period,er,Date,Symbol
1,-0.0022115963897323667,2025-07-21,A
2,-0.0006367800425905695,2025-07-21,A
3,-0.0025110241494119,2025-07-21,A
4,-0.0008698714417935873,2025-07-21,A
5,0.0015626741257277706,2025-07-21,A
6,0.0061106222843886355,2025-07-21,A
7,0.006932211492432619,2025-07-21,A
8,0.00954408656915672,2025-07-21,A
9,0.003944766689434637,2025-07-21,A
10,0.011912054423611916,2025-07-21,A
11,0.004983197262273578,2025-07-21,A
12,0.0028179955276888082,2025-07-21,A
13,0.00046150296931688145,2025-07-21,A
14,0.002721572762969299,2025-07-21,A
1,-0.0008676879833264477,2025-07-21,AA
2,0.0026171562613933703,2025-07-21,AA
3,-0.005927915756468146,2025-07-21,AA
4,0.00596388298976172,2025-07-21,AA
5,0.004352847540353915,2025-07-21,AA
6,-0.00822977570295548,2025-07-21,AA
7,-0.002754588395044317,2025-07-21,AA
8,-0.0008693055236597461,2025-07-21,AA
9,0.010797866488091954,2025-07-21,AA
10,0.0007550036141171533,2025-07-21,AA
11,0.0032145276159525325,2025-07-21,AA
12,0.002730169569824666,2025-07-21,AA
13,0.006240274862089403,2025-07-21,AA
14,0.006842173112228577,2025-07-21,AA
1,-0.0023157653387802794,2025-07-21,AAL
2,0.0016646844055481968,2025-07-21,AAL
3,-0.005057467889925282,2025-07-21,AAL
4,0.005435160287529081,2025-07-21,AAL
5,0.0062128076149018914,2025-07-21,AAL
6,-0.005420072236282682,2025-07-21,AAL
7,0.0003915827868946896,2025-07-21,AAL
8,-0.006151663808815335,2025-07-21,AAL
9,0.015364682453799735,2025-07-21,AAL
10,0.009451212924856962,2025-07-21,AAL
11,0.008716612124072697,2025-07-21,AAL
12,0.00046581717410530595,2025-07-21,AAL
13,0.020449392855806544,2025-07-21,AAL
14,0.016214781588895395,2025-07-21,AAL
1,-0.0019308025259918156,2025-07-21,AAP
2,0.002268377560935855,2025-07-21,AAP
3,-0.0044960903864678155,2025-07-21,AAP
4,0.004493686106537585,2025-07-21,AAP
5,0.0027658440383482863,2025-07-21,AAP
6,-0.00404251331478534,2025-07-21,AAP
7,-0.0013872239858518172,2025-07-21,AAP
8,-0.002050633470417438,2025-07-21,AAP
9,0.01797846665847507,2025-07-21,AAP
10,-0.0032648540105736797,2025-07-21,AAP
11,0.00463927878867267,2025-07-21,AAP
12,-0.0003202543739586826,2025-07-21,AAP
13,-0.0001931135844621925,2025-07-21,AAP
14,1.4538989276424268e-05,2025-07-21,AAP
1,-0.00022134456554828675,2025-07-21,AAPL
2,-0.0008716198171646355,2025-07-21,AAPL
3,0.001046192499578248,2025-07-21,AAPL
4,0.00036910402024531734,2025-07-21,AAPL
5,-0.0017261356895006072,2025-07-21,AAPL
6,-0.004363714245623198,2025-07-21,AAPL
7,0.0003277186666433092,2025-07-21,AAPL
8,0.0006524085462081117,2025-07-21,AAPL
9,-0.00012439009318367933,2025-07-21,AAPL
10,0.002051638140376534,2025-07-21,AAPL
11,0.006779915373852982,2025-07-21,AAPL
12,-0.003322045303922966,2025-07-21,AAPL
13,-0.002943060188368824,2025-07-21,AAPL
14,0.0021989260460195843,2025-07-21,AAPL
1,-0.00031919631593315035,2025-07-21,ABBV
2,-0.0005749967250312802,2025-07-21,ABBV
3,0.0006414691678042756,2025-07-21,ABBV
4,-0.0013133293163857824,2025-07-21,ABBV
5,-0.002376065625027624,2025-07-21,ABBV
6,-0.0021360799098514033,2025-07-21,ABBV
7,-0.001828155940795825,2025-07-21,ABBV
8,-0.0021516742458725763,2025-07-21,ABBV
9,0.0012973831727698365,2025-07-21,ABBV
10,-0.0013193085911249952,2025-07-21,ABBV
11,0.0066854069636035724,2025-07-21,ABBV
12,-0.00168452017715078,2025-07-21,ABBV
13,-0.0002173642799539658,2025-07-21,ABBV
14,0.0018848805328648978,2025-07-21,ABBV
1,-0.0014774039967555093,2025-07-21,ABCL
2,0.0007205860562858568,2025-07-21,ABCL
3,-0.005521485057407705,2025-07-21,ABCL
4,0.0061623310359389056,2025-07-21,ABCL
5,0.003857131455009208,2025-07-21,ABCL
6,-0.0057526568180007965,2025-07-21,ABCL
7,0.0043888314802791725,2025-07-21,ABCL
8,-0.003552754714453014,2025-07-21,ABCL
9,0.014517498511841462,2025-07-21,ABCL
10,-0.0038157154704549804,2025-07-21,ABCL
11,0.0036533184790220274,2025-07-21,ABCL
12,0.00633019281562591,2025-07-21,ABCL
13,0.003286088139609133,2025-07-21,ABCL
14,0.008445313729746691,2025-07-21,ABCL
1,-0.0019717578220364083,2025-07-21,ABEV
2,1.7065764251798934e-05,2025-07-21,ABEV
3,-0.0015194729109059579,2025-07-21,ABEV
4,-0.0008449498306975197,2025-07-21,ABEV
5,4.826769944614751e-05,2025-07-21,ABEV
6,0.008627168330508243,2025-07-21,ABEV
7,0.001642221903210129,2025-07-21,ABEV
8,0.007438115834891218,2025-07-21,ABEV
9,0.0034131375699870585,2025-07-21,ABEV
10,0.009895405035959077,2025-07-21,ABEV
11,0.004813371367227418,2025-07-21,ABEV
12,0.007579369456076889,2025-07-21,ABEV
13,0.0007410631941797257,2025-07-21,ABEV
14,0.003205248471812846,2025-07-21,ABEV
1,-8.577279857113523e-07,2025-07-21,ABM
2,0.00417475454239399,2025-07-21,ABM
3,-0.004383971609991169,2025-07-21,ABM
4,0.0030121146005098053,2025-07-21,ABM
5,0.0006113256830449382,2025-07-21,ABM
6,-0.007671613987571147,2025-07-21,ABM
7,-0.006553992343087805,2025-07-21,ABM
8,-0.006545901264739567,2025-07-21,ABM
9,0.008816146014667821,2025-07-21,ABM
10,-0.005570241019930567,2025-07-21,ABM
11,0.0016976148604873835,2025-07-21,ABM
12,-0.004694489948781291,2025-07-21,ABM
13,-0.001441728270646815,2025-07-21,ABM
14,0.0017129725385798102,2025-07-21,ABM
1,-0.000538175084508266,2025-07-21,ABNB
2,-0.0003991215983604192,2025-07-21,ABNB
3,0.00012838711870140977,2025-07-21,ABNB
4,-0.0021599576749988954,2025-07-21,ABNB
5,-0.0019572324305975573,2025-07-21,ABNB
6,-0.004683547848772939,2025-07-21,ABNB
7,-0.00031003869982593435,2025-07-21,ABNB
8,-0.0002337727944270975,2025-07-21,ABNB
9,0.00040176380761180563,2025-07-21,ABNB
10,0.0002792205603484621,2025-07-21,ABNB
11,0.008363807998782394,2025-07-21,ABNB
12,-0.0004469638904782958,2025-07-21,ABNB
13,-0.0008057871207347685,2025-07-21,ABNB
14,2.2397542271372665e-05,2025-07-21,ABNB
1,-0.002023867346897152,2025-07-21,ABR
2,0.0042864567043222526,2025-07-21,ABR
3,-0.003983067333676566,2025-07-21,ABR
4,0.004218525231206658,2025-07-21,ABR
5,0.0026797364824808073,2025-07-21,ABR
6,-0.001229712901500981,2025-07-21,ABR
7,-0.0010617101826213334,2025-07-21,ABR
8,-0.0066507755175678,2025-07-21,ABR
9,0.01186666039028619,2025-07-21,ABR
10,-0.002448195107960015,2025-07-21,ABR
11,0.002159092313977345,2025-07-21,ABR
12,-0.0031244355108208445,2025-07-21,ABR
13,0.0018323636100515419,2025-07-21,ABR
14,0.006028810257783111,2025-07-21,ABR
1,-0.00038221008699481653,2025-07-21,ABT
2,-0.0003689053543296996,2025-07-21,ABT
3,0.0005469933330931642,2025-07-21,ABT
4,-0.0016040641148386697,2025-07-21,ABT
5,-0.0007270927395878579,2025-07-21,ABT
6,-0.004070174237539914,2025-07-21,ABT
7,-0.0002842272844741006,2025-07-21,ABT
8,-0.0016872193662003318,2025-07-21,ABT
9,0.00041133913865282006,2025-07-21,ABT
10,0.0007083940494793393,2025-07-21,ABT
11,0.004674727357556135,2025-07-21,ABT
12,-0.0034920924041292175,2025-07-21,ABT
13,-0.0033993860860163858,2025-07-21,ABT
14,-0.0007528574614304315,2025-07-21,ABT
1,-0.0012316937556312443,2025-07-21,ACAD
2,0.0013939536618719855,2025-07-21,ACAD
3,-0.004416857619456242,2025-07-21,ACAD
4,0.01017251243899512,2025-07-21,ACAD
5,0.001672785820382937,2025-07-21,ACAD
6,-0.0047912888357106885,2025-07-21,ACAD
7,0.011440671452256027,2025-07-21,ACAD
8,-0.0008634350936180642,2025-07-21,ACAD
9,0.008711547912005816,2025-07-21,ACAD
10,-0.002504361996639421,2025-07-21,ACAD
11,0.00313884388761935,2025-07-21,ACAD
12,0.0008652740264410137,2025-07-21,ACAD
13,0.0056278142219438705,2025-07-21,ACAD
14,0.0074438275902138085,2025-07-21,ACAD
1,-0.002358911095350013,2025-07-21,ACGL
2,0.0004112948718128899,2025-07-21,ACGL
3,-0.002855034274665844,2025-07-21,ACGL
4,-0.001293502668619256,2025-07-21,ACGL
5,0.001414249450191913,2025-07-21,ACGL
6,0.013353743814455248,2025-07-21,ACGL
7,0.008457613119287182,2025-07-21,ACGL
8,0.0071030211044604925,2025-07-21,ACGL
9,0.0038414147892562246,2025-07-21,ACGL
10,0.012040664958003855,2025-07-21,ACGL
11,0.0068018030845916145,2025-07-21,ACGL
12,0.0076931922091539665,2025-07-21,ACGL
13,0.01565203972301894,2025-07-21,ACGL
14,0.008474702061873757,2025-07-21,ACGL
1,-0.0009043110070771021,2025-07-21,ACHR
2,0.0017685015676631444,2025-07-21,ACHR
3,-0.004835533605019025,2025-07-21,ACHR
4,0.00672768707486828,2025-07-21,ACHR
5,0.003785249553225428,2025-07-21,ACHR
6,-0.0074053560517808,2025-07-21,ACHR
7,0.002364566396468831,2025-07-21,ACHR
8,-0.005426985592293757,2025-07-21,ACHR
9,0.019540706611598246,2025-07-21,ACHR
10,0.0010712122489007381,2025-07-21,ACHR
11,0.006250937151607798,2025-07-21,ACHR
12,-0.0018732487993696337,2025-07-21,ACHR
13,0.001568400052320411,2025-07-21,ACHR
14,0.0012227959426477637,2025-07-21,ACHR
1,-0.0005881914039813745,2025-07-21,ACI
2,0.005430995811255839,2025-07-21,ACI
3,-0.004945658717273396,2025-07-21,ACI
4,0.005083095846625743,2025-07-21,ACI
5,-0.002127286809756632,2025-07-21,ACI
6,-0.008697748695766337,2025-07-21,ACI
7,-0.005276901932720476,2025-07-21,ACI
8,-0.0039418361029945,2025-07-21,ACI
9,0.013430912949638132,2025-07-21,ACI
10,-0.0038602320128093954,2025-07-21,ACI
11,-0.0012920260721593626,2025-07-21,ACI
12,0.0030792429219585913,2025-07-21,ACI
13,0.0007182960123107843,2025-07-21,ACI
14,-0.0009199988840283118,2025-07-21,ACI
1,-0.000955160199745169,2025-07-21,ACMR
2,0.0018493775347160648,2025-07-21,ACMR
3,-0.0040727145726728795,2025-07-21,ACMR
4,0.005369922173576209,2025-07-21,ACMR
5,0.00451150680403945,2025-07-21,ACMR
6,-0.005431761472922083,2025-07-21,ACMR
7,-0.001860203804443574,2025-07-21,ACMR
8,-0.0021241109495345792,2025-07-21,ACMR
9,0.018038206926427016,2025-07-21,ACMR
10,0.0034804833194630753,2025-07-21,ACMR
11,0.009547016543938538,2025-07-21,ACMR
12,-0.0018839632469651868,2025-07-21,ACMR
13,-0.0016988827216573995,2025-07-21,ACMR
14,0.0077253173525504495,2025-07-21,ACMR
1,-0.0010594937690480415,2025-07-21,ACN
2,-0.0010943156373463098,2025-07-21,ACN
3,0.00035679232839998275,2025-07-21,ACN
4,-0.0015679867332577336,2025-07-21,ACN
5,-0.002102968300476549,2025-07-21,ACN
6,-0.0034766887852341367,2025-07-21,ACN
7,3.675105394683078e-05,2025-07-21,ACN
8,-0.0010111239891238517,2025-07-21,ACN
9,-0.0023662676018115125,2025-07-21,ACN
10,0.0014777602624456636,2025-07-21,ACN
11,0.005686375817423426,2025-07-21,ACN
12,-0.0018913204944764905,2025-07-21,ACN
13,-0.002157092435647864,2025-07-21,ACN
14,0.0020472675607053617,2025-07-21,ACN
1,-0.0014745225595633907,2025-07-21,ACVA
2,0.003877348985940917,2025-07-21,ACVA
3,-0.0030506923282801754,2025-07-21,ACVA
4,0.008701217166770527,2025-07-21,ACVA
5,0.004161314726410743,2025-07-21,ACVA
6,-0.0036104811586993107,2025-07-21,ACVA
7,-0.002022754366731915,2025-07-21,ACVA
8,-0.007926153691827179,2025-07-21,ACVA
9,0.015096202514738057,2025-07-21,ACVA
10,0.008887331526603306,2025-07-21,ACVA
11,0.008083870865779396,2025-07-21,ACVA
12,-0.0012163579118998243,2025-07-21,ACVA
13,0.006272388872264037,2025-07-21,ACVA
14,0.01582532465238209,2025-07-21,ACVA
1,-0.0010536220590795398,2025-07-21,ADBE
2,-0.00039371621930027814,2025-07-21,ADBE
3,0.00080533159372232,2025-07-21,ADBE
4,-0.0016487294427633447,2025-07-21,ADBE
5,-0.0011357935734824282,2025-07-21,ADBE
6,-0.003545045108718311,2025-07-21,ADBE
7,0.0010312568256656406,2025-07-21,ADBE
8,0.0021790473842064053,2025-07-21,ADBE
9,0.0010303214565813143,2025-07-21,ADBE
10,0.0036594831385529463,2025-07-21,ADBE
11,0.0054538580520075925,2025-07-21,ADBE
12,-0.0026625389219186047,2025-07-21,ADBE
13,-0.0025052047249318685,2025-07-21,ADBE
14,0.001233313169914969,2025-07-21,ADBE
