period,er,Date,Symbol
1,0.00033654022545877006,2026-04-17,A
2,-0.0014873078175661725,2026-04-17,A
3,-0.004367000101729909,2026-04-17,A
4,0.0024030481321551836,2026-04-17,A
5,-0.0007588304534975796,2026-04-17,A
6,-0.001835092677403986,2026-04-17,A
7,-0.0038070828719618975,2026-04-17,A
8,-0.003661377585146891,2026-04-17,A
9,0.0028489741804379283,2026-04-17,A
10,0.0021720128509914107,2026-04-17,A
11,0.0006221253093789155,2026-04-17,A
12,0.0007287029970816752,2026-04-17,A
13,0.00021196305251499034,2026-04-17,A
14,0.0011741141575303277,2026-04-17,A
1,0.0014314492006844424,2026-04-17,AA
2,-0.0005896026308283557,2026-04-17,AA
3,-0.00207820838300297,2026-04-17,AA
4,0.001767994944778796,2026-04-17,AA
5,-0.0015927102885626484,2026-04-17,AA
6,-0.0012105781366270483,2026-04-17,AA
7,-0.001514681469777849,2026-04-17,AA
8,-0.0017703900511850858,2026-04-17,AA
9,0.00010692182260874699,2026-04-17,AA
10,0.0028717868461971873,2026-04-17,AA
11,-0.00045123033471749477,2026-04-17,AA
12,-0.0019265455066486263,2026-04-17,AA
13,0.001593746402080312,2026-04-17,AA
14,0.00400791528937818,2026-04-17,AA
1,0.0010226851576065053,2026-04-17,AAL
2,-0.0027890484176720373,2026-04-17,AAL
3,-0.002167750586958938,2026-04-17,AAL
4,-5.901974754789424e-06,2026-04-17,AAL
5,-0.0019375971364347826,2026-04-17,AAL
6,-0.0009440111375591194,2026-04-17,AAL
7,-0.004763453631143801,2026-04-17,AAL
8,-0.0014883399414286306,2026-04-17,AAL
9,0.004423656055847925,2026-04-17,AAL
10,0.006534690248717353,2026-04-17,AAL
11,0.00417887078785457,2026-04-17,AAL
12,-0.00125223966087771,2026-04-17,AAL
13,-0.0018263675787303871,2026-04-17,AAL
14,0.008260153497439122,2026-04-17,AAL
1,0.005110860926588567,2026-04-17,AAP
2,-0.001800446373522159,2026-04-17,AAP
3,-0.00456290663748013,2026-04-17,AAP
4,-0.005105376895664154,2026-04-17,AAP
5,-0.002691672315224204,2026-04-17,AAP
6,-0.007809510437726035,2026-04-17,AAP
7,0.004362743890856865,2026-04-17,AAP
8,-0.0025377726033409325,2026-04-17,AAP
9,-0.00029939078418841355,2026-04-17,AAP
10,-0.0023144975047680568,2026-04-17,AAP
11,-0.00960117433872634,2026-04-17,AAP
12,-0.0011500339520509736,2026-04-17,AAP
13,0.0006611454805057397,2026-04-17,AAP
14,-0.003716505359853246,2026-04-17,AAP
1,-0.0013862539487041893,2026-04-17,AAPL
2,0.000815162212521602,2026-04-17,AAPL
3,-0.0003668573885965797,2026-04-17,AAPL
4,0.0011616888765212969,2026-04-17,AAPL
5,0.004500373293749504,2026-04-17,AAPL
6,0.003441860369058415,2026-04-17,AAPL
7,0.004625170854245883,2026-04-17,AAPL
8,0.003496346285287849,2026-04-17,AAPL
9,0.008957237296688228,2026-04-17,AAPL
10,0.006926402976434803,2026-04-17,AAPL
11,0.0029555416117377424,2026-04-17,AAPL
12,0.0010745649064147207,2026-04-17,AAPL
13,-0.0017566943086011588,2026-04-17,AAPL
14,-0.0063735737906880025,2026-04-17,AAPL
1,-0.001479744452855176,2026-04-17,ABBV
2,0.0010740238726267884,2026-04-17,ABBV
3,-0.0005628739012975442,2026-04-17,ABBV
4,0.001216537751919222,2026-04-17,ABBV
5,0.003413970270344492,2026-04-17,ABBV
6,0.005441904121442388,2026-04-17,ABBV
7,0.0002957981678192771,2026-04-17,ABBV
8,0.005927762291468683,2026-04-17,ABBV
9,0.007740674005837344,2026-04-17,ABBV
10,0.011105581612900331,2026-04-17,ABBV
11,-0.0003831221950833187,2026-04-17,ABBV
12,0.00556422384385143,2026-04-17,ABBV
13,0.0026822470021896873,2026-04-17,ABBV
14,-0.004217283353589134,2026-04-17,ABBV
1,0.00465735525883999,2026-04-17,ABCL
2,-0.0012199703987617145,2026-04-17,ABCL
3,-0.0043820531547368894,2026-04-17,ABCL
4,9.609618624184369e-06,2026-04-17,ABCL
5,-0.0023572993242944322,2026-04-17,ABCL
6,-0.007964334077225696,2026-04-17,ABCL
7,0.005740193519110918,2026-04-17,ABCL
8,0.0032591764399710448,2026-04-17,ABCL
9,0.0022355963915174585,2026-04-17,ABCL
10,-0.003666458753319019,2026-04-17,ABCL
11,-0.005706673386070475,2026-04-17,ABCL
12,0.00693074324458015,2026-04-17,ABCL
13,-0.0008332683056764418,2026-04-17,ABCL
14,-0.002876280411352477,2026-04-17,ABCL
1,0.0008306508449557222,2026-04-17,ABEV
2,0.0003756372361552661,2026-04-17,ABEV
3,-0.0024161579187386684,2026-04-17,ABEV
4,0.0014739472544782336,2026-04-17,ABEV
5,-0.00396791326021964,2026-04-17,ABEV
6,-0.002698653903136154,2026-04-17,ABEV
7,-0.0053176275537949735,2026-04-17,ABEV
8,-0.005146788571266959,2026-04-17,ABEV
9,-0.00021470929629563665,2026-04-17,ABEV
10,0.009704141312591029,2026-04-17,ABEV
11,0.001016958821075333,2026-04-17,ABEV
12,-3.007399835515236e-05,2026-04-17,ABEV
13,-0.00014017291644293593,2026-04-17,ABEV
14,0.0023235266911721775,2026-04-17,ABEV
1,0.001970365671649782,2026-04-17,ABM
2,-0.0021831919274473057,2026-04-17,ABM
3,-0.0032000718993694206,2026-04-17,ABM
4,-0.0025166762054940114,2026-04-17,ABM
5,-0.006225055261707499,2026-04-17,ABM
6,-0.0038881332654703603,2026-04-17,ABM
7,0.0030227115586413016,2026-04-17,ABM
8,-0.00220079218717173,2026-04-17,ABM
9,0.0051085439989639264,2026-04-17,ABM
10,-0.0037091530572669097,2026-04-17,ABM
11,-0.010371322780211219,2026-04-17,ABM
12,-0.005071647329035359,2026-04-17,ABM
13,0.00022925013106216743,2026-04-17,ABM
14,-0.003899304088940218,2026-04-17,ABM
1,-0.0018312519141255252,2026-04-17,ABNB
2,0.0016542075347671986,2026-04-17,ABNB
3,0.0011445185285967583,2026-04-17,ABNB
4,0.002031183727477306,2026-04-17,ABNB
5,0.00373506975482451,2026-04-17,ABNB
6,0.0049286563794637105,2026-04-17,ABNB
7,0.0034457112150702127,2026-04-17,ABNB
8,0.0038959782808919118,2026-04-17,ABNB
9,0.005497382473259804,2026-04-17,ABNB
10,0.011639446280851671,2026-04-17,ABNB
11,0.0004359285116470617,2026-04-17,ABNB
12,0.003442144525862706,2026-04-17,ABNB
13,-0.0011716843062154717,2026-04-17,ABNB
14,-0.008943959214313598,2026-04-17,ABNB
1,0.003690256954340234,2026-04-17,ABR
2,-0.002367726325700071,2026-04-17,ABR
3,-0.005290071696280535,2026-04-17,ABR
4,-0.002803207476483031,2026-04-17,ABR
5,-0.005742555537820789,2026-04-17,ABR
6,-0.003374430371612586,2026-04-17,ABR
7,0.00571260801208699,2026-04-17,ABR
8,0.0005649517676225078,2026-04-17,ABR
9,0.000497629619217252,2026-04-17,ABR
10,-0.006226065712981537,2026-04-17,ABR
11,-0.013759568962179489,2026-04-17,ABR
12,0.0008445325467193991,2026-04-17,ABR
13,-0.004373108229082449,2026-04-17,ABR
14,-0.002563021136530598,2026-04-17,ABR
1,-0.0012355548861407522,2026-04-17,ABT
2,0.001271247668981532,2026-04-17,ABT
3,-0.0012093973815399195,2026-04-17,ABT
4,-0.00010340113467385197,2026-04-17,ABT
5,0.0039697463725862124,2026-04-17,ABT
6,0.003915549421420631,2026-04-17,ABT
7,0.005125737750413606,2026-04-17,ABT
8,0.003504779673643424,2026-04-17,ABT
9,0.008841566882201923,2026-04-17,ABT
10,0.013705787131429422,2026-04-17,ABT
11,0.00032605766729434954,2026-04-17,ABT
12,0.004393380549824204,2026-04-17,ABT
13,-0.0014569504432279386,2026-04-17,ABT
14,-0.006321910213071965,2026-04-17,ABT
1,0.0033921233813593806,2026-04-17,ACAD
2,-0.0006461406553465208,2026-04-17,ACAD
3,-0.003679044146933353,2026-04-17,ACAD
4,-0.003154722872725826,2026-04-17,ACAD
5,-0.004366060151125323,2026-04-17,ACAD
6,-0.005613139023061755,2026-04-17,ACAD
7,0.003245530117053231,2026-04-17,ACAD
8,0.0019980435965917033,2026-04-17,ACAD
9,0.004766504196488865,2026-04-17,ACAD
10,0.0012609904599521955,2026-04-17,ACAD
11,-0.003975306884568544,2026-04-17,ACAD
12,0.0006695531754401212,2026-04-17,ACAD
13,-0.00032542249477707935,2026-04-17,ACAD
14,-0.005147436212953852,2026-04-17,ACAD
1,0.001046757303336839,2026-04-17,ACGL
2,-7.481298540828003e-05,2026-04-17,ACGL
3,-0.0029321217979173305,2026-04-17,ACGL
4,0.001119549101732754,2026-04-17,ACGL
5,-0.002641121648723864,2026-04-17,ACGL
6,-0.0008459860572187446,2026-04-17,ACGL
7,-0.003168411531610901,2026-04-17,ACGL
8,-0.0032028599035416458,2026-04-17,ACGL
9,0.00390749555099371,2026-04-17,ACGL
10,0.003569860300128456,2026-04-17,ACGL
11,0.0016671214310177032,2026-04-17,ACGL
12,-0.0017756916421738382,2026-04-17,ACGL
13,-0.0006040703131916358,2026-04-17,ACGL
14,0.0034780174699342,2026-04-17,ACGL
1,0.0033058266111477093,2026-04-17,ACHR
2,-0.00022914795906189852,2026-04-17,ACHR
3,-0.004151552185839194,2026-04-17,ACHR
4,-0.002911469883301556,2026-04-17,ACHR
5,-0.004695696953019683,2026-04-17,ACHR
6,-0.00776273681352833,2026-04-17,ACHR
7,0.001302088840170226,2026-04-17,ACHR
8,-0.003037353168536692,2026-04-17,ACHR
9,-0.000327034755896751,2026-04-17,ACHR
10,0.00018514274434860872,2026-04-17,ACHR
11,-0.010778426362903151,2026-04-17,ACHR
12,-0.0045915994769340765,2026-04-17,ACHR
13,-0.0074009325948687955,2026-04-17,ACHR
14,-0.009528790005834554,2026-04-17,ACHR
1,0.0010415310535766109,2026-04-17,ACI
2,0.0009746710299731537,2026-04-17,ACI
3,-6.522947100494995e-05,2026-04-17,ACI
4,0.0013826485195107322,2026-04-17,ACI
5,-0.0011677471045728946,2026-04-17,ACI
6,-0.0012063074518405016,2026-04-17,ACI
