period,er,Date,Symbol
1,0.0012052771394635165,2026-09-21,A
2,-0.001874640416111639,2026-09-21,A
3,0.001557950322244163,2026-09-21,A
4,-0.0016961665507233012,2026-09-21,A
5,0.003951934151053638,2026-09-21,A
6,-0.0022183621715721933,2026-09-21,A
7,-0.0007939237287601854,2026-09-21,A
8,-9.843583924977126e-05,2026-09-21,A
9,0.00039012976285017356,2026-09-21,A
10,-0.0019139489888465367,2026-09-21,A
11,-0.004158959479011338,2026-09-21,A
12,-0.019072848701553655,2026-09-21,A
13,-0.007066015206767825,2026-09-21,A
14,-0.005016448373195483,2026-09-21,A
1,0.0035504427910591635,2026-09-21,AA
2,-0.0063115732016679965,2026-09-21,AA
3,-0.00012502844718757732,2026-09-21,AA
4,-0.002784384216820625,2026-09-21,AA
5,-0.0020277814064396213,2026-09-21,AA
6,0.004084749273865935,2026-09-21,AA
7,-0.004472837637944719,2026-09-21,AA
8,-0.004140822399530614,2026-09-21,AA
9,0.0017673139119256814,2026-09-21,AA
10,0.0034518612401405824,2026-09-21,AA
11,0.0029349406230437395,2026-09-21,AA
12,-0.008127330303708108,2026-09-21,AA
13,0.001515551937171131,2026-09-21,AA
14,-5.5693077154058875e-05,2026-09-21,AA
1,0.003999157542501668,2026-09-21,AAL
2,-0.007578351204872587,2026-09-21,AAL
3,-0.0018179374169166268,2026-09-21,AAL
4,-0.005651986471987564,2026-09-21,AAL
5,0.001363938784840929,2026-09-21,AAL
6,-0.002436613219766743,2026-09-21,AAL
7,-0.0036344453409368825,2026-09-21,AAL
8,0.000818694854640029,2026-09-21,AAL
9,0.0006643879106521646,2026-09-21,AAL
10,0.010295640611760647,2026-09-21,AAL
11,0.0012154137002745792,2026-09-21,AAL
12,0.0035157043804984953,2026-09-21,AAL
13,-0.006395979868681077,2026-09-21,AAL
14,-0.0043150067760282865,2026-09-21,AAL
1,0.003183752862063239,2026-09-21,AAP
2,-0.006912383638106521,2026-09-21,AAP
3,-0.003712089886193946,2026-09-21,AAP
4,-0.0028103779423383855,2026-09-21,AAP
5,-8.123181270734505e-05,2026-09-21,AAP
6,-0.001161726199081038,2026-09-21,AAP
7,-0.008948833515948154,2026-09-21,AAP
8,-0.0028194257909956106,2026-09-21,AAP
9,0.0029002132390300423,2026-09-21,AAP
10,0.0008484578282831944,2026-09-21,AAP
11,0.003857615441791162,2026-09-21,AAP
12,-6.724796661909026e-05,2026-09-21,AAP
13,-0.002780490112336285,2026-09-21,AAP
14,-7.427801151412559e-05,2026-09-21,AAP
