period,er,Date,Symbol
1,0.002002991810851555,2025-11-12,A
2,-0.0021471709998300086,2025-11-12,A
3,-0.0003027747596177049,2025-11-12,A
4,0.003595723615698233,2025-11-12,A
5,0.0014430104880453298,2025-11-12,A
6,-0.0024725772788606994,2025-11-12,A
7,-0.00434852139193388,2025-11-12,A
8,0.005783973388675159,2025-11-12,A
9,-0.008984017694325367,2025-11-12,A
10,-0.006433495523523058,2025-11-12,A
11,-0.0013387452707134628,2025-11-12,A
12,-0.0007688849864336724,2025-11-12,A
13,-0.004197064070508395,2025-11-12,A
14,-0.0005048893100254089,2025-11-12,A
1,0.0014118974506883947,2025-11-12,AA
2,-0.0023368094045114938,2025-11-12,AA
3,-0.00042297701747894293,2025-11-12,AA
4,0.0024422638722659397,2025-11-12,AA
5,0.0005430233693938002,2025-11-12,AA
6,-0.0013131618178924013,2025-11-12,AA
7,-0.0007525501040302814,2025-11-12,AA
8,0.004706760052976511,2025-11-12,AA
9,-0.009849233918136954,2025-11-12,AA
10,-0.008540826979493182,2025-11-12,AA
11,0.0005607330952376101,2025-11-12,AA
12,-1.8565561301706045e-05,2025-11-12,AA
13,-0.00040782250165320456,2025-11-12,AA
14,-0.000390449279038338,2025-11-12,AA
1,0.001893384493473505,2025-11-12,AAL
2,-0.00044698345819528475,2025-11-12,AAL
3,-0.00032007491802657826,2025-11-12,AAL
4,0.001422577772164159,2025-11-12,AAL
5,0.001460332656269432,2025-11-12,AAL
6,4.654913269332168e-05,2025-11-12,AAL
7,-0.0009696272859746432,2025-11-12,AAL
8,0.0025260493317151023,2025-11-12,AAL
9,-0.013647977297928923,2025-11-12,AAL
10,-0.008320430400626395,2025-11-12,AAL
11,-0.011969140252855752,2025-11-12,AAL
12,0.0017706246698041583,2025-11-12,AAL
13,-0.003850639455624174,2025-11-12,AAL
14,-0.006386764617354737,2025-11-12,AAL
1,0.0007647339806996222,2025-11-12,AAP
2,0.002881534805056197,2025-11-12,AAP
3,-0.0010233589483820164,2025-11-12,AAP
4,-0.0009153738256647624,2025-11-12,AAP
5,0.00749409529375741,2025-11-12,AAP
6,-0.0036025791362598175,2025-11-12,AAP
7,-0.012965802272262015,2025-11-12,AAP
8,-0.002598008629492004,2025-11-12,AAP
9,-0.007270621688333083,2025-11-12,AAP
10,-0.0006442737262686513,2025-11-12,AAP
11,-0.004693956870367938,2025-11-12,AAP
12,0.0001367062635481072,2025-11-12,AAP
13,-0.006704842368910767,2025-11-12,AAP
14,-0.0017699739395435382,2025-11-12,AAP
1,-0.0003507151106468316,2025-11-12,AAPL
2,0.0004989031935287287,2025-11-12,AAPL
3,0.0012677814449753985,2025-11-12,AAPL
4,0.0031825995546525456,2025-11-12,AAPL
5,0.00038710327759494754,2025-11-12,AAPL
6,0.004827797732334702,2025-11-12,AAPL
7,0.004207609256259882,2025-11-12,AAPL
8,-0.000620377955166855,2025-11-12,AAPL
9,0.005440392225939953,2025-11-12,AAPL
10,0.0029802735444400905,2025-11-12,AAPL
11,0.0030652338497174124,2025-11-12,AAPL
12,0.002174685387997886,2025-11-12,AAPL
13,0.0011294467485407384,2025-11-12,AAPL
14,0.001981442965656962,2025-11-12,AAPL
1,-0.0002866595166022747,2025-11-12,ABBV
2,0.0004584977298699098,2025-11-12,ABBV
3,0.0021941387436672957,2025-11-12,ABBV
4,0.002177642504998782,2025-11-12,ABBV
5,9.757751812647085e-05,2025-11-12,ABBV
6,0.005419148120851136,2025-11-12,ABBV
7,0.004074440599488788,2025-11-12,ABBV
8,0.001122871641569029,2025-11-12,ABBV
9,0.006152185068620835,2025-11-12,ABBV
10,0.004003586754571041,2025-11-12,ABBV
11,0.0038471750741540774,2025-11-12,ABBV
12,-0.0012675656795630313,2025-11-12,ABBV
13,0.002597623046464967,2025-11-12,ABBV
14,0.0017234449355694912,2025-11-12,ABBV
1,-3.3929265501059024e-05,2025-11-12,ABCL
2,0.001223903241588401,2025-11-12,ABCL
3,-0.00010065926486428927,2025-11-12,ABCL
4,-0.0018163735627391875,2025-11-12,ABCL
5,0.004181032572796638,2025-11-12,ABCL
6,-0.003035654959512332,2025-11-12,ABCL
7,-0.00952665345411065,2025-11-12,ABCL
8,-0.00681990938489523,2025-11-12,ABCL
9,-0.008937257677791076,2025-11-12,ABCL
10,0.0020413387872016756,2025-11-12,ABCL
11,-0.002975060171683093,2025-11-12,ABCL
12,-0.003010713882532115,2025-11-12,ABCL
13,-0.0029274237452298355,2025-11-12,ABCL
14,-0.0005910038702766097,2025-11-12,ABCL
1,0.0008882462562278937,2025-11-12,ABEV
2,-0.002411068217168687,2025-11-12,ABEV
3,0.0007111342662170546,2025-11-12,ABEV
4,0.000431815744698923,2025-11-12,ABEV
5,0.0014895993866616212,2025-11-12,ABEV
6,-0.0015981497772967388,2025-11-12,ABEV
7,-0.0015944945857198165,2025-11-12,ABEV
8,0.003726155560493135,2025-11-12,ABEV
9,-0.008036562098810785,2025-11-12,ABEV
10,-0.006928427650101955,2025-11-12,ABEV
11,-0.002768099556371876,2025-11-12,ABEV
12,-0.0010573319789674803,2025-11-12,ABEV
13,-0.0033749409381829683,2025-11-12,ABEV
14,-0.0036769228530896198,2025-11-12,ABEV
1,0.0006506075549130935,2025-11-12,ABM
2,0.0005026107626082372,2025-11-12,ABM
3,0.0002063816081125877,2025-11-12,ABM
4,-0.0003682163370087908,2025-11-12,ABM
5,0.0017841156179854403,2025-11-12,ABM
6,-0.003172764386152738,2025-11-12,ABM
7,-0.013002416008447116,2025-11-12,ABM
8,-0.004775672934746678,2025-11-12,ABM
9,-0.012714920002181707,2025-11-12,ABM
10,-0.003395600113064527,2025-11-12,ABM
11,-0.003239213722706364,2025-11-12,ABM
12,-0.002983005393895673,2025-11-12,ABM
13,-0.004057799127010351,2025-11-12,ABM
14,0.00045506352134798536,2025-11-12,ABM
1,-0.0006213863505608153,2025-11-12,ABNB
2,0.000495906089616119,2025-11-12,ABNB
3,0.0021568746101952928,2025-11-12,ABNB
4,0.0025453598295776193,2025-11-12,ABNB
5,-0.0002056179820659152,2025-11-12,ABNB
6,0.002303430592040068,2025-11-12,ABNB
7,0.004919612158425306,2025-11-12,ABNB
8,-0.000332158404647649,2025-11-12,ABNB
9,0.0062413580215597885,2025-11-12,ABNB
10,0.00266026665862412,2025-11-12,ABNB
11,0.0020600345283822465,2025-11-12,ABNB
12,0.00276111131626929,2025-11-12,ABNB
13,0.0018083758735311878,2025-11-12,ABNB
14,0.0012977437687060995,2025-11-12,ABNB
1,0.0004040667941108705,2025-11-12,ABR
2,0.0012869322200698273,2025-11-12,ABR
3,-0.0008254039747287319,2025-11-12,ABR
4,0.00014433789910945025,2025-11-12,ABR
5,0.0020380190772555764,2025-11-12,ABR
6,-0.005799541125224893,2025-11-12,ABR
7,-0.01398855556110847,2025-11-12,ABR
8,-0.0032794893066064746,2025-11-12,ABR
9,-0.009175732587291744,2025-11-12,ABR
10,-0.0015398960616061644,2025-11-12,ABR
11,-0.004657104704085894,2025-11-12,ABR
12,-0.005607364527051627,2025-11-12,ABR
13,-0.006389338243597283,2025-11-12,ABR
14,0.0034869312113919465,2025-11-12,ABR
1,-0.00024849147246188867,2025-11-12,ABT
2,-0.0005389187006580701,2025-11-12,ABT
3,0.0014392015502984767,2025-11-12,ABT
4,0.002575856722545488,2025-11-12,ABT
5,0.0011872989440383217,2025-11-12,ABT
6,0.002312684952858331,2025-11-12,ABT
7,0.004450949568295676,2025-11-12,ABT
8,-0.0026053276440745313,2025-11-12,ABT
9,0.00540271586603575,2025-11-12,ABT
10,0.0029044381605282162,2025-11-12,ABT
11,0.002676539062046546,2025-11-12,ABT
12,0.0007597763967480902,2025-11-12,ABT
13,0.003745403840405135,2025-11-12,ABT
14,5.145572932551938e-05,2025-11-12,ABT
1,0.0012136379945989096,2025-11-12,ACAD
2,0.0023351429181140823,2025-11-12,ACAD
3,6.066576716612565e-05,2025-11-12,ACAD
4,0.0002828890859978774,2025-11-12,ACAD
5,0.0022312512333238373,2025-11-12,ACAD
6,-0.002422904276130382,2025-11-12,ACAD
7,-0.01108048952445964,2025-11-12,ACAD
8,-0.0029208646045160696,2025-11-12,ACAD
9,-0.009565940302715764,2025-11-12,ACAD
10,-0.002351632702422471,2025-11-12,ACAD
11,-0.0037113943481381787,2025-11-12,ACAD
12,-0.004552912710083349,2025-11-12,ACAD
13,-0.0018186626329854377,2025-11-12,ACAD
14,0.008213000787041638,2025-11-12,ACAD
1,0.0008858136591380617,2025-11-12,ACGL
2,-0.0016675389009221508,2025-11-12,ACGL
3,0.00010551629515116079,2025-11-12,ACGL
4,0.0026149370309616502,2025-11-12,ACGL
5,0.0010225230680048734,2025-11-12,ACGL
6,-0.0017374643429435071,2025-11-12,ACGL
7,-0.0020696476859838188,2025-11-12,ACGL
8,0.0047647283237581975,2025-11-12,ACGL
9,-0.006016434140878399,2025-11-12,ACGL
10,-0.0036316102065241103,2025-11-12,ACGL
11,-0.004200374505517372,2025-11-12,ACGL
12,0.0021598844406557505,2025-11-12,ACGL
13,-0.0019245504148280236,2025-11-12,ACGL
14,-0.0005051096087853415,2025-11-12,ACGL
1,-0.0007825451116788627,2025-11-12,ACHR
2,0.0004152461879776158,2025-11-12,ACHR
3,0.000270710248056757,2025-11-12,ACHR
4,0.00014122018340762156,2025-11-12,ACHR
5,0.002171050639867266,2025-11-12,ACHR
6,-0.004104426641955155,2025-11-12,ACHR
7,-0.01394059692738186,2025-11-12,ACHR
8,-0.008763403255514774,2025-11-12,ACHR
9,-0.010235722741506874,2025-11-12,ACHR
10,-0.0012723412769320066,2025-11-12,ACHR
11,-0.0007269033191331581,2025-11-12,ACHR
12,-0.002902224193604484,2025-11-12,ACHR
13,-0.0067334245105283045,2025-11-12,ACHR
14,-0.002306104208608753,2025-11-12,ACHR
1,0.0014692119812832452,2025-11-12,ACI
2,-0.0019568700006964814,2025-11-12,ACI
3,-0.00024297650113604434,2025-11-12,ACI
4,0.0032428766409471053,2025-11-12,ACI
5,0.00029618874050086523,2025-11-12,ACI
6,-0.0018734671348491305,2025-11-12,ACI
7,-0.0005972940024410939,2025-11-12,ACI
8,0.003827306653628055,2025-11-12,ACI
9,-0.007916943248039699,2025-11-12,ACI
10,-0.005985152715391931,2025-11-12,ACI
11,-0.002508709388659093,2025-11-12,ACI
