period,er,Date,Symbol
1,-0.0005098269471217239,2026-01-22,A
2,0.0009998540756591828,2026-01-22,A
3,-0.0009416725393662435,2026-01-22,A
4,0.002995125929884051,2026-01-22,A
5,-0.0013978322149794766,2026-01-22,A
6,0.002307568207809929,2026-01-22,A
7,0.0029659943641175976,2026-01-22,A
8,0.005133216289739467,2026-01-22,A
9,-0.00038230943313760955,2026-01-22,A
10,-0.0013107298381170025,2026-01-22,A
11,-0.00018475812765263486,2026-01-22,A
12,-0.00023202484880192713,2026-01-22,A
13,0.008129959085871254,2026-01-22,A
14,0.004388090591212972,2026-01-22,A
1,-0.006260436515589284,2026-01-22,AA
2,-0.0020460237295112076,2026-01-22,AA
3,-0.0031006425454527943,2026-01-22,AA
4,-0.010889575684309271,2026-01-22,AA
5,-0.0012513075455366628,2026-01-22,AA
6,0.0014265194856719913,2026-01-22,AA
7,-0.007005444354172716,2026-01-22,AA
8,-0.003742303189561899,2026-01-22,AA
9,0.0049985216547925974,2026-01-22,AA
10,0.01513672006587624,2026-01-22,AA
11,0.0017515735206975645,2026-01-22,AA
12,-0.0005474453768603948,2026-01-22,AA
13,0.01775246584770744,2026-01-22,AA
14,0.0019610420109772183,2026-01-22,AA
1,-0.007015799836709306,2026-01-22,AAL
2,-0.0034905126259173465,2026-01-22,AAL
3,-0.0016545019290900103,2026-01-22,AAL
4,-0.005745382125871659,2026-01-22,AAL
5,0.002895387024093773,2026-01-22,AAL
6,-0.0017452729797835468,2026-01-22,AAL
7,-0.006992495878790047,2026-01-22,AAL
8,-0.003957678484639216,2026-01-22,AAL
9,0.010185863894068304,2026-01-22,AAL
10,0.011212144928921032,2026-01-22,AAL
11,-0.0007818838605374504,2026-01-22,AAL
12,0.004861714398189188,2026-01-22,AAL
13,0.005343227430604699,2026-01-22,AAL
14,0.00860028554978055,2026-01-22,AAL
1,-0.006167518654879094,2026-01-22,AAP
2,-0.0022947392048106806,2026-01-22,AAP
3,-0.004702269274900119,2026-01-22,AAP
4,-0.00943317537198995,2026-01-22,AAP
5,-0.0009713250200789672,2026-01-22,AAP
6,-0.004456246810490015,2026-01-22,AAP
7,-0.00917054075072561,2026-01-22,AAP
8,-0.0018489181293965074,2026-01-22,AAP
9,0.007162399136206756,2026-01-22,AAP
10,0.008449090311237436,2026-01-22,AAP
11,-0.006592587228518627,2026-01-22,AAP
12,0.0023459813349577105,2026-01-22,AAP
