period,er,Date,Symbol
1,-0.00177298368386435,2026-09-08,A
2,0.000614314875423848,2026-09-08,A
3,0.003078848560047795,2026-09-08,A
4,0.0009538081149749885,2026-09-08,A
5,-0.0017539490101897838,2026-09-08,A
6,0.004304743440061354,2026-09-08,A
7,-0.0001086520702953093,2026-09-08,A
8,0.0021231092173126832,2026-09-08,A
9,-0.0034927565383983173,2026-09-08,A
10,0.0004266314923965172,2026-09-08,A
11,-0.001985952242976922,2026-09-08,A
12,-0.011902886127950213,2026-09-08,A
13,-0.007198658229309394,2026-09-08,A
14,-0.003245745947348289,2026-09-08,A
1,-0.0029302375801071676,2026-09-08,AA
2,0.001479512537461161,2026-09-08,AA
3,0.000696283874073744,2026-09-08,AA
4,0.009914925434305747,2026-09-08,AA
5,0.005280787272180224,2026-09-08,AA
6,-0.00015844334580620786,2026-09-08,AA
7,-0.0016602947774979405,2026-09-08,AA
8,-0.007020897372422846,2026-09-08,AA
9,-0.004735774390567956,2026-09-08,AA
10,0.003047624650516474,2026-09-08,AA
11,-0.010381804450471028,2026-09-08,AA
12,0.0014187228374078482,2026-09-08,AA
13,-0.006682413985251941,2026-09-08,AA
14,-0.03326972792274751,2026-09-08,AA
1,-0.0013031854023998132,2026-09-08,AAL
2,0.002161922734412796,2026-09-08,AAL
3,0.002768874184092689,2026-09-08,AAL
4,0.011335584584736599,2026-09-08,AAL
5,0.006267157214851282,2026-09-08,AAL
6,-0.006143283620876274,2026-09-08,AAL
7,-0.0015353318241972803,2026-09-08,AAL
8,-0.004552689955112087,2026-09-08,AAL
9,-0.006573863761424197,2026-09-08,AAL
10,-0.0017946712986823831,2026-09-08,AAL
11,-0.006977585439559725,2026-09-08,AAL
12,-0.007286862797467778,2026-09-08,AAL
13,-0.0031988155527882993,2026-09-08,AAL
14,-0.017975806628753404,2026-09-08,AAL
1,-0.002148997868244884,2026-09-08,AAP
2,0.0004049036216332515,2026-09-08,AAP
3,0.0017500066208585834,2026-09-08,AAP
4,0.010701822126631105,2026-09-08,AAP
5,0.006009412215990411,2026-09-08,AAP
