period,er,Date,Symbol
1,-0.000781541806789831,2026-04-09,A
2,0.0013538685255379279,2026-04-09,A
3,0.0012210372247114267,2026-04-09,A
4,-0.0019405229521831059,2026-04-09,A
5,-0.0070358377400072955,2026-04-09,A
6,-0.0051949286733028715,2026-04-09,A
7,-0.0006456842699106881,2026-04-09,A
8,-0.0003019009760964088,2026-04-09,A
9,0.0016660068040050403,2026-04-09,A
10,0.0022967397154707424,2026-04-09,A
11,0.0043214310204125386,2026-04-09,A
12,0.0040846804253014575,2026-04-09,A
13,-0.00033898852387582475,2026-04-09,A
14,-0.0010060525753887994,2026-04-09,A
1,-0.002384847313818585,2026-04-09,AA
2,0.0008014217239778208,2026-04-09,AA
3,-0.0005677093687301986,2026-04-09,AA
4,-0.0014603434149284519,2026-04-09,AA
5,-0.007012958572397255,2026-04-09,AA
6,-0.008193931723738715,2026-04-09,AA
7,0.0007414165940574886,2026-04-09,AA
8,-0.00109579052814582,2026-04-09,AA
9,0.001973491103267811,2026-04-09,AA
10,-0.001955190590666222,2026-04-09,AA
11,0.003939295803629674,2026-04-09,AA
12,0.002909552167282349,2026-04-09,AA
13,-0.003972703052004878,2026-04-09,AA
14,0.0009937862678445469,2026-04-09,AA
1,-0.0020920004712359354,2026-04-09,AAL
2,0.0009612826759817398,2026-04-09,AAL
3,-0.0004893560153883806,2026-04-09,AAL
4,-0.0015372958592336301,2026-04-09,AAL
5,-0.004885421291851062,2026-04-09,AAL
6,-0.004338164722007416,2026-04-09,AAL
7,0.0006715921694893812,2026-04-09,AAL
8,0.004927172776917566,2026-04-09,AAL
9,0.0028000357916393996,2026-04-09,AAL
10,0.004453297920111015,2026-04-09,AAL
11,0.010964283371777439,2026-04-09,AAL
12,0.010832049096082876,2026-04-09,AAL
13,0.003009116629981677,2026-04-09,AAL
14,0.005989380933128277,2026-04-09,AAL
1,-0.0008525187594873583,2026-04-09,AAP
2,-0.002457525178707923,2026-04-09,AAP
3,-0.0023777011766255023,2026-04-09,AAP
4,-0.0018482874050685257,2026-04-09,AAP
5,-0.007594261755429678,2026-04-09,AAP
6,-0.006001515252636392,2026-04-09,AAP
7,-0.004830914659266359,2026-04-09,AAP
8,0.001836359949944877,2026-04-09,AAP
9,-0.0021828910557104056,2026-04-09,AAP
10,0.0037870948843900247,2026-04-09,AAP
11,0.0009302566444553584,2026-04-09,AAP
12,0.006086982426627931,2026-04-09,AAP
13,0.0022916847325736714,2026-04-09,AAP
14,-0.0013629253120793165,2026-04-09,AAP
1,-0.003540547072408126,2026-04-09,AAPL
2,0.001399981890940853,2026-04-09,AAPL
3,-0.0017565696581771351,2026-04-09,AAPL
4,-0.0012961447609207235,2026-04-09,AAPL
5,-0.0012334175145149939,2026-04-09,AAPL
6,-0.0009178065133993435,2026-04-09,AAPL
7,0.00012908807246127913,2026-04-09,AAPL
8,0.0004047666958465263,2026-04-09,AAPL
9,0.0026892462436003523,2026-04-09,AAPL
10,0.002125707903824091,2026-04-09,AAPL
11,0.00495551019155727,2026-04-09,AAPL
12,-0.0022567136621351605,2026-04-09,AAPL
13,0.0010370038082335687,2026-04-09,AAPL
14,0.0014583431225645078,2026-04-09,AAPL
1,-0.003876667483598801,2026-04-09,ABBV
2,0.0007609813408705154,2026-04-09,ABBV
3,-0.0004735598993647376,2026-04-09,ABBV
4,-0.00036085848887342414,2026-04-09,ABBV
5,-0.001654548106952639,2026-04-09,ABBV
6,-0.000992691045734692,2026-04-09,ABBV
7,0.002411745117609287,2026-04-09,ABBV
8,0.0012134595707770056,2026-04-09,ABBV
9,0.002566443718410386,2026-04-09,ABBV
10,0.0030467573654607647,2026-04-09,ABBV
11,0.005358404869607865,2026-04-09,ABBV
12,-0.00019040626101640866,2026-04-09,ABBV
13,0.002499474851813206,2026-04-09,ABBV
14,0.0008543456127416536,2026-04-09,ABBV
1,-0.00233271511325531,2026-04-09,ABCL
2,-0.00597472783766404,2026-04-09,ABCL
3,-0.0043888348991753395,2026-04-09,ABCL
4,-0.003129049898211791,2026-04-09,ABCL
5,-0.00732936971219633,2026-04-09,ABCL
6,-0.003941248972048064,2026-04-09,ABCL
7,-0.0014095163634594051,2026-04-09,ABCL
8,-0.00967224390939372,2026-04-09,ABCL
9,0.0037324180836370404,2026-04-09,ABCL
10,-0.0020205858133544377,2026-04-09,ABCL
11,0.0055583593516112945,2026-04-09,ABCL
12,0.00469744479325436,2026-04-09,ABCL
13,0.004679713212784712,2026-04-09,ABCL
14,-0.0002651223114883533,2026-04-09,ABCL
1,-0.0016326690715378774,2026-04-09,ABEV
2,0.0005629392053969616,2026-04-09,ABEV
3,-7.443296613490798e-05,2026-04-09,ABEV
4,-0.0007315171072756575,2026-04-09,ABEV
5,-0.008227807813100108,2026-04-09,ABEV
6,-0.004701325700918869,2026-04-09,ABEV
7,-0.002065029284296548,2026-04-09,ABEV
8,-0.0010774944525040286,2026-04-09,ABEV
9,-0.0006757102356182719,2026-04-09,ABEV
10,-0.0009695327442352098,2026-04-09,ABEV
11,0.0005002404826377159,2026-04-09,ABEV
12,0.0027142266709310535,2026-04-09,ABEV
13,-0.0031866547551775413,2026-04-09,ABEV
14,-0.0028184922168444366,2026-04-09,ABEV
1,-0.001600862141620094,2026-04-09,ABM
2,-0.0039446427267422375,2026-04-09,ABM
3,-0.0019440554110687106,2026-04-09,ABM
4,-0.0028760550000820444,2026-04-09,ABM
5,-0.00638066048676116,2026-04-09,ABM
6,-0.00351478773014275,2026-04-09,ABM
7,-0.008216479899968317,2026-04-09,ABM
8,-0.0017863475149653444,2026-04-09,ABM
9,-0.001657071566609578,2026-04-09,ABM
10,7.007784980834978e-05,2026-04-09,ABM
11,-0.00411992431718455,2026-04-09,ABM
12,0.0052695179324719725,2026-04-09,ABM
13,0.0022555161817490277,2026-04-09,ABM
14,0.0008192602030794401,2026-04-09,ABM
1,-0.00551612233702701,2026-04-09,ABNB
2,-0.00038729459163883823,2026-04-09,ABNB
3,-0.0014488999984668606,2026-04-09,ABNB
4,0.0008752859204733347,2026-04-09,ABNB
5,-0.0021609985170572285,2026-04-09,ABNB
6,-0.00048476778131527755,2026-04-09,ABNB
7,0.006097291154800548,2026-04-09,ABNB
8,0.0018374413286391146,2026-04-09,ABNB
9,0.002481893779109865,2026-04-09,ABNB
10,0.006028465379625129,2026-04-09,ABNB
11,0.005103797989122413,2026-04-09,ABNB
12,-0.002190338799342324,2026-04-09,ABNB
13,-0.0031806508307016,2026-04-09,ABNB
14,7.23666573983533e-05,2026-04-09,ABNB
1,-0.0004199971517157754,2026-04-09,ABR
2,-0.004448651892839966,2026-04-09,ABR
3,-0.0015766175867454888,2026-04-09,ABR
4,-0.003286753006070076,2026-04-09,ABR
5,-0.006436519862646451,2026-04-09,ABR
6,-0.0050791243385199065,2026-04-09,ABR
7,-0.005219086426924549,2026-04-09,ABR
8,-0.0003879665132194156,2026-04-09,ABR
9,-0.0013460228022760905,2026-04-09,ABR
10,-0.003599297001640007,2026-04-09,ABR
11,-0.0044854556551303815,2026-04-09,ABR
12,0.0027349798790319616,2026-04-09,ABR
13,0.0006463441222937985,2026-04-09,ABR
14,-0.0029324019302133368,2026-04-09,ABR
1,-0.0032404390797305567,2026-04-09,ABT
2,0.0012095338976719598,2026-04-09,ABT
3,-0.002153422617717445,2026-04-09,ABT
4,-0.000589908115095149,2026-04-09,ABT
5,-0.002922448380614392,2026-04-09,ABT
6,-0.001708382061233922,2026-04-09,ABT
7,0.0012182188331673705,2026-04-09,ABT
8,-0.00023644023786186183,2026-04-09,ABT
9,0.003036609617994299,2026-04-09,ABT
10,0.001806576523656061,2026-04-09,ABT
11,0.0033483860130301343,2026-04-09,ABT
12,-0.0006405292232835306,2026-04-09,ABT
13,-0.001492384872816808,2026-04-09,ABT
14,-0.0007770356276027384,2026-04-09,ABT
1,-0.0005537466596311353,2026-04-09,ACAD
2,-0.003318089095373004,2026-04-09,ACAD
3,-0.0009159295632624546,2026-04-09,ACAD
4,-0.0010027760348353082,2026-04-09,ACAD
5,-0.003986143827247805,2026-04-09,ACAD
6,-0.004811381923788642,2026-04-09,ACAD
7,-0.008231474219151514,2026-04-09,ACAD
8,-0.0018249300473058337,2026-04-09,ACAD
9,-0.001429227588873178,2026-04-09,ACAD
10,-0.0015736248778846433,2026-04-09,ACAD
11,-0.0029272739351865187,2026-04-09,ACAD
12,0.004710001809953613,2026-04-09,ACAD
13,0.008232694063780239,2026-04-09,ACAD
14,0.006534311572924955,2026-04-09,ACAD
1,-0.0010746089231810257,2026-04-09,ACGL
2,3.0767710262005574e-05,2026-04-09,ACGL
3,0.0007216332280678062,2026-04-09,ACGL
4,-0.0002628987968361883,2026-04-09,ACGL
5,-0.00719022047789976,2026-04-09,ACGL
6,-0.005240854456164166,2026-04-09,ACGL
7,-0.0016664822528548232,2026-04-09,ACGL
8,0.0008809588480260186,2026-04-09,ACGL
9,0.0038041036696249367,2026-04-09,ACGL
10,0.0009368035704639612,2026-04-09,ACGL
11,0.004341500229523509,2026-04-09,ACGL
12,0.002550079987727612,2026-04-09,ACGL
13,0.0028017782402084282,2026-04-09,ACGL
14,-0.001666791871680632,2026-04-09,ACGL
1,-0.0015212236320679326,2026-04-09,ACHR
2,-0.0043911033688017465,2026-04-09,ACHR
3,-0.0022303142810297114,2026-04-09,ACHR
4,-0.0005966717531544682,2026-04-09,ACHR
5,-0.009766843058716454,2026-04-09,ACHR
6,-0.006309131539348913,2026-04-09,ACHR
7,-0.007462698869257942,2026-04-09,ACHR
8,-0.0014144873590006724,2026-04-09,ACHR
9,0.00433017080433009,2026-04-09,ACHR
10,0.0024285022325708015,2026-04-09,ACHR
11,-0.002244331644992025,2026-04-09,ACHR
12,0.005209775032238112,2026-04-09,ACHR
13,0.003927608517157536,2026-04-09,ACHR
14,0.000412271776453217,2026-04-09,ACHR
1,-0.0016770456503428775,2026-04-09,ACI
2,2.442654830957191e-05,2026-04-09,ACI
3,-0.0005315767878548496,2026-04-09,ACI
4,-0.0012409524965450447,2026-04-09,ACI
5,-0.00609866322048922,2026-04-09,ACI
6,-0.0073517742115431954,2026-04-09,ACI
7,-0.0024901542621861275,2026-04-09,ACI
8,-0.00025926945872626017,2026-04-09,ACI
9,0.003888176654175114,2026-04-09,ACI
10,0.0015527412074176098,2026-04-09,ACI
11,0.004514631747669725,2026-04-09,ACI
12,0.004881790412875995,2026-04-09,ACI
13,-0.0028553996063287695,2026-04-09,ACI
14,0.002313063383314557,2026-04-09,ACI
1,-0.0017564269545879028,2026-04-09,ACMR
2,-0.003732978638923194,2026-04-09,ACMR
3,-0.0015233607485268922,2026-04-09,ACMR
4,-0.0010691582804517542,2026-04-09,ACMR
5,-0.006790985861774977,2026-04-09,ACMR
6,-0.0026455290825560464,2026-04-09,ACMR
7,-0.009578154050550201,2026-04-09,ACMR
8,0.0023350507124812675,2026-04-09,ACMR
9,-1.0333218706746933e-05,2026-04-09,ACMR
10,-0.0024337584708423775,2026-04-09,ACMR
11,0.0027651460399125594,2026-04-09,ACMR
12,7.358564249109068e-05,2026-04-09,ACMR
13,0.002610808977385032,2026-04-09,ACMR
