period,er,Date,Symbol
1,-0.0031023110095975584,2026-03-24,A
2,-0.004566680640207308,2026-03-24,A
3,-0.0014029957372442728,2026-03-24,A
4,-0.004700396201809748,2026-03-24,A
5,-0.0036097739476208517,2026-03-24,A
6,-0.002114451359227791,2026-03-24,A
7,-0.005892959208294049,2026-03-24,A
8,0.00991186317687577,2026-03-24,A
9,0.004142295040262977,2026-03-24,A
10,-0.018003910033024775,2026-03-24,A
11,-0.014799520528998166,2026-03-24,A
12,-0.005097970096508375,2026-03-24,A
13,-0.012693722502106333,2026-03-24,A
14,-0.008763505097082923,2026-03-24,A
1,-0.0027652202347816547,2026-03-24,AA
2,-0.002584162351387225,2026-03-24,AA
3,-0.0011364597050986486,2026-03-24,AA
4,-0.005841072308633221,2026-03-24,AA
5,-0.0031324528476846933,2026-03-24,AA
6,-0.002395943386197918,2026-03-24,AA
7,-0.0058940015768169365,2026-03-24,AA
8,0.00893515511567969,2026-03-24,AA
9,0.0025993228751470176,2026-03-24,AA
10,-0.015152766519382485,2026-03-24,AA
11,-0.012596137409221029,2026-03-24,AA
12,-0.005290664293439085,2026-03-24,AA
13,-0.00978578335328471,2026-03-24,AA
14,-0.010111842931810567,2026-03-24,AA
1,6.530417211281327e-05,2026-03-24,AAL
2,-0.0057570616795477566,2026-03-24,AAL
3,-0.0020264518132436958,2026-03-24,AAL
4,-0.002192426692032676,2026-03-24,AAL
5,-0.002485388925540431,2026-03-24,AAL
6,-0.00010045020495357393,2026-03-24,AAL
7,-0.004190138933914342,2026-03-24,AAL
8,0.01335245301180629,2026-03-24,AAL
9,0.003479737212898818,2026-03-24,AAL
10,-0.02445366374518387,2026-03-24,AAL
11,-0.022178725754432776,2026-03-24,AAL
12,-0.00693280425402542,2026-03-24,AAL
13,-0.007811466787434026,2026-03-24,AAL
14,-0.011625244679112726,2026-03-24,AAL
1,0.0018812029762234823,2026-03-24,AAP
2,0.0005959037227038586,2026-03-24,AAP
3,-0.0010771302393773124,2026-03-24,AAP
4,-0.002624656524303025,2026-03-24,AAP
5,0.0022523398973144913,2026-03-24,AAP
6,-0.006460513490065975,2026-03-24,AAP
7,-0.00621159234111079,2026-03-24,AAP
8,-0.006078055784717049,2026-03-24,AAP
9,-0.004126575148759477,2026-03-24,AAP
10,-0.016599737883929693,2026-03-24,AAP
11,-0.00327688796571588,2026-03-24,AAP
12,-0.00902923195543051,2026-03-24,AAP
13,0.00028967369145348117,2026-03-24,AAP
14,0.006873366698420698,2026-03-24,AAP
1,-0.0005787016582153699,2026-03-24,AAPL
2,0.000393069896761619,2026-03-24,AAPL
3,-0.0013655621699840887,2026-03-24,AAPL
4,-0.0003765869078178247,2026-03-24,AAPL
5,0.0035268434979387913,2026-03-24,AAPL
6,-5.004344019229958e-05,2026-03-24,AAPL
7,9.711637966903777e-05,2026-03-24,AAPL
8,-0.00016803784676472974,2026-03-24,AAPL
9,0.0003874896878402713,2026-03-24,AAPL
10,0.001905719181244084,2026-03-24,AAPL
11,-0.0003995396383512501,2026-03-24,AAPL
12,0.0018506763511559107,2026-03-24,AAPL
13,0.005967156481802922,2026-03-24,AAPL
14,0.003922417477977428,2026-03-24,AAPL
1,-0.0006860824877806468,2026-03-24,ABBV
2,-0.00018832113065618645,2026-03-24,ABBV
3,-0.0011285036731227109,2026-03-24,ABBV
4,-0.0005803391744809187,2026-03-24,ABBV
5,0.0043189951125124715,2026-03-24,ABBV
6,0.003271790398044588,2026-03-24,ABBV
7,-0.000811573562159217,2026-03-24,ABBV
8,-0.00014551182067577213,2026-03-24,ABBV
9,0.0011873781281703185,2026-03-24,ABBV
10,0.0019614284938572536,2026-03-24,ABBV
11,0.00117672241546072,2026-03-24,ABBV
12,0.004551817195493696,2026-03-24,ABBV
13,0.004236532517865023,2026-03-24,ABBV
14,0.005443360013317515,2026-03-24,ABBV
1,0.0010428700624710823,2026-03-24,ABCL
2,0.001523139625183731,2026-03-24,ABCL
3,-0.0035249093078465847,2026-03-24,ABCL
4,-0.0031930189878729633,2026-03-24,ABCL
5,7.238804869570244e-05,2026-03-24,ABCL
6,-0.007597094086036866,2026-03-24,ABCL
7,-0.010106555090662373,2026-03-24,ABCL
8,-0.009047590225952076,2026-03-24,ABCL
9,-0.0012581774936934105,2026-03-24,ABCL
10,-0.018959244379047935,2026-03-24,ABCL
11,-0.004170939809011191,2026-03-24,ABCL
12,-0.002007436850952223,2026-03-24,ABCL
13,0.0036081408794184713,2026-03-24,ABCL
14,0.00610030336758497,2026-03-24,ABCL
1,-0.002732639261900716,2026-03-24,ABEV
2,-0.005308942150414504,2026-03-24,ABEV
3,-0.002438945783547063,2026-03-24,ABEV
4,-0.0038090558156337524,2026-03-24,ABEV
5,-0.005381944907807445,2026-03-24,ABEV
6,-0.0027561644671162074,2026-03-24,ABEV
7,-0.0038537263591692616,2026-03-24,ABEV
8,0.0067112949388232705,2026-03-24,ABEV
