period,er,Date,Symbol
1,0.0008167084716392291,2025-09-08,A
2,-0.002111240120828024,2025-09-08,A
3,-0.0024718455864620914,2025-09-08,A
4,0.001459526471015571,2025-09-08,A
5,0.001045418256497057,2025-09-08,A
6,-0.00047892753687088724,2025-09-08,A
7,-0.0009298210992036125,2025-09-08,A
8,-0.00026036623584686325,2025-09-08,A
9,-0.003944498750551007,2025-09-08,A
10,0.0013587134800179233,2025-09-08,A
11,-0.000531810112779549,2025-09-08,A
12,0.0049473452159033565,2025-09-08,A
13,0.004540349892584044,2025-09-08,A
14,0.012922406496682942,2025-09-08,A
1,0.000921216282956066,2025-09-08,AA
2,-0.0004390742640179135,2025-09-08,AA
3,-0.0032050985965696587,2025-09-08,AA
4,-0.0016935501909930337,2025-09-08,AA
5,0.002668580853118544,2025-09-08,AA
6,-0.00497507649641542,2025-09-08,AA
7,-0.0067394907169744155,2025-09-08,AA
8,-0.001057330821268143,2025-09-08,AA
9,0.006855408743330223,2025-09-08,AA
10,0.00012865612888853794,2025-09-08,AA
11,0.001270350399505469,2025-09-08,AA
12,0.012692621566533335,2025-09-08,AA
13,0.0005473599519380251,2025-09-08,AA
14,0.003438178443368487,2025-09-08,AA
1,-2.460845275693183e-05,2025-09-08,AAL
2,-2.8025465502189065e-05,2025-09-08,AAL
3,-0.002842032932833842,2025-09-08,AAL
4,-0.002222981732915256,2025-09-08,AAL
5,0.0009093028067998603,2025-09-08,AAL
6,0.003587493957669214,2025-09-08,AAL
7,-0.004859158472288036,2025-09-08,AAL
8,-0.007336498029370418,2025-09-08,AAL
9,0.0027191451985254505,2025-09-08,AAL
10,-0.0032459946654333316,2025-09-08,AAL
11,-0.00037075102089471364,2025-09-08,AAL
12,0.008021884498006534,2025-09-08,AAL
13,0.0001723094014891619,2025-09-08,AAL
14,-0.0006508963099087985,2025-09-08,AAL
1,0.0008745675771449878,2025-09-08,AAP
2,-0.0014975266731525607,2025-09-08,AAP
3,-0.003949140615908027,2025-09-08,AAP
4,-0.0022386981414331776,2025-09-08,AAP
5,0.0010824898660536637,2025-09-08,AAP
6,0.001131161374842067,2025-09-08,AAP
7,-0.00519721131598015,2025-09-08,AAP
8,-0.005557171597229802,2025-09-08,AAP
9,0.0073255148904855915,2025-09-08,AAP
10,0.005720293752455727,2025-09-08,AAP
11,-0.0004960054020022405,2025-09-08,AAP
12,0.012855979336903902,2025-09-08,AAP
13,0.004504837738472769,2025-09-08,AAP
14,0.005562242275679657,2025-09-08,AAP
1,-0.0004528814491129486,2025-09-08,AAPL
2,-0.0017722897532758285,2025-09-08,AAPL
3,-0.0008257309574288851,2025-09-08,AAPL
4,0.003868349703174456,2025-09-08,AAPL
5,0.0004485244028120536,2025-09-08,AAPL
6,0.0004111183678335602,2025-09-08,AAPL
7,-0.0013695604406004412,2025-09-08,AAPL
8,-0.0007049722958097785,2025-09-08,AAPL
9,0.0001420869392436126,2025-09-08,AAPL
10,0.00504071820991422,2025-09-08,AAPL
11,0.004709777909476734,2025-09-08,AAPL
12,0.002615529363887903,2025-09-08,AAPL
13,0.010016758320529942,2025-09-08,AAPL
14,0.004228519321277167,2025-09-08,AAPL
1,-0.00031555360739494027,2025-09-08,ABBV
2,-0.0012432889608161432,2025-09-08,ABBV
3,1.9241804068619742e-05,2025-09-08,ABBV
