period,er,Date,Symbol
1,0.0002927812445983269,2026-03-26,A
2,0.0031390404601364255,2026-03-26,A
3,-0.0013055727554963,2026-03-26,A
4,-0.002751903000868187,2026-03-26,A
5,-0.0017766887960761614,2026-03-26,A
6,-0.0008551659673316325,2026-03-26,A
7,-0.005113928112804133,2026-03-26,A
8,-0.008254648285784434,2026-03-26,A
9,-0.008816032911409106,2026-03-26,A
10,-0.0037248339818320565,2026-03-26,A
11,-0.0033639267832907957,2026-03-26,A
12,-0.002997810027085911,2026-03-26,A
13,-0.006726515173562751,2026-03-26,A
14,-0.013784601010291705,2026-03-26,A
1,4.854912705099713e-05,2026-03-26,AA
2,0.00251652428326909,2026-03-26,AA
3,-0.0022994346357384184,2026-03-26,AA
4,-0.0010903270644642723,2026-03-26,AA
5,-0.003381538632679796,2026-03-26,AA
6,-0.0004980003368512375,2026-03-26,AA
7,-0.006463287482160181,2026-03-26,AA
8,-0.01205311522307138,2026-03-26,AA
9,-0.008694724472505501,2026-03-26,AA
10,-0.00041381914933938944,2026-03-26,AA
11,-0.004534540000425743,2026-03-26,AA
12,-0.0037183128917809656,2026-03-26,AA
13,-0.006926116511919867,2026-03-26,AA
14,-0.012231794930564187,2026-03-26,AA
1,0.0006615816579393248,2026-03-26,AAL
2,0.004356676471073987,2026-03-26,AAL
3,-0.00023694062857118096,2026-03-26,AAL
4,-0.0018956091138192031,2026-03-26,AAL
5,-0.001970066264827717,2026-03-26,AAL
6,-0.0018284946270405189,2026-03-26,AAL
7,-0.001789375437467931,2026-03-26,AAL
8,-0.0055527219373490986,2026-03-26,AAL
9,-0.0019049211402620933,2026-03-26,AAL
10,-0.002140030774401559,2026-03-26,AAL
11,-0.0056370519219233394,2026-03-26,AAL
12,-0.0013522449988114269,2026-03-26,AAL
13,-0.007324926470755048,2026-03-26,AAL
14,-0.020751913669566704,2026-03-26,AAL
1,0.0007954596126620733,2026-03-26,AAP
2,-0.0003175461509824267,2026-03-26,AAP
3,-0.002779465988519123,2026-03-26,AAP
4,-0.005966790229899714,2026-03-26,AAP
5,-0.0018458397329658828,2026-03-26,AAP
6,-0.006232918145894563,2026-03-26,AAP
7,-0.007021173856588504,2026-03-26,AAP
8,-0.009891205421493895,2026-03-26,AAP
9,-0.0163909355604789,2026-03-26,AAP
10,-0.00896940658037016,2026-03-26,AAP
11,-0.0014895426173863662,2026-03-26,AAP
12,0.011910987240527918,2026-03-26,AAP
13,0.01112056916352049,2026-03-26,AAP
14,0.004700084372813471,2026-03-26,AAP
1,-0.0010094899332253602,2026-03-26,AAPL
2,-0.005022681476067897,2026-03-26,AAPL
3,0.0024610527403871258,2026-03-26,AAPL
4,-0.0030764412120260877,2026-03-26,AAPL
5,0.0017828652738769673,2026-03-26,AAPL
6,0.000141053816567273,2026-03-26,AAPL
7,0.0033032081707106494,2026-03-26,AAPL
8,-0.0014469714169162953,2026-03-26,AAPL
9,0.0042149913269635296,2026-03-26,AAPL
10,0.0005441184978576968,2026-03-26,AAPL
11,0.006007289501452878,2026-03-26,AAPL
12,0.010897506815654595,2026-03-26,AAPL
13,0.00540807306091573,2026-03-26,AAPL
14,0.005150404193937035,2026-03-26,AAPL
1,-0.0006093659670265001,2026-03-26,ABBV
2,-0.002849792113896087,2026-03-26,ABBV
3,0.002821622070605039,2026-03-26,ABBV
4,-0.004283151308575335,2026-03-26,ABBV
5,0.0026143339671100357,2026-03-26,ABBV
6,-0.00036676993728064884,2026-03-26,ABBV
7,0.0042869871320917975,2026-03-26,ABBV
8,0.000170553765660185,2026-03-26,ABBV
9,0.0019487184685209834,2026-03-26,ABBV
10,-0.0005999900151192762,2026-03-26,ABBV
11,0.00807973350867068,2026-03-26,ABBV
12,0.008843820579597827,2026-03-26,ABBV
13,0.0033594028714650434,2026-03-26,ABBV
14,0.0046851096178887235,2026-03-26,ABBV
1,0.001172935860242244,2026-03-26,ABCL
