period,er,Date,Symbol
1,-0.000810816551526797,2025-10-31,A
2,-0.0007506461680940737,2025-10-31,A
3,-0.001356549298752965,2025-10-31,A
4,-0.00227221254333334,2025-10-31,A
5,-0.0019114201226543878,2025-10-31,A
6,-0.003097208959988029,2025-10-31,A
7,-0.007339936771393721,2025-10-31,A
8,-0.004354544819386584,2025-10-31,A
9,0.0007536019529590438,2025-10-31,A
10,-0.0022306772912236675,2025-10-31,A
11,-0.009476872095025585,2025-10-31,A
12,-0.0007296543610250984,2025-10-31,A
13,-0.006317784377074146,2025-10-31,A
14,0.0011748240044689598,2025-10-31,A
1,0.0008570299941917583,2025-10-31,AA
2,-0.0016619329025609304,2025-10-31,AA
3,-0.0032843645383935547,2025-10-31,AA
4,-0.0050950236800620975,2025-10-31,AA
5,-0.0010330944165561193,2025-10-31,AA
6,0.0023657084998445514,2025-10-31,AA
7,-0.0015581730401316451,2025-10-31,AA
8,-0.003122894712607345,2025-10-31,AA
9,-0.00018970129241005173,2025-10-31,AA
10,0.0007186822403120979,2025-10-31,AA
11,0.0011617970358565885,2025-10-31,AA
12,-4.826794752554828e-06,2025-10-31,AA
13,-0.002957270891819443,2025-10-31,AA
14,-0.0006052623408423401,2025-10-31,AA
1,-0.00031636328789865983,2025-10-31,AAL
2,0.0022861640160428743,2025-10-31,AAL
3,-0.0068668126942574535,2025-10-31,AAL
4,-0.00455703086128433,2025-10-31,AAL
5,-0.0009202686790302042,2025-10-31,AAL
6,0.004987582737449531,2025-10-31,AAL
7,-0.0013068719157753729,2025-10-31,AAL
8,-0.005922650446384631,2025-10-31,AAL
9,5.080394929621882e-05,2025-10-31,AAL
10,0.0011234417613223498,2025-10-31,AAL
11,0.001231796397934259,2025-10-31,AAL
12,-0.002970826779873935,2025-10-31,AAL
13,-0.00048442315199346777,2025-10-31,AAL
14,-0.0010341198779245198,2025-10-31,AAL
1,-0.0023223593207754383,2025-10-31,AAP
2,-0.002474555369140939,2025-10-31,AAP
3,-0.005800898940153622,2025-10-31,AAP
4,-0.005154823072304218,2025-10-31,AAP
5,-0.00499559578214801,2025-10-31,AAP
6,0.0017438921161894425,2025-10-31,AAP
7,-0.003478222535454315,2025-10-31,AAP
8,0.002395890549081098,2025-10-31,AAP
9,-0.0016036643255764066,2025-10-31,AAP
10,0.001090623604436787,2025-10-31,AAP
11,0.003644473027112826,2025-10-31,AAP
12,-0.001323986929992802,2025-10-31,AAP
13,-0.0032589126367144126,2025-10-31,AAP
14,-0.002259196976696184,2025-10-31,AAP
1,0.000808882228454126,2025-10-31,AAPL
2,-0.0004670721447035185,2025-10-31,AAPL
3,0.001568521014878336,2025-10-31,AAPL
4,0.0028977170827302326,2025-10-31,AAPL
5,0.0018434056241049455,2025-10-31,AAPL
6,0.002502138928673003,2025-10-31,AAPL
7,0.004298910762235305,2025-10-31,AAPL
8,0.006805815809760766,2025-10-31,AAPL
9,0.0023295262086319986,2025-10-31,AAPL
10,0.00495046396834219,2025-10-31,AAPL
11,0.00404319974171097,2025-10-31,AAPL
12,0.008321401154417016,2025-10-31,AAPL
13,0.0013346311746017057,2025-10-31,AAPL
14,0.008245745043671692,2025-10-31,AAPL
1,0.0006312935822559895,2025-10-31,ABBV
2,-0.0006752132147043115,2025-10-31,ABBV
3,0.000548079564469418,2025-10-31,ABBV
4,0.002873072264808146,2025-10-31,ABBV
5,0.0013690432970701486,2025-10-31,ABBV
6,0.0032889968931504856,2025-10-31,ABBV
7,0.0036493400618131623,2025-10-31,ABBV
8,0.008366122819362483,2025-10-31,ABBV
9,0.001019264641397029,2025-10-31,ABBV
10,0.00037991200784042556,2025-10-31,ABBV
11,0.0006487876600712346,2025-10-31,ABBV
12,0.005335307475138564,2025-10-31,ABBV
13,-0.0030370112834784708,2025-10-31,ABBV
14,0.002291242728276656,2025-10-31,ABBV
1,-0.0005734637619125102,2025-10-31,ABCL
2,0.0006068911638998497,2025-10-31,ABCL
3,-0.005261718915035723,2025-10-31,ABCL
4,-0.010498813497978538,2025-10-31,ABCL
5,-0.005506163531933419,2025-10-31,ABCL
6,0.002926608433429424,2025-10-31,ABCL
7,-0.0017984366231464236,2025-10-31,ABCL
8,-0.003747783820316498,2025-10-31,ABCL
9,-0.003978501309902409,2025-10-31,ABCL
10,0.003425006944674763,2025-10-31,ABCL
11,0.005172552429297286,2025-10-31,ABCL
12,0.0017872144903801363,2025-10-31,ABCL
13,-0.0038188474837199775,2025-10-31,ABCL
14,0.009301644568560745,2025-10-31,ABCL
1,-9.057242766026346e-05,2025-10-31,ABEV
2,-0.0008215842650132145,2025-10-31,ABEV
3,-0.0016086097526395178,2025-10-31,ABEV
4,-0.0010572621761557471,2025-10-31,ABEV
5,4.2343934286501196e-05,2025-10-31,ABEV
6,0.001433820965048045,2025-10-31,ABEV
7,-0.003520691055507747,2025-10-31,ABEV
8,-0.0023893587467892093,2025-10-31,ABEV
9,0.004709529279132351,2025-10-31,ABEV
10,-0.0017634077735734863,2025-10-31,ABEV
11,-0.0022411392524616615,2025-10-31,ABEV
12,0.0034761411303498393,2025-10-31,ABEV
13,-0.003782890895555233,2025-10-31,ABEV
14,0.0036229404712877287,2025-10-31,ABEV
1,-0.0005003399053728427,2025-10-31,ABM
2,-0.0023893295220091515,2025-10-31,ABM
3,-0.005237386310651424,2025-10-31,ABM
4,-0.0038847797708123234,2025-10-31,ABM
5,-0.0028961157924231877,2025-10-31,ABM
6,0.002440068324883725,2025-10-31,ABM
7,-0.001123439651947154,2025-10-31,ABM
8,0.0015664077172296024,2025-10-31,ABM
9,-0.0015844473061456764,2025-10-31,ABM
10,-0.0032349336635201253,2025-10-31,ABM
11,0.00273504625536185,2025-10-31,ABM
12,0.004382519356303545,2025-10-31,ABM
13,-0.0019680420693515893,2025-10-31,ABM
14,-0.0006619835903219568,2025-10-31,ABM
1,0.0005755451175541658,2025-10-31,ABNB
2,-0.00026184892854299685,2025-10-31,ABNB
3,8.752134970151192e-05,2025-10-31,ABNB
4,0.003190237601745736,2025-10-31,ABNB
5,0.0013834546055044837,2025-10-31,ABNB
6,0.002140111002495302,2025-10-31,ABNB
7,0.0037694465053328277,2025-10-31,ABNB
8,0.008534976975390837,2025-10-31,ABNB
9,0.0025511559193537397,2025-10-31,ABNB
10,0.0021722707046675674,2025-10-31,ABNB
11,-5.5214020374387944e-05,2025-10-31,ABNB
12,0.0056329743298755165,2025-10-31,ABNB
13,-0.004857166244647211,2025-10-31,ABNB
14,0.0036671548604290945,2025-10-31,ABNB
1,-0.001198078038069852,2025-10-31,ABR
2,-0.0013001189192996109,2025-10-31,ABR
3,-0.005130960735556515,2025-10-31,ABR
4,-0.005834580820505902,2025-10-31,ABR
5,-0.007070817876872652,2025-10-31,ABR
6,0.001256283450759124,2025-10-31,ABR
7,-0.0012572949709587233,2025-10-31,ABR
8,0.0013811666805272314,2025-10-31,ABR
9,0.0004838815798754829,2025-10-31,ABR
10,-0.0021923959109761294,2025-10-31,ABR
11,0.0006330065113562742,2025-10-31,ABR
12,-0.0022246503501751553,2025-10-31,ABR
13,-0.007727518575349298,2025-10-31,ABR
14,0.001034906546436485,2025-10-31,ABR
1,0.0009393684085127805,2025-10-31,ABT
2,0.0004538080521834087,2025-10-31,ABT
3,0.0008361871755737587,2025-10-31,ABT
4,0.002212771109348275,2025-10-31,ABT
5,0.0022750196725026565,2025-10-31,ABT
6,0.0028597319657410595,2025-10-31,ABT
7,0.0023923213533736947,2025-10-31,ABT
8,0.008791183253903722,2025-10-31,ABT
9,0.0015821915573019326,2025-10-31,ABT
10,-0.0009662372102423502,2025-10-31,ABT
11,-0.0006679744660060917,2025-10-31,ABT
12,0.004934531690897552,2025-10-31,ABT
13,-0.003213969134041184,2025-10-31,ABT
14,0.0040344625276003115,2025-10-31,ABT
1,0.00012349280032515785,2025-10-31,ACAD
2,-0.0014807620393246042,2025-10-31,ACAD
3,-0.0085042417912294,2025-10-31,ACAD
4,-0.003805096644682639,2025-10-31,ACAD
5,-0.00014108632875942695,2025-10-31,ACAD
