period,er,Date,Symbol
1,0.0004879230421338288,2026-05-04,A
2,0.0015350957923934943,2026-05-04,A
3,0.0017008555043557707,2026-05-04,A
4,0.0002964914832213289,2026-05-04,A
5,0.003000146333063755,2026-05-04,A
6,-0.00025989233700646875,2026-05-04,A
7,0.002044642349248626,2026-05-04,A
8,0.0031327063791991116,2026-05-04,A
9,0.007984570605628466,2026-05-04,A
10,0.006467334098050099,2026-05-04,A
11,0.002295851800022762,2026-05-04,A
12,0.005278461161974556,2026-05-04,A
13,0.008306818645514604,2026-05-04,A
14,0.008879232130179729,2026-05-04,A
1,-0.003566377087005581,2026-05-04,AA
2,0.001720467708671581,2026-05-04,AA
3,-0.009784402375350063,2026-05-04,AA
4,-0.00513241111525311,2026-05-04,AA
5,0.0008935933349134696,2026-05-04,AA
6,-0.004231450991753826,2026-05-04,AA
7,-0.0008895131432502696,2026-05-04,AA
8,-0.001887521624578734,2026-05-04,AA
9,-0.0010693986344722096,2026-05-04,AA
10,-0.006272048388839202,2026-05-04,AA
11,-0.004230494924469749,2026-05-04,AA
12,0.019028721547692484,2026-05-04,AA
13,0.014996662677931502,2026-05-04,AA
14,0.04041477792376483,2026-05-04,AA
1,-0.003903538077592243,2026-05-04,AAL
2,0.0016762370637207963,2026-05-04,AAL
3,-0.012954049847208885,2026-05-04,AAL
4,-0.004033185906898484,2026-05-04,AAL
5,0.005064145843509433,2026-05-04,AAL
6,0.0004421732345725397,2026-05-04,AAL
7,0.0028251580227217324,2026-05-04,AAL
8,0.003856171314844436,2026-05-04,AAL
9,0.008848252464813234,2026-05-04,AAL
10,0.0073062255925153315,2026-05-04,AAL
11,-0.012540491626199315,2026-05-04,AAL
12,0.0061059396974477926,2026-05-04,AAL
13,0.011389378825827766,2026-05-04,AAL
14,0.014276889629700052,2026-05-04,AAL
1,-0.0012388997104362603,2026-05-04,AAP
2,7.949409924826227e-05,2026-05-04,AAP
3,-0.01230008068041016,2026-05-04,AAP
4,-0.004201996928514479,2026-05-04,AAP
5,0.0016106278284373193,2026-05-04,AAP
6,-0.005090203943999406,2026-05-04,AAP
7,-0.003301665621758433,2026-05-04,AAP
8,-0.001909469893276875,2026-05-04,AAP
9,-0.002636630154921298,2026-05-04,AAP
10,-0.01113562840832735,2026-05-04,AAP
11,-0.006991339203945228,2026-05-04,AAP
12,0.004398639728657911,2026-05-04,AAP
13,0.010243810181474257,2026-05-04,AAP
14,0.014818007116692485,2026-05-04,AAP
1,0.0018546547018196498,2026-05-04,AAPL
2,0.002247638590881501,2026-05-04,AAPL
3,0.003088677750661256,2026-05-04,AAPL
4,-0.005132802614259559,2026-05-04,AAPL
5,-0.008530520743372136,2026-05-04,AAPL
6,0.0009033976655125711,2026-05-04,AAPL
7,0.00020054861029730016,2026-05-04,AAPL
8,-0.0024222293788808344,2026-05-04,AAPL
9,0.005432779205617488,2026-05-04,AAPL
10,0.0034897872150125627,2026-05-04,AAPL
11,0.004377195625096113,2026-05-04,AAPL
12,0.0029711243058960666,2026-05-04,AAPL
13,0.0013358324985632832,2026-05-04,AAPL
14,0.010590603836323643,2026-05-04,AAPL
1,0.001522906028667444,2026-05-04,ABBV
2,0.0012097586774794924,2026-05-04,ABBV
3,0.0035460416535138023,2026-05-04,ABBV
4,-0.006631958087389838,2026-05-04,ABBV
5,-0.010803303241572873,2026-05-04,ABBV
6,0.001185000074321204,2026-05-04,ABBV
7,0.000522722912836174,2026-05-04,ABBV
8,-0.003315947002564421,2026-05-04,ABBV
9,0.0037308639771776457,2026-05-04,ABBV
10,0.0012596313832069987,2026-05-04,ABBV
11,0.0038408338341778796,2026-05-04,ABBV
12,0.0037201238428356265,2026-05-04,ABBV
13,0.0009572921423023419,2026-05-04,ABBV
14,0.0068276236302103515,2026-05-04,ABBV
1,-0.0033321517405184376,2026-05-04,ABCL
2,0.0016002498768701349,2026-05-04,ABCL
3,-0.010886217229856446,2026-05-04,ABCL
4,-0.0063247436363309505,2026-05-04,ABCL
5,7.990378715110182e-05,2026-05-04,ABCL
6,-0.004005716249263642,2026-05-04,ABCL
7,-0.005715459329684795,2026-05-04,ABCL
8,-0.0026208876354105186,2026-05-04,ABCL
9,-1.7993177576867282e-05,2026-05-04,ABCL
10,-0.010556962318492295,2026-05-04,ABCL
11,-0.019410931724317126,2026-05-04,ABCL
12,-0.010528078097553963,2026-05-04,ABCL
13,0.002566143930906715,2026-05-04,ABCL
14,-0.03132525628314461,2026-05-04,ABCL
1,0.0003603759761457565,2026-05-04,ABEV
2,0.0021182414518686873,2026-05-04,ABEV
3,0.0030473053202254843,2026-05-04,ABEV
4,0.0013199534144586126,2026-05-04,ABEV
5,-0.000484593586261593,2026-05-04,ABEV
6,0.002359394416727032,2026-05-04,ABEV
7,0.010024443949352986,2026-05-04,ABEV
8,-0.0013692600436772473,2026-05-04,ABEV
9,0.0063423209619995575,2026-05-04,ABEV
10,0.003101977163230395,2026-05-04,ABEV
11,0.007121552858295414,2026-05-04,ABEV
12,0.0010215833293343488,2026-05-04,ABEV
13,0.004367408687277056,2026-05-04,ABEV
14,0.008263018162215375,2026-05-04,ABEV
1,-0.00296264243183901,2026-05-04,ABM
2,0.001039097568507615,2026-05-04,ABM
3,-0.011984610850760746,2026-05-04,ABM
4,-0.0043648905578482396,2026-05-04,ABM
5,0.0026076160467663886,2026-05-04,ABM
6,-0.002036536558572312,2026-05-04,ABM
7,-0.0037778110663668416,2026-05-04,ABM
8,-0.0015387177588945381,2026-05-04,ABM
9,-0.007303932083813458,2026-05-04,ABM
10,-0.007234272123666218,2026-05-04,ABM
11,-0.010149663751970557,2026-05-04,ABM
12,0.006827686373478789,2026-05-04,ABM
13,0.008700193453643066,2026-05-04,ABM
14,0.019182965011651905,2026-05-04,ABM
1,0.0014037173675838397,2026-05-04,ABNB
2,0.0022128270983738543,2026-05-04,ABNB
3,0.0041276200217248,2026-05-04,ABNB
4,-0.007235699831288534,2026-05-04,ABNB
5,-0.009572977241055217,2026-05-04,ABNB
6,0.0019785432825749774,2026-05-04,ABNB
7,-0.0010013445080294722,2026-05-04,ABNB
8,-0.0021246163929084763,2026-05-04,ABNB
9,0.00282103963856529,2026-05-04,ABNB
10,0.004284629717520992,2026-05-04,ABNB
11,0.005038585932849694,2026-05-04,ABNB
12,0.005156811454653967,2026-05-04,ABNB
13,0.0014623604322475201,2026-05-04,ABNB
14,0.006964483001358507,2026-05-04,ABNB
1,-0.002270790663453692,2026-05-04,ABR
2,0.002034274964009956,2026-05-04,ABR
3,-0.012903512096321419,2026-05-04,ABR
4,-0.005631041293553691,2026-05-04,ABR
5,0.0025298135870992842,2026-05-04,ABR
6,-0.0010414404063919089,2026-05-04,ABR
7,-0.0051748431794815565,2026-05-04,ABR
8,-0.0014927090751735016,2026-05-04,ABR
9,-0.004995448824936451,2026-05-04,ABR
10,-0.00836363718597269,2026-05-04,ABR
11,-0.006056858502056087,2026-05-04,ABR
12,0.0036418056893592872,2026-05-04,ABR
13,0.006128207955416288,2026-05-04,ABR
14,0.014520914501655078,2026-05-04,ABR
1,0.00116602813607725,2026-05-04,ABT
2,0.0025976189944933227,2026-05-04,ABT
3,-0.0010155754345822856,2026-05-04,ABT
4,-0.007728868409553807,2026-05-04,ABT
5,-0.009630863044155754,2026-05-04,ABT
6,0.0023440479525488173,2026-05-04,ABT
7,0.0013207030653983331,2026-05-04,ABT
8,-0.0037506935543534475,2026-05-04,ABT
9,0.003631830148033659,2026-05-04,ABT
10,0.004539751675877347,2026-05-04,ABT
11,0.004134048322797647,2026-05-04,ABT
12,0.0012082994971556894,2026-05-04,ABT
13,0.0056192847685654366,2026-05-04,ABT
14,0.009142968710378525,2026-05-04,ABT
1,-0.0040846631400666775,2026-05-04,ACAD
2,0.0023313790478640085,2026-05-04,ACAD
3,-0.010197766908053834,2026-05-04,ACAD
4,-0.007477769552898194,2026-05-04,ACAD
5,-0.0008234635361113184,2026-05-04,ACAD
6,-0.002971814395480778,2026-05-04,ACAD
7,-0.0020111067438479914,2026-05-04,ACAD
8,0.002935059987791902,2026-05-04,ACAD
9,-0.006080343995117517,2026-05-04,ACAD
10,-0.002138681394598942,2026-05-04,ACAD
11,-0.008619419530971392,2026-05-04,ACAD
12,0.0008193496171831922,2026-05-04,ACAD
13,0.024042450946250776,2026-05-04,ACAD
14,0.01970553764012013,2026-05-04,ACAD
1,0.0014001689555862946,2026-05-04,ACGL
2,0.002596272641751086,2026-05-04,ACGL
3,0.0006330297193757374,2026-05-04,ACGL
4,-0.0007176141612176773,2026-05-04,ACGL
5,0.0022920901270807315,2026-05-04,ACGL
6,0.0011790933211980167,2026-05-04,ACGL
7,0.004580481729963397,2026-05-04,ACGL
8,0.005353028466076245,2026-05-04,ACGL
9,0.009409772648509944,2026-05-04,ACGL
10,0.008273506568985959,2026-05-04,ACGL
11,0.0061868139670102325,2026-05-04,ACGL
12,0.0075028414946113,2026-05-04,ACGL
13,0.011189107086728732,2026-05-04,ACGL
14,0.012334580641218704,2026-05-04,ACGL
1,-0.0032055735097928505,2026-05-04,ACHR
2,0.0019158946826542587,2026-05-04,ACHR
3,-0.013364394085017682,2026-05-04,ACHR
4,-0.006549418382213882,2026-05-04,ACHR
5,0.0025243231360581064,2026-05-04,ACHR
6,-0.006036190847199061,2026-05-04,ACHR
7,-0.0013943909354054394,2026-05-04,ACHR
8,-5.2952689276542e-05,2026-05-04,ACHR
9,-0.0030155810431175796,2026-05-04,ACHR
10,-0.008126028616225208,2026-05-04,ACHR
11,-0.012328817674779113,2026-05-04,ACHR
12,0.0023517111522562543,2026-05-04,ACHR
13,0.01887126451581361,2026-05-04,ACHR
14,0.010618991686335738,2026-05-04,ACHR
1,-7.161084907453628e-05,2026-05-04,ACI
2,0.0011608601731998799,2026-05-04,ACI
3,-0.010763396004562917,2026-05-04,ACI
4,-0.005498933099856684,2026-05-04,ACI
5,-0.0006258926822937312,2026-05-04,ACI
6,-0.0012506047048502038,2026-05-04,ACI
7,-0.006566273448502046,2026-05-04,ACI
8,0.0005051499926254283,2026-05-04,ACI
9,-0.008822467146325931,2026-05-04,ACI
10,-0.01191785782000415,2026-05-04,ACI
11,-0.004462008092527181,2026-05-04,ACI
12,0.005901229931261844,2026-05-04,ACI
13,0.0165376935295253,2026-05-04,ACI
14,0.009676680411913887,2026-05-04,ACI
1,-0.001973218490602144,2026-05-04,ACMR
2,0.0013044422468446932,2026-05-04,ACMR
3,-0.01320366672235784,2026-05-04,ACMR
4,-0.006655524315600551,2026-05-04,ACMR
5,-0.00046468822283665423,2026-05-04,ACMR
6,-0.0025676570975961387,2026-05-04,ACMR
7,-0.004411703747190376,2026-05-04,ACMR
8,0.0036092867342224933,2026-05-04,ACMR
9,-0.00359191033535547,2026-05-04,ACMR
10,-0.009044581822649026,2026-05-04,ACMR
11,-0.0069383756328956865,2026-05-04,ACMR
12,0.010821612402731636,2026-05-04,ACMR
13,0.0125902859728813,2026-05-04,ACMR
14,0.016056933349811554,2026-05-04,ACMR
1,0.0007880417036786023,2026-05-04,ACN
2,0.002465451889448456,2026-05-04,ACN
3,0.002556291889176117,2026-05-04,ACN
4,-0.007531150174705417,2026-05-04,ACN
5,-0.008155137152618666,2026-05-04,ACN
6,-1.7703671837660943e-05,2026-05-04,ACN
7,-0.000607474063251126,2026-05-04,ACN
8,-0.00351510676649172,2026-05-04,ACN
9,0.004119301669511842,2026-05-04,ACN
10,0.0034688578397962916,2026-05-04,ACN
11,0.001944889937212201,2026-05-04,ACN
12,0.003982880864867941,2026-05-04,ACN
13,-0.0015246031405613937,2026-05-04,ACN
14,0.007667209646692295,2026-05-04,ACN
1,-0.0023209761487097656,2026-05-04,ACVA
2,0.0008898014912663146,2026-05-04,ACVA
3,-0.01059959054905722,2026-05-04,ACVA
4,-0.009086552905669894,2026-05-04,ACVA
5,0.0007239788138706653,2026-05-04,ACVA
6,-0.005414033132833084,2026-05-04,ACVA
7,0.002126592500775896,2026-05-04,ACVA
8,0.002537230940920699,2026-05-04,ACVA
9,-0.006402377192531192,2026-05-04,ACVA
10,-0.009742577354887452,2026-05-04,ACVA
11,-0.00362880069819766,2026-05-04,ACVA
12,0.0015004461471046359,2026-05-04,ACVA
13,0.009627961251227498,2026-05-04,ACVA
14,0.016008503190465248,2026-05-04,ACVA
