period,er,Date,Symbol
1,-0.00032058207087204497,2026-04-20,A
2,-0.002083414669466943,2026-04-20,A
3,-0.002288945114246965,2026-04-20,A
4,-0.001485092523006218,2026-04-20,A
5,-0.0006301323669992918,2026-04-20,A
6,-0.002630783812834717,2026-04-20,A
7,-0.001448122852860066,2026-04-20,A
8,-0.0018852556255296016,2026-04-20,A
9,0.0008531010362711086,2026-04-20,A
10,-0.001980240089656314,2026-04-20,A
11,-0.002961837486464043,2026-04-20,A
12,0.0018381196891749136,2026-04-20,A
13,0.0027457965574382627,2026-04-20,A
14,0.0005181353004250968,2026-04-20,A
1,6.443763049653766e-05,2026-04-20,AA
2,5.186867370617355e-05,2026-04-20,AA
3,0.0007951835045597535,2026-04-20,AA
4,-0.0008485961428214147,2026-04-20,AA
5,0.0028746945183049807,2026-04-20,AA
6,0.0016447870525566457,2026-04-20,AA
7,-0.0025366922262277897,2026-04-20,AA
8,-0.0026380959234375487,2026-04-20,AA
9,-0.006536479820610302,2026-04-20,AA
10,0.0027292771795331067,2026-04-20,AA
11,0.0030679402150037677,2026-04-20,AA
12,0.0016249016228846447,2026-04-20,AA
13,0.0014389576144218231,2026-04-20,AA
14,-0.0005472636824495577,2026-04-20,AA
1,0.0010612908760084775,2026-04-20,AAL
2,0.0003640581706167986,2026-04-20,AAL
3,-0.00015907284756732422,2026-04-20,AAL
4,-0.0036069632243869863,2026-04-20,AAL
5,0.0013332680540364037,2026-04-20,AAL
6,0.00021965332775807664,2026-04-20,AAL
7,-0.00018116922286325776,2026-04-20,AAL
8,-0.0027909329652374064,2026-04-20,AAL
9,-0.006698966594867187,2026-04-20,AAL
10,0.001061898180796203,2026-04-20,AAL
11,-0.0022072703947300975,2026-04-20,AAL
12,0.00515013659833527,2026-04-20,AAL
13,0.0012641722468275953,2026-04-20,AAL
14,-0.0017808257537494496,2026-04-20,AAL
1,-0.0010304232205875115,2026-04-20,AAP
2,-0.002792906044591749,2026-04-20,AAP
3,-0.0009543573732045571,2026-04-20,AAP
4,-0.0014430373250600976,2026-04-20,AAP
5,-0.0003144252869311965,2026-04-20,AAP
6,-0.008111945269628348,2026-04-20,AAP
7,-0.002939983359121169,2026-04-20,AAP
8,-0.006580447758094127,2026-04-20,AAP
9,-0.009333064809380667,2026-04-20,AAP
10,-0.009691499697495732,2026-04-20,AAP
11,-0.007045605427988396,2026-04-20,AAP
12,-0.00117043956884885,2026-04-20,AAP
13,-0.001762476234339319,2026-04-20,AAP
14,-0.01006800862447793,2026-04-20,AAP
1,7.386285082360934e-05,2026-04-20,AAPL
2,0.0009781798810103905,2026-04-20,AAPL
3,-1.6365816209209876e-05,2026-04-20,AAPL
4,-0.0025328610257683297,2026-04-20,AAPL
5,0.0009489386517963921,2026-04-20,AAPL
6,-0.0020013085969400332,2026-04-20,AAPL
7,0.002050778864483426,2026-04-20,AAPL
8,-0.006430372918864828,2026-04-20,AAPL
9,0.0014845895087861993,2026-04-20,AAPL
10,0.002603399167824733,2026-04-20,AAPL
11,0.001049544815911221,2026-04-20,AAPL
12,0.0014434495566020137,2026-04-20,AAPL
13,-0.0007175765737540263,2026-04-20,AAPL
14,-0.0018459834488847332,2026-04-20,AAPL
1,-0.0005783658990204363,2026-04-20,ABBV
2,0.0006159233180732043,2026-04-20,ABBV
3,-0.0005608875727361534,2026-04-20,ABBV
4,-0.002572089739179126,2026-04-20,ABBV
5,0.0017090137089012154,2026-04-20,ABBV
6,-0.0018514871982034775,2026-04-20,ABBV
7,0.00184749263495413,2026-04-20,ABBV
8,-0.0065864384765864144,2026-04-20,ABBV
9,-1.3109475827235928e-06,2026-04-20,ABBV
10,0.004069500552900825,2026-04-20,ABBV
11,0.0002534813479811455,2026-04-20,ABBV
12,-0.00354084228356889,2026-04-20,ABBV
13,-0.007231160021734878,2026-04-20,ABBV
14,-0.003332428638009699,2026-04-20,ABBV
1,0.0002803140349129995,2026-04-20,ABCL
2,-0.002865301576070286,2026-04-20,ABCL
3,-0.0018301604299063598,2026-04-20,ABCL
4,-0.004498159359136945,2026-04-20,ABCL
5,-0.00010026385098201645,2026-04-20,ABCL
6,-0.005329429577548412,2026-04-20,ABCL
