period,er,Date,Symbol
1,0.0009807231615536255,2026-08-14,A
2,-0.003216829995222927,2026-08-14,A
3,-0.0005936912957424014,2026-08-14,A
4,-0.006172474086298059,2026-08-14,A
5,-0.0006795551776639041,2026-08-14,A
6,-0.003351147945320541,2026-08-14,A
7,-0.0008379286819193905,2026-08-14,A
8,-0.006171566671818827,2026-08-14,A
9,-0.003378710182452377,2026-08-14,A
10,0.00026270754040393654,2026-08-14,A
11,-0.0033754541507736396,2026-08-14,A
12,0.004588757357598076,2026-08-14,A
13,0.005983063619917574,2026-08-14,A
14,0.006342710216376478,2026-08-14,A
1,0.0018860457015879406,2026-08-14,AA
2,-0.0017923064493907369,2026-08-14,AA
3,-0.0012181411068554406,2026-08-14,AA
4,-0.0033557620260339384,2026-08-14,AA
5,0.00335901708272123,2026-08-14,AA
6,-0.0006556367704419059,2026-08-14,AA
7,0.001183541967457292,2026-08-14,AA
8,-0.0004914686559751257,2026-08-14,AA
9,0.0018910300684936857,2026-08-14,AA
10,0.0020535823786854085,2026-08-14,AA
11,-0.0021091562055248468,2026-08-14,AA
12,0.002632902392023074,2026-08-14,AA
13,0.007163549947287753,2026-08-14,AA
14,0.009631263453480957,2026-08-14,AA
1,0.0018296155579214225,2026-08-14,AAL
2,-0.0021977083874264143,2026-08-14,AAL
3,-0.001533308386663716,2026-08-14,AAL
4,-0.006602736167535715,2026-08-14,AAL
5,0.0030063473829595247,2026-08-14,AAL
6,0.0010099149697032335,2026-08-14,AAL
7,0.0017555978641700526,2026-08-14,AAL
8,-0.0005941927554387926,2026-08-14,AAL
9,0.001524876864644215,2026-08-14,AAL
10,0.005452349190078916,2026-08-14,AAL
11,-0.0008235783586713635,2026-08-14,AAL
12,0.008807836307104362,2026-08-14,AAL
13,0.007005238547449131,2026-08-14,AAL
14,0.014636364291280523,2026-08-14,AAL
1,-0.0029141022443838712,2026-08-14,AAP
2,-0.002718323013527143,2026-08-14,AAP
3,-0.002678334459910023,2026-08-14,AAP
4,-0.002017088558112583,2026-08-14,AAP
5,-0.004484512920609447,2026-08-14,AAP
6,-0.008862706158284024,2026-08-14,AAP
7,-0.006087686995010816,2026-08-14,AAP
8,0.012786992138244788,2026-08-14,AAP
9,0.004104018023627367,2026-08-14,AAP
10,0.0061416991882341995,2026-08-14,AAP
11,0.01204510365577036,2026-08-14,AAP
12,0.004677446677614753,2026-08-14,AAP
13,0.008945339679766597,2026-08-14,AAP
14,0.0012492815083781576,2026-08-14,AAP
1,0.0006190452374864795,2026-08-14,AAPL
2,-0.0002298490630445169,2026-08-14,AAPL
3,-0.0008171184732667159,2026-08-14,AAPL
4,-0.0007859121953427698,2026-08-14,AAPL
5,-0.0003869774491645435,2026-08-14,AAPL
6,0.0010444625553957237,2026-08-14,AAPL
7,-0.0008986567149901111,2026-08-14,AAPL
8,0.0009261260468638678,2026-08-14,AAPL
9,0.005098263365931811,2026-08-14,AAPL
10,0.0024111309814240063,2026-08-14,AAPL
11,0.00012134824526073268,2026-08-14,AAPL
12,0.0006078705127837933,2026-08-14,AAPL
13,-0.0030514870312926476,2026-08-14,AAPL
14,-0.0005611923450913099,2026-08-14,AAPL
1,0.0007031932875592274,2026-08-14,ABBV
2,-0.000765436780077238,2026-08-14,ABBV
3,-0.0009729757321145826,2026-08-14,ABBV
4,-0.0017998026715728892,2026-08-14,ABBV
5,-0.003010249811568794,2026-08-14,ABBV
6,-0.0006145759518235155,2026-08-14,ABBV
7,-0.0016471096781606098,2026-08-14,ABBV
8,-0.001595224191904901,2026-08-14,ABBV
9,0.0003715461681815579,2026-08-14,ABBV
10,0.002015697704820818,2026-08-14,ABBV
11,-0.0020608974591529642,2026-08-14,ABBV
12,0.0004509479961345693,2026-08-14,ABBV
13,0.0008321831580793445,2026-08-14,ABBV
14,0.0007964112801298562,2026-08-14,ABBV
1,-0.003635549292988953,2026-08-14,ABCL
2,-0.0046468516063892145,2026-08-14,ABCL
3,0.001021771436144415,2026-08-14,ABCL
4,-0.0012332159116521502,2026-08-14,ABCL
5,-0.0024129854710491913,2026-08-14,ABCL
6,-0.0037016192670041317,2026-08-14,ABCL
7,-0.0026763962692648033,2026-08-14,ABCL
8,0.005842424185663835,2026-08-14,ABCL
