period,er,Date,Symbol
1,0.0016548491418126319,2025-12-16,A
2,-0.001376558781016436,2025-12-16,A
3,-0.0005090287754196347,2025-12-16,A
4,5.5367742869631004e-05,2025-12-16,A
5,-0.0022916269812971097,2025-12-16,A
6,-0.004146088196942409,2025-12-16,A
7,-0.002083688668623305,2025-12-16,A
8,-0.0011073532562080562,2025-12-16,A
9,-0.0009176444073696272,2025-12-16,A
10,-2.8886166449187604e-05,2025-12-16,A
11,-0.00012107750077438112,2025-12-16,A
12,-0.0032241760120362405,2025-12-16,A
13,0.002301396300531912,2025-12-16,A
14,0.00659213426970886,2025-12-16,A
1,0.0009871322782935876,2025-12-16,AA
2,-0.0033152000249217534,2025-12-16,AA
3,0.00016614281101508575,2025-12-16,AA
4,-0.0013787424519806858,2025-12-16,AA
5,0.0007035097148764106,2025-12-16,AA
6,-0.0022700028964773677,2025-12-16,AA
7,-0.0006303309286230394,2025-12-16,AA
8,-0.0037547358098670154,2025-12-16,AA
9,-0.006141896979489485,2025-12-16,AA
10,-0.004815091824732758,2025-12-16,AA
11,0.00250266240976211,2025-12-16,AA
12,-0.0022264491810605365,2025-12-16,AA
13,-0.00887586932335868,2025-12-16,AA
14,-0.005329765537638323,2025-12-16,AA
1,0.0010914023861283418,2025-12-16,AAL
2,-0.005826332157580927,2025-12-16,AAL
3,0.0018841524356560941,2025-12-16,AAL
4,-0.0023329261154935417,2025-12-16,AAL
5,0.005470291750206028,2025-12-16,AAL
6,-0.0002468488664942779,2025-12-16,AAL
7,-0.0014671109632218324,2025-12-16,AAL
8,0.0011286677395309867,2025-12-16,AAL
9,-0.0036442846086813013,2025-12-16,AAL
10,0.0011448137024080898,2025-12-16,AAL
11,0.00651874637649919,2025-12-16,AAL
12,0.0006876485146410156,2025-12-16,AAL
13,-0.0010320623829572517,2025-12-16,AAL
14,-0.01436142815871743,2025-12-16,AAL
1,0.0017031546764707192,2025-12-16,AAP
2,-0.0027717562515337294,2025-12-16,AAP
3,0.0003089290308666899,2025-12-16,AAP
4,0.0017674635733984242,2025-12-16,AAP
5,0.0012141039945903593,2025-12-16,AAP
6,-0.002552280224895781,2025-12-16,AAP
7,-0.004122610065949321,2025-12-16,AAP
8,-0.003306638183810257,2025-12-16,AAP
9,-0.004159854927234994,2025-12-16,AAP
10,0.0020021019316437713,2025-12-16,AAP
11,0.002523749422073611,2025-12-16,AAP
12,-0.007062984501640591,2025-12-16,AAP
13,-0.0012863058090105321,2025-12-16,AAP
14,-0.006981728546031055,2025-12-16,AAP
1,0.0016302500104526901,2025-12-16,AAPL
2,0.0013616349751536768,2025-12-16,AAPL
3,0.00252278419993088,2025-12-16,AAPL
4,-0.0005244841510572064,2025-12-16,AAPL
5,0.003936697968017377,2025-12-16,AAPL
6,0.0004979150983811078,2025-12-16,AAPL
7,0.0027845653528693255,2025-12-16,AAPL
8,0.001989210893225295,2025-12-16,AAPL
9,-0.0024713291726601383,2025-12-16,AAPL
10,0.006527339811995376,2025-12-16,AAPL
11,-0.0007976207652849344,2025-12-16,AAPL
12,0.004893745304921574,2025-12-16,AAPL
13,0.002807724300178077,2025-12-16,AAPL
14,0.0012776722690803807,2025-12-16,AAPL
1,0.0011243199623751602,2025-12-16,ABBV
2,0.0014385227486743138,2025-12-16,ABBV
3,0.0011092183812894574,2025-12-16,ABBV
4,-0.0016009807297348677,2025-12-16,ABBV
5,0.004219806298795807,2025-12-16,ABBV
6,0.0010750804727434574,2025-12-16,ABBV
7,0.0018584060542505185,2025-12-16,ABBV
8,0.0010805361178420569,2025-12-16,ABBV
9,-0.0008777028286033982,2025-12-16,ABBV
10,0.0063705583030351275,2025-12-16,ABBV
