period,er,Date,Symbol
1,-0.0002828040939394002,2025-08-04,A
2,-0.001805136460081748,2025-08-04,A
3,-0.002708163599465977,2025-08-04,A
4,-0.0033613132275550814,2025-08-04,A
5,-0.003950443706340487,2025-08-04,A
6,-0.002010704850318307,2025-08-04,A
7,-0.0050620296704330945,2025-08-04,A
8,0.003911047293925079,2025-08-04,A
9,-0.004535402466863874,2025-08-04,A
10,0.00108428592450731,2025-08-04,A
11,-0.002573206999964946,2025-08-04,A
12,-0.0022005316379274473,2025-08-04,A
13,0.005249249265344441,2025-08-04,A
14,0.003602447125711115,2025-08-04,A
1,0.0005164074322486957,2025-08-04,AA
2,7.766030663335725e-05,2025-08-04,AA
3,-0.001148338812103376,2025-08-04,AA
4,-0.0031487306829229497,2025-08-04,AA
5,-0.003809463961562785,2025-08-04,AA
6,-0.00124594261320902,2025-08-04,AA
7,-0.00414657347013868,2025-08-04,AA
8,0.004316799196297618,2025-08-04,AA
9,-0.001168913893899969,2025-08-04,AA
10,0.0008667362678563187,2025-08-04,AA
11,0.00034853453419106655,2025-08-04,AA
12,-0.0011495189761653868,2025-08-04,AA
13,0.0073608689323013555,2025-08-04,AA
14,0.0037468749931334187,2025-08-04,AA
1,0.000337619411770528,2025-08-04,AAL
2,-0.0031909289519047625,2025-08-04,AAL
3,-0.0014621319418423931,2025-08-04,AAL
4,0.0025455560520844635,2025-08-04,AAL
5,-0.002772467123127931,2025-08-04,AAL
6,0.004441231317062129,2025-08-04,AAL
7,-0.004167562326053143,2025-08-04,AAL
8,0.00978386291295882,2025-08-04,AAL
9,-0.002906124105116928,2025-08-04,AAL
10,0.0034337641960968173,2025-08-04,AAL
11,-0.0002515446901265666,2025-08-04,AAL
12,0.0022981817227997973,2025-08-04,AAL
13,0.00959526593592916,2025-08-04,AAL
14,0.007396031047126381,2025-08-04,AAL
1,-0.00043961484505018874,2025-08-04,AAP
2,-0.004067713043310275,2025-08-04,AAP
3,-0.0037582694393560527,2025-08-04,AAP
4,-0.008699478911439296,2025-08-04,AAP
5,0.002044773399766342,2025-08-04,AAP
6,-0.004537449839931481,2025-08-04,AAP
7,0.005268809245356485,2025-08-04,AAP
8,0.0016613719655977077,2025-08-04,AAP
9,-0.004644471600386759,2025-08-04,AAP
10,0.0022560716140788088,2025-08-04,AAP
11,0.010292548698984473,2025-08-04,AAP
12,0.0032741519443258834,2025-08-04,AAP
13,0.0044356307631534695,2025-08-04,AAP
14,0.00980495784921178,2025-08-04,AAP
1,-0.0006773123887725205,2025-08-04,AAPL
2,-7.933225793051137e-05,2025-08-04,AAPL
3,0.001731903020407739,2025-08-04,AAPL
4,-0.0005719302910922853,2025-08-04,AAPL
5,0.0008002306404516475,2025-08-04,AAPL
6,0.0004986003923918993,2025-08-04,AAPL
7,0.001038881009499904,2025-08-04,AAPL
