period,er,Date,Symbol
1,-0.00018840763302030737,2025-12-08,A
2,-0.001429729312731585,2025-12-08,A
3,-0.0004769637449428133,2025-12-08,A
4,-0.0027271664099831677,2025-12-08,A
5,-0.0037823265779374864,2025-12-08,A
6,0.0017642120051633858,2025-12-08,A
7,0.0032873071665618925,2025-12-08,A
8,-0.0017732570878548285,2025-12-08,A
9,-0.0012556091223455206,2025-12-08,A
10,0.00454960612316985,2025-12-08,A
11,-0.0026648093571131335,2025-12-08,A
12,-0.0013648865205612758,2025-12-08,A
13,0.0010267129705629808,2025-12-08,A
14,8.013894358648213e-05,2025-12-08,A
1,0.0010601487067969553,2025-12-08,AA
2,-0.0006075564773880035,2025-12-08,AA
3,0.00046067491746142026,2025-12-08,AA
4,-0.00010752875352074404,2025-12-08,AA
5,-0.001996618896194304,2025-12-08,AA
6,-3.0017497712329854e-05,2025-12-08,AA
7,0.0016314565221506297,2025-12-08,AA
8,-0.0025882240096503292,2025-12-08,AA
9,-0.00033412470204963185,2025-12-08,AA
10,0.003083296778616333,2025-12-08,AA
11,0.0018712591373007718,2025-12-08,AA
12,0.002598135835453077,2025-12-08,AA
13,-0.00015237039492581124,2025-12-08,AA
14,0.0050709857652064564,2025-12-08,AA
1,0.0005744119635771466,2025-12-08,AAL
2,-0.002054431290808382,2025-12-08,AAL
3,0.00261435402268221,2025-12-08,AAL
4,0.0025231931955873844,2025-12-08,AAL
5,-0.001366512332555644,2025-12-08,AAL
6,0.002524664164445829,2025-12-08,AAL
7,-0.0004235030028305603,2025-12-08,AAL
8,-0.0010406746662686896,2025-12-08,AAL
9,-0.0016639698580033777,2025-12-08,AAL
10,0.0006065863942433771,2025-12-08,AAL
11,0.002789727045897717,2025-12-08,AAL
12,0.005937663468235721,2025-12-08,AAL
13,0.005660435093388729,2025-12-08,AAL
14,0.0025281206288163367,2025-12-08,AAL
1,-0.0014413860856667265,2025-12-08,AAP
2,-0.004753172422103574,2025-12-08,AAP
3,0.0035174329707865683,2025-12-08,AAP
4,-0.0030166894148958893,2025-12-08,AAP
5,-0.013302789120612219,2025-12-08,AAP
6,-0.016076855049802406,2025-12-08,AAP
7,-0.003960702931922147,2025-12-08,AAP
8,-0.032761355152166514,2025-12-08,AAP
9,-0.03581300308698275,2025-12-08,AAP
