period,er,Date,Symbol
1,0.0007628057326984686,2026-09-17,A
2,0.0041214554289060856,2026-09-17,A
3,0.0016412807566682972,2026-09-17,A
4,-0.00025638553854893514,2026-09-17,A
5,7.425051118460841e-05,2026-09-17,A
6,-0.00011226443858958447,2026-09-17,A
7,-0.004594039365703802,2026-09-17,A
8,0.011383360927242951,2026-09-17,A
9,-0.00029840874008242607,2026-09-17,A
10,0.005120054843364672,2026-09-17,A
11,-0.0026186962468299955,2026-09-17,A
12,-0.007832628324730868,2026-09-17,A
13,-0.0010013686718419736,2026-09-17,A
14,-0.00792535057895201,2026-09-17,A
1,-0.0016781075565446375,2026-09-17,AA
2,-0.0015249696908585383,2026-09-17,AA
3,-0.0005052899035727183,2026-09-17,AA
4,-0.0014091350294647927,2026-09-17,AA
5,-0.002938057527572548,2026-09-17,AA
6,-0.002885339782003158,2026-09-17,AA
7,0.0006011376585294753,2026-09-17,AA
8,-0.0028711646035178193,2026-09-17,AA
9,-0.009257251883091797,2026-09-17,AA
10,0.0027716105080113048,2026-09-17,AA
11,0.003290989998190022,2026-09-17,AA
12,-0.01118269682259921,2026-09-17,AA
13,-0.031271953540258864,2026-09-17,AA
14,-0.005160775229050887,2026-09-17,AA
1,-0.0002559860511972075,2026-09-17,AAL
2,0.000428562139041105,2026-09-17,AAL
3,0.0037649552825524592,2026-09-17,AAL
4,-0.0026653508277360545,2026-09-17,AAL
5,-0.00812119557771802,2026-09-17,AAL
6,-0.001671064701720824,2026-09-17,AAL
7,0.0012151980378955645,2026-09-17,AAL
8,-0.00941459853014936,2026-09-17,AAL
9,-0.004054318998385412,2026-09-17,AAL
10,0.004893222871756495,2026-09-17,AAL
11,0.0150639650209027,2026-09-17,AAL
12,-0.014327557949347532,2026-09-17,AAL
13,-0.024985428703245775,2026-09-17,AAL
14,0.00031755558660725774,2026-09-17,AAL
1,-0.0021848529122041258,2026-09-17,AAP
2,-0.002612695897168051,2026-09-17,AAP
3,0.0023646349680476225,2026-09-17,AAP
4,-0.0024219176323895986,2026-09-17,AAP
5,-0.003403601163614409,2026-09-17,AAP
6,-0.0015984815711242155,2026-09-17,AAP
7,0.0020118875594933197,2026-09-17,AAP
8,-0.009674488830155342,2026-09-17,AAP
9,-0.009059624836644322,2026-09-17,AAP
10,0.002551037384178757,2026-09-17,AAP
11,0.006105169836234991,2026-09-17,AAP
12,-0.009777441450848487,2026-09-17,AAP
13,-0.026896253929438806,2026-09-17,AAP
14,-0.006861807350850418,2026-09-17,AAP
1,0.0001373212425899009,2026-09-17,AAPL
2,0.0010375782866418421,2026-09-17,AAPL
3,-0.0005738095588315212,2026-09-17,AAPL
4,0.0010733634148799198,2026-09-17,AAPL
5,0.0037947699732302134,2026-09-17,AAPL
