period,er,Date,Symbol
1,-0.00042084751862811687,2025-08-28,A
2,0.0043690621900228455,2025-08-28,A
3,0.0021489059016566465,2025-08-28,A
4,0.0009922545895241829,2025-08-28,A
5,0.002119767783686859,2025-08-28,A
6,0.0011490916225223736,2025-08-28,A
7,-0.0009307610904803348,2025-08-28,A
8,-0.0020157770835466096,2025-08-28,A
9,-0.0032569560832137958,2025-08-28,A
10,0.008440145913381858,2025-08-28,A
11,0.003671938135532016,2025-08-28,A
12,-0.001495658404496364,2025-08-28,A
13,0.008774994465841698,2025-08-28,A
14,-0.0005342199763214649,2025-08-28,A
1,0.00027451016655592476,2025-08-28,AA
2,0.0016459106045192866,2025-08-28,AA
3,0.003976266431095644,2025-08-28,AA
4,0.0006181531486281291,2025-08-28,AA
5,0.0027048722511972623,2025-08-28,AA
6,-0.0018992840174469595,2025-08-28,AA
7,-0.001434875874626538,2025-08-28,AA
8,-0.0006761572776264131,2025-08-28,AA
9,-0.0029732890348310496,2025-08-28,AA
10,0.006968944571555641,2025-08-28,AA
11,0.0033291254855293013,2025-08-28,AA
12,-4.326445986818851e-05,2025-08-28,AA
13,0.009602862663202736,2025-08-28,AA
14,-0.0017445089836259618,2025-08-28,AA
1,-0.0033344154668391622,2025-08-28,AAL
2,0.0037696778510923246,2025-08-28,AAL
3,0.00320312429084195,2025-08-28,AAL
4,0.003146511825429773,2025-08-28,AAL
5,0.0034792417459454964,2025-08-28,AAL
6,0.0013154659838227958,2025-08-28,AAL
7,-0.004525787358025747,2025-08-28,AAL
8,-0.002964961101535835,2025-08-28,AAL
9,-0.00306190830904975,2025-08-28,AAL
10,0.005238533016937415,2025-08-28,AAL
11,0.0006245451056946573,2025-08-28,AAL
12,0.0018758430947291593,2025-08-28,AAL
13,0.009091366404852003,2025-08-28,AAL
14,-0.007222113714868013,2025-08-28,AAL
1,0.0010526350175603578,2025-08-28,AAP
2,-0.0014231093589476653,2025-08-28,AAP
3,-0.0077032799751732455,2025-08-28,AAP
4,0.0011993850245032606,2025-08-28,AAP
5,-0.00014672143766333065,2025-08-28,AAP
6,-0.00039666050803394495,2025-08-28,AAP
7,-0.0006293764921185196,2025-08-28,AAP
8,-0.017829864317748,2025-08-28,AAP
9,-0.011484712123743471,2025-08-28,AAP
10,-0.004862691786959213,2025-08-28,AAP
11,-0.003586698590061507,2025-08-28,AAP
12,-0.0066775038298675015,2025-08-28,AAP
13,0.004626994788479502,2025-08-28,AAP
14,0.021426732199762686,2025-08-28,AAP
1,-0.0005486749828514999,2025-08-28,AAPL
2,0.00023525595470036395,2025-08-28,AAPL
3,-0.0010691214430256753,2025-08-28,AAPL
4,0.0024419513517773494,2025-08-28,AAPL
5,-0.0011141100552237507,2025-08-28,AAPL
6,-0.00237976007602409,2025-08-28,AAPL
7,0.0033136409932931266,2025-08-28,AAPL
8,0.0010094209689979108,2025-08-28,AAPL
9,-0.0006496395275619255,2025-08-28,AAPL
10,-0.004704532458635865,2025-08-28,AAPL
11,0.002463181452889718,2025-08-28,AAPL
12,0.002239086797942975,2025-08-28,AAPL
13,0.0008981153749151373,2025-08-28,AAPL
14,0.006536713667414874,2025-08-28,AAPL
1,-0.0002138389386960136,2025-08-28,ABBV
2,9.361047270541913e-05,2025-08-28,ABBV
3,0.0008401885530344935,2025-08-28,ABBV
4,0.002695432046196114,2025-08-28,ABBV
5,-0.001321841385124845,2025-08-28,ABBV
6,-0.0023595321965232535,2025-08-28,ABBV
7,0.0016564155917133893,2025-08-28,ABBV
8,0.0041177102792801165,2025-08-28,ABBV
9,-0.0018851259339828076,2025-08-28,ABBV
10,-0.002472179644418709,2025-08-28,ABBV
11,-0.0002760493969944764,2025-08-28,ABBV
12,0.004379619020150283,2025-08-28,ABBV
13,0.0002716233405786739,2025-08-28,ABBV
14,0.003033664489729696,2025-08-28,ABBV
1,0.0018177870516040526,2025-08-28,ABCL
2,-0.0012376554090597295,2025-08-28,ABCL
3,-0.0029223257312903385,2025-08-28,ABCL
4,0.0012078749454977307,2025-08-28,ABCL
5,-0.0044614371236262815,2025-08-28,ABCL
6,0.0013554788963774439,2025-08-28,ABCL
7,0.0014080023317287421,2025-08-28,ABCL
8,-0.0110832336721679,2025-08-28,ABCL
9,-0.012312610508947225,2025-08-28,ABCL
10,-0.007084042267634984,2025-08-28,ABCL
11,-0.0015028180857716061,2025-08-28,ABCL
12,-0.011664887018881315,2025-08-28,ABCL
13,-0.0025095522009761003,2025-08-28,ABCL
14,0.009790104368490838,2025-08-28,ABCL
1,-0.0017499253613575492,2025-08-28,ABEV
2,0.0034022306917427803,2025-08-28,ABEV
3,0.00047972486586439516,2025-08-28,ABEV
4,0.001035112080350383,2025-08-28,ABEV
5,0.002761031328544701,2025-08-28,ABEV
6,-0.0029079244631177014,2025-08-28,ABEV
7,-0.004412489838260831,2025-08-28,ABEV
8,-0.002688139985841749,2025-08-28,ABEV
9,-0.0031359991313900178,2025-08-28,ABEV
10,0.0076545470243961165,2025-08-28,ABEV
11,0.0041123480999803235,2025-08-28,ABEV
12,0.0011979644214385778,2025-08-28,ABEV
13,0.012226887939164379,2025-08-28,ABEV
14,-0.0013914017446367932,2025-08-28,ABEV
1,7.350126926377264e-05,2025-08-28,ABM
2,-0.00023200714358617198,2025-08-28,ABM
3,-0.0028753677029734076,2025-08-28,ABM
4,0.00019735612826836935,2025-08-28,ABM
5,-0.0053656260845382515,2025-08-28,ABM
6,0.004323043406630204,2025-08-28,ABM
7,-0.0015759957053099163,2025-08-28,ABM
8,-0.016686240804779366,2025-08-28,ABM
9,-0.011590848571828079,2025-08-28,ABM
10,-0.00886028722430177,2025-08-28,ABM
11,-0.0038205648738114267,2025-08-28,ABM
12,-0.009150137412342906,2025-08-28,ABM
13,0.002232461935737845,2025-08-28,ABM
14,0.013425894946921299,2025-08-28,ABM
1,0.0005013610528856276,2025-08-28,ABNB
2,0.0011394566450607547,2025-08-28,ABNB
3,0.0017022451395758342,2025-08-28,ABNB
4,0.0043728411833267615,2025-08-28,ABNB
5,-0.0017584366470451973,2025-08-28,ABNB
6,-0.0017279119539904495,2025-08-28,ABNB
7,0.0025549132879346876,2025-08-28,ABNB
