period,er,Date,Symbol
1,0.0004793177458856776,2025-10-24,A
2,0.0003272019452130859,2025-10-24,A
3,-0.0014098710829486849,2025-10-24,A
4,0.0014208977169573784,2025-10-24,A
5,-0.0006006755660863363,2025-10-24,A
6,0.0008637736932876896,2025-10-24,A
7,-0.001355116387699722,2025-10-24,A
8,-0.002816712885624169,2025-10-24,A
9,-0.003090275073951844,2025-10-24,A
10,2.9883483255654425e-05,2025-10-24,A
11,-0.0003271646731140354,2025-10-24,A
12,-0.007891687970071832,2025-10-24,A
13,0.005677001263550246,2025-10-24,A
14,-0.008232485156916727,2025-10-24,A
1,0.001293100275076207,2025-10-24,AA
2,0.0009699382568991139,2025-10-24,AA
3,-0.00015097548704317827,2025-10-24,AA
4,0.0011512375290202322,2025-10-24,AA
5,0.002885872695738602,2025-10-24,AA
6,0.0014679052746572965,2025-10-24,AA
7,-0.0025475829859891354,2025-10-24,AA
8,-0.0037421883227966705,2025-10-24,AA
9,0.0036687289833926785,2025-10-24,AA
10,0.001710948600611786,2025-10-24,AA
11,-0.0033899764885482824,2025-10-24,AA
12,-0.006370946376618775,2025-10-24,AA
13,0.002440157404057447,2025-10-24,AA
14,-0.008944062517163141,2025-10-24,AA
1,0.0007716797306569725,2025-10-24,AAL
2,0.000803568106000353,2025-10-24,AAL
3,6.686292234671131e-05,2025-10-24,AAL
4,0.0010404937414555762,2025-10-24,AAL
5,0.001439801698167855,2025-10-24,AAL
6,0.000667880466929299,2025-10-24,AAL
7,-0.002975510534856653,2025-10-24,AAL
8,0.0001160552829172469,2025-10-24,AAL
9,-0.0004728371760784674,2025-10-24,AAL
10,0.0005449330317212691,2025-10-24,AAL
11,-0.0024038739871144518,2025-10-24,AAL
12,-0.005122395966511215,2025-10-24,AAL
13,0.005428447810479229,2025-10-24,AAL
14,-0.00946376747089575,2025-10-24,AAL
1,-0.0011801513962073939,2025-10-24,AAP
2,-0.0029081191704691924,2025-10-24,AAP
3,-0.0003917634119926627,2025-10-24,AAP
4,-0.0018743675231574803,2025-10-24,AAP
5,-0.004331212594622574,2025-10-24,AAP
6,-0.010441340147908103,2025-10-24,AAP
7,-0.005669226910487716,2025-10-24,AAP
8,-0.0001448079082432714,2025-10-24,AAP
9,0.0009004518203048228,2025-10-24,AAP
10,0.010954916247318897,2025-10-24,AAP
11,0.005742214434160653,2025-10-24,AAP
12,0.00936398999183548,2025-10-24,AAP
13,0.006614133728195905,2025-10-24,AAP
14,0.003901429771170865,2025-10-24,AAP
1,0.000278772738665009,2025-10-24,AAPL
2,0.0010478646323935472,2025-10-24,AAPL
3,-0.002379138779581709,2025-10-24,AAPL
4,-0.00015974383426065956,2025-10-24,AAPL
5,-8.428235167751673e-05,2025-10-24,AAPL
6,-0.0012248492084215156,2025-10-24,AAPL
7,0.0010529435947811282,2025-10-24,AAPL
8,0.0027418004443531202,2025-10-24,AAPL
9,0.0050322582970667735,2025-10-24,AAPL
10,0.00013021924573138315,2025-10-24,AAPL
11,-0.0003774022362535851,2025-10-24,AAPL
12,-0.00038175325895552806,2025-10-24,AAPL
13,0.0003460010638568665,2025-10-24,AAPL
14,0.0030882050921932445,2025-10-24,AAPL
1,0.00037293320870261545,2025-10-24,ABBV
2,0.0011772090167081414,2025-10-24,ABBV
3,-0.0019362874358746316,2025-10-24,ABBV
4,9.625315453090804e-06,2025-10-24,ABBV
5,0.0035365767382279333,2025-10-24,ABBV
6,0.0007474190864393517,2025-10-24,ABBV
7,0.0026628128661559964,2025-10-24,ABBV
8,0.00488485080277707,2025-10-24,ABBV
9,0.004468362096102293,2025-10-24,ABBV
10,0.0014854421275563325,2025-10-24,ABBV
11,0.0010726566648922155,2025-10-24,ABBV
12,0.00031533602306664445,2025-10-24,ABBV
13,-0.0010428887305915758,2025-10-24,ABBV
14,0.004017429432614779,2025-10-24,ABBV
1,-8.91166596976665e-05,2025-10-24,ABCL
2,-0.0021234199126828304,2025-10-24,ABCL
3,-3.6928704135894614e-05,2025-10-24,ABCL
4,-0.005289377603658517,2025-10-24,ABCL
5,-0.006399638165634163,2025-10-24,ABCL
6,-0.008195578602162393,2025-10-24,ABCL
7,-0.0030419719923331346,2025-10-24,ABCL
8,-0.011877429876798774,2025-10-24,ABCL
9,-0.0015037235624920172,2025-10-24,ABCL
10,0.00321406428065725,2025-10-24,ABCL
11,0.00882599465738159,2025-10-24,ABCL
12,0.015718658316820174,2025-10-24,ABCL
13,0.003427221868809679,2025-10-24,ABCL
14,0.0085359534392947,2025-10-24,ABCL
1,0.001214335368083891,2025-10-24,ABEV
2,0.0006205032490909376,2025-10-24,ABEV
3,-0.0008899324447605538,2025-10-24,ABEV
4,9.929635859761581e-05,2025-10-24,ABEV
5,-0.0010037404382204562,2025-10-24,ABEV
6,0.0022573808144811932,2025-10-24,ABEV
7,-0.00014122317598114686,2025-10-24,ABEV
8,-0.0036951920640961216,2025-10-24,ABEV
9,-0.0030554834664824125,2025-10-24,ABEV
10,4.3785157719818896e-05,2025-10-24,ABEV
11,-0.001985379909764807,2025-10-24,ABEV
12,-0.004449117480910398,2025-10-24,ABEV
13,0.0036709878132317434,2025-10-24,ABEV
14,-0.004459287560886567,2025-10-24,ABEV
1,-0.00010740835087973022,2025-10-24,ABM
2,-0.002897884952061733,2025-10-24,ABM
3,0.00031300879772771124,2025-10-24,ABM
4,-0.0020772540771741843,2025-10-24,ABM
5,-0.004020834446661519,2025-10-24,ABM
6,-0.0048672147941612905,2025-10-24,ABM
7,-0.00441004423263748,2025-10-24,ABM
8,-0.0042532663289738025,2025-10-24,ABM
9,-0.0021651717429097446,2025-10-24,ABM
10,0.008951936531142332,2025-10-24,ABM
11,0.0008261452760600276,2025-10-24,ABM
12,0.015878958613179176,2025-10-24,ABM
13,0.004565139749645032,2025-10-24,ABM
14,0.007479302389802047,2025-10-24,ABM
1,0.00017513297219465035,2025-10-24,ABNB
2,0.0007642144265459262,2025-10-24,ABNB
3,-0.0012329652780670905,2025-10-24,ABNB
4,0.0004217046227877951,2025-10-24,ABNB
5,0.0011868447510517035,2025-10-24,ABNB
6,-0.000410031620952415,2025-10-24,ABNB
7,0.0020441403717668463,2025-10-24,ABNB
8,0.004141810972780021,2025-10-24,ABNB
9,0.002328518497515784,2025-10-24,ABNB
10,-5.364533274860808e-05,2025-10-24,ABNB
11,0.00042560857653751213,2025-10-24,ABNB
12,-0.0009753940578061602,2025-10-24,ABNB
13,-0.001944339857882574,2025-10-24,ABNB
14,0.0034421976177165486,2025-10-24,ABNB
1,0.000149318019840485,2025-10-24,ABR
2,-0.001762951019954849,2025-10-24,ABR
3,0.0012092033919008204,2025-10-24,ABR
4,-0.004188315932050525,2025-10-24,ABR
5,-0.004931827720291875,2025-10-24,ABR
6,-0.006175021150571176,2025-10-24,ABR
7,-0.000825277379826573,2025-10-24,ABR
8,-0.011339096303235208,2025-10-24,ABR
9,-0.003958463127239632,2025-10-24,ABR
10,0.013025739371614106,2025-10-24,ABR
11,0.005015581376414052,2025-10-24,ABR
12,0.013021719199777897,2025-10-24,ABR
13,0.00643476709884443,2025-10-24,ABR
14,0.007726487827848861,2025-10-24,ABR
1,-0.00013568655104110268,2025-10-24,ABT
2,0.0008570469394446564,2025-10-24,ABT
3,-0.0029025822166545015,2025-10-24,ABT
4,0.0009514889797676924,2025-10-24,ABT
5,-0.001392873395069728,2025-10-24,ABT
6,0.00019968287417531223,2025-10-24,ABT
7,0.001272360805467908,2025-10-24,ABT
8,0.005340312982924484,2025-10-24,ABT
9,0.0013416694338780853,2025-10-24,ABT
10,-0.00035503359483997213,2025-10-24,ABT
11,0.00191370594182172,2025-10-24,ABT
12,-0.0005343972387325369,2025-10-24,ABT
13,-0.004367879833957701,2025-10-24,ABT
14,0.0034276403003622533,2025-10-24,ABT
1,-0.0006708475109473415,2025-10-24,ACAD
2,-0.00279898044290482,2025-10-24,ACAD
3,0.0011396795477922625,2025-10-24,ACAD
4,-0.0011086955239230948,2025-10-24,ACAD
5,-0.003123528424590175,2025-10-24,ACAD
6,-0.006466403142437979,2025-10-24,ACAD
7,-0.0035830771228106844,2025-10-24,ACAD
8,-0.0039001083421224725,2025-10-24,ACAD
9,-0.0026262651471800117,2025-10-24,ACAD
10,-0.0010748799300456604,2025-10-24,ACAD
11,0.008700856022045055,2025-10-24,ACAD
12,0.014598880018957271,2025-10-24,ACAD
13,0.0036830654933212355,2025-10-24,ACAD
14,0.0018267648992392348,2025-10-24,ACAD
1,0.0002852795650742631,2025-10-24,ACGL
2,0.0016722441214214359,2025-10-24,ACGL
3,-0.000927455948366536,2025-10-24,ACGL
4,-0.0005832672935556884,2025-10-24,ACGL
5,0.0002679552486480307,2025-10-24,ACGL
6,0.0031470219191454063,2025-10-24,ACGL
7,-0.0015310185561664363,2025-10-24,ACGL
8,-0.0032957246346967213,2025-10-24,ACGL
9,0.000847050543016519,2025-10-24,ACGL
10,-0.002412508643924533,2025-10-24,ACGL
11,-0.0008969939671943063,2025-10-24,ACGL
12,-0.008301853521334711,2025-10-24,ACGL
13,0.0037390401514236565,2025-10-24,ACGL
14,-0.01039541048354767,2025-10-24,ACGL
1,-0.001810401996838327,2025-10-24,ACHR
2,-0.005059623975556293,2025-10-24,ACHR
3,-2.430669347842925e-05,2025-10-24,ACHR
4,-0.004090453204762142,2025-10-24,ACHR
5,-0.00462499229111508,2025-10-24,ACHR
6,-0.007730037762523229,2025-10-24,ACHR
7,-0.0018840203723673422,2025-10-24,ACHR
8,-0.009700119834779674,2025-10-24,ACHR
9,-0.0036851535542216634,2025-10-24,ACHR
10,0.009331118620859391,2025-10-24,ACHR
11,0.003882514729954033,2025-10-24,ACHR
12,0.011302598726434061,2025-10-24,ACHR
13,-0.00013387602856516098,2025-10-24,ACHR
14,0.007038537152921284,2025-10-24,ACHR
1,0.0009130846904886229,2025-10-24,ACI
2,0.0013176503984989043,2025-10-24,ACI
3,-0.00020153606048712683,2025-10-24,ACI
4,0.0018184668267112074,2025-10-24,ACI
5,0.0012798957307399328,2025-10-24,ACI
6,0.0014774333339899377,2025-10-24,ACI
7,-0.0010377808004169858,2025-10-24,ACI
8,-0.0013950808741334312,2025-10-24,ACI
9,0.001882986829413493,2025-10-24,ACI
10,0.002260854000623089,2025-10-24,ACI
11,-0.0002378471521566706,2025-10-24,ACI
12,-0.0025559917134665216,2025-10-24,ACI
13,0.0032310802087603284,2025-10-24,ACI
14,-0.007424970679072035,2025-10-24,ACI
1,-0.0021666928445405846,2025-10-24,ACMR
2,-0.001747049967713888,2025-10-24,ACMR
3,0.0006380686577670836,2025-10-24,ACMR
4,-0.0026397846382277866,2025-10-24,ACMR
5,-0.0055788976112481695,2025-10-24,ACMR
6,-0.0031364247159653257,2025-10-24,ACMR
7,-0.0019982383227456785,2025-10-24,ACMR
8,-0.007800509793464437,2025-10-24,ACMR
9,-0.004246930169048788,2025-10-24,ACMR
10,0.007058571999174316,2025-10-24,ACMR
11,0.004352224437239313,2025-10-24,ACMR
