period,er,Date,Symbol
1,0.001215344225513507,2026-02-26,A
2,0.0019073536389693994,2026-02-26,A
3,0.0025541412713010595,2026-02-26,A
4,-0.0026404710717553496,2026-02-26,A
5,0.0021963924762792904,2026-02-26,A
6,0.00011408505137204791,2026-02-26,A
7,0.004190010255698343,2026-02-26,A
8,-0.003329874338118306,2026-02-26,A
9,-0.0032205324007047527,2026-02-26,A
10,0.0021213878066298525,2026-02-26,A
11,0.00857258466552853,2026-02-26,A
12,0.008571552961403894,2026-02-26,A
13,0.01086631305087694,2026-02-26,A
14,0.01408683415387197,2026-02-26,A
1,0.001719862777507856,2026-02-26,AA
2,-0.0009695015665941507,2026-02-26,AA
3,0.0012713601852045453,2026-02-26,AA
4,-0.0020750446754409383,2026-02-26,AA
5,0.0014615508670970442,2026-02-26,AA
6,-0.0006063458132043883,2026-02-26,AA
7,0.006115666180024226,2026-02-26,AA
8,-0.0019611944752474233,2026-02-26,AA
9,-0.0055296296200544135,2026-02-26,AA
10,-0.01206364396879558,2026-02-26,AA
11,-0.00404140238832792,2026-02-26,AA
12,0.0018070190159702355,2026-02-26,AA
13,-0.012437069019101656,2026-02-26,AA
14,-0.008192646366023498,2026-02-26,AA
1,-0.00010519022081239151,2026-02-26,AAL
2,-0.0032226945924246375,2026-02-26,AAL
3,-0.0019763701733968545,2026-02-26,AAL
4,-0.0033222217378010015,2026-02-26,AAL
5,0.0028109896703828103,2026-02-26,AAL
6,-0.008715637577837275,2026-02-26,AAL
7,0.0001652419984807291,2026-02-26,AAL
8,-0.00363343728784172,2026-02-26,AAL
9,-0.003977190814211586,2026-02-26,AAL
10,-0.00953622198911277,2026-02-26,AAL
11,-0.011802928336863753,2026-02-26,AAL
12,-0.00469837381750627,2026-02-26,AAL
13,-0.007962241854067196,2026-02-26,AAL
14,-0.0076159446312669046,2026-02-26,AAL
1,0.0016983862914120753,2026-02-26,AAP
2,0.00020408795042933033,2026-02-26,AAP
3,-0.0010955712172070853,2026-02-26,AAP
4,-0.0037151006091907493,2026-02-26,AAP
5,0.003056685595736628,2026-02-26,AAP
6,-0.00406026606638262,2026-02-26,AAP
7,0.001499153343624343,2026-02-26,AAP
8,-0.0019219544514549715,2026-02-26,AAP
9,-0.0024287626833205925,2026-02-26,AAP
10,-0.010454166880223612,2026-02-26,AAP
11,-0.010010121487147153,2026-02-26,AAP
12,-0.0013947053084125396,2026-02-26,AAP
13,-0.008279210197479266,2026-02-26,AAP
14,-0.013185949262727335,2026-02-26,AAP
1,0.0007116213602877552,2026-02-26,AAPL
2,0.002982110450690313,2026-02-26,AAPL
3,0.003784221144409259,2026-02-26,AAPL
4,0.0067419741847959845,2026-02-26,AAPL
5,0.0032114275136049396,2026-02-26,AAPL
6,0.006050243864321883,2026-02-26,AAPL
7,0.001252124230560223,2026-02-26,AAPL
8,0.0006228645717123482,2026-02-26,AAPL
9,0.003284327027998548,2026-02-26,AAPL
10,0.004251967485023848,2026-02-26,AAPL
11,0.003542445643803126,2026-02-26,AAPL
12,0.0020469188026788613,2026-02-26,AAPL
13,-3.914153880823888e-05,2026-02-26,AAPL
14,-0.005284110393226748,2026-02-26,AAPL
1,0.0007010508855909638,2026-02-26,ABBV
2,0.0027793086640608726,2026-02-26,ABBV
3,0.002857369945284976,2026-02-26,ABBV
4,0.006512710303329195,2026-02-26,ABBV
5,0.002831740743558455,2026-02-26,ABBV
6,0.0049645557782899705,2026-02-26,ABBV
7,0.0023340336979488317,2026-02-26,ABBV
8,0.00043326011455108084,2026-02-26,ABBV
9,0.003558975005836231,2026-02-26,ABBV
10,0.0027908076178809944,2026-02-26,ABBV
11,0.0007021592178454785,2026-02-26,ABBV
12,-0.0006111876600201018,2026-02-26,ABBV
13,0.0018100631395134173,2026-02-26,ABBV
14,-0.006679165090461987,2026-02-26,ABBV
1,0.0027829637694005037,2026-02-26,ABCL
2,0.0006195014827186183,2026-02-26,ABCL
3,0.00104685284051995,2026-02-26,ABCL
4,-0.0009526265043936729,2026-02-26,ABCL
5,0.0030820739905588574,2026-02-26,ABCL
6,-0.005520427928070627,2026-02-26,ABCL
7,0.00027490484133129925,2026-02-26,ABCL
8,-0.0011937586662443785,2026-02-26,ABCL
9,0.0066216285047717895,2026-02-26,ABCL
10,-0.004600803185793338,2026-02-26,ABCL
11,0.0035907201657669925,2026-02-26,ABCL
12,0.007530696369177288,2026-02-26,ABCL
13,0.0015151189632012767,2026-02-26,ABCL
14,-0.003059876435465622,2026-02-26,ABCL
1,0.0015799123115324662,2026-02-26,ABEV
2,0.0013037214477302998,2026-02-26,ABEV
3,0.0033951722399351144,2026-02-26,ABEV
4,-0.004821753069186127,2026-02-26,ABEV
5,0.0014005144421545168,2026-02-26,ABEV
6,0.0009560246881089255,2026-02-26,ABEV
7,0.0018171440333136747,2026-02-26,ABEV
8,-0.0006133193148417041,2026-02-26,ABEV
9,-0.0017322151887141943,2026-02-26,ABEV
10,-0.00047944791548979934,2026-02-26,ABEV
11,0.005048679142416388,2026-02-26,ABEV
12,0.005922426770289846,2026-02-26,ABEV
13,0.010316945414864716,2026-02-26,ABEV
14,0.010603447384103416,2026-02-26,ABEV
1,0.0017806240457922725,2026-02-26,ABM
2,-0.0002829220097601915,2026-02-26,ABM
3,0.0003958268150687642,2026-02-26,ABM
4,-0.003894755856501263,2026-02-26,ABM
5,0.004567751263997766,2026-02-26,ABM
6,-0.005349751210832999,2026-02-26,ABM
7,-0.00025872580978370056,2026-02-26,ABM
8,-0.00446479775825247,2026-02-26,ABM
9,-0.005465960970731861,2026-02-26,ABM
10,-0.010129173448490621,2026-02-26,ABM
11,-0.007327428080769331,2026-02-26,ABM
12,0.0014429129160261193,2026-02-26,ABM
13,-0.005600006403896104,2026-02-26,ABM
14,-0.008091202031901053,2026-02-26,ABM
1,0.0004357570141993113,2026-02-26,ABNB
2,0.002355935901813225,2026-02-26,ABNB
3,0.0034604240226768375,2026-02-26,ABNB
4,0.006886841114612631,2026-02-26,ABNB
5,0.0025637855051540196,2026-02-26,ABNB
6,0.005040117830898319,2026-02-26,ABNB
7,0.0027058737893813135,2026-02-26,ABNB
8,0.0005436101435756191,2026-02-26,ABNB
9,0.001937096718169703,2026-02-26,ABNB
10,0.0021340439546904274,2026-02-26,ABNB
11,0.0020028437562014264,2026-02-26,ABNB
12,-0.0012649206702813223,2026-02-26,ABNB
13,-0.0015467046330676108,2026-02-26,ABNB
14,-0.005567525667464331,2026-02-26,ABNB
1,0.0009209240371577165,2026-02-26,ABR
2,0.0009366374603692913,2026-02-26,ABR
3,8.384397800347381e-05,2026-02-26,ABR
4,-0.0030975389064107593,2026-02-26,ABR
5,0.0038914328655142664,2026-02-26,ABR
6,-0.0020292989251551033,2026-02-26,ABR
7,0.004680593251947645,2026-02-26,ABR
8,-0.0015058662217982484,2026-02-26,ABR
9,-0.0027341769094460957,2026-02-26,ABR
10,-0.009053908890160802,2026-02-26,ABR
11,-0.007098309658041195,2026-02-26,ABR
12,0.0002442090217726662,2026-02-26,ABR
13,-0.00960822665367246,2026-02-26,ABR
14,-0.007129275064039536,2026-02-26,ABR
1,0.0009094616249868515,2026-02-26,ABT
2,0.00235906500228032,2026-02-26,ABT
3,0.003974072210076015,2026-02-26,ABT
4,0.006637773454387459,2026-02-26,ABT
5,0.0016350250141911125,2026-02-26,ABT
6,0.004572927111318015,2026-02-26,ABT
7,0.001889897540677424,2026-02-26,ABT
8,-0.00023876758914163047,2026-02-26,ABT
9,0.0019408113203389684,2026-02-26,ABT
10,0.004125298510972393,2026-02-26,ABT
11,7.579802367331021e-05,2026-02-26,ABT
12,-0.0004870911797071765,2026-02-26,ABT
13,-0.001451986096739067,2026-02-26,ABT
14,-0.004060393391603344,2026-02-26,ABT
1,0.0013922889911551204,2026-02-26,ACAD
2,-0.0003633235106066109,2026-02-26,ACAD
3,-0.0023623411845110683,2026-02-26,ACAD
4,-0.0027865104652845312,2026-02-26,ACAD
5,0.004488967016645609,2026-02-26,ACAD
6,-0.0014130411788458137,2026-02-26,ACAD
7,0.004710709065196163,2026-02-26,ACAD
