period,er,Date,Symbol
1,0.0028736640648093555,2025-11-13,A
2,0.0004259148222819723,2025-11-13,A
3,-0.0003246593647878866,2025-11-13,A
4,-0.0029010941013816066,2025-11-13,A
5,-0.0016562622828944387,2025-11-13,A
6,-0.0007648841193200196,2025-11-13,A
7,0.0011094208783243166,2025-11-13,A
8,0.0013872891287343492,2025-11-13,A
9,0.0030944069273388377,2025-11-13,A
10,-0.0019057624989894638,2025-11-13,A
11,-0.00010596074822176148,2025-11-13,A
12,-0.006898591298570035,2025-11-13,A
13,0.0036073757237884622,2025-11-13,A
14,-0.0059714658052549795,2025-11-13,A
1,0.000918048036955313,2025-11-13,AA
2,0.00038636661430574795,2025-11-13,AA
3,-0.0021181738780208645,2025-11-13,AA
4,-0.0010778938028116125,2025-11-13,AA
5,-0.0006467915112762666,2025-11-13,AA
6,-0.0012064825964385483,2025-11-13,AA
7,-0.00042950942621686953,2025-11-13,AA
8,-0.003358948523912984,2025-11-13,AA
9,0.0014328720473752116,2025-11-13,AA
10,-0.0009911549759687094,2025-11-13,AA
11,-0.0005744460782849011,2025-11-13,AA
12,-0.0006181539943910723,2025-11-13,AA
13,0.0024435832588814003,2025-11-13,AA
14,-0.00029222551665282904,2025-11-13,AA
1,-0.0002694930669521987,2025-11-13,AAL
2,0.0006459278624452052,2025-11-13,AAL
3,-0.001057710314352025,2025-11-13,AAL
4,-0.002674996882501665,2025-11-13,AAL
5,-0.0005282350969548451,2025-11-13,AAL
6,-0.0013711879413166998,2025-11-13,AAL
7,0.0021531284896273216,2025-11-13,AAL
8,0.0029920964877119625,2025-11-13,AAL
9,-9.33862031117467e-05,2025-11-13,AAL
10,-0.0064245618401146615,2025-11-13,AAL
11,-0.0001910699139435676,2025-11-13,AAL
12,-0.005910382015234653,2025-11-13,AAL
13,0.001719692852980893,2025-11-13,AAL
14,-0.012310079365519108,2025-11-13,AAL
1,0.005821557151174024,2025-11-13,AAP
2,-0.0028509835386956463,2025-11-13,AAP
3,-0.0018658109814515158,2025-11-13,AAP
4,-0.010558991750688093,2025-11-13,AAP
5,-0.0016039846251702777,2025-11-13,AAP
6,0.011941635881440007,2025-11-13,AAP
7,0.0006677519596867282,2025-11-13,AAP
8,0.0015074393514909086,2025-11-13,AAP
9,0.0005046299869378488,2025-11-13,AAP
10,-0.004924706340267331,2025-11-13,AAP
11,0.010465333202626095,2025-11-13,AAP
12,0.011168133876749184,2025-11-13,AAP
13,0.010112209709659974,2025-11-13,AAP
14,0.001672521905608811,2025-11-13,AAP
1,-0.000819306908855839,2025-11-13,AAPL
2,0.0016689687209895906,2025-11-13,AAPL
3,0.003211732439835572,2025-11-13,AAPL
4,0.0037630839669790857,2025-11-13,AAPL
5,0.0036491083313465434,2025-11-13,AAPL
6,-0.00013810167213494667,2025-11-13,AAPL
7,0.0030091522908083077,2025-11-13,AAPL
8,0.0015416303602069686,2025-11-13,AAPL
9,0.0018697904075767964,2025-11-13,AAPL
10,0.0008057631507967993,2025-11-13,AAPL
11,0.003236614120088224,2025-11-13,AAPL
12,-0.0001758217905409545,2025-11-13,AAPL
13,0.0002171326500989229,2025-11-13,AAPL
14,0.003397522403088594,2025-11-13,AAPL
1,-0.0007486055260470826,2025-11-13,ABBV
2,0.0017005396641933915,2025-11-13,ABBV
3,0.003953117741105456,2025-11-13,ABBV
4,0.002331042421067036,2025-11-13,ABBV
5,0.0044061884505226185,2025-11-13,ABBV
6,9.677914786763303e-05,2025-11-13,ABBV
7,0.0006430696027762326,2025-11-13,ABBV
8,1.2885138700039107e-05,2025-11-13,ABBV
9,0.00012480167158569698,2025-11-13,ABBV
10,-0.0013509769185618052,2025-11-13,ABBV
11,0.0016585837951815822,2025-11-13,ABBV
12,0.0005631492662487006,2025-11-13,ABBV
13,-0.0003619048320109107,2025-11-13,ABBV
14,0.004160845478576494,2025-11-13,ABBV
1,0.0053401921894329985,2025-11-13,ABCL
2,-0.002988083366639142,2025-11-13,ABCL
3,-0.005777553129126466,2025-11-13,ABCL
4,-0.011979028293399403,2025-11-13,ABCL
5,-0.0037443596469350668,2025-11-13,ABCL
6,0.011023436748687554,2025-11-13,ABCL
7,0.005748215696762001,2025-11-13,ABCL
8,0.0037868578228083217,2025-11-13,ABCL
9,-0.0028846536639875364,2025-11-13,ABCL
10,-0.014986588999653588,2025-11-13,ABCL
11,0.004919791444762669,2025-11-13,ABCL
12,0.00591765093330142,2025-11-13,ABCL
13,0.009041238130014924,2025-11-13,ABCL
14,0.007973441880521197,2025-11-13,ABCL
1,0.0007893851816964321,2025-11-13,ABEV
2,0.0007761896509164525,2025-11-13,ABEV
3,-0.001786468810341659,2025-11-13,ABEV
4,-0.005857881881134917,2025-11-13,ABEV
5,-0.00264344818009078,2025-11-13,ABEV
6,-0.0037233259772741457,2025-11-13,ABEV
7,-0.003346852326971532,2025-11-13,ABEV
8,-0.000416019353048207,2025-11-13,ABEV
9,-0.0010461863204720555,2025-11-13,ABEV
10,-0.0009411577710825061,2025-11-13,ABEV
11,-0.0012389000843897556,2025-11-13,ABEV
12,-0.0018871151908871281,2025-11-13,ABEV
13,0.0038828147719363066,2025-11-13,ABEV
14,-0.006223416009784434,2025-11-13,ABEV
1,0.004326165747381027,2025-11-13,ABM
2,-0.0017393493146106345,2025-11-13,ABM
3,-0.004435376410409782,2025-11-13,ABM
4,-0.005453032389160063,2025-11-13,ABM
5,0.001343487539046329,2025-11-13,ABM
6,0.011194780008228591,2025-11-13,ABM
7,0.0006315426514042334,2025-11-13,ABM
8,0.00024615196526542104,2025-11-13,ABM
9,-0.0003683770782542814,2025-11-13,ABM
10,-0.0033256497716420918,2025-11-13,ABM
11,-0.0003878177278886849,2025-11-13,ABM
12,0.004231954724705197,2025-11-13,ABM
13,0.006450649057576109,2025-11-13,ABM
14,0.0032412651375540013,2025-11-13,ABM
1,-0.0007588687581111161,2025-11-13,ABNB
2,0.0015826853923985897,2025-11-13,ABNB
3,0.0033580270887444835,2025-11-13,ABNB
4,0.0032439798900084486,2025-11-13,ABNB
5,0.0052757815478231855,2025-11-13,ABNB
6,-0.0004562254942031635,2025-11-13,ABNB
7,0.0028501420645102005,2025-11-13,ABNB
8,3.50669906510252e-05,2025-11-13,ABNB
9,-0.0006236777394706787,2025-11-13,ABNB
10,0.0004967895924325976,2025-11-13,ABNB
11,0.004241530162202567,2025-11-13,ABNB
12,0.00044354845997388335,2025-11-13,ABNB
13,-0.0028775843758779324,2025-11-13,ABNB
14,0.0025054682241996435,2025-11-13,ABNB
1,0.005370646936483117,2025-11-13,ABR
2,-0.002098335334912182,2025-11-13,ABR
3,-0.004098129591773155,2025-11-13,ABR
4,-0.006759603016512225,2025-11-13,ABR
5,0.0012293274679642673,2025-11-13,ABR
6,0.010780495214827636,2025-11-13,ABR
7,0.0020500368978259714,2025-11-13,ABR
8,-0.0007562622785003949,2025-11-13,ABR
9,0.002157762063385774,2025-11-13,ABR
10,-0.004863413878229318,2025-11-13,ABR
11,0.0025293455412499417,2025-11-13,ABR
12,0.001284271433005171,2025-11-13,ABR
13,0.006937411091354579,2025-11-13,ABR
14,0.004965032240608094,2025-11-13,ABR
1,-0.0009582574746274842,2025-11-13,ABT
2,0.0018074816198139132,2025-11-13,ABT
3,0.0023659776185001495,2025-11-13,ABT
4,0.0025944586528656587,2025-11-13,ABT
5,0.005135086233082957,2025-11-13,ABT
6,0.00055228232177745,2025-11-13,ABT
7,0.0018134055761929464,2025-11-13,ABT
8,0.0001381664570386169,2025-11-13,ABT
9,0.00013739031807624485,2025-11-13,ABT
10,-0.0012442343713825977,2025-11-13,ABT
11,0.003963762572247252,2025-11-13,ABT
