period,er,Date,Symbol
1,-0.0008182909108100364,2025-07-22,A
2,-0.0014381740574398224,2025-07-22,A
3,-0.000848052033744602,2025-07-22,A
4,-0.004644759468177353,2025-07-22,A
5,-0.0021703821511749543,2025-07-22,A
6,0.0035527120171408265,2025-07-22,A
7,0.0041786623117681665,2025-07-22,A
8,0.0015418451096516216,2025-07-22,A
9,0.002500050268403128,2025-07-22,A
10,0.00442709738690568,2025-07-22,A
11,0.00026310746170318876,2025-07-22,A
12,-0.006772882302586011,2025-07-22,A
13,-0.010136001701847815,2025-07-22,A
14,-0.013457944646628833,2025-07-22,A
1,0.0009253078558495363,2025-07-22,AA
2,-0.003712024160592761,2025-07-22,AA
3,0.0038446921947277285,2025-07-22,AA
4,0.006592960801210722,2025-07-22,AA
5,0.003095556885760998,2025-07-22,AA
6,0.010435952237938808,2025-07-22,AA
7,0.0022444457036667285,2025-07-22,AA
8,-0.002515091929583282,2025-07-22,AA
9,0.001741592318013461,2025-07-22,AA
10,0.0018172081520167792,2025-07-22,AA
11,-0.002714090922697789,2025-07-22,AA
12,0.004020816883565209,2025-07-22,AA
13,-0.005023958980426027,2025-07-22,AA
14,-0.0015316636991328403,2025-07-22,AA
1,0.0009392779280626127,2025-07-22,AAL
2,-0.0016392740664276516,2025-07-22,AAL
3,0.0029275289965003328,2025-07-22,AAL
4,0.00319052749679011,2025-07-22,AAL
5,0.008843534995129567,2025-07-22,AAL
6,0.024272374099837058,2025-07-22,AAL
7,0.004494457817619978,2025-07-22,AAL
8,0.0017787903251751584,2025-07-22,AAL
9,0.0031679023871456105,2025-07-22,AAL
10,0.01234437954944444,2025-07-22,AAL
11,0.003249180129523187,2025-07-22,AAL
12,0.010762732892419708,2025-07-22,AAL
13,-0.001469920256944979,2025-07-22,AAL
14,0.023899689349524134,2025-07-22,AAL
1,0.0015143420717028185,2025-07-22,AAP
2,-0.0022735570086209553,2025-07-22,AAP
3,0.004319423981471713,2025-07-22,AAP
4,0.002920732208018712,2025-07-22,AAP
5,0.003182275632182331,2025-07-22,AAP
6,0.00913231402607278,2025-07-22,AAP
7,0.002096335702927668,2025-07-22,AAP
8,-0.0017463625829180912,2025-07-22,AAP
9,-0.0013185806571199337,2025-07-22,AAP
10,0.005187617702901712,2025-07-22,AAP
11,-0.003994255182189411,2025-07-22,AAP
12,0.00559449064756355,2025-07-22,AAP
13,-0.01209864568614881,2025-07-22,AAP
14,0.0015128712952138784,2025-07-22,AAP
1,-0.0009624113557220181,2025-07-22,AAPL
2,0.0019688034240413163,2025-07-22,AAPL
3,0.0014891887255316248,2025-07-22,AAPL
4,0.005723748332060388,2025-07-22,AAPL
5,0.005192086537559428,2025-07-22,AAPL
6,0.005343167550176702,2025-07-22,AAPL
7,-0.0018115439883578225,2025-07-22,AAPL
8,0.0025776306671377387,2025-07-22,AAPL
9,0.005223328574036102,2025-07-22,AAPL
10,0.0038115975236711003,2025-07-22,AAPL
11,0.00599672138577301,2025-07-22,AAPL
12,0.0050246143909072494,2025-07-22,AAPL
13,0.00440032625135149,2025-07-22,AAPL
14,0.007163522841679483,2025-07-22,AAPL
1,-0.0007112003208376201,2025-07-22,ABBV
2,0.0007061159959558361,2025-07-22,ABBV
3,0.0014329480966692328,2025-07-22,ABBV
4,0.005515587547652019,2025-07-22,ABBV
5,0.006209612873106297,2025-07-22,ABBV
6,0.0055717368291153795,2025-07-22,ABBV
7,-0.002507750663518021,2025-07-22,ABBV
8,0.003484390343647341,2025-07-22,ABBV
9,0.0062841852117684425,2025-07-22,ABBV
10,0.0030045348184897344,2025-07-22,ABBV
11,0.0027037939000769343,2025-07-22,ABBV
12,0.002206197405557025,2025-07-22,ABBV
13,0.0036633794732324715,2025-07-22,ABBV
14,0.00385272435146618,2025-07-22,ABBV
1,-0.0005469361453793636,2025-07-22,ABCL
2,-0.0014492502267937368,2025-07-22,ABCL
3,0.004279391931841614,2025-07-22,ABCL
4,0.0004333024370853752,2025-07-22,ABCL
5,-0.001977025333251552,2025-07-22,ABCL
6,0.0059854392851074086,2025-07-22,ABCL
7,0.009988714640019321,2025-07-22,ABCL
8,0.009465920901564472,2025-07-22,ABCL
9,0.002429545085078779,2025-07-22,ABCL
10,-0.0020554932490849157,2025-07-22,ABCL
11,-0.0017826816607415493,2025-07-22,ABCL
12,0.010745941360439288,2025-07-22,ABCL
13,-0.005105615058371032,2025-07-22,ABCL
14,0.003935167352143687,2025-07-22,ABCL
1,-0.00021675607050379396,2025-07-22,ABEV
2,-0.002335243011704939,2025-07-22,ABEV
3,-0.0005453036473695576,2025-07-22,ABEV
4,-0.0023733071468464476,2025-07-22,ABEV
5,-0.0008800036505620996,2025-07-22,ABEV
6,0.0035660301183417066,2025-07-22,ABEV
7,0.0031507321963808303,2025-07-22,ABEV
8,-0.0031935963246079876,2025-07-22,ABEV
9,0.002119456571457883,2025-07-22,ABEV
10,0.00843686143498066,2025-07-22,ABEV
11,-0.0022618868446912703,2025-07-22,ABEV
12,-0.004796053465040337,2025-07-22,ABEV
13,-0.0035694727999429506,2025-07-22,ABEV
14,-0.008060827185962932,2025-07-22,ABEV
1,-0.00030017067097843936,2025-07-22,ABM
2,-0.002909056781749912,2025-07-22,ABM
3,0.005836530286717126,2025-07-22,ABM
4,0.003275211836772916,2025-07-22,ABM
5,-0.0023212782116926716,2025-07-22,ABM
6,0.00902813599128774,2025-07-22,ABM
7,0.0028127525324091063,2025-07-22,ABM
8,0.00011354734403668761,2025-07-22,ABM
9,-0.0013771102699589796,2025-07-22,ABM
