period,er,Date,Symbol
1,-0.001115092201445004,2025-08-13,A
2,0.0022494553007110594,2025-08-13,A
3,-0.0015653005309073482,2025-08-13,A
4,-0.0024163929580033887,2025-08-13,A
5,-0.001969740504899394,2025-08-13,A
6,-0.002668075905825956,2025-08-13,A
7,-0.0007242832828860476,2025-08-13,A
8,-0.004628801931849909,2025-08-13,A
9,-0.004571823749841669,2025-08-13,A
10,-0.006347770472105727,2025-08-13,A
11,0.0018336200995629965,2025-08-13,A
12,-0.0003813685468439636,2025-08-13,A
13,0.009573415308597046,2025-08-13,A
14,-0.0007667029328433121,2025-08-13,A
1,-0.0004210688853726731,2025-08-13,AA
2,-0.0003013190154935004,2025-08-13,AA
3,-0.0029093006108778427,2025-08-13,AA
4,-0.0002070302113268354,2025-08-13,AA
5,-0.003851405824751195,2025-08-13,AA
6,-0.0033390379017134283,2025-08-13,AA
7,0.0005927255775386816,2025-08-13,AA
8,-0.0064302779289523776,2025-08-13,AA
9,-0.003168704485089151,2025-08-13,AA
10,-0.011946322041581393,2025-08-13,AA
11,0.00181575546682,2025-08-13,AA
12,-0.0008420371583829669,2025-08-13,AA
13,0.008523998782890833,2025-08-13,AA
14,-0.0040673813770959084,2025-08-13,AA
1,-0.0005503471479354772,2025-08-13,AAL
2,-0.0001101860774232239,2025-08-13,AAL
3,-0.0062791299115290255,2025-08-13,AAL
4,-0.0001750211995236587,2025-08-13,AAL
5,-0.0017699650826642063,2025-08-13,AAL
6,0.0011911662135611514,2025-08-13,AAL
7,-0.0006476040276607103,2025-08-13,AAL
8,-0.0047763890083825445,2025-08-13,AAL
9,-0.001263657865226437,2025-08-13,AAL
10,-0.010861259028362134,2025-08-13,AAL
11,0.00026782105300773097,2025-08-13,AAL
12,-0.0003914782058727928,2025-08-13,AAL
13,0.00792379836644432,2025-08-13,AAL
14,0.002454633853589648,2025-08-13,AAL
1,-0.000595689918411642,2025-08-13,AAP
2,-0.005758995603836489,2025-08-13,AAP
3,-0.0018344453174297768,2025-08-13,AAP
4,-0.006392584029901244,2025-08-13,AAP
5,0.003975321213642069,2025-08-13,AAP
6,-0.009107488748916365,2025-08-13,AAP
7,-0.009789110351837622,2025-08-13,AAP
8,-0.0065844943186912155,2025-08-13,AAP
9,-0.004731314704190053,2025-08-13,AAP
10,-0.0016520591014110783,2025-08-13,AAP
11,-0.01636074039929979,2025-08-13,AAP
12,-0.0030319367560447882,2025-08-13,AAP
13,-0.0031281029980914457,2025-08-13,AAP
14,0.004230364112088487,2025-08-13,AAP
1,-4.187746978415219e-05,2025-08-13,AAPL
2,-0.0010175332254341403,2025-08-13,AAPL
3,0.0007386890093878174,2025-08-13,AAPL
4,-6.334140303957408e-06,2025-08-13,AAPL
5,0.003567798866213692,2025-08-13,AAPL
6,-0.000401527828592507,2025-08-13,AAPL
7,0.0020444841046225294,2025-08-13,AAPL
8,0.0003624707790318556,2025-08-13,AAPL
9,0.0029598179885566554,2025-08-13,AAPL
10,-0.0032533505795376435,2025-08-13,AAPL
11,0.0033730922499138117,2025-08-13,AAPL
12,-0.0038580888198663575,2025-08-13,AAPL
13,-0.003505625421485162,2025-08-13,AAPL
14,-0.009434264278553326,2025-08-13,AAPL
1,-0.00028544604565133814,2025-08-13,ABBV
2,-0.0010079659041303663,2025-08-13,ABBV
3,9.864764321470334e-06,2025-08-13,ABBV
4,0.0004954031956240515,2025-08-13,ABBV
5,0.0022970156101948746,2025-08-13,ABBV
6,0.00033279478209160293,2025-08-13,ABBV
7,0.0008943356915670606,2025-08-13,ABBV
8,0.0015909119817039486,2025-08-13,ABBV
9,0.0021263284191377994,2025-08-13,ABBV
10,-0.0019347471529963995,2025-08-13,ABBV
11,0.00296510320824171,2025-08-13,ABBV
12,-0.003076725417841894,2025-08-13,ABBV
13,-0.004372487955442291,2025-08-13,ABBV
14,-0.006945089755148532,2025-08-13,ABBV
1,-0.00031518716580053896,2025-08-13,ABCL
2,-0.00323560970069381,2025-08-13,ABCL
3,-0.0034809527806284866,2025-08-13,ABCL
4,-0.0068861177294565834,2025-08-13,ABCL
5,-0.000509248158747422,2025-08-13,ABCL
6,-0.006166988546891897,2025-08-13,ABCL
7,-0.010590970145147078,2025-08-13,ABCL
8,-0.009929348528036624,2025-08-13,ABCL
9,-0.004875179740078682,2025-08-13,ABCL
10,-0.0013921616074034095,2025-08-13,ABCL
11,-0.007665214627476473,2025-08-13,ABCL
12,-0.007472520793873951,2025-08-13,ABCL
13,-0.002995331264938866,2025-08-13,ABCL
14,0.003169079309500722,2025-08-13,ABCL
1,-0.0013981834338480193,2025-08-13,ABEV
2,0.001512692201072918,2025-08-13,ABEV
3,-0.0020894649528921416,2025-08-13,ABEV
4,-0.0002820580110279823,2025-08-13,ABEV
5,-0.0005434154072557402,2025-08-13,ABEV
6,-0.002114864184775043,2025-08-13,ABEV
7,-0.0024177350372264037,2025-08-13,ABEV
8,-0.003640042194169031,2025-08-13,ABEV
9,-0.004044726645877178,2025-08-13,ABEV
10,-0.010928588793914338,2025-08-13,ABEV
11,-0.0008348832373880195,2025-08-13,ABEV
12,-0.0007050452855841392,2025-08-13,ABEV
13,0.008429201754639112,2025-08-13,ABEV
14,-0.001028668304153456,2025-08-13,ABEV
1,-0.001453776948833303,2025-08-13,ABM
2,-0.004148538739242257,2025-08-13,ABM
3,-0.004684425189894135,2025-08-13,ABM
4,-0.005837595999271316,2025-08-13,ABM
5,0.0013603931131542979,2025-08-13,ABM
6,-0.00738585353922918,2025-08-13,ABM
7,-0.007851603167241924,2025-08-13,ABM
8,-0.009887946871714324,2025-08-13,ABM
9,0.000870716360745596,2025-08-13,ABM
10,0.00042260434114090554,2025-08-13,ABM
11,-0.0056768775901571335,2025-08-13,ABM
12,-0.001853250910275864,2025-08-13,ABM
13,0.000795835426200119,2025-08-13,ABM
14,0.003691039422818686,2025-08-13,ABM
1,-0.0015741148442767318,2025-08-13,ABNB
2,-0.0019145964321883601,2025-08-13,ABNB
3,-0.0002556228444780589,2025-08-13,ABNB
4,0.0010682141935914936,2025-08-13,ABNB
5,0.0016263392680859314,2025-08-13,ABNB
6,-0.0009246180438652973,2025-08-13,ABNB
7,0.00101009997830493,2025-08-13,ABNB
8,-5.5177238499635775e-05,2025-08-13,ABNB
9,0.0034528089371209094,2025-08-13,ABNB
10,0.003663722380840546,2025-08-13,ABNB
11,-0.0030624186782296837,2025-08-13,ABNB
12,-0.0049301303296047415,2025-08-13,ABNB
13,-0.005931892844038807,2025-08-13,ABNB
14,-0.011287989525223198,2025-08-13,ABNB
1,-0.0006595320124657655,2025-08-13,ABR
2,-0.004698798710708177,2025-08-13,ABR
3,-0.004407560819046842,2025-08-13,ABR
4,-0.004282503201688232,2025-08-13,ABR
5,0.0013260207985203564,2025-08-13,ABR
6,-0.004346557613254239,2025-08-13,ABR
7,-0.006926882583008587,2025-08-13,ABR
8,-0.01122043498465189,2025-08-13,ABR
9,-0.008314754900565933,2025-08-13,ABR
10,-0.0023179428059094996,2025-08-13,ABR
11,-0.00689277261547481,2025-08-13,ABR
12,-0.007156991276153527,2025-08-13,ABR
13,-0.00501866410683615,2025-08-13,ABR
14,-0.0011846298720640505,2025-08-13,ABR
1,-0.0006912709552987581,2025-08-13,ABT
2,-0.0013884368087132154,2025-08-13,ABT
3,0.0008908018961821827,2025-08-13,ABT
4,0.0012639342151927859,2025-08-13,ABT
5,0.002308321454145277,2025-08-13,ABT
6,-0.0003022312435806719,2025-08-13,ABT
7,0.0012387032426986822,2025-08-13,ABT
8,-3.530042334767735e-05,2025-08-13,ABT
9,0.001648372453479778,2025-08-13,ABT
10,-0.0033083108505441252,2025-08-13,ABT
11,-0.0006030220849033252,2025-08-13,ABT
12,-0.0036212173105627664,2025-08-13,ABT
13,-0.005214754865855391,2025-08-13,ABT
14,-0.008508688821881778,2025-08-13,ABT
1,-0.001996747566607105,2025-08-13,ACAD
2,-0.0046916136419068695,2025-08-13,ACAD
3,-0.0016409452451221936,2025-08-13,ACAD
4,-0.004612625088552349,2025-08-13,ACAD
5,0.002594486343127217,2025-08-13,ACAD
6,-0.010390807803723414,2025-08-13,ACAD
7,-0.009850744540440215,2025-08-13,ACAD
8,-0.010431086988703181,2025-08-13,ACAD
9,-0.0056692140410489296,2025-08-13,ACAD
10,-0.005749743956773569,2025-08-13,ACAD
11,-0.00123371843187636,2025-08-13,ACAD
12,-0.005410195367636935,2025-08-13,ACAD
13,-0.0018187340970456283,2025-08-13,ACAD
14,0.003922211195653899,2025-08-13,ACAD
1,-1.056721047795091e-06,2025-08-13,ACGL
2,0.00024913224036586653,2025-08-13,ACGL
3,-0.004359800154264244,2025-08-13,ACGL
4,-0.0012504459650689904,2025-08-13,ACGL
5,-0.0013431406248984512,2025-08-13,ACGL
6,-0.003464289685201046,2025-08-13,ACGL
7,-0.00208694792069674,2025-08-13,ACGL
8,-0.004039610935207005,2025-08-13,ACGL
9,-0.00444748617267101,2025-08-13,ACGL
10,-0.007469052065007888,2025-08-13,ACGL
11,0.0006855822286390243,2025-08-13,ACGL
12,0.0014492239859472472,2025-08-13,ACGL
13,0.0071936427941263845,2025-08-13,ACGL
14,-0.0006987463525862192,2025-08-13,ACGL
1,-1.0363094471242719e-05,2025-08-13,ACHR
2,-0.004918223672720204,2025-08-13,ACHR
3,-0.0029964998914073023,2025-08-13,ACHR
4,-0.007890705786032771,2025-08-13,ACHR
5,0.0025094992537764743,2025-08-13,ACHR
6,-0.005810296774024777,2025-08-13,ACHR
7,-0.008691371750505952,2025-08-13,ACHR
8,-0.0069687935507505355,2025-08-13,ACHR
9,-0.003016989851149751,2025-08-13,ACHR
10,-0.00410177251470233,2025-08-13,ACHR
11,-0.0038090525590027536,2025-08-13,ACHR
12,-0.007495445294836937,2025-08-13,ACHR
13,-0.0009495824410132423,2025-08-13,ACHR
14,-0.003550398891366136,2025-08-13,ACHR
1,0.0008527371957738193,2025-08-13,ACI
2,0.000698345386088502,2025-08-13,ACI
3,-0.0036242069040156102,2025-08-13,ACI
4,-0.0001690436696917505,2025-08-13,ACI
5,-0.0022705341510413112,2025-08-13,ACI
6,-0.003997916364852101,2025-08-13,ACI
7,-0.0021485922596584358,2025-08-13,ACI
8,-0.005481491467181668,2025-08-13,ACI
9,-0.0036257639832116663,2025-08-13,ACI
10,-0.012137048358679164,2025-08-13,ACI
11,-0.0012000055077332468,2025-08-13,ACI
12,0.00317055569718449,2025-08-13,ACI
13,0.006457519219775193,2025-08-13,ACI
14,-0.0012040511779352323,2025-08-13,ACI
1,0.0010176162857485497,2025-08-13,ACMR
2,-0.005059043026535754,2025-08-13,ACMR
3,-0.00211489696585698,2025-08-13,ACMR
4,-0.007564659787609592,2025-08-13,ACMR
5,-0.0007531772990855299,2025-08-13,ACMR
6,-0.009333857142089749,2025-08-13,ACMR
7,-0.0068145897129355875,2025-08-13,ACMR
8,-0.0027668884868520234,2025-08-13,ACMR
9,-0.0037429413511922884,2025-08-13,ACMR
10,-0.002629312492004261,2025-08-13,ACMR
11,-0.005626466741893491,2025-08-13,ACMR
12,-0.00604627878532207,2025-08-13,ACMR
13,-0.0019606130492441985,2025-08-13,ACMR
14,0.0026179217385498923,2025-08-13,ACMR
1,-0.0007035740122936402,2025-08-13,ACN
2,-0.0008534121229809544,2025-08-13,ACN
3,-0.00025644663028425953,2025-08-13,ACN
4,-0.00010989478313553602,2025-08-13,ACN
5,0.0028979448556497507,2025-08-13,ACN
6,0.0011046979570094276,2025-08-13,ACN
7,-0.0022555773283484135,2025-08-13,ACN
8,0.00043864488201959747,2025-08-13,ACN
9,0.0009955829598246937,2025-08-13,ACN
10,-0.0027985312642803597,2025-08-13,ACN
11,-0.0006932385593513029,2025-08-13,ACN
12,-0.00865812677418663,2025-08-13,ACN
13,-0.004066715173448685,2025-08-13,ACN
14,-0.007648152494625452,2025-08-13,ACN
1,-0.0009819233780058825,2025-08-13,ACVA
2,-0.004775428430558101,2025-08-13,ACVA
