period,er,Date,Symbol
1,-0.00339128677425402,2025-08-15,A
2,-0.0015560831012215372,2025-08-15,A
3,-2.3065370905456464e-05,2025-08-15,A
4,-0.0009532865781669928,2025-08-15,A
5,-0.001420194852376805,2025-08-15,A
6,-0.00463306818020848,2025-08-15,A
7,-0.0033795223938069036,2025-08-15,A
8,-0.0014474607645325653,2025-08-15,A
9,-0.009294039210189314,2025-08-15,A
10,-0.009283644169850327,2025-08-15,A
11,4.092511681090401e-05,2025-08-15,A
12,0.006170430873753873,2025-08-15,A
13,0.0023659984564083853,2025-08-15,A
14,-0.00046897804024939306,2025-08-15,A
1,-0.0028872450353368017,2025-08-15,AA
2,-0.0013627786360777318,2025-08-15,AA
3,-0.0007440437507866685,2025-08-15,AA
4,-0.0025699035546464305,2025-08-15,AA
5,0.0007198535630455791,2025-08-15,AA
6,-0.0020252650054231078,2025-08-15,AA
7,0.000262647545439838,2025-08-15,AA
8,-0.00020307978170511107,2025-08-15,AA
9,-0.0069772676977402776,2025-08-15,AA
10,-0.006233037697304229,2025-08-15,AA
11,0.0009606172449560318,2025-08-15,AA
12,-0.0008311477846621639,2025-08-15,AA
13,-0.001859570372232648,2025-08-15,AA
14,-0.0032385319490780616,2025-08-15,AA
1,-0.0022455448231567454,2025-08-15,AAL
2,-0.0012761634008129597,2025-08-15,AAL
3,0.00040237076093565806,2025-08-15,AAL
4,-0.0015053030621960807,2025-08-15,AAL
5,-0.0032755431021188617,2025-08-15,AAL
6,-0.004004473123889272,2025-08-15,AAL
7,-0.000630071177223403,2025-08-15,AAL
8,-0.0003405536526564246,2025-08-15,AAL
9,-0.005087034731814315,2025-08-15,AAL
10,-0.007549813776991371,2025-08-15,AAL
11,0.007561606551108827,2025-08-15,AAL
12,0.01040977627198016,2025-08-15,AAL
13,-0.0013276119000448245,2025-08-15,AAL
14,0.0011794255322887489,2025-08-15,AAL
1,-0.00027349486061655246,2025-08-15,AAP
2,-0.0004328789337685359,2025-08-15,AAP
3,0.00033967125449239715,2025-08-15,AAP
4,-0.0005434484421859984,2025-08-15,AAP
5,-0.003908265195958575,2025-08-15,AAP
6,-0.010435162244768271,2025-08-15,AAP
7,-0.014619847066963673,2025-08-15,AAP
8,-0.004725061826061361,2025-08-15,AAP
9,-0.0022144668814184174,2025-08-15,AAP
10,-0.01000793596066087,2025-08-15,AAP
11,-0.00466499708734777,2025-08-15,AAP
12,0.0007718813352903791,2025-08-15,AAP
13,-0.023218837846775867,2025-08-15,AAP
14,-0.010736392397440238,2025-08-15,AAP
1,0.0001245015982955434,2025-08-15,AAPL
2,0.0015436478339114956,2025-08-15,AAPL
3,-0.002903976340912536,2025-08-15,AAPL
4,0.0010342596296166941,2025-08-15,AAPL
5,-0.0007136458431409254,2025-08-15,AAPL
6,0.002079264103077161,2025-08-15,AAPL
7,-0.0009014617469436892,2025-08-15,AAPL
8,-0.0002705399807033588,2025-08-15,AAPL
9,0.0013253347385396128,2025-08-15,AAPL
10,-4.512334783433411e-05,2025-08-15,AAPL
11,-0.0001998885234587274,2025-08-15,AAPL
12,0.002800142586072663,2025-08-15,AAPL
13,0.0028793168876526383,2025-08-15,AAPL
14,-0.012139422330616241,2025-08-15,AAPL
1,-0.0005211806863676405,2025-08-15,ABBV
2,0.0004449734040345326,2025-08-15,ABBV
3,-0.0032423975525760315,2025-08-15,ABBV
4,0.0006175787001715627,2025-08-15,ABBV
5,0.0007881617698043649,2025-08-15,ABBV
6,0.0013279899649286842,2025-08-15,ABBV
7,-0.0008860406153269804,2025-08-15,ABBV
8,-0.00015726581351131728,2025-08-15,ABBV
9,0.0012444862152553705,2025-08-15,ABBV
10,0.0024375986740642172,2025-08-15,ABBV
11,0.0001081729259481013,2025-08-15,ABBV
12,0.004607541847552786,2025-08-15,ABBV
13,0.002592351846655374,2025-08-15,ABBV
14,-0.009383418784822479,2025-08-15,ABBV
1,-6.455663147988518e-05,2025-08-15,ABCL
2,0.0004256852483757679,2025-08-15,ABCL
3,5.140582872109557e-05,2025-08-15,ABCL
4,-0.005282944166760242,2025-08-15,ABCL
5,-0.0032491028562615576,2025-08-15,ABCL
6,-0.008474214709753524,2025-08-15,ABCL
7,-0.014252795814849825,2025-08-15,ABCL
8,-0.0004759028465028454,2025-08-15,ABCL
9,-0.0021112618227689867,2025-08-15,ABCL
10,0.0003715768410687676,2025-08-15,ABCL
11,-0.0031551956880329244,2025-08-15,ABCL
12,0.004089382217170877,2025-08-15,ABCL
13,-0.017132503775136445,2025-08-15,ABCL
14,-0.011793341078031186,2025-08-15,ABCL
1,-0.00270862389388361,2025-08-15,ABEV
2,-0.0032041015935707164,2025-08-15,ABEV
3,0.0013923673365728274,2025-08-15,ABEV
4,-0.0008806837721557622,2025-08-15,ABEV
5,-0.0007494254043691295,2025-08-15,ABEV
6,-0.003456021688693743,2025-08-15,ABEV
7,-0.004748588619085903,2025-08-15,ABEV
8,-0.00018000748788304528,2025-08-15,ABEV
9,-0.006377006297718671,2025-08-15,ABEV
10,-0.005557442389994436,2025-08-15,ABEV
11,0.0010954431907767965,2025-08-15,ABEV
12,0.0014870850087291218,2025-08-15,ABEV
13,-0.004460169510815643,2025-08-15,ABEV
14,-0.004724427521152727,2025-08-15,ABEV
1,-0.00023286356206917764,2025-08-15,ABM
2,0.0006879619347944565,2025-08-15,ABM
3,-0.0011845520334873595,2025-08-15,ABM
4,-0.001984715692880121,2025-08-15,ABM
5,0.0021923932102186775,2025-08-15,ABM
