period,er,Date,Symbol
1,0.0008819944312541662,2026-01-09,A
2,0.0006976963358194636,2026-01-09,A
3,-0.0029798778122381176,2026-01-09,A
4,0.004528376310794422,2026-01-09,A
5,0.0016623354714522041,2026-01-09,A
6,0.00604205817559663,2026-01-09,A
7,0.002514747324875766,2026-01-09,A
8,0.0012557830056590057,2026-01-09,A
9,0.005857644252635682,2026-01-09,A
10,0.0015566867594910888,2026-01-09,A
11,0.007212786193369747,2026-01-09,A
12,0.002961360380079551,2026-01-09,A
13,0.0070448232039321095,2026-01-09,A
14,0.0008560515060160883,2026-01-09,A
1,0.0008726488279505751,2026-01-09,AA
2,-0.0005262952861910601,2026-01-09,AA
3,-0.0017113883890449587,2026-01-09,AA
4,0.004026854470638618,2026-01-09,AA
5,0.0027985277149435634,2026-01-09,AA
6,0.0034765720429093586,2026-01-09,AA
7,0.0026363487886889064,2026-01-09,AA
8,0.0012901910879238433,2026-01-09,AA
9,0.0049363086420512355,2026-01-09,AA
10,0.0007940145341110795,2026-01-09,AA
11,0.0069745477080480015,2026-01-09,AA
12,0.004479041546215015,2026-01-09,AA
13,0.007509213202401081,2026-01-09,AA
14,0.00022032324212617005,2026-01-09,AA
1,0.0012822691924795902,2026-01-09,AAL
2,0.0007757774665708579,2026-01-09,AAL
3,0.0006080449824779246,2026-01-09,AAL
4,0.0026284125047561155,2026-01-09,AAL
5,0.005029100268488651,2026-01-09,AAL
6,0.003039283458253259,2026-01-09,AAL
7,0.01380126542582803,2026-01-09,AAL
8,0.004925487792738464,2026-01-09,AAL
9,0.0003443943032313358,2026-01-09,AAL
10,0.0030221600348777702,2026-01-09,AAL
11,0.006080509328192235,2026-01-09,AAL
12,0.008749117547285874,2026-01-09,AAL
13,0.008651547339999505,2026-01-09,AAL
14,0.009909657906421699,2026-01-09,AAL
1,-0.0008326809817700177,2026-01-09,AAP
2,-0.0014266035356842758,2026-01-09,AAP
3,-0.0024790183808957545,2026-01-09,AAP
4,0.0003824385340659703,2026-01-09,AAP
5,0.003983111395678005,2026-01-09,AAP
6,-0.003367638231600668,2026-01-09,AAP
7,-1.2033452951877579e-05,2026-01-09,AAP
8,-0.00923869677480428,2026-01-09,AAP
9,0.0031775840154630646,2026-01-09,AAP
10,-0.004109771403212578,2026-01-09,AAP
11,-0.0008086851530879497,2026-01-09,AAP
12,0.004356605000293145,2026-01-09,AAP
13,-0.00037116582338621827,2026-01-09,AAP
14,0.012585405210272628,2026-01-09,AAP
1,-0.00040191592092146607,2026-01-09,AAPL
2,0.0018247023683785224,2026-01-09,AAPL
3,0.002551459227109697,2026-01-09,AAPL
4,0.0023987152982116364,2026-01-09,AAPL
5,-0.0014369089066924507,2026-01-09,AAPL
6,0.002360471020126469,2026-01-09,AAPL
7,0.003149258237436766,2026-01-09,AAPL
8,0.0037261456456672663,2026-01-09,AAPL
9,0.004266417330948351,2026-01-09,AAPL
10,0.0010726265897884734,2026-01-09,AAPL
11,0.006308743702389192,2026-01-09,AAPL
12,0.006749418338783597,2026-01-09,AAPL
13,0.01040873243108588,2026-01-09,AAPL
14,0.008537185952146621,2026-01-09,AAPL
1,-0.00045451218008878705,2026-01-09,ABBV
2,0.0007311838068185867,2026-01-09,ABBV
3,0.001330506506984066,2026-01-09,ABBV
4,0.0024359571598598882,2026-01-09,ABBV
5,-0.0018498196079810127,2026-01-09,ABBV
6,0.002175388702196511,2026-01-09,ABBV
7,0.004386990059784482,2026-01-09,ABBV
8,-0.0002421457967641606,2026-01-09,ABBV
9,0.0033794817546852506,2026-01-09,ABBV
10,7.460706572041157e-05,2026-01-09,ABBV
11,0.004205440032706811,2026-01-09,ABBV
12,0.004633740485349426,2026-01-09,ABBV
13,0.004835832588974774,2026-01-09,ABBV
14,0.0066731323082205845,2026-01-09,ABBV
1,-0.002352617633460282,2026-01-09,ABCL
2,0.0013827831483522476,2026-01-09,ABCL
3,-0.003290649320052187,2026-01-09,ABCL
4,-0.0003884899218052067,2026-01-09,ABCL
5,-0.0034357569821527245,2026-01-09,ABCL
6,-0.003973102444932912,2026-01-09,ABCL
7,-0.006804362443831439,2026-01-09,ABCL
8,-0.00991827306653736,2026-01-09,ABCL
9,0.0019652292127494034,2026-01-09,ABCL
10,-0.0010378432409810137,2026-01-09,ABCL
11,-0.004391526424129723,2026-01-09,ABCL
12,0.009821341071879038,2026-01-09,ABCL
13,0.002439931812434356,2026-01-09,ABCL
14,0.009769624094666236,2026-01-09,ABCL
1,-0.0008459332300869264,2026-01-09,ABEV
2,-1.460493633213834e-05,2026-01-09,ABEV
3,-0.003037625652972759,2026-01-09,ABEV
4,0.006477781291242792,2026-01-09,ABEV
5,0.001391971724145417,2026-01-09,ABEV
6,0.0012962415386198346,2026-01-09,ABEV
7,0.003609531894740154,2026-01-09,ABEV
8,9.11646521873277e-06,2026-01-09,ABEV
9,0.007233577132074054,2026-01-09,ABEV
10,0.0023796979914062853,2026-01-09,ABEV
11,0.008252140624332237,2026-01-09,ABEV
12,0.0016287131147517087,2026-01-09,ABEV
13,0.00512945172895082,2026-01-09,ABEV
14,0.008745275125604288,2026-01-09,ABEV
1,-0.0008260902905434824,2026-01-09,ABM
2,-0.000635139639817821,2026-01-09,ABM
3,-0.0025403319495268272,2026-01-09,ABM
4,-0.0008374424440199909,2026-01-09,ABM
5,0.0006216608226893179,2026-01-09,ABM
6,-0.00041960637059945666,2026-01-09,ABM
7,-0.0027889138567545454,2026-01-09,ABM
8,-0.00692598044103008,2026-01-09,ABM
9,0.000758274349593463,2026-01-09,ABM
10,0.0023199396461151636,2026-01-09,ABM
11,-0.0037530527649185475,2026-01-09,ABM
12,0.0026360886673088557,2026-01-09,ABM
13,0.007215889653878122,2026-01-09,ABM
14,0.009264396639582709,2026-01-09,ABM
1,-0.0007888950826297857,2026-01-09,ABNB
2,0.001280934144178221,2026-01-09,ABNB
3,0.002198999962702695,2026-01-09,ABNB
4,0.002487400632369505,2026-01-09,ABNB
5,-0.0005478407345690375,2026-01-09,ABNB
6,0.0031202908507359296,2026-01-09,ABNB
7,0.0032634420587120054,2026-01-09,ABNB
8,0.0037790697411779666,2026-01-09,ABNB
9,0.005286515347083183,2026-01-09,ABNB
10,0.003820081541030925,2026-01-09,ABNB
11,0.0038418103909960287,2026-01-09,ABNB
12,0.006186137641497064,2026-01-09,ABNB
13,0.007744801872116725,2026-01-09,ABNB
14,0.010268843253889765,2026-01-09,ABNB
1,-0.0027602137131727024,2026-01-09,ABR
2,0.0001494007054416505,2026-01-09,ABR
3,-0.0032933743738955894,2026-01-09,ABR
4,0.0036128096245921725,2026-01-09,ABR
5,0.0041494364131803045,2026-01-09,ABR
6,-0.0012935799827848925,2026-01-09,ABR
7,-0.003170806347600149,2026-01-09,ABR
8,-0.009099353082008474,2026-01-09,ABR
9,0.0037370217519984528,2026-01-09,ABR
10,0.008534453602062316,2026-01-09,ABR
11,-0.0025559183669297343,2026-01-09,ABR
12,0.0016812793265864655,2026-01-09,ABR
13,0.0028069212206563872,2026-01-09,ABR
14,0.016452885802251883,2026-01-09,ABR
1,-0.00014522039125705548,2026-01-09,ABT
2,0.0004823562382536624,2026-01-09,ABT
3,0.0012565851096432447,2026-01-09,ABT
4,0.0021426158509535217,2026-01-09,ABT
5,-0.00029427181466419144,2026-01-09,ABT
6,0.002001993916958515,2026-01-09,ABT
7,0.0023380063016593456,2026-01-09,ABT
8,0.002819958209963135,2026-01-09,ABT
9,0.004194559343803563,2026-01-09,ABT
10,0.003240510841852031,2026-01-09,ABT
11,0.0026009923881796207,2026-01-09,ABT
12,0.005149440398237638,2026-01-09,ABT
13,0.0070140977375068815,2026-01-09,ABT
14,0.009972000666810496,2026-01-09,ABT
1,0.00019173055408360258,2026-01-09,ACAD
2,-0.0004888452564981305,2026-01-09,ACAD
3,-0.001619243411270895,2026-01-09,ACAD
4,-0.0006561718169932651,2026-01-09,ACAD
5,0.004266968725583495,2026-01-09,ACAD
6,0.001104349229198566,2026-01-09,ACAD
7,-0.0028118262842573858,2026-01-09,ACAD
8,-0.009221855299853038,2026-01-09,ACAD
9,0.0021793649807214177,2026-01-09,ACAD
10,-0.002531760247761942,2026-01-09,ACAD
11,0.0024556124011366896,2026-01-09,ACAD
12,0.004142206942442249,2026-01-09,ACAD
13,0.0034076518018574774,2026-01-09,ACAD
14,0.009761383796590922,2026-01-09,ACAD
1,0.0012220426597974307,2026-01-09,ACGL
2,-0.00029263359911778223,2026-01-09,ACGL
3,-0.0007629985439983555,2026-01-09,ACGL
4,0.004496271269690036,2026-01-09,ACGL
5,0.0025615823437401698,2026-01-09,ACGL
6,0.005071054875101198,2026-01-09,ACGL
7,0.003166558761687216,2026-01-09,ACGL
8,0.0025732035345450038,2026-01-09,ACGL
9,0.006634627170754642,2026-01-09,ACGL
10,0.003609264161676228,2026-01-09,ACGL
11,0.0032427663642129495,2026-01-09,ACGL
12,0.004369818165518154,2026-01-09,ACGL
13,0.006081775624470125,2026-01-09,ACGL
14,0.0048721967448758325,2026-01-09,ACGL
1,-0.0011487266001957222,2026-01-09,ACHR
2,-0.0020890116444102886,2026-01-09,ACHR
3,-0.004684411751005454,2026-01-09,ACHR
4,0.002014268130302328,2026-01-09,ACHR
5,0.0038577444485111095,2026-01-09,ACHR
6,-0.0028093126466851555,2026-01-09,ACHR
7,-0.0033809040710390953,2026-01-09,ACHR
8,-0.010465784904737112,2026-01-09,ACHR
9,0.001471236605955465,2026-01-09,ACHR
10,0.002309854966719488,2026-01-09,ACHR
11,-0.0036864371368454294,2026-01-09,ACHR
12,0.006976538407094642,2026-01-09,ACHR
13,-0.0011280489691785597,2026-01-09,ACHR
14,0.010193132147522734,2026-01-09,ACHR
1,0.000775975880426972,2026-01-09,ACI
2,-0.0017934296366762103,2026-01-09,ACI
3,-0.0004825595213640601,2026-01-09,ACI
4,0.0038558391602503584,2026-01-09,ACI
5,0.0026301744240222586,2026-01-09,ACI
