period,er,Date,Symbol
1,0.0008374727047816632,2026-02-12,A
2,-0.0015159450292009926,2026-02-12,A
3,-0.0012241186578565606,2026-02-12,A
4,-0.00025617757244090957,2026-02-12,A
5,0.0004731214000062157,2026-02-12,A
6,-0.0006416153902619883,2026-02-12,A
7,-0.0005330360612344872,2026-02-12,A
8,-0.003181887028604354,2026-02-12,A
9,-0.0011821616398080344,2026-02-12,A
10,-0.00629414966153,2026-02-12,A
11,0.0031611697381717673,2026-02-12,A
12,0.0012113595722124228,2026-02-12,A
13,0.004605754702932031,2026-02-12,A
14,0.0024739538509739433,2026-02-12,A
1,0.0013837324780705362,2026-02-12,AA
2,-0.0029131906852715994,2026-02-12,AA
3,-0.003124106681238535,2026-02-12,AA
4,0.0004368175070730376,2026-02-12,AA
5,-0.00724042954722539,2026-02-12,AA
6,-0.003599119492561071,2026-02-12,AA
7,-0.005662574505031402,2026-02-12,AA
8,-0.003277756629941533,2026-02-12,AA
9,0.003554027008791129,2026-02-12,AA
10,-0.0037306667306589818,2026-02-12,AA
11,-0.0022934916612649897,2026-02-12,AA
12,-0.00601995747268206,2026-02-12,AA
13,-0.006186929357590453,2026-02-12,AA
14,-0.008342229245222084,2026-02-12,AA
1,0.002535783226049159,2026-02-12,AAL
2,-0.004340031568336503,2026-02-12,AAL
3,-0.002471974229721258,2026-02-12,AAL
4,-0.0036775663285589584,2026-02-12,AAL
5,-0.008242669130086531,2026-02-12,AAL
6,-0.0002801594408927852,2026-02-12,AAL
7,-0.005696466667897313,2026-02-12,AAL
8,-0.004400836156197423,2026-02-12,AAL
9,-0.001267791937881584,2026-02-12,AAL
10,-0.005260927918200168,2026-02-12,AAL
11,-0.008920235944760829,2026-02-12,AAL
12,-0.0044078434597353226,2026-02-12,AAL
13,-0.004108334038445051,2026-02-12,AAL
14,-0.006275573235839014,2026-02-12,AAL
1,0.0027341687926993904,2026-02-12,AAP
2,-0.003926785294450249,2026-02-12,AAP
3,-0.0041551198779187235,2026-02-12,AAP
4,0.0014013370473178952,2026-02-12,AAP
5,-0.004149376617901263,2026-02-12,AAP
6,1.7888470309449638e-05,2026-02-12,AAP
7,-0.008518363476875465,2026-02-12,AAP
8,-0.002932149450583519,2026-02-12,AAP
9,-0.0010745196975959362,2026-02-12,AAP
10,-0.011552235155880487,2026-02-12,AAP
11,-0.006856240872751476,2026-02-12,AAP
12,-0.0069814930035381915,2026-02-12,AAP
13,-0.00555151283934359,2026-02-12,AAP
14,-0.011205621674937064,2026-02-12,AAP
1,0.001660655959524287,2026-02-12,AAPL
2,-0.0014154634012839115,2026-02-12,AAPL
3,0.0003563107468559187,2026-02-12,AAPL
4,-0.00024696124335397474,2026-02-12,AAPL
5,-0.004779198148976073,2026-02-12,AAPL
6,-5.709100845017844e-05,2026-02-12,AAPL
