period,er,Date,Symbol
1,-0.0003360848483813639,2025-12-11,A
2,0.00017957338222536858,2025-12-11,A
3,-0.0008921562260232992,2025-12-11,A
4,-0.0044344265175115935,2025-12-11,A
5,-0.0015328654157072,2025-12-11,A
6,-0.0032624781540221697,2025-12-11,A
7,-0.001535904862877354,2025-12-11,A
8,-0.0028802252667389336,2025-12-11,A
9,0.0011539666878993557,2025-12-11,A
10,-0.004603536294531486,2025-12-11,A
11,0.006995829870030805,2025-12-11,A
12,0.007217861886275946,2025-12-11,A
13,-0.00022093874460819528,2025-12-11,A
14,-0.007473272230760611,2025-12-11,A
1,-0.002322069047510308,2025-12-11,AA
2,-0.0027800197240470483,2025-12-11,AA
3,-0.004793179221340705,2025-12-11,AA
4,-0.004932856333264662,2025-12-11,AA
5,-0.00032857363691974614,2025-12-11,AA
6,-0.002865385884359974,2025-12-11,AA
7,0.0040197501714891665,2025-12-11,AA
8,-0.0034347645012324747,2025-12-11,AA
9,0.0015318704878389442,2025-12-11,AA
10,-0.003155296490978182,2025-12-11,AA
11,-0.002414328341325568,2025-12-11,AA
12,-0.008679737955214515,2025-12-11,AA
13,-0.0005899050555682488,2025-12-11,AA
14,-0.01171685631081322,2025-12-11,AA
1,-0.0011963614387399022,2025-12-11,AAL
2,-0.0021984292896458156,2025-12-11,AAL
3,-0.003363336984343446,2025-12-11,AAL
4,-0.008316954917327545,2025-12-11,AAL
5,-0.0010324850473965481,2025-12-11,AAL
6,-0.0002991765937286502,2025-12-11,AAL
7,0.010117624205592831,2025-12-11,AAL
8,0.003774412694922137,2025-12-11,AAL
9,-0.002001353083374995,2025-12-11,AAL
10,-0.0020991160876678763,2025-12-11,AAL
11,0.0014691439053871242,2025-12-11,AAL
12,0.000976647215978237,2025-12-11,AAL
13,0.0044877129000908235,2025-12-11,AAL
14,-0.004402553446305545,2025-12-11,AAL
1,0.0007117228292762104,2025-12-11,AAP
2,-0.003976700132607513,2025-12-11,AAP
3,-0.0021922348917555574,2025-12-11,AAP
4,-0.004437658745754593,2025-12-11,AAP
5,-0.0009229628133097293,2025-12-11,AAP
6,-0.00045542514777299596,2025-12-11,AAP
7,0.005576932409218494,2025-12-11,AAP
8,-0.0012788644274789687,2025-12-11,AAP
9,-0.0023345779582570384,2025-12-11,AAP
10,-0.0006407087892598323,2025-12-11,AAP
11,-0.005349769831523739,2025-12-11,AAP
12,0.002398688190867647,2025-12-11,AAP
13,-0.002888440912850664,2025-12-11,AAP
14,-0.018459473034053573,2025-12-11,AAP
1,0.0022549480843702713,2025-12-11,AAPL
2,-0.00024415554237498,2025-12-11,AAPL
3,0.002312154983340408,2025-12-11,AAPL
4,0.003729680794159538,2025-12-11,AAPL
5,0.005225451433846049,2025-12-11,AAPL
6,0.005371548422108226,2025-12-11,AAPL
7,0.00737034710242373,2025-12-11,AAPL
8,0.005095388672488255,2025-12-11,AAPL
9,0.005669307947978143,2025-12-11,AAPL
10,0.006012641885398767,2025-12-11,AAPL
11,0.0030124146492562323,2025-12-11,AAPL
12,0.012289000612797097,2025-12-11,AAPL
13,0.010418054543793253,2025-12-11,AAPL
14,0.0018764828134425998,2025-12-11,AAPL
1,0.0016377876477305237,2025-12-11,ABBV
2,-0.0004165434437488867,2025-12-11,ABBV
3,0.0015901882153569519,2025-12-11,ABBV
4,0.003557497049762375,2025-12-11,ABBV
5,0.004276202165926409,2025-12-11,ABBV
6,0.008357875601500173,2025-12-11,ABBV
7,0.004186682235198748,2025-12-11,ABBV
8,0.004800569856345214,2025-12-11,ABBV
9,0.005233344576782051,2025-12-11,ABBV
10,0.002351330567415658,2025-12-11,ABBV
11,0.000282909887996992,2025-12-11,ABBV
12,0.008679081808663286,2025-12-11,ABBV
13,0.008002716017358342,2025-12-11,ABBV
14,0.0026606364578984736,2025-12-11,ABBV
1,-0.00038041514394623123,2025-12-11,ABCL
2,-0.003187708106718389,2025-12-11,ABCL
3,-0.0024589562932834583,2025-12-11,ABCL
4,-0.004605255043195349,2025-12-11,ABCL
5,-0.0019487495494004197,2025-12-11,ABCL
6,-0.008862985767440507,2025-12-11,ABCL
7,0.004792249172566599,2025-12-11,ABCL
8,-0.00030315707211794147,2025-12-11,ABCL
9,0.00331082788947268,2025-12-11,ABCL
10,-0.0056759462143831955,2025-12-11,ABCL
11,-0.008852145008964793,2025-12-11,ABCL
12,0.0023054986567651444,2025-12-11,ABCL
13,0.004503921929037814,2025-12-11,ABCL
14,-0.008644262193261896,2025-12-11,ABCL
1,-0.0016038686560322637,2025-12-11,ABEV
2,-0.0008864035199207394,2025-12-11,ABEV
3,-0.0025009678248181073,2025-12-11,ABEV
4,-0.0022182227847985857,2025-12-11,ABEV
5,-0.003875558483255788,2025-12-11,ABEV
6,-0.006461963384167781,2025-12-11,ABEV
7,-0.0033489140828186397,2025-12-11,ABEV
8,-0.00784222951050007,2025-12-11,ABEV
9,0.00027539229919003295,2025-12-11,ABEV
10,-0.0015064713235921135,2025-12-11,ABEV
11,-0.004314321421536668,2025-12-11,ABEV
12,-0.0009203234746083651,2025-12-11,ABEV
13,-0.004995008499918735,2025-12-11,ABEV
14,-0.005778997413471798,2025-12-11,ABEV
1,-0.00034417315561084135,2025-12-11,ABM
2,-0.002686156142843165,2025-12-11,ABM
3,-0.005667803348212947,2025-12-11,ABM
4,-0.00530073149736672,2025-12-11,ABM
5,0.0006080421203425128,2025-12-11,ABM
6,-0.002086762186797805,2025-12-11,ABM
7,0.0067193776290628135,2025-12-11,ABM
8,-0.0023252619892928763,2025-12-11,ABM
9,0.0007881300382947134,2025-12-11,ABM
10,0.001456029049927308,2025-12-11,ABM
11,-0.0024591075641164297,2025-12-11,ABM
12,-0.0022833882881094386,2025-12-11,ABM
13,-0.00504380845773315,2025-12-11,ABM
14,-0.016882045537438904,2025-12-11,ABM
1,0.001812359390965991,2025-12-11,ABNB
2,0.0004476136398083011,2025-12-11,ABNB
3,0.002503370903466018,2025-12-11,ABNB
4,0.003973933460344345,2025-12-11,ABNB
5,0.0053319152993379065,2025-12-11,ABNB
6,0.008028828259815258,2025-12-11,ABNB
7,0.004944151478844365,2025-12-11,ABNB
8,0.005070784063127589,2025-12-11,ABNB
9,0.001841616118496284,2025-12-11,ABNB
10,0.003481065040586255,2025-12-11,ABNB
11,0.0014288233521655132,2025-12-11,ABNB
12,0.010302821958242447,2025-12-11,ABNB
13,0.008401894031788659,2025-12-11,ABNB
14,0.0034230437389515746,2025-12-11,ABNB
1,-0.001141645245938239,2025-12-11,ABR
2,-0.004391330954864524,2025-12-11,ABR
3,-0.003710616147319963,2025-12-11,ABR
4,-0.0037609742246237084,2025-12-11,ABR
5,-0.0015941047389799693,2025-12-11,ABR
6,-0.006273709282013848,2025-12-11,ABR
7,0.003348669446354642,2025-12-11,ABR
8,-0.003234569392168527,2025-12-11,ABR
9,-0.0015616703424253576,2025-12-11,ABR
10,-0.0006303859688373751,2025-12-11,ABR
11,-0.004950704871151598,2025-12-11,ABR
12,-0.003420799265490239,2025-12-11,ABR
13,-0.004106899711674242,2025-12-11,ABR
14,-0.013826804925804959,2025-12-11,ABR
1,0.0015773480100392287,2025-12-11,ABT
2,9.163037424423306e-05,2025-12-11,ABT
3,0.0018214157364759445,2025-12-11,ABT
4,0.002000463940590694,2025-12-11,ABT
5,0.004734897499241777,2025-12-11,ABT
6,0.006586799414420997,2025-12-11,ABT
7,0.007789599379402704,2025-12-11,ABT
8,0.005488705687272645,2025-12-11,ABT
9,0.003226976386044905,2025-12-11,ABT
10,0.004299204567269743,2025-12-11,ABT
11,0.0018503969445060069,2025-12-11,ABT
12,0.010777457424469438,2025-12-11,ABT
13,0.009898468742045214,2025-12-11,ABT
14,0.0009753447971763341,2025-12-11,ABT
1,-0.0007901318837295405,2025-12-11,ACAD
2,-0.003993019988136827,2025-12-11,ACAD
3,-0.005009361226710405,2025-12-11,ACAD
4,-0.005481085936146098,2025-12-11,ACAD
5,-0.0004136425010205766,2025-12-11,ACAD
6,-0.0021360044765229317,2025-12-11,ACAD
7,0.004649901827738039,2025-12-11,ACAD
8,-0.0005818376821292351,2025-12-11,ACAD
9,-0.0030096258914848848,2025-12-11,ACAD
10,-0.002182590404403409,2025-12-11,ACAD
11,-0.0022021417088649077,2025-12-11,ACAD
12,-0.0011618251149062286,2025-12-11,ACAD
13,0.0032662970568632225,2025-12-11,ACAD
14,-0.011363596903215346,2025-12-11,ACAD
1,-0.0017191223596817074,2025-12-11,ACGL
2,-0.00022016391363878732,2025-12-11,ACGL
3,-0.0015467648584660033,2025-12-11,ACGL
4,-0.003281187768838764,2025-12-11,ACGL
5,7.935415350270463e-05,2025-12-11,ACGL
6,-0.002023602004572843,2025-12-11,ACGL
7,-0.004223189146307449,2025-12-11,ACGL
8,-0.0019123679283568978,2025-12-11,ACGL
9,0.000428185362006283,2025-12-11,ACGL
10,-0.003235268765398977,2025-12-11,ACGL
