period,er,Date,Symbol
1,-0.001560261674761688,2026-08-21,A
2,-0.001037849062892751,2026-08-21,A
3,0.0048587703594054855,2026-08-21,A
4,0.0018245008240446341,2026-08-21,A
5,0.002395621743019238,2026-08-21,A
6,0.004833716159403642,2026-08-21,A
7,-9.947762012755237e-05,2026-08-21,A
8,-0.0005386069148875803,2026-08-21,A
9,0.0035156798175480803,2026-08-21,A
10,0.0020918883371886764,2026-08-21,A
11,0.004473906382969588,2026-08-21,A
12,0.002306145093004366,2026-08-21,A
13,0.00073563736791031,2026-08-21,A
14,0.0013987341529339507,2026-08-21,A
1,-0.002950809670583234,2026-08-21,AA
2,-0.0011271787569156295,2026-08-21,AA
3,0.006398501425282715,2026-08-21,AA
4,0.0027913599376298403,2026-08-21,AA
5,0.0005477277823183252,2026-08-21,AA
6,0.005065089432839587,2026-08-21,AA
7,0.00571286457026358,2026-08-21,AA
8,0.0041257236036127565,2026-08-21,AA
9,0.005162357005884278,2026-08-21,AA
10,0.000984841662928372,2026-08-21,AA
11,0.006314257007731796,2026-08-21,AA
12,0.0008933911422228678,2026-08-21,AA
13,-0.005032020318124257,2026-08-21,AA
14,0.0030683774422966678,2026-08-21,AA
1,-0.0017654224638393565,2026-08-21,AAL
2,-4.50915774747414e-05,2026-08-21,AAL
3,0.008321992416047178,2026-08-21,AAL
4,0.004165182669004049,2026-08-21,AAL
5,0.003598393064771373,2026-08-21,AAL
6,0.013292094387157382,2026-08-21,AAL
7,0.004450192656442582,2026-08-21,AAL
8,0.010125158783016916,2026-08-21,AAL
9,0.012179718646780729,2026-08-21,AAL
10,0.006803674288811904,2026-08-21,AAL
11,0.012462876967297592,2026-08-21,AAL
12,0.0027792741036931756,2026-08-21,AAL
13,0.0010877874115654282,2026-08-21,AAL
14,0.008160385689867367,2026-08-21,AAL
1,-0.00048597386089452305,2026-08-21,AAP
2,0.0017560314139677634,2026-08-21,AAP
3,0.001572413364248352,2026-08-21,AAP
4,0.004999226449253561,2026-08-21,AAP
5,0.0032201384533079376,2026-08-21,AAP
6,0.0063298365389036085,2026-08-21,AAP
7,0.0003168440914943351,2026-08-21,AAP
8,0.008547966692717896,2026-08-21,AAP
9,0.0037674762553337577,2026-08-21,AAP
10,0.004925555974263876,2026-08-21,AAP
11,0.0068671445088612304,2026-08-21,AAP
12,0.0018317783537812105,2026-08-21,AAP
13,0.02372142445224339,2026-08-21,AAP
14,0.012879574785302886,2026-08-21,AAP
1,-0.0003898839481764804,2026-08-21,AAPL
2,0.00043687793957603873,2026-08-21,AAPL
3,0.001429373963919923,2026-08-21,AAPL
4,0.005928271136280358,2026-08-21,AAPL
5,0.0024018727068875487,2026-08-21,AAPL
6,0.004151239560865614,2026-08-21,AAPL
7,0.0023573545443112474,2026-08-21,AAPL
8,0.004996638593845865,2026-08-21,AAPL
9,0.002899580629856083,2026-08-21,AAPL
10,0.01053371412644159,2026-08-21,AAPL
11,0.008135051947845195,2026-08-21,AAPL
12,0.006407881318809312,2026-08-21,AAPL
13,0.004498236198004281,2026-08-21,AAPL
14,0.004342435564023722,2026-08-21,AAPL
1,-0.0016540951768554964,2026-08-21,ABBV
2,0.0017669368253001396,2026-08-21,ABBV
3,0.0014387832079899414,2026-08-21,ABBV
4,0.005549131338878954,2026-08-21,ABBV
5,0.00221417859686172,2026-08-21,ABBV
6,0.002417140324468728,2026-08-21,ABBV
7,0.0022772929833958897,2026-08-21,ABBV
8,0.0017616636552473454,2026-08-21,ABBV
9,0.002467530456598124,2026-08-21,ABBV
10,0.0017809841638064124,2026-08-21,ABBV
11,0.0033057198230000777,2026-08-21,ABBV
12,0.005265659378370936,2026-08-21,ABBV
13,0.009002703906662054,2026-08-21,ABBV
14,0.004560646684171308,2026-08-21,ABBV
1,-0.0006453488169422781,2026-08-21,ABCL
2,-0.0008130372944342762,2026-08-21,ABCL
3,0.005783415635813374,2026-08-21,ABCL
4,-0.002174752743215425,2026-08-21,ABCL
5,0.0014829533373232821,2026-08-21,ABCL
6,-0.004935000177640435,2026-08-21,ABCL
7,-0.003817859074321672,2026-08-21,ABCL
8,-0.004525284138986189,2026-08-21,ABCL
9,0.0040808828055553074,2026-08-21,ABCL
10,0.0018066350020098064,2026-08-21,ABCL
11,0.0007145219694214065,2026-08-21,ABCL
12,0.000788439325666564,2026-08-21,ABCL
13,-0.012330554319349749,2026-08-21,ABCL
14,-0.008245325169338052,2026-08-21,ABCL
1,-0.0019878076720478005,2026-08-21,ABEV
2,-0.0003552725450417958,2026-08-21,ABEV
3,0.00500978255482713,2026-08-21,ABEV
4,0.003681155704866302,2026-08-21,ABEV
5,4.502045359461649e-06,2026-08-21,ABEV
6,0.005482314708545709,2026-08-21,ABEV
7,0.0051472039904562495,2026-08-21,ABEV
8,0.005263022012486005,2026-08-21,ABEV
9,0.006283098908058403,2026-08-21,ABEV
10,0.00172596554230556,2026-08-21,ABEV
11,0.00013445804994410856,2026-08-21,ABEV
12,-0.0014831531010370764,2026-08-21,ABEV
13,-0.003242218344929599,2026-08-21,ABEV
14,-0.0018252270050518958,2026-08-21,ABEV
1,0.0012000748823184834,2026-08-21,ABM
2,0.0027865154842330094,2026-08-21,ABM
3,0.004921895750887155,2026-08-21,ABM
4,0.001373904055103694,2026-08-21,ABM
5,0.00613243482426541,2026-08-21,ABM
6,-0.0005456467623539109,2026-08-21,ABM
7,0.0031782879911398166,2026-08-21,ABM
8,0.00405006665613462,2026-08-21,ABM
9,0.0038541962395914043,2026-08-21,ABM
10,0.012213818261295823,2026-08-21,ABM
11,0.009745763888383859,2026-08-21,ABM
12,0.00543881920217296,2026-08-21,ABM
13,0.01818148534838186,2026-08-21,ABM
14,0.017661742834135262,2026-08-21,ABM
1,-6.342373934367095e-05,2026-08-21,ABNB
2,0.0013330289032927544,2026-08-21,ABNB
3,0.0015643325812939506,2026-08-21,ABNB
4,0.002902149536360595,2026-08-21,ABNB
