period,er,Date,Symbol
1,-0.0008843888256172173,2025-08-12,A
2,0.0010894694114920674,2025-08-12,A
3,-0.0032732368351621973,2025-08-12,A
4,-0.0026285671172747017,2025-08-12,A
5,-0.0014085578283510956,2025-08-12,A
6,0.002965005964314682,2025-08-12,A
7,0.0003565742866343148,2025-08-12,A
8,-0.008685525965396082,2025-08-12,A
9,-0.0066050934301060205,2025-08-12,A
10,9.007989040866403e-05,2025-08-12,A
11,0.010245048672392903,2025-08-12,A
12,0.007594048766280375,2025-08-12,A
13,-0.0007256415407219492,2025-08-12,A
14,-0.004416638819322711,2025-08-12,A
1,-0.0007623475467912048,2025-08-12,AA
2,0.0005400997639970019,2025-08-12,AA
3,-0.004283668931032736,2025-08-12,AA
4,-0.0013833365453960877,2025-08-12,AA
5,0.0017605938807759923,2025-08-12,AA
6,0.001535292863416814,2025-08-12,AA
7,0.003248168188108993,2025-08-12,AA
8,-0.006986370827750884,2025-08-12,AA
9,-0.0034672988817235134,2025-08-12,AA
10,-0.00046869227221559267,2025-08-12,AA
11,0.007807467061312896,2025-08-12,AA
12,0.005364400028996754,2025-08-12,AA
13,-0.006871160993963934,2025-08-12,AA
14,-0.007234437092015286,2025-08-12,AA
1,-0.0008365433192140288,2025-08-12,AAL
2,0.00010188810668221091,2025-08-12,AAL
3,-0.0076628717744652575,2025-08-12,AAL
4,-0.005484237233353298,2025-08-12,AAL
5,0.002419160581819249,2025-08-12,AAL
6,0.00227265919240342,2025-08-12,AAL
7,0.002994710168817454,2025-08-12,AAL
8,-0.003965801505090555,2025-08-12,AAL
9,-0.002053183989422139,2025-08-12,AAL
10,-0.003360645910919224,2025-08-12,AAL
11,0.005103295369043065,2025-08-12,AAL
12,0.005377467427481205,2025-08-12,AAL
13,-0.0070711848267852005,2025-08-12,AAL
14,-0.008142500695859478,2025-08-12,AAL
1,-0.00142393541223661,2025-08-12,AAP
2,-0.00039971471122802126,2025-08-12,AAP
3,0.00021085006888087534,2025-08-12,AAP
4,0.0009178436895562271,2025-08-12,AAP
5,0.005961457689681493,2025-08-12,AAP
6,0.010679428673476724,2025-08-12,AAP
7,-0.007975109429499304,2025-08-12,AAP
8,-0.009503267666360192,2025-08-12,AAP
9,-0.012034510817048368,2025-08-12,AAP
10,-0.011405299289533806,2025-08-12,AAP
11,-0.011206927232515549,2025-08-12,AAP
12,-0.016405824351986596,2025-08-12,AAP
13,-0.0010636344196443763,2025-08-12,AAP
14,-0.003934776565085171,2025-08-12,AAP
1,-4.564330632045858e-05,2025-08-12,AAPL
2,5.2887483724524585e-05,2025-08-12,AAPL
3,0.001786839511825569,2025-08-12,AAPL
4,0.004527971901160253,2025-08-12,AAPL
5,0.00021125419383474412,2025-08-12,AAPL
6,0.003538014907439903,2025-08-12,AAPL
7,0.0015172048537796358,2025-08-12,AAPL
8,0.004472371871753096,2025-08-12,AAPL
9,0.005250141879693727,2025-08-12,AAPL
10,0.00284290167739876,2025-08-12,AAPL
11,0.005071614441293801,2025-08-12,AAPL
12,0.003179743197775798,2025-08-12,AAPL
13,-0.0036623761334937154,2025-08-12,AAPL
14,0.0014814834329672088,2025-08-12,AAPL
1,-0.00048708216579412117,2025-08-12,ABBV
2,1.255210098645435e-05,2025-08-12,ABBV
3,0.0018199689503193511,2025-08-12,ABBV
4,0.004843974440524555,2025-08-12,ABBV
5,0.0005981370868581809,2025-08-12,ABBV
6,0.002748052159231507,2025-08-12,ABBV
7,0.0031922055862327985,2025-08-12,ABBV
8,0.0030212818451765397,2025-08-12,ABBV
9,0.0035819226513493577,2025-08-12,ABBV
10,0.0024134985406132443,2025-08-12,ABBV
11,0.0039490932710058565,2025-08-12,ABBV
12,0.0033620935432977107,2025-08-12,ABBV
13,-0.0033242248194991246,2025-08-12,ABBV
14,0.0008661352285809851,2025-08-12,ABBV
1,-0.0020306063228995508,2025-08-12,ABCL
2,0.0003914974239020286,2025-08-12,ABCL
3,-5.4557618210125086e-05,2025-08-12,ABCL
4,0.000747405713998905,2025-08-12,ABCL
5,0.007417921782189317,2025-08-12,ABCL
6,0.012633405587800068,2025-08-12,ABCL
7,-0.008086341592039924,2025-08-12,ABCL
8,-0.005590105343695874,2025-08-12,ABCL
9,-0.012402846561861802,2025-08-12,ABCL
10,-0.007606657025677633,2025-08-12,ABCL
11,-0.00659586439450637,2025-08-12,ABCL
12,-0.022144029229257407,2025-08-12,ABCL
13,-0.0008157192265163168,2025-08-12,ABCL
14,0.0010190544342966613,2025-08-12,ABCL
1,-0.0012100969002913416,2025-08-12,ABEV
2,0.0007714631653532497,2025-08-12,ABEV
3,-0.005371251492304769,2025-08-12,ABEV
4,-0.003198101630973682,2025-08-12,ABEV
5,-0.002422368077743644,2025-08-12,ABEV
6,-0.0008246684207954464,2025-08-12,ABEV
7,0.0004938291704985583,2025-08-12,ABEV
8,-0.007351312178567749,2025-08-12,ABEV
9,-7.472583985407035e-05,2025-08-12,ABEV
10,-0.0006888544485134742,2025-08-12,ABEV
11,0.004142744382899354,2025-08-12,ABEV
12,0.0007410816917085089,2025-08-12,ABEV
13,-0.001076900360125328,2025-08-12,ABEV
14,-0.0018817484380804516,2025-08-12,ABEV
1,-0.002275990341601244,2025-08-12,ABM
2,0.002912801927307746,2025-08-12,ABM
3,-0.0015577003349632867,2025-08-12,ABM
4,-0.001622475281627016,2025-08-12,ABM
5,0.006692796964803265,2025-08-12,ABM
6,0.010307077194557156,2025-08-12,ABM
7,-0.006228834298776383,2025-08-12,ABM
8,-0.006160048146425329,2025-08-12,ABM
9,-0.010012232994491575,2025-08-12,ABM
10,-0.00877902531282846,2025-08-12,ABM
11,-0.007837603336017606,2025-08-12,ABM
12,-0.008802207406263349,2025-08-12,ABM
13,-0.0020019259355146023,2025-08-12,ABM
14,-0.001408092758304123,2025-08-12,ABM
1,-0.001457726363184691,2025-08-12,ABNB
2,-0.0005611116974015099,2025-08-12,ABNB
3,0.0009490597201905302,2025-08-12,ABNB
4,0.005082857397196868,2025-08-12,ABNB
5,0.002958316191036969,2025-08-12,ABNB
6,0.002047099856300816,2025-08-12,ABNB
7,0.005862422120696153,2025-08-12,ABNB
8,0.004059436519003537,2025-08-12,ABNB
9,0.004204905346129569,2025-08-12,ABNB
10,0.002063611850666709,2025-08-12,ABNB
11,0.0022446526825615756,2025-08-12,ABNB
12,-0.002791506476864765,2025-08-12,ABNB
13,-0.005592415938341306,2025-08-12,ABNB
14,0.0007163763193090765,2025-08-12,ABNB
1,-0.002293184303346068,2025-08-12,ABR
2,0.0022029181009610922,2025-08-12,ABR
3,0.00024001033275069842,2025-08-12,ABR
4,-0.0014868244946635101,2025-08-12,ABR
5,0.00956950343977508,2025-08-12,ABR
6,0.01181505887148101,2025-08-12,ABR
7,-0.006851538312224829,2025-08-12,ABR
8,-0.005502655738573669,2025-08-12,ABR
9,-0.015268131463864729,2025-08-12,ABR
10,-0.011853338888290349,2025-08-12,ABR
11,-0.006777976235433353,2025-08-12,ABR
12,-0.011277393088998574,2025-08-12,ABR
13,-0.004853290589560742,2025-08-12,ABR
14,0.0002060069214200101,2025-08-12,ABR
1,-0.00027366754784690094,2025-08-12,ABT
2,0.0004031261189494606,2025-08-12,ABT
3,0.0018342775000100952,2025-08-12,ABT
4,0.006945331223787113,2025-08-12,ABT
5,-0.00040027352543792086,2025-08-12,ABT
6,0.0027524937024723537,2025-08-12,ABT
7,0.002822981919696398,2025-08-12,ABT
8,0.004082518848606349,2025-08-12,ABT
9,0.0036523984738154876,2025-08-12,ABT
10,0.002450292638913273,2025-08-12,ABT
11,0.0007646454943921135,2025-08-12,ABT
12,8.308947010869361e-05,2025-08-12,ABT
13,-0.004178792262037095,2025-08-12,ABT
14,-0.0003066063562577851,2025-08-12,ABT
1,-0.000471313238750851,2025-08-12,ACAD
