period,er,Date,Symbol
1,0.0006144308381222467,2025-09-04,A
2,0.0025879637038986785,2025-09-04,A
3,0.001523442064041227,2025-09-04,A
4,-0.002344770351208626,2025-09-04,A
5,-0.0039268131121411145,2025-09-04,A
6,0.001434657618468588,2025-09-04,A
7,-0.000555761032644989,2025-09-04,A
8,-0.0013603209125526198,2025-09-04,A
9,-9.711754247617406e-05,2025-09-04,A
10,-0.0038248507941709446,2025-09-04,A
11,0.006144866403367555,2025-09-04,A
12,0.005385017011081019,2025-09-04,A
13,0.004358921962360424,2025-09-04,A
14,0.00970993324835298,2025-09-04,A
1,0.001377755601708589,2025-09-04,AA
2,0.002801084462859995,2025-09-04,AA
3,0.0019998527789323677,2025-09-04,AA
4,-0.006251270888609705,2025-09-04,AA
5,-0.0014678201947680733,2025-09-04,AA
6,0.001677262749520981,2025-09-04,AA
7,-0.0009930899896214277,2025-09-04,AA
8,0.0005174675064303307,2025-09-04,AA
9,-0.0018901901400977708,2025-09-04,AA
10,-0.001312061164323145,2025-09-04,AA
11,0.006163645632033007,2025-09-04,AA
12,0.005004135636665024,2025-09-04,AA
13,0.005379020724074782,2025-09-04,AA
14,0.010543146461815488,2025-09-04,AA
1,0.0015173298165744437,2025-09-04,AAL
2,0.0032875902916005553,2025-09-04,AAL
3,0.0017994253276127558,2025-09-04,AAL
4,-0.0025188530956611384,2025-09-04,AAL
5,-0.003810771227115017,2025-09-04,AAL
6,0.004249082125941454,2025-09-04,AAL
7,-0.00017195885257191476,2025-09-04,AAL
8,-0.00603006726480668,2025-09-04,AAL
9,-0.001711713268687088,2025-09-04,AAL
10,-0.0036121590858756297,2025-09-04,AAL
11,0.006039254382001792,2025-09-04,AAL
12,0.001460568581425067,2025-09-04,AAL
13,0.0041421624254828465,2025-09-04,AAL
14,0.013032582077341455,2025-09-04,AAL
1,-0.004165278747531409,2025-09-04,AAP
2,0.004363513304941936,2025-09-04,AAP
3,-0.0007013697002141296,2025-09-04,AAP
4,-0.017828701348625506,2025-09-04,AAP
5,0.0010287017319935477,2025-09-04,AAP
6,-0.001544927320710885,2025-09-04,AAP
7,-0.007572923875805163,2025-09-04,AAP
8,-0.009128015008374487,2025-09-04,AAP
9,-0.007274095575218327,2025-09-04,AAP
10,-0.0014915579637054782,2025-09-04,AAP
11,0.0023875571996990084,2025-09-04,AAP
12,-0.009108990884752794,2025-09-04,AAP
13,-0.011020360215423988,2025-09-04,AAP
14,-0.0039659457689961,2025-09-04,AAP
1,-0.0014327836773231715,2025-09-04,AAPL
2,-0.0008100990541670619,2025-09-04,AAPL
3,0.001577938189765865,2025-09-04,AAPL
4,0.002291292895778777,2025-09-04,AAPL
5,0.0039000321945948913,2025-09-04,AAPL
6,0.005783166664880625,2025-09-04,AAPL
7,0.004966924192332732,2025-09-04,AAPL
8,0.0025819411452995718,2025-09-04,AAPL
9,0.0016625113137687247,2025-09-04,AAPL
10,-0.004656408786275947,2025-09-04,AAPL
11,0.008288599349477318,2025-09-04,AAPL
12,0.00871870817648127,2025-09-04,AAPL
13,0.010067887140696672,2025-09-04,AAPL
14,0.004050079326621048,2025-09-04,AAPL
1,-0.0013992927314652793,2025-09-04,ABBV
2,-0.0005594018298647174,2025-09-04,ABBV
3,0.0019567748099257563,2025-09-04,ABBV
4,0.002080202179972533,2025-09-04,ABBV
5,0.003956275619880287,2025-09-04,ABBV
6,0.004648445824809116,2025-09-04,ABBV
7,0.0029868487018982932,2025-09-04,ABBV
8,0.003304989968295391,2025-09-04,ABBV
9,0.0009139309675876998,2025-09-04,ABBV
10,-0.0036852418828125315,2025-09-04,ABBV
11,0.008339326721466063,2025-09-04,ABBV
12,0.00686861474555633,2025-09-04,ABBV
13,0.008783992040075671,2025-09-04,ABBV
14,0.001261994704160588,2025-09-04,ABBV
1,-0.0032042978448537955,2025-09-04,ABCL
2,-9.589952463205897e-05,2025-09-04,ABCL
3,-0.006723018343589743,2025-09-04,ABCL
4,-0.011428716583557019,2025-09-04,ABCL
5,-0.0006774830844145666,2025-09-04,ABCL
6,-0.00492238874127697,2025-09-04,ABCL
7,-0.0068409505410097805,2025-09-04,ABCL
8,-0.0018034029111814774,2025-09-04,ABCL
9,-0.008795105712262677,2025-09-04,ABCL
10,0.0011661873204888073,2025-09-04,ABCL
11,0.0038718477275577973,2025-09-04,ABCL
12,-0.00723048176552937,2025-09-04,ABCL
13,-0.01083823157348012,2025-09-04,ABCL
14,0.0028731506245438993,2025-09-04,ABCL
1,0.0012189561385280933,2025-09-04,ABEV
2,0.003344999538317029,2025-09-04,ABEV
3,0.0009387184858746765,2025-09-04,ABEV
4,-0.004844206085587285,2025-09-04,ABEV
5,-0.0008548581360753989,2025-09-04,ABEV
6,0.0015575128146741383,2025-09-04,ABEV
7,-0.00024362383010164196,2025-09-04,ABEV
8,0.00033234818991281404,2025-09-04,ABEV
9,-0.0001569207305526516,2025-09-04,ABEV
10,-0.0026515957237194993,2025-09-04,ABEV
11,0.005363151690451854,2025-09-04,ABEV
12,-0.0010483320498413193,2025-09-04,ABEV
13,0.004589882796793069,2025-09-04,ABEV
14,0.008084732344069315,2025-09-04,ABEV
1,-0.003643782686487428,2025-09-04,ABM
2,0.0022564764342536403,2025-09-04,ABM
3,-0.006277997219520155,2025-09-04,ABM
4,-0.013207415528526516,2025-09-04,ABM
5,-0.004474912664401372,2025-09-04,ABM
6,-0.006755596179377364,2025-09-04,ABM
7,-0.010667305234146853,2025-09-04,ABM
8,-0.0021795570682626862,2025-09-04,ABM
9,-0.007279464483491648,2025-09-04,ABM
10,0.0027692176660243147,2025-09-04,ABM
11,0.009677703174564845,2025-09-04,ABM
12,-0.007466303803553439,2025-09-04,ABM
13,-0.009121413496609486,2025-09-04,ABM
14,0.007182604207924294,2025-09-04,ABM
1,-0.0015412871345447784,2025-09-04,ABNB
2,2.793144316704922e-06,2025-09-04,ABNB
3,0.0013388274886094536,2025-09-04,ABNB
4,0.002644598180754421,2025-09-04,ABNB
5,0.0010310637796018798,2025-09-04,ABNB
6,0.0047157330251683975,2025-09-04,ABNB
7,0.002966798531353144,2025-09-04,ABNB
8,0.004369535750207335,2025-09-04,ABNB
9,0.001892401908974115,2025-09-04,ABNB
10,-0.0051249130277916995,2025-09-04,ABNB
11,0.007860237299448753,2025-09-04,ABNB
12,0.0085910437261399,2025-09-04,ABNB
