period,er,Date,Symbol
1,-0.0012916359789495171,2025-10-15,A
2,-5.629308251867886e-05,2025-10-15,A
3,-0.0006751119307351988,2025-10-15,A
4,-0.0012330095319072576,2025-10-15,A
5,-0.010523599424243526,2025-10-15,A
6,-0.0008228851048653857,2025-10-15,A
7,-0.008170030445922247,2025-10-15,A
8,-0.006688296841813366,2025-10-15,A
9,-0.004553259611156118,2025-10-15,A
10,-0.0036083629932147213,2025-10-15,A
11,-0.003932235674067777,2025-10-15,A
12,-0.004924201062894095,2025-10-15,A
13,-0.012283966610378757,2025-10-15,A
14,0.003110622954008307,2025-10-15,A
1,-0.0008383872097996818,2025-10-15,AA
2,-0.0009448734438166069,2025-10-15,AA
3,-0.000859550863444337,2025-10-15,AA
4,-0.0010225000640563134,2025-10-15,AA
5,-0.005058012293223581,2025-10-15,AA
6,0.0011449821176118134,2025-10-15,AA
7,-0.00543614754962758,2025-10-15,AA
8,-0.00322749648597104,2025-10-15,AA
9,-0.003283440034037197,2025-10-15,AA
10,-0.004440431006786071,2025-10-15,AA
11,-0.0010965051973801264,2025-10-15,AA
12,0.0016169182286320724,2025-10-15,AA
13,-0.012679626868678422,2025-10-15,AA
14,0.0063062783992302055,2025-10-15,AA
1,-0.0008511132519381458,2025-10-15,AAL
2,-0.0013321084669097633,2025-10-15,AAL
3,-0.00015462456524482405,2025-10-15,AAL
4,-0.0016243259120386627,2025-10-15,AAL
5,-0.006446760298219191,2025-10-15,AAL
6,0.0013648815249150397,2025-10-15,AAL
7,-0.00399381787323319,2025-10-15,AAL
8,-0.003415786513349472,2025-10-15,AAL
9,-0.005588870946594057,2025-10-15,AAL
10,-0.003132234675343971,2025-10-15,AAL
11,-0.0021480952829556334,2025-10-15,AAL
12,-0.004201718120890433,2025-10-15,AAL
13,-0.013219414544182923,2025-10-15,AAL
14,0.005788388777759443,2025-10-15,AAL
1,-0.0017269883358796857,2025-10-15,AAP
2,0.0020133652575178755,2025-10-15,AAP
3,-0.0007952928346465585,2025-10-15,AAP
4,0.00026301268393498603,2025-10-15,AAP
5,-0.016721661123872567,2025-10-15,AAP
6,0.002865926299645653,2025-10-15,AAP
7,0.0014348459923028854,2025-10-15,AAP
8,0.010848861439638681,2025-10-15,AAP
9,0.0068236905461427355,2025-10-15,AAP
10,0.003310709387378725,2025-10-15,AAP
11,-0.015429158104719945,2025-10-15,AAP
12,0.01121895445326931,2025-10-15,AAP
13,0.017226948826433035,2025-10-15,AAP
14,0.0005403075065517369,2025-10-15,AAP
1,-0.00034011760852628434,2025-10-15,AAPL
2,0.0022495061202773923,2025-10-15,AAPL
3,-0.0002786034586659585,2025-10-15,AAPL
4,0.0012856938478328112,2025-10-15,AAPL
5,0.0019668255240482555,2025-10-15,AAPL
6,0.006214490570092359,2025-10-15,AAPL
7,0.003718637025318941,2025-10-15,AAPL
8,0.0007860533661762528,2025-10-15,AAPL
9,-0.0014099633777729008,2025-10-15,AAPL
10,-0.006076627919702109,2025-10-15,AAPL
11,-0.0016041102008733305,2025-10-15,AAPL
12,-0.0032682590327219544,2025-10-15,AAPL
13,-0.0031890831395795733,2025-10-15,AAPL
14,0.0021303828440418096,2025-10-15,AAPL
1,-0.000628506760948065,2025-10-15,ABBV
2,0.0013039477556721353,2025-10-15,ABBV
3,-0.000439581352106155,2025-10-15,ABBV
4,0.0018976360525620273,2025-10-15,ABBV
5,0.0035173749843456993,2025-10-15,ABBV
6,0.005917506648480775,2025-10-15,ABBV
7,0.00020680467026718786,2025-10-15,ABBV
8,0.0006576718748945973,2025-10-15,ABBV
9,-0.0004231312555342259,2025-10-15,ABBV
10,-0.0038511581370002258,2025-10-15,ABBV
11,-0.0015796124605533678,2025-10-15,ABBV
12,-0.0014886844549950578,2025-10-15,ABBV
13,-0.0016799201190411557,2025-10-15,ABBV
14,0.001152022241019651,2025-10-15,ABBV
1,-0.0017266173789233696,2025-10-15,ABCL
2,-0.0003917887850206359,2025-10-15,ABCL
3,-0.001711324930662674,2025-10-15,ABCL
4,0.001057223118938786,2025-10-15,ABCL
5,-0.015296508424680416,2025-10-15,ABCL
6,-0.0019238575044015847,2025-10-15,ABCL
7,-0.0013354493763765097,2025-10-15,ABCL
8,0.014372948277392193,2025-10-15,ABCL
9,0.00814087229914655,2025-10-15,ABCL
10,0.00677406531196473,2025-10-15,ABCL
11,-0.015041657698103058,2025-10-15,ABCL
12,0.0015155465514067996,2025-10-15,ABCL
13,0.006036782834896068,2025-10-15,ABCL
14,0.00010915338431203317,2025-10-15,ABCL
1,-0.000990830219888469,2025-10-15,ABEV
2,-0.0019020893148566874,2025-10-15,ABEV
3,-0.0011328215360074455,2025-10-15,ABEV
4,0.0009624884945286812,2025-10-15,ABEV
5,-0.009117656871201302,2025-10-15,ABEV
6,0.0016803766351697633,2025-10-15,ABEV
7,-0.0074912602737305396,2025-10-15,ABEV
8,-0.001549356256529467,2025-10-15,ABEV
9,-0.004921257701867064,2025-10-15,ABEV
10,-0.008069335543253333,2025-10-15,ABEV
11,0.0006930677629645649,2025-10-15,ABEV
12,-0.0004627112765390149,2025-10-15,ABEV
13,-0.010151967316170931,2025-10-15,ABEV
14,0.0003039461926452882,2025-10-15,ABEV
1,-0.001895078006572543,2025-10-15,ABM
2,-0.0001304953776183566,2025-10-15,ABM
3,-0.0018152704983801509,2025-10-15,ABM
4,0.0008590218383770127,2025-10-15,ABM
5,-0.006430905268097281,2025-10-15,ABM
6,0.0005263514606039783,2025-10-15,ABM
7,0.002515931671046165,2025-10-15,ABM
8,0.01491795790513227,2025-10-15,ABM
9,0.008512039825837174,2025-10-15,ABM
10,-0.001428708886544354,2025-10-15,ABM
11,-0.015294637796024205,2025-10-15,ABM
12,0.003909853956953699,2025-10-15,ABM
13,0.010304932886630848,2025-10-15,ABM
14,0.0012296667237753028,2025-10-15,ABM
1,-0.00021817485829933884,2025-10-15,ABNB
2,0.0004978969511576795,2025-10-15,ABNB
3,0.00024468707696309513,2025-10-15,ABNB
4,0.0013678591752195209,2025-10-15,ABNB
5,0.002592004242564539,2025-10-15,ABNB
6,0.0068566588725875715,2025-10-15,ABNB
7,0.0029260465249463714,2025-10-15,ABNB
8,-0.0016564270581988306,2025-10-15,ABNB
9,0.0002394900939056723,2025-10-15,ABNB
10,-0.003820130457122288,2025-10-15,ABNB
11,-0.0004766535101304709,2025-10-15,ABNB
12,-0.0027843626286136063,2025-10-15,ABNB
13,-0.0027437707504143496,2025-10-15,ABNB
14,-0.0004348379142401948,2025-10-15,ABNB
1,-0.0017129895511908732,2025-10-15,ABR
2,0.0008661581404087925,2025-10-15,ABR
3,-0.0039165465225763476,2025-10-15,ABR
4,0.0006808632539973884,2025-10-15,ABR
5,-0.010110577435117056,2025-10-15,ABR
6,0.0015115816971315423,2025-10-15,ABR
7,0.001419361137244885,2025-10-15,ABR
8,0.008838503731339693,2025-10-15,ABR
9,0.010046242065765557,2025-10-15,ABR
10,0.0010299640479054363,2025-10-15,ABR
11,-0.013294189876496835,2025-10-15,ABR
12,0.008361587135147387,2025-10-15,ABR
13,0.007527527817731879,2025-10-15,ABR
14,0.002589436021579178,2025-10-15,ABR
1,-0.00043398645726932747,2025-10-15,ABT
2,0.0017633686237647017,2025-10-15,ABT
3,-0.00038185246676864155,2025-10-15,ABT
4,0.002226293332831231,2025-10-15,ABT
5,0.0021100617858617597,2025-10-15,ABT
6,0.006228484064578267,2025-10-15,ABT
7,0.0019093997707338708,2025-10-15,ABT
8,0.0010245120061091965,2025-10-15,ABT
9,-0.0009056925804161448,2025-10-15,ABT
10,-0.004486831678272032,2025-10-15,ABT
11,0.0005767776790551035,2025-10-15,ABT
12,-0.005210179042644761,2025-10-15,ABT
13,-0.004004655146427457,2025-10-15,ABT
14,-0.0003875457919071511,2025-10-15,ABT
1,-0.0008387753039164473,2025-10-15,ACAD
2,-0.00048550835196453434,2025-10-15,ACAD
3,-0.0023883298190825715,2025-10-15,ACAD
4,0.00016016436049517274,2025-10-15,ACAD
5,-0.013796857918945155,2025-10-15,ACAD
6,-0.002715043591437811,2025-10-15,ACAD
7,-0.0028680402557400655,2025-10-15,ACAD
8,0.01087476001861967,2025-10-15,ACAD
9,0.0061948356091409765,2025-10-15,ACAD
10,0.004622527734042852,2025-10-15,ACAD
11,-0.013049047260188011,2025-10-15,ACAD
12,0.004341940613705897,2025-10-15,ACAD
13,0.007990861148882923,2025-10-15,ACAD
14,-0.005340499047766933,2025-10-15,ACAD
1,-0.0006293300940867294,2025-10-15,ACGL
2,-0.0011341458252811494,2025-10-15,ACGL
3,-0.00022679007526972826,2025-10-15,ACGL
4,-0.001162778410131202,2025-10-15,ACGL
5,-0.0020266394196775317,2025-10-15,ACGL
6,0.0011712733302781126,2025-10-15,ACGL
7,-0.003543605126940661,2025-10-15,ACGL
8,-0.0023315523073877535,2025-10-15,ACGL
9,-0.0056285159823120075,2025-10-15,ACGL
10,-0.0022803324381475967,2025-10-15,ACGL
11,0.0013618630825290648,2025-10-15,ACGL
12,-0.0023066199257249106,2025-10-15,ACGL
13,-0.006698576957850011,2025-10-15,ACGL
14,0.0014715370186745948,2025-10-15,ACGL
1,-0.0015755923881800632,2025-10-15,ACHR
2,0.0006102292794726002,2025-10-15,ACHR
3,-0.00025093199183032124,2025-10-15,ACHR
4,0.0025613202264607314,2025-10-15,ACHR
5,-0.013919215114217549,2025-10-15,ACHR
6,-0.0007009751550883819,2025-10-15,ACHR
7,0.0018596707390844455,2025-10-15,ACHR
8,0.012668939885199853,2025-10-15,ACHR
9,0.007761682214562956,2025-10-15,ACHR
10,0.0026346693113044016,2025-10-15,ACHR
11,-0.01850238045596734,2025-10-15,ACHR
12,0.007224550096100877,2025-10-15,ACHR
13,0.010800672006635769,2025-10-15,ACHR
14,-0.0015558118342689723,2025-10-15,ACHR
1,7.047867287801223e-05,2025-10-15,ACI
2,-0.0008154882566219015,2025-10-15,ACI
3,-0.0014670508188156233,2025-10-15,ACI
4,0.0013068358555977642,2025-10-15,ACI
5,-0.002175558915265505,2025-10-15,ACI
6,0.003191632051174209,2025-10-15,ACI
7,-0.0012231002388035654,2025-10-15,ACI
8,-0.0009665992627736257,2025-10-15,ACI
9,-0.004406970266680763,2025-10-15,ACI
10,-0.0014232271256572604,2025-10-15,ACI
11,-0.0006860061631739216,2025-10-15,ACI
12,-0.0018060075277728726,2025-10-15,ACI
13,-0.009984979501658884,2025-10-15,ACI
14,0.0018841752874208817,2025-10-15,ACI
1,-0.0012674458706948186,2025-10-15,ACMR
2,-0.0006816277743113413,2025-10-15,ACMR
3,-0.000905750141629656,2025-10-15,ACMR
4,0.0013953382590446363,2025-10-15,ACMR
5,-0.014404312160239739,2025-10-15,ACMR
6,0.0043027160940564795,2025-10-15,ACMR
7,0.0026874768806194765,2025-10-15,ACMR
8,0.01221876619087015,2025-10-15,ACMR
9,0.012684770980458114,2025-10-15,ACMR
10,0.010376161033219021,2025-10-15,ACMR
11,-0.022305517457663588,2025-10-15,ACMR
12,0.0006212570611721703,2025-10-15,ACMR
13,0.011211549574519471,2025-10-15,ACMR
14,0.005988303024713406,2025-10-15,ACMR
1,-0.00047861511518654156,2025-10-15,ACN
2,0.000857298266080061,2025-10-15,ACN
3,-0.0013032048486335583,2025-10-15,ACN
4,0.00429537538500029,2025-10-15,ACN
5,0.0010149317456443275,2025-10-15,ACN
6,0.006850236835283411,2025-10-15,ACN
7,0.0026614917384014643,2025-10-15,ACN
8,-0.0005070536920439586,2025-10-15,ACN
9,0.0023343010080323023,2025-10-15,ACN
10,-0.0042750876189701645,2025-10-15,ACN
11,-0.0006244958995006261,2025-10-15,ACN
12,-0.0014951283957442114,2025-10-15,ACN
13,-0.0025604267406657633,2025-10-15,ACN
14,0.0034279416919722194,2025-10-15,ACN
1,-0.0006555811411674442,2025-10-15,ACVA
2,-0.0005337483462998805,2025-10-15,ACVA
3,-0.0005478404431102967,2025-10-15,ACVA
4,0.0012104164862062699,2025-10-15,ACVA
5,-0.01037338260999958,2025-10-15,ACVA
6,0.0008251061519650784,2025-10-15,ACVA
7,0.0034549227885819576,2025-10-15,ACVA
8,0.00946349041638571,2025-10-15,ACVA
9,0.006916819705708161,2025-10-15,ACVA
10,0.005329417617934978,2025-10-15,ACVA
11,-0.01041370579374738,2025-10-15,ACVA
12,0.009781555118364888,2025-10-15,ACVA
13,0.010753076578608821,2025-10-15,ACVA
14,-0.0006008354310232679,2025-10-15,ACVA
1,0.0001666287225969345,2025-10-15,ADBE
2,0.0013249401813804028,2025-10-15,ADBE
3,-0.0014023528482507348,2025-10-15,ADBE
4,0.0017747563789439235,2025-10-15,ADBE
5,0.0006893614918700879,2025-10-15,ADBE
6,0.006786744994000208,2025-10-15,ADBE
7,0.0020467572087802667,2025-10-15,ADBE
8,0.002113335253977523,2025-10-15,ADBE
9,-0.003141258499150735,2025-10-15,ADBE
10,-0.0039932914291209536,2025-10-15,ADBE
11,-0.0010743255023853687,2025-10-15,ADBE
12,-0.0032648917611822273,2025-10-15,ADBE
13,7.769891593468133e-05,2025-10-15,ADBE
14,0.000696924858576498,2025-10-15,ADBE
1,-0.0010298800673393196,2025-10-15,ADI
2,0.0007444000787271972,2025-10-15,ADI
3,-0.0006879819810741,2025-10-15,ADI
4,0.002387344538240414,2025-10-15,ADI
5,0.0006568844038853592,2025-10-15,ADI
6,0.007325515062226102,2025-10-15,ADI
7,0.0007670775516634724,2025-10-15,ADI
8,0.0011151951730366326,2025-10-15,ADI
9,-0.0012174329330915522,2025-10-15,ADI
10,-0.0072005858228161605,2025-10-15,ADI
11,-0.0014354457760483756,2025-10-15,ADI
12,-0.002338399159234512,2025-10-15,ADI
13,-0.005773546365721564,2025-10-15,ADI
14,1.6416946720531444e-05,2025-10-15,ADI
1,-0.0007401094189487736,2025-10-15,ADM
2,0.0001475627199696359,2025-10-15,ADM
3,-0.0014598999315630818,2025-10-15,ADM
4,0.0005776555828147515,2025-10-15,ADM
5,-0.0032257731167386916,2025-10-15,ADM
6,-0.0003950244884356802,2025-10-15,ADM
7,-0.005078255125135973,2025-10-15,ADM
8,-0.0038107714561017637,2025-10-15,ADM
9,-0.004540508092763825,2025-10-15,ADM
10,-0.0005613425214397219,2025-10-15,ADM
11,-0.00013790306086233534,2025-10-15,ADM
12,-0.0022415843741927922,2025-10-15,ADM
13,-0.009102221928098803,2025-10-15,ADM
14,-9.362073151264024e-05,2025-10-15,ADM
1,-0.0007836323529573096,2025-10-15,ADNT
2,0.0008003209598589929,2025-10-15,ADNT
3,-0.0015929904961436297,2025-10-15,ADNT
4,-0.00043320250829216226,2025-10-15,ADNT
5,-0.01713130795857367,2025-10-15,ADNT
6,0.0010354569768248915,2025-10-15,ADNT
7,0.00016463221195080728,2025-10-15,ADNT
8,0.008284820694946248,2025-10-15,ADNT
9,0.008777530636166259,2025-10-15,ADNT
10,0.004909513162205103,2025-10-15,ADNT
11,-0.01585663429126003,2025-10-15,ADNT
12,0.00370846623457978,2025-10-15,ADNT
13,0.010746394793500908,2025-10-15,ADNT
14,0.004990667910705463,2025-10-15,ADNT
1,-0.00038295538947073635,2025-10-15,ADP
2,0.0009162912389162443,2025-10-15,ADP
3,-0.0012057423636866744,2025-10-15,ADP
4,0.001577990552303736,2025-10-15,ADP
5,0.0007159452634887789,2025-10-15,ADP
6,0.006133922666187645,2025-10-15,ADP
7,0.002427297908821906,2025-10-15,ADP
8,0.0020306996293222974,2025-10-15,ADP
9,-0.00366071775795482,2025-10-15,ADP
10,-0.004541198997757,2025-10-15,ADP
11,-0.0010037921090902569,2025-10-15,ADP
12,-0.0028362296630786315,2025-10-15,ADP
13,-0.001926836916244883,2025-10-15,ADP
14,0.0018123628565497457,2025-10-15,ADP
1,-6.978550215277391e-05,2025-10-15,ADSK
2,0.0009617705354140987,2025-10-15,ADSK
3,-0.0007950116641339019,2025-10-15,ADSK
4,0.001979925287193082,2025-10-15,ADSK
5,-0.0002724468079790737,2025-10-15,ADSK
6,0.007071984188970376,2025-10-15,ADSK
7,0.0015398925102568033,2025-10-15,ADSK
8,0.0019263910680633828,2025-10-15,ADSK
9,-0.0034005567109499386,2025-10-15,ADSK
10,-0.0032777033455480436,2025-10-15,ADSK
11,0.0004918222695598631,2025-10-15,ADSK
12,-0.003004917043242643,2025-10-15,ADSK
13,0.00012710124034250533,2025-10-15,ADSK
14,0.0023162651009992034,2025-10-15,ADSK
1,-0.0005217702926823745,2025-10-15,ADT
2,-0.000387523360163518,2025-10-15,ADT
3,-0.0008083318371035336,2025-10-15,ADT
4,-0.00014574566705184447,2025-10-15,ADT
5,-0.003358387315370999,2025-10-15,ADT
6,0.0015818571436198752,2025-10-15,ADT
7,-0.0023147112388518724,2025-10-15,ADT
8,-0.003138510111514786,2025-10-15,ADT
9,-0.0054060167881179455,2025-10-15,ADT
10,0.0008579208789341704,2025-10-15,ADT
11,-0.004027518582651199,2025-10-15,ADT
12,-0.0017354259309690769,2025-10-15,ADT
13,-0.00943096184103942,2025-10-15,ADT
14,-4.565426573799149e-06,2025-10-15,ADT
1,-0.0004753332935127872,2025-10-15,AEE
2,-0.0015133621459545046,2025-10-15,AEE
3,-0.0013739742306008251,2025-10-15,AEE
4,0.00011035976835399003,2025-10-15,AEE
5,-0.003307272159686638,2025-10-15,AEE
6,0.0026941001115735287,2025-10-15,AEE
7,-0.0026952289201491865,2025-10-15,AEE
8,-0.0022726319958943364,2025-10-15,AEE
9,-0.004904823101887167,2025-10-15,AEE
10,-0.0042180610809106145,2025-10-15,AEE
11,-0.003190278953063701,2025-10-15,AEE
12,-0.0025107909454483313,2025-10-15,AEE
13,-0.008988339005771184,2025-10-15,AEE
14,-0.0018501144299784642,2025-10-15,AEE
1,-0.0006497093414911647,2025-10-15,AEG
2,0.0004913384707870853,2025-10-15,AEG
3,0.00044064955123531774,2025-10-15,AEG
4,0.00027951229826317825,2025-10-15,AEG
5,-0.005083167739032584,2025-10-15,AEG
6,0.0021166598457110987,2025-10-15,AEG
7,-0.0027566030338092265,2025-10-15,AEG
8,-0.0015894675720310645,2025-10-15,AEG
9,-0.005049290442188338,2025-10-15,AEG
10,-0.002061005276132743,2025-10-15,AEG
11,-0.0029536723259135644,2025-10-15,AEG
12,-0.0031780462542673944,2025-10-15,AEG
13,-0.005856225201604281,2025-10-15,AEG
14,0.00343813888387701,2025-10-15,AEG
1,-0.0010392232363034056,2025-10-15,AEM
2,-0.000876683394426046,2025-10-15,AEM
3,0.0007927431507901867,2025-10-15,AEM
4,-0.0013332483051438125,2025-10-15,AEM
5,-0.004746438029012452,2025-10-15,AEM
6,0.002358963768326766,2025-10-15,AEM
7,-0.003194997108026649,2025-10-15,AEM
8,0.0008709593984384722,2025-10-15,AEM
9,-0.003979782546236604,2025-10-15,AEM
10,-0.0018868671498314684,2025-10-15,AEM
11,0.0003311836432662957,2025-10-15,AEM
12,0.00011374891577507813,2025-10-15,AEM
13,-0.011435841326619409,2025-10-15,AEM
14,0.006682713485207808,2025-10-15,AEM
1,-0.0014641466035088464,2025-10-15,AEO
2,0.0010716669028737742,2025-10-15,AEO
3,-0.00044086644723647235,2025-10-15,AEO
4,0.0007148969637596634,2025-10-15,AEO
5,-0.014555834911123328,2025-10-15,AEO
6,0.004017714244034558,2025-10-15,AEO
7,-0.00045637313471738475,2025-10-15,AEO
8,0.011000287267641806,2025-10-15,AEO
9,0.011249078247791484,2025-10-15,AEO
10,0.005828017297146875,2025-10-15,AEO
11,-0.018023210623303795,2025-10-15,AEO
12,0.006737385234231367,2025-10-15,AEO
13,0.011481817366108073,2025-10-15,AEO
14,0.010673258896646694,2025-10-15,AEO
1,-8.057831048393927e-05,2025-10-15,AEP
2,0.0016051350817808867,2025-10-15,AEP
3,0.00037318075434369485,2025-10-15,AEP
4,0.0018102513612255648,2025-10-15,AEP
5,0.0029652698256801046,2025-10-15,AEP
6,0.005603696377822252,2025-10-15,AEP
7,0.0013902574529721286,2025-10-15,AEP
8,0.0007519644027805303,2025-10-15,AEP
9,-0.0016087815076833599,2025-10-15,AEP
10,-0.004482193087377043,2025-10-15,AEP
11,-0.0008825541234674432,2025-10-15,AEP
12,-0.0018207517447289224,2025-10-15,AEP
13,-0.005181941017378343,2025-10-15,AEP
14,0.0025163308050054557,2025-10-15,AEP
1,-0.0013853509063566595,2025-10-15,AER
2,-0.0004071425177199726,2025-10-15,AER
3,-0.0010643819495891325,2025-10-15,AER
4,-0.0007981050481674119,2025-10-15,AER
5,-0.005091866555753057,2025-10-15,AER
6,0.001783766948044862,2025-10-15,AER
7,-0.0012900052377141365,2025-10-15,AER
8,-0.002076232319731943,2025-10-15,AER
9,-0.004224388944701242,2025-10-15,AER
10,-0.0021239702245570867,2025-10-15,AER
11,-0.002110746181257062,2025-10-15,AER
12,-0.0020450575487189026,2025-10-15,AER
13,-0.008270460595857168,2025-10-15,AER
14,0.005379909654649555,2025-10-15,AER
1,-0.0008139751014156844,2025-10-15,AES
2,-0.0016014306211229676,2025-10-15,AES
3,0.0002651186360194185,2025-10-15,AES
4,-0.0006563623545533542,2025-10-15,AES
5,-0.004807276968766489,2025-10-15,AES
