period,er,Date,Symbol
1,-0.00023110671743052993,2025-09-22,A
2,-0.00033486324710923837,2025-09-22,A
3,0.0014814589020008227,2025-09-22,A
4,-0.005626979350828062,2025-09-22,A
5,-0.003786193785874575,2025-09-22,A
6,-0.002344021773011567,2025-09-22,A
7,-0.0027115200288127775,2025-09-22,A
8,-0.0036751680970560662,2025-09-22,A
9,0.0011621144761542915,2025-09-22,A
10,0.006101397359746368,2025-09-22,A
11,-0.0008383077302342689,2025-09-22,A
12,0.006778211262437382,2025-09-22,A
13,0.004156109834133789,2025-09-22,A
14,0.0022667233146194347,2025-09-22,A
1,0.0014941787961611152,2025-09-22,AA
2,-0.0022587660425807937,2025-09-22,AA
3,-0.000554192652911004,2025-09-22,AA
4,-0.000986687498852475,2025-09-22,AA
5,-0.00418823930248083,2025-09-22,AA
6,0.00033244566631327556,2025-09-22,AA
7,-0.0028153248493432135,2025-09-22,AA
8,0.002525010282182264,2025-09-22,AA
9,0.0017222155428471533,2025-09-22,AA
10,-0.002828288445370676,2025-09-22,AA
11,-0.0014604790399255607,2025-09-22,AA
12,0.0042555380363807314,2025-09-22,AA
13,0.005383405377103907,2025-09-22,AA
14,0.011497345011932093,2025-09-22,AA
1,0.0007583414217522823,2025-09-22,AAL
2,0.0007736386451355347,2025-09-22,AAL
3,0.0024842897213770043,2025-09-22,AAL
4,0.000532129584006202,2025-09-22,AAL
5,0.0032777347406263663,2025-09-22,AAL
6,0.004652462422873584,2025-09-22,AAL
7,0.007773087734008573,2025-09-22,AAL
8,0.0034260941985075634,2025-09-22,AAL
9,0.009226197881131775,2025-09-22,AAL
10,-0.005874482774790223,2025-09-22,AAL
11,-0.004146616901649007,2025-09-22,AAL
12,0.0069319116834931915,2025-09-22,AAL
13,0.01041445022238393,2025-09-22,AAL
14,0.02031385711115834,2025-09-22,AAL
1,0.0005502641098964479,2025-09-22,AAP
2,-0.00042538961131785005,2025-09-22,AAP
3,0.0014830276676481642,2025-09-22,AAP
4,-0.0013344953079244403,2025-09-22,AAP
5,-0.0009449346798169755,2025-09-22,AAP
6,0.0006697109115087333,2025-09-22,AAP
7,-0.0036360099774238224,2025-09-22,AAP
8,0.0028075201522949804,2025-09-22,AAP
9,0.0022305074066758337,2025-09-22,AAP
10,-0.005653228391833813,2025-09-22,AAP
11,0.00020415367158672535,2025-09-22,AAP
12,0.0026354709693187654,2025-09-22,AAP
13,0.0036904800265482834,2025-09-22,AAP
14,0.0024354678196045728,2025-09-22,AAP
1,0.001579744873178402,2025-09-22,AAPL
2,0.0005503734067859728,2025-09-22,AAPL
3,0.002932515024703177,2025-09-22,AAPL
4,0.002383367112295322,2025-09-22,AAPL
5,0.0039753525481217725,2025-09-22,AAPL
6,-0.0016484999585241126,2025-09-22,AAPL
7,0.00275801595321842,2025-09-22,AAPL
8,0.0031709206343586184,2025-09-22,AAPL
9,0.004318690351531239,2025-09-22,AAPL
10,0.004078596331486823,2025-09-22,AAPL
11,0.0004421551336819236,2025-09-22,AAPL
12,0.006088635521441814,2025-09-22,AAPL
13,0.004564079392204787,2025-09-22,AAPL
14,0.005033368104447718,2025-09-22,AAPL
1,0.001104285224445533,2025-09-22,ABBV
2,0.0006333095138689016,2025-09-22,ABBV
3,0.0032787851645876497,2025-09-22,ABBV
4,0.0038296512158802858,2025-09-22,ABBV
5,0.004477554681774386,2025-09-22,ABBV
6,-0.002140458758392451,2025-09-22,ABBV
7,0.0024906468016757254,2025-09-22,ABBV
8,0.003793284794122797,2025-09-22,ABBV
