period,er,Date,Symbol
1,0.0015069544557474728,2026-03-25,A
2,-0.0013651495677582137,2026-03-25,A
3,-0.0016267070802280484,2026-03-25,A
4,-0.0006728496244484989,2026-03-25,A
5,-0.002209105536575653,2026-03-25,A
6,-0.0019336280577774503,2026-03-25,A
7,-0.0013378067938256627,2026-03-25,A
8,-0.0006590920862808136,2026-03-25,A
9,-0.00836919972586172,2026-03-25,A
10,0.0009158747952543591,2026-03-25,A
11,0.002622882925529287,2026-03-25,A
12,0.005093919907480307,2026-03-25,A
13,0.002412001583971928,2026-03-25,A
14,0.003979313535566811,2026-03-25,A
1,0.0018232890384031512,2026-03-25,AA
2,-0.0022829593983086727,2026-03-25,AA
3,-0.002781967455201869,2026-03-25,AA
4,-0.0015440637796425895,2026-03-25,AA
5,-0.0025691045595393884,2026-03-25,AA
6,-0.0012376602305453073,2026-03-25,AA
7,-0.001150386755505188,2026-03-25,AA
8,-0.0024448213016108173,2026-03-25,AA
9,-0.00796437305993025,2026-03-25,AA
10,-9.74803826051448e-05,2026-03-25,AA
11,0.002573225886838033,2026-03-25,AA
12,0.006548161903659254,2026-03-25,AA
13,0.002285331068368877,2026-03-25,AA
14,0.005336825949715779,2026-03-25,AA
1,0.0010778166197013864,2026-03-25,AAL
2,-0.0006551032440507716,2026-03-25,AAL
3,-0.0007512075079321858,2026-03-25,AAL
4,-0.0003557598241589799,2026-03-25,AAL
5,-0.0006183159920469453,2026-03-25,AAL
6,0.003183713586792679,2026-03-25,AAL
7,0.0028120098251448655,2026-03-25,AAL
8,0.0007443483115083414,2026-03-25,AAL
9,-0.003071218549480329,2026-03-25,AAL
10,0.0009579477815142942,2026-03-25,AAL
11,0.005069508653699568,2026-03-25,AAL
12,0.0036093552749929692,2026-03-25,AAL
13,0.009372088844545321,2026-03-25,AAL
14,0.008015444508801983,2026-03-25,AAL
1,-0.00019922896128917716,2026-03-25,AAP
2,9.534214061830218e-06,2026-03-25,AAP
3,-0.005429368723312172,2026-03-25,AAP
4,-0.012317041188115113,2026-03-25,AAP
5,-0.007988069909344062,2026-03-25,AAP
6,-0.005179678911182507,2026-03-25,AAP
