period,er,Date,Symbol
1,0.0002566552414577974,2026-08-06,A
2,0.0014973271179140313,2026-08-06,A
3,0.00073435205641306,2026-08-06,A
4,0.00017871410086352569,2026-08-06,A
5,0.00509874214322257,2026-08-06,A
6,-0.00032265047503601715,2026-08-06,A
7,0.0005555905343397888,2026-08-06,A
8,-0.0025931491087363757,2026-08-06,A
9,0.001574593846748221,2026-08-06,A
10,-0.0011924058604568053,2026-08-06,A
11,0.0024505519589939034,2026-08-06,A
12,0.009090051883655921,2026-08-06,A
13,0.008780687791054443,2026-08-06,A
14,0.0049044853980607156,2026-08-06,A
1,0.0005169370223218705,2026-08-06,AA
2,0.0010363273975519246,2026-08-06,AA
3,0.0038143309092241486,2026-08-06,AA
4,0.0008922276360631106,2026-08-06,AA
5,0.003748302724060267,2026-08-06,AA
6,0.0017643867516229507,2026-08-06,AA
7,0.006913460396414766,2026-08-06,AA
8,-0.003614943601015772,2026-08-06,AA
9,0.004123226145509644,2026-08-06,AA
10,-0.0037024804251318743,2026-08-06,AA
11,0.0055803218395414755,2026-08-06,AA
12,0.009550517893966246,2026-08-06,AA
13,0.006537164374611247,2026-08-06,AA
14,0.003307240763217379,2026-08-06,AA
1,0.0019777533934263753,2026-08-06,AAL
2,0.0036169923471905765,2026-08-06,AAL
3,0.0027851443084735165,2026-08-06,AAL
4,-0.0019370269264224968,2026-08-06,AAL
5,0.0049586806163970315,2026-08-06,AAL
6,0.0034742756683997485,2026-08-06,AAL
7,0.006019040762891012,2026-08-06,AAL
8,-0.001149312167962654,2026-08-06,AAL
9,0.00453440953229791,2026-08-06,AAL
10,-0.0008359135241786856,2026-08-06,AAL
11,0.009124589239325341,2026-08-06,AAL
12,0.005908150140380561,2026-08-06,AAL
13,0.006627753338902094,2026-08-06,AAL
14,0.001450810056511943,2026-08-06,AAL
1,-0.0021658348264357694,2026-08-06,AAP
2,0.0005221344261277135,2026-08-06,AAP
3,0.0002793474921880649,2026-08-06,AAP
4,-0.005386038955753081,2026-08-06,AAP
5,-0.002837973296266715,2026-08-06,AAP
6,0.005932976551579253,2026-08-06,AAP
7,0.000936143939111459,2026-08-06,AAP
8,-0.013023517301136673,2026-08-06,AAP
9,0.0023148744718604532,2026-08-06,AAP
10,0.0019766325559919303,2026-08-06,AAP
11,0.00738644138555582,2026-08-06,AAP
12,-8.548042003974175e-06,2026-08-06,AAP
13,0.0008824841372799954,2026-08-06,AAP
14,-0.0051877211007323905,2026-08-06,AAP
1,0.00034890855183672897,2026-08-06,AAPL
2,-0.00045880551352553477,2026-08-06,AAPL
3,0.0007102704790179087,2026-08-06,AAPL
4,-0.0011262273101935937,2026-08-06,AAPL
5,0.0014408956059395177,2026-08-06,AAPL
6,0.001127214716231155,2026-08-06,AAPL
7,0.004949515070365635,2026-08-06,AAPL
8,0.00458751792640644,2026-08-06,AAPL
9,0.0025641957223058957,2026-08-06,AAPL
10,0.007817480943617727,2026-08-06,AAPL
11,-0.0011744762544882248,2026-08-06,AAPL
12,-0.005250460184612486,2026-08-06,AAPL
13,0.003138049682485288,2026-08-06,AAPL
14,9.013731913469681e-05,2026-08-06,AAPL
1,0.0004531866848738539,2026-08-06,ABBV
2,-7.486706913133137e-05,2026-08-06,ABBV
3,-0.000338124449112926,2026-08-06,ABBV
4,-0.0006632358094430438,2026-08-06,ABBV
5,0.00024085891616116634,2026-08-06,ABBV
6,0.0022639653755529175,2026-08-06,ABBV
7,0.0024551739087625454,2026-08-06,ABBV
8,0.001638133060622759,2026-08-06,ABBV
9,0.0012502065974598318,2026-08-06,ABBV
10,0.003821035778202463,2026-08-06,ABBV
11,-0.004173448683229857,2026-08-06,ABBV
12,-0.0036921364394281652,2026-08-06,ABBV
13,0.005044553717854659,2026-08-06,ABBV
14,-0.00041029091080705446,2026-08-06,ABBV
1,-0.00220241854536157,2026-08-06,ABCL
2,-0.0021417930530181033,2026-08-06,ABCL
3,0.0002774423424792589,2026-08-06,ABCL
4,-0.0041697003101530536,2026-08-06,ABCL
5,-0.0003132436908615693,2026-08-06,ABCL
6,0.002860032684356616,2026-08-06,ABCL
7,0.0018123156273174344,2026-08-06,ABCL
8,-0.011261102720752252,2026-08-06,ABCL
9,0.004427909213163893,2026-08-06,ABCL
10,-0.0002921462232513254,2026-08-06,ABCL
11,0.011899135693106853,2026-08-06,ABCL
12,0.001020872025183367,2026-08-06,ABCL
13,0.007770945570854222,2026-08-06,ABCL
14,0.0068721901040511586,2026-08-06,ABCL
1,-0.0004132203547522507,2026-08-06,ABEV
2,0.0011209412785449342,2026-08-06,ABEV
3,0.002631203475986456,2026-08-06,ABEV
4,0.0014771349225723475,2026-08-06,ABEV
5,0.002493082504214057,2026-08-06,ABEV
6,0.001232791373408299,2026-08-06,ABEV
7,0.004711445695028548,2026-08-06,ABEV
8,0.0005338641970212607,2026-08-06,ABEV
9,0.0023470706367039974,2026-08-06,ABEV
10,0.001169863375534488,2026-08-06,ABEV
11,0.001823202561303934,2026-08-06,ABEV
12,0.0071905054956954645,2026-08-06,ABEV
13,0.00542150419311211,2026-08-06,ABEV
14,0.0036139950404974245,2026-08-06,ABEV
1,-0.0006416631660939677,2026-08-06,ABM
2,-2.0246018234985152e-05,2026-08-06,ABM
3,-0.0021432115620106653,2026-08-06,ABM
