period,er,Date,Symbol
1,-0.0021789269317346563,2025-10-14,A
2,-0.0005955312263687054,2025-10-14,A
3,0.0004443715045522557,2025-10-14,A
4,-0.002733021556904351,2025-10-14,A
5,-0.0019642487279407372,2025-10-14,A
6,-0.0004194392075439822,2025-10-14,A
7,0.0012795036330381577,2025-10-14,A
8,-0.0011988423612636398,2025-10-14,A
9,-0.0035969725832115857,2025-10-14,A
10,0.0030524454531687065,2025-10-14,A
11,-0.003386414735477337,2025-10-14,A
12,-0.002005513116203993,2025-10-14,A
13,0.0016699804601191062,2025-10-14,A
14,0.005581526990693157,2025-10-14,A
1,-0.0014414296727479753,2025-10-14,AA
2,-0.0004571075455234952,2025-10-14,AA
3,0.0032319889014455557,2025-10-14,AA
4,0.001208781152162652,2025-10-14,AA
5,0.00024537314903755444,2025-10-14,AA
6,0.00025770882712495164,2025-10-14,AA
7,-0.0011023953728923252,2025-10-14,AA
8,-0.00034591426984342024,2025-10-14,AA
9,-0.00559584182134735,2025-10-14,AA
10,0.0018066407743445982,2025-10-14,AA
11,-0.003787983640630724,2025-10-14,AA
12,-0.0027251831318207266,2025-10-14,AA
13,0.0035915664375696637,2025-10-14,AA
14,0.005877259019471615,2025-10-14,AA
1,-0.001770401814679298,2025-10-14,AAL
2,-0.0004923861115975645,2025-10-14,AAL
3,0.002081043992571163,2025-10-14,AAL
4,0.000469219435983514,2025-10-14,AAL
5,0.00022901920427645126,2025-10-14,AAL
6,-0.0012382422951670007,2025-10-14,AAL
7,-0.0025652531656202666,2025-10-14,AAL
8,0.0024318771098649442,2025-10-14,AAL
9,0.0008155338714725252,2025-10-14,AAL
10,0.00650215045740732,2025-10-14,AAL
11,0.0006816209019968539,2025-10-14,AAL
12,0.00730350926219851,2025-10-14,AAL
13,0.0041672730547942195,2025-10-14,AAL
14,0.008734720761366022,2025-10-14,AAL
1,-0.0038814459848367185,2025-10-14,AAP
2,-0.004177373617822585,2025-10-14,AAP
3,-0.0018560361731977527,2025-10-14,AAP
4,0.00503869016968727,2025-10-14,AAP
5,0.015573483765163305,2025-10-14,AAP
6,0.0038247014940931863,2025-10-14,AAP
7,0.004510044589387565,2025-10-14,AAP
8,0.0034461118230272084,2025-10-14,AAP
9,-0.006927207382914184,2025-10-14,AAP
10,-0.013744247302571613,2025-10-14,AAP
11,-0.015207941705836588,2025-10-14,AAP
12,-0.002377576402234517,2025-10-14,AAP
13,-0.01372449449268515,2025-10-14,AAP
14,-5.4455487126916034e-05,2025-10-14,AAP
1,0.0010249723222143436,2025-10-14,AAPL
2,0.0011598138186918873,2025-10-14,AAPL
3,0.003637351247033413,2025-10-14,AAPL
4,0.004239930086561104,2025-10-14,AAPL
5,0.00014592522023179863,2025-10-14,AAPL
6,0.0032061911695142426,2025-10-14,AAPL
7,0.0020585399475797433,2025-10-14,AAPL
8,0.0026107526223584257,2025-10-14,AAPL
9,0.0010076031007038443,2025-10-14,AAPL
10,0.0029471211031776934,2025-10-14,AAPL
11,0.003413593266899492,2025-10-14,AAPL
12,-0.008586554315515285,2025-10-14,AAPL
13,0.0009959934577451004,2025-10-14,AAPL
14,-0.0010559861064637726,2025-10-14,AAPL
1,0.0011721448075426972,2025-10-14,ABBV
2,0.0009865199678887556,2025-10-14,ABBV
3,0.0016009082752715387,2025-10-14,ABBV
4,0.004371397923290046,2025-10-14,ABBV
5,0.0014198958948209415,2025-10-14,ABBV
6,0.002247167450014572,2025-10-14,ABBV
7,-0.00024052900716422374,2025-10-14,ABBV
8,0.0026531922453392263,2025-10-14,ABBV
9,0.0020744169870871975,2025-10-14,ABBV
10,0.0046420539705896765,2025-10-14,ABBV
11,0.002508972244683107,2025-10-14,ABBV
12,-0.010244856771814168,2025-10-14,ABBV
13,8.211386321352904e-05,2025-10-14,ABBV
14,-0.000438024613020949,2025-10-14,ABBV
1,-0.00461628854951537,2025-10-14,ABCL
2,-0.005122828213715248,2025-10-14,ABCL
3,-0.007426050516372383,2025-10-14,ABCL
4,0.00511720068874608,2025-10-14,ABCL
5,0.01715425022736104,2025-10-14,ABCL
6,-0.00013141511607509665,2025-10-14,ABCL
7,0.011148563049209852,2025-10-14,ABCL
8,0.003687763071519393,2025-10-14,ABCL
9,-0.01361052898039134,2025-10-14,ABCL
10,-0.01775654734188467,2025-10-14,ABCL
11,-0.020023213233196266,2025-10-14,ABCL
12,-0.00010870235646560995,2025-10-14,ABCL
13,-0.010645057455537172,2025-10-14,ABCL
14,0.00806017506227058,2025-10-14,ABCL
1,-0.0028040940275113036,2025-10-14,ABEV
2,-0.0005616405034550346,2025-10-14,ABEV
3,0.0006919235322446045,2025-10-14,ABEV
4,-0.0016572828831410535,2025-10-14,ABEV
5,-0.0020901391881420644,2025-10-14,ABEV
6,-0.0021877208804337556,2025-10-14,ABEV
7,0.0016211263271234731,2025-10-14,ABEV
8,0.0026090268457711315,2025-10-14,ABEV
9,-0.0016718049741404934,2025-10-14,ABEV
10,-5.961750797266042e-05,2025-10-14,ABEV
11,-0.003475064890188135,2025-10-14,ABEV
12,0.005713488269606213,2025-10-14,ABEV
13,0.0008119589806972944,2025-10-14,ABEV
14,0.012874102956886927,2025-10-14,ABEV
1,-0.00419791451836884,2025-10-14,ABM
2,-0.005739067001123624,2025-10-14,ABM
3,-0.001660152602465836,2025-10-14,ABM
4,0.0017958541981023413,2025-10-14,ABM
5,0.011754153347664015,2025-10-14,ABM
6,0.0032187168018112467,2025-10-14,ABM
7,0.0043000227156553775,2025-10-14,ABM
8,0.005163211656868197,2025-10-14,ABM
9,-0.010200697023324963,2025-10-14,ABM
10,-0.014479606937250856,2025-10-14,ABM
11,-0.009979658317809436,2025-10-14,ABM
12,-0.0025228933165485157,2025-10-14,ABM
13,-0.010433815503993358,2025-10-14,ABM
14,0.006476455251282923,2025-10-14,ABM
1,0.00020530493457973897,2025-10-14,ABNB
2,0.0001212932162577105,2025-10-14,ABNB
3,5.368811268341378e-07,2025-10-14,ABNB
4,0.004126757566676627,2025-10-14,ABNB
5,0.002378187077646512,2025-10-14,ABNB
6,0.005558116122617292,2025-10-14,ABNB
7,-0.001569906797631989,2025-10-14,ABNB
8,0.0034989782306170396,2025-10-14,ABNB
9,0.00047394439798692647,2025-10-14,ABNB
10,0.006065993241660404,2025-10-14,ABNB
11,0.004256404244012525,2025-10-14,ABNB
12,-0.010748595344762704,2025-10-14,ABNB
13,0.0003986645041528544,2025-10-14,ABNB
