period,er,Date,Symbol
1,0.0006484973872175489,2026-04-15,A
2,-0.0012531944911426914,2026-04-15,A
3,0.001168658361041491,2026-04-15,A
4,0.0026078157400775954,2026-04-15,A
5,0.001141350381932584,2026-04-15,A
6,0.0003985370285396394,2026-04-15,A
7,0.0058201646756791655,2026-04-15,A
8,0.004386496746208006,2026-04-15,A
9,0.0031112710072124503,2026-04-15,A
10,0.007537739146497273,2026-04-15,A
11,0.010140090218268645,2026-04-15,A
12,0.009105070766865488,2026-04-15,A
13,0.0021305016827114307,2026-04-15,A
14,-5.317743469222122e-05,2026-04-15,A
1,-0.0019194691009369348,2026-04-15,AA
2,-0.0006632249672927166,2026-04-15,AA
3,0.001740421473081766,2026-04-15,AA
4,0.0010189877163317674,2026-04-15,AA
5,0.00021920259549984642,2026-04-15,AA
6,0.004120864166161029,2026-04-15,AA
7,0.004609437809702133,2026-04-15,AA
8,0.005310335905997832,2026-04-15,AA
9,0.005293380488908541,2026-04-15,AA
10,0.0059605022680089565,2026-04-15,AA
11,0.011634116687210082,2026-04-15,AA
12,0.009987630548251795,2026-04-15,AA
13,0.006635990988651393,2026-04-15,AA
14,0.005358814141348958,2026-04-15,AA
1,-0.0015320318486576146,2026-04-15,AAL
2,-0.0006929901117310998,2026-04-15,AAL
3,0.0007868139815894144,2026-04-15,AAL
4,0.0018528710413319206,2026-04-15,AAL
5,0.007145290880933829,2026-04-15,AAL
6,0.003845015120833337,2026-04-15,AAL
7,0.0003044446053697706,2026-04-15,AAL
8,0.00844955694421313,2026-04-15,AAL
9,0.006432890786566381,2026-04-15,AAL
10,0.00872325748824827,2026-04-15,AAL
11,0.006182432715103492,2026-04-15,AAL
12,0.013159219256836942,2026-04-15,AAL
13,0.006935958468676429,2026-04-15,AAL
14,0.0038702242935835553,2026-04-15,AAL
1,0.0012124636665614007,2026-04-15,AAP
2,0.0025449272477375664,2026-04-15,AAP
3,-0.0016674434952177008,2026-04-15,AAP
4,-0.002756632222911187,2026-04-15,AAP
5,-0.010116415229587658,2026-04-15,AAP
6,-0.007337133819214661,2026-04-15,AAP
7,-0.0077558425081536726,2026-04-15,AAP
8,-0.009276021239927571,2026-04-15,AAP
9,-0.006009002822799474,2026-04-15,AAP
10,-0.007608268089579025,2026-04-15,AAP
11,-0.0017608845116646589,2026-04-15,AAP
