period,er,Date,Symbol
1,-0.0034971964092804244,2026-07-29,A
2,0.0009945697118781524,2026-07-29,A
3,-0.0007648179011970881,2026-07-29,A
4,-0.0021162604625593923,2026-07-29,A
5,-0.000602787358410363,2026-07-29,A
6,0.0016330424034435764,2026-07-29,A
7,0.0024965504075075934,2026-07-29,A
8,0.0002491926674533961,2026-07-29,A
9,-0.0015137959425750658,2026-07-29,A
10,-0.0055104857305938925,2026-07-29,A
11,-0.0040943692566628356,2026-07-29,A
12,-0.0009580172443098592,2026-07-29,A
13,0.0009124120767392866,2026-07-29,A
14,0.003977630789928664,2026-07-29,A
1,-0.00038124569768314146,2026-07-29,AA
2,-0.00047332210659487326,2026-07-29,AA
3,0.002226829949212298,2026-07-29,AA
4,-0.00408335934172494,2026-07-29,AA
5,-0.006655431822678058,2026-07-29,AA
6,-0.005049791623595895,2026-07-29,AA
7,-0.0033062622483309755,2026-07-29,AA
8,-0.010523180652880222,2026-07-29,AA
9,-0.008142676359356317,2026-07-29,AA
10,0.000699538967264132,2026-07-29,AA
11,-0.0041422451434152555,2026-07-29,AA
12,-0.00038395755131891493,2026-07-29,AA
13,-0.0013344758962995135,2026-07-29,AA
14,-0.006940945737410619,2026-07-29,AA
1,-0.0007689691379058153,2026-07-29,AAL
2,0.0006080856589343667,2026-07-29,AAL
3,-0.0005108597577651491,2026-07-29,AAL
4,-0.0011275722044191432,2026-07-29,AAL
5,-0.0019269712857305373,2026-07-29,AAL
6,-0.005891689705640629,2026-07-29,AAL
7,0.001291199265809235,2026-07-29,AAL
8,-0.005926468091240084,2026-07-29,AAL
9,-0.006430309318516153,2026-07-29,AAL
10,0.00044258513879969223,2026-07-29,AAL
11,0.007918562378495727,2026-07-29,AAL
12,0.00017089905491101445,2026-07-29,AAL
13,0.011293752852749517,2026-07-29,AAL
14,0.0004931292454269425,2026-07-29,AAL
1,-9.710579936733666e-05,2026-07-29,AAP
2,0.00013029753927999217,2026-07-29,AAP
3,0.0008854141611893153,2026-07-29,AAP
4,-0.005777905889983127,2026-07-29,AAP
5,-0.0033641056254245343,2026-07-29,AAP
6,-0.008213006246635311,2026-07-29,AAP
7,-0.004247284545664183,2026-07-29,AAP
8,-0.006894864359759652,2026-07-29,AAP
9,-0.008573545981600645,2026-07-29,AAP
10,-0.0023236466431898503,2026-07-29,AAP
11,-0.005183242741545707,2026-07-29,AAP
12,-0.006890252219284952,2026-07-29,AAP
13,-0.0035179613320740397,2026-07-29,AAP
14,-0.009096003689489016,2026-07-29,AAP
1,-0.0014193022217575838,2026-07-29,AAPL
2,-0.0017777469641805663,2026-07-29,AAPL
3,0.0015419016536545968,2026-07-29,AAPL
4,-0.002789477537257947,2026-07-29,AAPL
5,0.0020219378953760993,2026-07-29,AAPL
6,0.0023053741316866982,2026-07-29,AAPL
7,-0.00038416384464049516,2026-07-29,AAPL
8,-0.0007254896940565629,2026-07-29,AAPL
9,0.0015277598369334263,2026-07-29,AAPL
10,-0.0019100208818444528,2026-07-29,AAPL
11,0.0010785808105029685,2026-07-29,AAPL
12,0.0009504246775849618,2026-07-29,AAPL
13,0.003388154475162059,2026-07-29,AAPL
14,0.005473533511566352,2026-07-29,AAPL
1,-0.0017493933432171725,2026-07-29,ABBV
2,-0.001651550700352511,2026-07-29,ABBV
3,0.0015546062351279048,2026-07-29,ABBV
4,-0.0009232438917316183,2026-07-29,ABBV
5,-0.0016979906882145616,2026-07-29,ABBV
6,0.003029665666099994,2026-07-29,ABBV
7,-0.001212726592218953,2026-07-29,ABBV
8,-0.0017011187746339715,2026-07-29,ABBV
9,0.0014432969609092191,2026-07-29,ABBV
10,-0.0008242590418909072,2026-07-29,ABBV
11,-0.0009074628877475694,2026-07-29,ABBV
12,-0.0011905691267614237,2026-07-29,ABBV
13,0.0007671568925054757,2026-07-29,ABBV
