period,er,Date,Symbol
1,0.0018496855959546897,2025-09-05,A
2,-0.005009311467200761,2025-09-05,A
3,0.0005971836519976548,2025-09-05,A
4,-0.002852063124274063,2025-09-05,A
5,-0.003401003173261069,2025-09-05,A
6,-0.001826118759258782,2025-09-05,A
7,-0.001473554365073905,2025-09-05,A
8,-0.007425092202301277,2025-09-05,A
9,-0.010733671814354064,2025-09-05,A
10,0.0063948149510191805,2025-09-05,A
11,-0.009813491704018334,2025-09-05,A
12,-0.009080293536350342,2025-09-05,A
13,-0.019814380403786493,2025-09-05,A
14,-0.00694472961757311,2025-09-05,A
1,0.0031313572067629787,2025-09-05,AA
2,-0.004568582324547536,2025-09-05,AA
3,0.0019728652680193067,2025-09-05,AA
4,-0.004471710102022843,2025-09-05,AA
5,-0.0022353285621568436,2025-09-05,AA
6,-0.0005601534296793266,2025-09-05,AA
7,0.00011237977880587766,2025-09-05,AA
8,-0.008159303767049247,2025-09-05,AA
9,-0.008194049639274892,2025-09-05,AA
10,0.00380596292728568,2025-09-05,AA
11,-0.009101461725529962,2025-09-05,AA
12,-0.008336515355633758,2025-09-05,AA
13,-0.012488710512261112,2025-09-05,AA
14,7.39542522599651e-05,2025-09-05,AA
1,0.002601250893792818,2025-09-05,AAL
2,-0.004349984561373486,2025-09-05,AAL
3,0.002109012061186732,2025-09-05,AAL
4,-0.004611793462548955,2025-09-05,AAL
5,-0.002498624973202321,2025-09-05,AAL
6,-0.0006130431028078128,2025-09-05,AAL
7,-0.001701756374295583,2025-09-05,AAL
8,-0.007692644843807216,2025-09-05,AAL
9,-0.006011044791993538,2025-09-05,AAL
10,0.0022945929960010492,2025-09-05,AAL
11,-0.0038332052118279746,2025-09-05,AAL
12,-0.01000399752745093,2025-09-05,AAL
13,-0.00677081644743996,2025-09-05,AAL
14,-0.008960767926137023,2025-09-05,AAL
1,0.0024942577002036166,2025-09-05,AAP
2,-0.003104931356467333,2025-09-05,AAP
3,-0.005840807362866163,2025-09-05,AAP
4,-0.0032272852503451,2025-09-05,AAP
5,0.005061263336763238,2025-09-05,AAP
6,-0.000704159926727932,2025-09-05,AAP
7,0.008456006678531055,2025-09-05,AAP
8,0.016325630270441472,2025-09-05,AAP
9,-0.0005643815025334959,2025-09-05,AAP
10,-0.013233502220918193,2025-09-05,AAP
11,-0.004093139240691466,2025-09-05,AAP
12,-0.0018672461816836895,2025-09-05,AAP
13,-0.007337772697504863,2025-09-05,AAP
14,-0.008143138742367804,2025-09-05,AAP
1,0.0010268481080159138,2025-09-05,AAPL
2,0.002546356062839143,2025-09-05,AAPL
3,0.0005955542565714361,2025-09-05,AAPL
4,0.0037157453211464483,2025-09-05,AAPL
5,-0.00015639356592764395,2025-09-05,AAPL
6,0.00288256555366574,2025-09-05,AAPL
7,-0.0009353926448115391,2025-09-05,AAPL
8,0.004586432784881121,2025-09-05,AAPL
9,0.003628650596028981,2025-09-05,AAPL
10,0.0024381523895813054,2025-09-05,AAPL
11,0.002833045251737552,2025-09-05,AAPL
12,0.014120500348075157,2025-09-05,AAPL
13,0.005008229253358881,2025-09-05,AAPL
14,0.0038858612912834258,2025-09-05,AAPL
1,0.0006196914244409528,2025-09-05,ABBV
2,0.0019216907727582402,2025-09-05,ABBV
3,0.0013479068850141896,2025-09-05,ABBV
4,0.0038441662210827944,2025-09-05,ABBV
5,5.357894278209071e-05,2025-09-05,ABBV
6,0.003575184881384705,2025-09-05,ABBV
7,0.001356018935639187,2025-09-05,ABBV
8,0.0036372920316059872,2025-09-05,ABBV
9,0.002197215313967118,2025-09-05,ABBV
10,0.0028532379612354677,2025-09-05,ABBV
11,0.001520632697764672,2025-09-05,ABBV
12,0.011767758932563863,2025-09-05,ABBV
13,0.0056879744035922535,2025-09-05,ABBV
14,0.004933056100449044,2025-09-05,ABBV
1,0.0026261490019146997,2025-09-05,ABCL
2,-0.002543616521056409,2025-09-05,ABCL
3,-0.012642217096012584,2025-09-05,ABCL
4,2.2183857097471712e-05,2025-09-05,ABCL
5,0.006642097240811197,2025-09-05,ABCL
6,-0.004506795486952666,2025-09-05,ABCL
7,0.008196283702706761,2025-09-05,ABCL
8,0.012755481469272556,2025-09-05,ABCL
9,-0.0025354904293030263,2025-09-05,ABCL
10,-0.009707518155120266,2025-09-05,ABCL
11,0.0002730433908522609,2025-09-05,ABCL
12,-0.004014052424832254,2025-09-05,ABCL
13,-0.001942246692536956,2025-09-05,ABCL
14,-0.004698428784459511,2025-09-05,ABCL
1,0.0016024153496474413,2025-09-05,ABEV
2,-0.004501785041729948,2025-09-05,ABEV
3,0.0010366329532748163,2025-09-05,ABEV
4,-0.006350997939426397,2025-09-05,ABEV
5,-0.005364004036674814,2025-09-05,ABEV
6,-0.0037194363415442577,2025-09-05,ABEV
7,0.001354897766246038,2025-09-05,ABEV
8,-0.004542768299933198,2025-09-05,ABEV
9,-0.008163147726352231,2025-09-05,ABEV
10,0.0018287480945014143,2025-09-05,ABEV
11,-0.010216466072421933,2025-09-05,ABEV
12,-0.015096473051410103,2025-09-05,ABEV
13,-0.015570554055692314,2025-09-05,ABEV
14,-0.007375856178452403,2025-09-05,ABEV
1,0.000763679390299825,2025-09-05,ABM
2,0.000632672044184677,2025-09-05,ABM
3,-0.010112759334960704,2025-09-05,ABM
4,-0.0007112190931682067,2025-09-05,ABM
5,0.009951208509601876,2025-09-05,ABM
6,0.004392826653439565,2025-09-05,ABM
