period,er,Date,Symbol
1,0.0005818773194005159,2026-01-07,A
2,0.00012838670897464402,2026-01-07,A
3,0.003241736083047319,2026-01-07,A
4,0.00043382953033532155,2026-01-07,A
5,0.003694963060824571,2026-01-07,A
6,0.001438654613408132,2026-01-07,A
7,0.0044016169280498675,2026-01-07,A
8,0.003927821219864732,2026-01-07,A
9,0.002353126592027452,2026-01-07,A
10,0.005233475314131699,2026-01-07,A
11,0.00486890091969485,2026-01-07,A
12,0.0014086917343280544,2026-01-07,A
13,0.002196315079136002,2026-01-07,A
14,-0.0001585285041553455,2026-01-07,A
1,-0.0013119159128919583,2026-01-07,AA
2,-0.0021636368606640422,2026-01-07,AA
3,-0.0008708387643398231,2026-01-07,AA
4,0.003033626658057033,2026-01-07,AA
5,0.004414896707057063,2026-01-07,AA
6,0.02368972964803791,2026-01-07,AA
7,0.006476618254356883,2026-01-07,AA
8,-0.0020472772276397514,2026-01-07,AA
9,0.011562395141301682,2026-01-07,AA
10,0.0033159065530411445,2026-01-07,AA
11,0.007676242312438734,2026-01-07,AA
12,0.01723670829732508,2026-01-07,AA
13,0.006210838572521892,2026-01-07,AA
14,0.013470911101104993,2026-01-07,AA
1,-0.002222949922218915,2026-01-07,AAL
2,-0.0047934441952916665,2026-01-07,AAL
3,-0.0007310597201255689,2026-01-07,AAL
4,0.004699318952764871,2026-01-07,AAL
5,0.00039865511398874003,2026-01-07,AAL
6,0.01531378635914002,2026-01-07,AAL
7,0.008725018482169661,2026-01-07,AAL
8,0.003547276015671357,2026-01-07,AAL
9,0.011100142945987015,2026-01-07,AAL
10,0.008775622694842297,2026-01-07,AAL
11,0.0033460511474021526,2026-01-07,AAL
12,0.013997774461095548,2026-01-07,AAL
13,0.013104281070495348,2026-01-07,AAL
14,0.0063199384806795905,2026-01-07,AAL
1,-0.00510264650459048,2026-01-07,AAP
2,-0.0042340535075622715,2026-01-07,AAP
3,-0.0021704466452122997,2026-01-07,AAP
4,0.0019337700673996113,2026-01-07,AAP
5,0.00538885616230374,2026-01-07,AAP
6,0.020127404677483716,2026-01-07,AAP
7,0.009005300163373132,2026-01-07,AAP
8,0.004528114187559687,2026-01-07,AAP
9,0.013854858185250583,2026-01-07,AAP
10,0.002268867035282061,2026-01-07,AAP
11,0.0005132599282262624,2026-01-07,AAP
12,0.005112022313952149,2026-01-07,AAP
13,0.0020209424274597798,2026-01-07,AAP
14,0.0011967318710353013,2026-01-07,AAP
1,-0.0010434211716491835,2026-01-07,AAPL
2,-0.00020846952469666182,2026-01-07,AAPL
3,-0.0013954797545780114,2026-01-07,AAPL
4,-0.0028838799276020856,2026-01-07,AAPL
5,0.007614550686760849,2026-01-07,AAPL
6,0.0023353863337772472,2026-01-07,AAPL
7,0.0033974965925528916,2026-01-07,AAPL
8,0.007306985844688745,2026-01-07,AAPL
9,0.007113152509878921,2026-01-07,AAPL
10,0.00449270835073556,2026-01-07,AAPL
11,0.005534856795496859,2026-01-07,AAPL
12,0.004121136833973539,2026-01-07,AAPL
13,0.007632990961376008,2026-01-07,AAPL
14,0.011823860875043347,2026-01-07,AAPL
1,-0.00047441734570745613,2026-01-07,ABBV
2,-0.00012281313233794463,2026-01-07,ABBV
3,-0.0015516250216887808,2026-01-07,ABBV
4,-0.003844957296022482,2026-01-07,ABBV
5,0.006303868443910391,2026-01-07,ABBV
6,0.002209841140825042,2026-01-07,ABBV
7,0.0035604940326883663,2026-01-07,ABBV
8,0.0030616412402955343,2026-01-07,ABBV
9,0.006505576810408342,2026-01-07,ABBV
10,0.001589206388633846,2026-01-07,ABBV
11,0.0042745244911431834,2026-01-07,ABBV
12,0.002468933312921658,2026-01-07,ABBV
13,0.010282654897164971,2026-01-07,ABBV
14,0.010087326658770405,2026-01-07,ABBV
1,-0.0027347758004630336,2026-01-07,ABCL
2,-0.0032108080065455266,2026-01-07,ABCL
3,-0.001583987731195926,2026-01-07,ABCL
4,0.004173754010790133,2026-01-07,ABCL
5,-0.00047060576632759884,2026-01-07,ABCL
6,0.016875604962465922,2026-01-07,ABCL
7,0.005239758172171834,2026-01-07,ABCL
8,-0.005509094187551859,2026-01-07,ABCL
9,0.008068951437028897,2026-01-07,ABCL
10,0.0063301260291190285,2026-01-07,ABCL
11,-0.000774480516262409,2026-01-07,ABCL
12,-0.0024792188023690007,2026-01-07,ABCL
13,0.0011073277607824463,2026-01-07,ABCL
14,0.0006951740787990243,2026-01-07,ABCL
1,0.0005880549179810353,2026-01-07,ABEV
2,-0.0006092395345459037,2026-01-07,ABEV
3,0.00483812315413163,2026-01-07,ABEV
4,-0.0015843631446563497,2026-01-07,ABEV
5,0.0018916284873724185,2026-01-07,ABEV
6,0.0047992314606760105,2026-01-07,ABEV
7,0.004258267611849741,2026-01-07,ABEV
8,0.0001700367720727307,2026-01-07,ABEV
9,5.022823845199091e-05,2026-01-07,ABEV
10,0.0032765262094948218,2026-01-07,ABEV
11,0.002335815916776166,2026-01-07,ABEV
12,0.00021335341079980005,2026-01-07,ABEV
13,0.0013463095823974432,2026-01-07,ABEV
14,-0.0006881214012680493,2026-01-07,ABEV
1,-0.0005970405900451555,2026-01-07,ABM
2,-0.003997815245968725,2026-01-07,ABM
3,-4.728252770770548e-05,2026-01-07,ABM
4,0.003369827675339096,2026-01-07,ABM
5,0.0009286159012195024,2026-01-07,ABM
6,0.019794552372393127,2026-01-07,ABM
7,0.011220515383178784,2026-01-07,ABM
8,-2.9816474587912752e-05,2026-01-07,ABM
9,0.011045893971952181,2026-01-07,ABM
10,0.0018129404432713566,2026-01-07,ABM
11,0.0007122798139318233,2026-01-07,ABM
12,0.00041758014398095126,2026-01-07,ABM
13,0.005953872043114265,2026-01-07,ABM
14,0.002384406697713089,2026-01-07,ABM
1,-0.0007974592217734217,2026-01-07,ABNB
2,0.000515353091957335,2026-01-07,ABNB
3,-0.0020845086794316395,2026-01-07,ABNB
4,-0.0019198318770407626,2026-01-07,ABNB
5,0.00509388622555637,2026-01-07,ABNB
6,0.0022345708644995314,2026-01-07,ABNB
7,0.006740633860336136,2026-01-07,ABNB
8,0.004644348586878198,2026-01-07,ABNB
9,0.0060831356460793,2026-01-07,ABNB
10,0.005741228369019523,2026-01-07,ABNB
11,0.008196563227529655,2026-01-07,ABNB
12,0.006105273898623641,2026-01-07,ABNB
13,0.01294692629758394,2026-01-07,ABNB
14,0.011292481308060638,2026-01-07,ABNB
1,-0.0018635416358741147,2026-01-07,ABR
2,-0.005096814797897566,2026-01-07,ABR
3,-0.0015086156261070653,2026-01-07,ABR
4,0.00424910908076755,2026-01-07,ABR
5,0.0032090180010661716,2026-01-07,ABR
6,0.021838347157877674,2026-01-07,ABR
7,0.009716716116053053,2026-01-07,ABR
8,0.002430068284298866,2026-01-07,ABR
9,0.011875901585646382,2026-01-07,ABR
10,0.006811592352394122,2026-01-07,ABR
11,0.002583689424857427,2026-01-07,ABR
12,0.006576981059522532,2026-01-07,ABR
13,0.004417785345770517,2026-01-07,ABR
14,0.004704798247657261,2026-01-07,ABR
1,-0.001806707340757008,2026-01-07,ABT
2,-0.0011000824395711753,2026-01-07,ABT
3,-0.0016440326629585775,2026-01-07,ABT
4,-0.002529862521437498,2026-01-07,ABT
5,0.005121447612980768,2026-01-07,ABT
6,0.002469874422356961,2026-01-07,ABT
7,0.005077304436410407,2026-01-07,ABT
8,0.0049018823207815304,2026-01-07,ABT
9,0.007108049883426069,2026-01-07,ABT
10,0.003047255530442068,2026-01-07,ABT
11,0.006388343764557942,2026-01-07,ABT
12,0.006285779554020296,2026-01-07,ABT
13,0.009497832702149505,2026-01-07,ABT
14,0.010366215166428737,2026-01-07,ABT
1,-0.0016318085335223684,2026-01-07,ACAD
2,-0.002463586616611653,2026-01-07,ACAD
3,-0.0003772516322293387,2026-01-07,ACAD
4,0.003631700417568541,2026-01-07,ACAD
5,0.0033942489276140354,2026-01-07,ACAD
6,0.02012885499566684,2026-01-07,ACAD
7,0.008129295720439696,2026-01-07,ACAD
8,0.002871647060478374,2026-01-07,ACAD
