period,er,Date,Symbol
1,0.0020074794036212,2025-12-05,A
2,0.0016198445244261863,2025-12-05,A
3,9.653207810249453e-05,2025-12-05,A
4,-0.001675521286543566,2025-12-05,A
5,-0.002097480709164629,2025-12-05,A
6,-0.0003616069468714252,2025-12-05,A
7,0.002849428560494311,2025-12-05,A
8,-0.0026199642538276657,2025-12-05,A
9,-0.0009977494067630716,2025-12-05,A
10,-0.0008703037672295264,2025-12-05,A
11,0.007376386468194714,2025-12-05,A
12,0.0018369836365206061,2025-12-05,A
13,0.00500721156625414,2025-12-05,A
14,0.00254740974248005,2025-12-05,A
1,0.004000926119331905,2025-12-05,AA
2,-0.0014238235602181877,2025-12-05,AA
3,0.004405143214083561,2025-12-05,AA
4,-0.0033325510837206355,2025-12-05,AA
5,-0.00501284501838715,2025-12-05,AA
6,-0.007784481887636509,2025-12-05,AA
7,-0.010531457595616018,2025-12-05,AA
8,0.0016073625235058077,2025-12-05,AA
9,-0.007001711359388309,2025-12-05,AA
10,-0.009112434501865186,2025-12-05,AA
11,0.01319034275233822,2025-12-05,AA
12,0.008494690125646787,2025-12-05,AA
13,-0.004794046104544802,2025-12-05,AA
14,0.010659143666835097,2025-12-05,AA
1,0.0033578445941839976,2025-12-05,AAL
2,-0.0033951410814787634,2025-12-05,AAL
3,0.002189671166264897,2025-12-05,AAL
4,-0.0009868309191765632,2025-12-05,AAL
5,-0.004938608768252175,2025-12-05,AAL
6,4.735297452061463e-05,2025-12-05,AAL
7,-0.004654297729095987,2025-12-05,AAL
8,0.002347274245787036,2025-12-05,AAL
9,-0.013979047984446994,2025-12-05,AAL
10,-0.005014184737580646,2025-12-05,AAL
11,0.02037257789403621,2025-12-05,AAL
12,0.0103180228900764,2025-12-05,AAL
13,-0.002885207994295799,2025-12-05,AAL
14,0.021088320497634323,2025-12-05,AAL
1,0.002766489721204808,2025-12-05,AAP
2,-0.002312690220425636,2025-12-05,AAP
3,0.002235016689987514,2025-12-05,AAP
4,-0.0050263920881657344,2025-12-05,AAP
5,-0.005281265745827068,2025-12-05,AAP
6,-0.0046026421958171235,2025-12-05,AAP
7,-0.009255995259360474,2025-12-05,AAP
8,0.0004261856537146769,2025-12-05,AAP
9,-0.01085580178803136,2025-12-05,AAP
10,-0.004503250132119042,2025-12-05,AAP
11,0.01720095859309946,2025-12-05,AAP
12,0.00932792326460672,2025-12-05,AAP
13,-0.004026042695675398,2025-12-05,AAP
14,0.0028791844829186026,2025-12-05,AAP
1,0.00027949800556322776,2025-12-05,AAPL
2,0.0025630485425737403,2025-12-05,AAPL
3,0.002722459644490273,2025-12-05,AAPL
4,0.00483321458645434,2025-12-05,AAPL
5,0.0028855538886089107,2025-12-05,AAPL
6,0.001701315252381299,2025-12-05,AAPL
7,-0.0011733829431153267,2025-12-05,AAPL
8,-0.003638575460223476,2025-12-05,AAPL
9,-0.003537199342564146,2025-12-05,AAPL
10,-0.002083742774026264,2025-12-05,AAPL
11,-0.0012979291926261758,2025-12-05,AAPL
12,0.004777245828049174,2025-12-05,AAPL
13,0.003126014438841575,2025-12-05,AAPL
14,0.0030365086944170593,2025-12-05,AAPL
1,2.863027495777134e-05,2025-12-05,ABBV
2,0.0017180753505259894,2025-12-05,ABBV
3,0.0023224454649416835,2025-12-05,ABBV
4,0.004511877324664415,2025-12-05,ABBV
5,0.0029672507141758173,2025-12-05,ABBV
6,0.003833363296978421,2025-12-05,ABBV
7,-0.00048825387230707365,2025-12-05,ABBV
8,-0.0018515488977269862,2025-12-05,ABBV
9,-0.001777631194959953,2025-12-05,ABBV
10,-0.0034941197802104453,2025-12-05,ABBV
11,-0.0007964712220245236,2025-12-05,ABBV
12,0.001575944232970424,2025-12-05,ABBV
13,-0.0016371455261279173,2025-12-05,ABBV
14,0.003636148638295802,2025-12-05,ABBV
1,0.003977161253961364,2025-12-05,ABCL
2,-0.0020719094846091057,2025-12-05,ABCL
3,0.0017453948085069532,2025-12-05,ABCL
4,-0.002798641063598905,2025-12-05,ABCL
5,-0.003350880031913602,2025-12-05,ABCL
6,-0.003413003778622821,2025-12-05,ABCL
7,-0.014700368013258178,2025-12-05,ABCL
8,0.001252694748658968,2025-12-05,ABCL
9,-0.01587511663417518,2025-12-05,ABCL
10,-0.012230459197562476,2025-12-05,ABCL
11,0.011099124834560164,2025-12-05,ABCL
12,0.012008812034425888,2025-12-05,ABCL
13,-0.007422703411487043,2025-12-05,ABCL
14,0.0025559606605723238,2025-12-05,ABCL
1,0.0018141383372503382,2025-12-05,ABEV
2,0.00038896485557586097,2025-12-05,ABEV
3,-8.680729231411005e-05,2025-12-05,ABEV
4,-0.0014995625904560804,2025-12-05,ABEV
5,-0.004899062292671866,2025-12-05,ABEV
6,0.00032849339095367895,2025-12-05,ABEV
7,4.417370730697566e-05,2025-12-05,ABEV
8,0.0030165260916350405,2025-12-05,ABEV
9,0.002318651579576726,2025-12-05,ABEV
10,-0.0027538127525693376,2025-12-05,ABEV
11,0.004539703539888389,2025-12-05,ABEV
12,0.0019468734961406288,2025-12-05,ABEV
13,0.004748100815228139,2025-12-05,ABEV
14,0.0043626954657325304,2025-12-05,ABEV
1,0.004488750510495334,2025-12-05,ABM
2,-0.0012793920453266195,2025-12-05,ABM
3,0.0013848787450414677,2025-12-05,ABM
4,-0.005207287460555456,2025-12-05,ABM
5,-0.005493039216206741,2025-12-05,ABM
6,-0.005177053815465615,2025-12-05,ABM
7,-0.015807873006755943,2025-12-05,ABM
8,-0.0004929452828321946,2025-12-05,ABM
9,-0.006245675094296435,2025-12-05,ABM
10,-0.009408800067505173,2025-12-05,ABM
11,0.011584694702256981,2025-12-05,ABM
12,0.0061933585866442535,2025-12-05,ABM
13,-0.007342805326774079,2025-12-05,ABM
14,0.003438254008777879,2025-12-05,ABM
1,0.0007644382705944138,2025-12-05,ABNB
2,0.002558878955659426,2025-12-05,ABNB
3,0.0031149669960653433,2025-12-05,ABNB
4,0.004057719345096765,2025-12-05,ABNB
5,0.0026249445466572604,2025-12-05,ABNB
6,0.0022639177495302255,2025-12-05,ABNB
7,0.0007843941666579224,2025-12-05,ABNB
8,-0.0017544785673760594,2025-12-05,ABNB
9,-0.00041508758658075686,2025-12-05,ABNB
10,-0.0031435633823575612,2025-12-05,ABNB
11,0.002126720653920526,2025-12-05,ABNB
12,0.0036870362115468476,2025-12-05,ABNB
13,-0.001787911967632221,2025-12-05,ABNB
14,0.0017802174659496586,2025-12-05,ABNB
1,0.003590382777263226,2025-12-05,ABR
2,-0.003162015755741787,2025-12-05,ABR
3,-0.0012820749784454258,2025-12-05,ABR
4,-0.0040872209267017205,2025-12-05,ABR
5,-0.0019246203367597038,2025-12-05,ABR
6,0.0007243169402533461,2025-12-05,ABR
7,-0.011172767485153978,2025-12-05,ABR
8,0.0038481362445668124,2025-12-05,ABR
9,-0.01052228627200475,2025-12-05,ABR
10,-0.009195117079325018,2025-12-05,ABR
11,0.01362872750519413,2025-12-05,ABR
12,0.016138306313509813,2025-12-05,ABR
13,-0.009120553075572935,2025-12-05,ABR
14,0.015965631877243504,2025-12-05,ABR
1,3.291738426823611e-06,2025-12-05,ABT
2,0.0022044812674708327,2025-12-05,ABT
3,0.0017934113173806669,2025-12-05,ABT
4,0.005108121234911761,2025-12-05,ABT
5,0.0027883819828467007,2025-12-05,ABT
6,0.001382488834635694,2025-12-05,ABT
7,-0.0015912795976620292,2025-12-05,ABT
8,-0.00220727413317261,2025-12-05,ABT
9,-0.0014368568128354017,2025-12-05,ABT
10,-0.0036222683438924728,2025-12-05,ABT
11,0.0003168421892858452,2025-12-05,ABT
12,0.004197491428468976,2025-12-05,ABT
13,-0.002017477310819139,2025-12-05,ABT
