period,er,Date,Symbol
1,-0.000701439492132561,2025-07-24,A
2,0.0015946424471107586,2025-07-24,A
3,0.0017612881850783242,2025-07-24,A
4,0.0005147676092686452,2025-07-24,A
5,0.001178477715747925,2025-07-24,A
6,0.00824233563809095,2025-07-24,A
7,0.003521552878667475,2025-07-24,A
8,0.011862893398979932,2025-07-24,A
9,0.0025819971734186444,2025-07-24,A
10,0.010113268798333077,2025-07-24,A
11,0.00039577460935576723,2025-07-24,A
12,0.007496441869884438,2025-07-24,A
13,0.01239479384872081,2025-07-24,A
14,0.0011449945172223458,2025-07-24,A
1,-0.0018893639405112564,2025-07-24,AA
2,0.0016662616499592245,2025-07-24,AA
3,-0.0008164492441585837,2025-07-24,AA
4,0.0038822537996834995,2025-07-24,AA
5,0.0011373424466103923,2025-07-24,AA
6,0.011889683154952986,2025-07-24,AA
7,0.00917615803521605,2025-07-24,AA
8,0.00892036566214765,2025-07-24,AA
9,0.005927090813609278,2025-07-24,AA
10,0.020193275400146666,2025-07-24,AA
11,0.007257074356378785,2025-07-24,AA
12,0.006136986020798553,2025-07-24,AA
13,0.01289567487292276,2025-07-24,AA
14,0.007646145011543419,2025-07-24,AA
1,-0.002957832391496586,2025-07-24,AAL
2,0.002538373883741604,2025-07-24,AAL
3,0.004573886487656141,2025-07-24,AAL
4,0.004440999480404389,2025-07-24,AAL
5,0.0003370621052685746,2025-07-24,AAL
6,0.00935882840534346,2025-07-24,AAL
7,0.011938797281458918,2025-07-24,AAL
8,0.006942840249852036,2025-07-24,AAL
9,0.0045849264685176045,2025-07-24,AAL
10,0.00980697984505308,2025-07-24,AAL
11,0.008191327697121125,2025-07-24,AAL
12,0.010397377800855858,2025-07-24,AAL
13,0.01110868466067918,2025-07-24,AAL
14,0.004310499793563577,2025-07-24,AAL
1,9.970855945530091e-05,2025-07-24,AAP
2,-0.00042179496371364694,2025-07-24,AAP
3,-0.004146582924385662,2025-07-24,AAP
4,0.00018197489801636695,2025-07-24,AAP
5,-0.0012351638904603119,2025-07-24,AAP
6,-0.0004238462258015371,2025-07-24,AAP
7,-0.008637108698610143,2025-07-24,AAP
8,-0.0042957982985917294,2025-07-24,AAP
9,0.0030466785066516587,2025-07-24,AAP
10,0.0054311858290672105,2025-07-24,AAP
11,-0.010419454463087638,2025-07-24,AAP
12,-0.005764646036229504,2025-07-24,AAP
13,0.0043083353448201064,2025-07-24,AAP
14,-0.0012559263755847294,2025-07-24,AAP
1,-0.0007426439013366986,2025-07-24,AAPL
2,6.49505691359813e-05,2025-07-24,AAPL
3,0.0016128397023102107,2025-07-24,AAPL
4,0.0013042852076029143,2025-07-24,AAPL
5,0.004856672765476992,2025-07-24,AAPL
6,0.005695140214042897,2025-07-24,AAPL
7,0.0024186279528384067,2025-07-24,AAPL
8,8.594435532531568e-05,2025-07-24,AAPL
9,0.00363529627062011,2025-07-24,AAPL
10,0.006845642971909309,2025-07-24,AAPL
11,0.006294649833323221,2025-07-24,AAPL
12,0.004112808501539206,2025-07-24,AAPL
13,0.009367564564544078,2025-07-24,AAPL
14,0.0073746304678398295,2025-07-24,AAPL
1,-0.0013846815471573759,2025-07-24,ABBV
2,6.680236108993253e-05,2025-07-24,ABBV
3,0.002933089565566456,2025-07-24,ABBV
4,0.001831074104865475,2025-07-24,ABBV
5,0.0034302905509961366,2025-07-24,ABBV
6,0.0067271857099734985,2025-07-24,ABBV
7,0.0018225060823588025,2025-07-24,ABBV
8,-0.0008331488349654523,2025-07-24,ABBV
9,0.003833040997151243,2025-07-24,ABBV
10,0.007274959988247862,2025-07-24,ABBV
11,0.007489311346623471,2025-07-24,ABBV
12,0.007694850129336546,2025-07-24,ABBV
13,0.008797580584973801,2025-07-24,ABBV
14,0.005022952089153338,2025-07-24,ABBV
1,0.0010431877670252765,2025-07-24,ABCL
2,0.0019033986870854228,2025-07-24,ABCL
3,-0.002908793781844654,2025-07-24,ABCL
4,-0.0017851537543902031,2025-07-24,ABCL
5,-0.0024501390534304264,2025-07-24,ABCL
6,0.0027761277061077675,2025-07-24,ABCL
7,-0.010098047249817286,2025-07-24,ABCL
8,-0.008141941548156673,2025-07-24,ABCL
9,-0.0006966977058218751,2025-07-24,ABCL
10,0.003764709923672709,2025-07-24,ABCL
11,-0.004409051450610782,2025-07-24,ABCL
12,0.003667865403491482,2025-07-24,ABCL
13,-0.005881828603025582,2025-07-24,ABCL
14,-0.0044676598315532235,2025-07-24,ABCL
1,-0.002642817779389747,2025-07-24,ABEV
2,-0.0003838106875745922,2025-07-24,ABEV
3,0.00022447063604457077,2025-07-24,ABEV
4,0.0011971206146055118,2025-07-24,ABEV
5,0.0035883927647140804,2025-07-24,ABEV
6,0.010264429947811574,2025-07-24,ABEV
7,0.009156260920182359,2025-07-24,ABEV
8,0.007275355260610052,2025-07-24,ABEV
9,0.0033977425558170187,2025-07-24,ABEV
10,0.009300595500744717,2025-07-24,ABEV
11,0.000871809665553281,2025-07-24,ABEV
12,0.0066437493505916104,2025-07-24,ABEV
13,0.007792750596913797,2025-07-24,ABEV
14,0.004870461953849071,2025-07-24,ABEV
1,-0.0008080504936581255,2025-07-24,ABM
2,0.002136143901867027,2025-07-24,ABM
3,-0.006072914773536108,2025-07-24,ABM
4,-0.001222432460887632,2025-07-24,ABM
5,-0.004176113792697823,2025-07-24,ABM
6,0.0023623946802542807,2025-07-24,ABM
7,-0.014767504240262118,2025-07-24,ABM
8,-0.007636844627948124,2025-07-24,ABM
9,0.005917281282730962,2025-07-24,ABM
10,0.0023852057286752716,2025-07-24,ABM
11,-0.01439261129558235,2025-07-24,ABM
