period,er,Date,Symbol
1,-5.931311644776702e-05,2025-11-05,A
2,-0.001445269992474737,2025-11-05,A
3,-0.0006600395918075619,2025-11-05,A
4,-0.002049789296108103,2025-11-05,A
5,0.0018133497545797573,2025-11-05,A
6,0.0014338956556393797,2025-11-05,A
7,0.0037311810862276315,2025-11-05,A
8,0.004768441136795712,2025-11-05,A
9,-0.009367458941006157,2025-11-05,A
10,0.0015344573450642722,2025-11-05,A
11,0.002375178598249389,2025-11-05,A
12,-0.009558867909595136,2025-11-05,A
13,-0.007473046353399645,2025-11-05,A
14,-0.0019488916649576203,2025-11-05,A
1,0.001116408897807989,2025-11-05,AA
2,-0.0055015985144258,2025-11-05,AA
3,-0.003925672830566899,2025-11-05,AA
4,-0.0016154424234553356,2025-11-05,AA
5,0.004899238222343045,2025-11-05,AA
6,0.0029587047631685405,2025-11-05,AA
7,0.000653385788854165,2025-11-05,AA
8,0.001819410371451171,2025-11-05,AA
9,0.0028227730199294923,2025-11-05,AA
10,0.002541612428215849,2025-11-05,AA
11,0.0012463216620712386,2025-11-05,AA
12,-0.010250073427681795,2025-11-05,AA
13,-0.00896222630513113,2025-11-05,AA
14,0.002848441354716054,2025-11-05,AA
1,0.0005243117918614586,2025-11-05,AAL
2,-0.003726260553481298,2025-11-05,AAL
3,-0.0024630520700529217,2025-11-05,AAL
4,-0.0023451377730708224,2025-11-05,AAL
5,0.007496542301183693,2025-11-05,AAL
6,0.004527333992676686,2025-11-05,AAL
7,-0.0021665837171565647,2025-11-05,AAL
8,-0.003606202594245202,2025-11-05,AAL
9,0.004602165633982025,2025-11-05,AAL
10,-0.0009454127047729419,2025-11-05,AAL
11,0.0013432148400544601,2025-11-05,AAL
12,-0.006468742502300936,2025-11-05,AAL
13,-0.004619963312785358,2025-11-05,AAL
14,-0.00528818375992162,2025-11-05,AAL
1,0.00024028145442615283,2025-11-05,AAP
2,-0.003458173977903161,2025-11-05,AAP
3,-0.004248609004851674,2025-11-05,AAP
4,-0.0023705493193297137,2025-11-05,AAP
5,0.0023980789481872467,2025-11-05,AAP
6,0.0014110610192735425,2025-11-05,AAP
7,-0.0014803122993981795,2025-11-05,AAP
8,0.0009317497527953201,2025-11-05,AAP
9,0.003377478899963031,2025-11-05,AAP
10,0.0024748791448359806,2025-11-05,AAP
11,0.0005564687062520264,2025-11-05,AAP
12,-0.005394514152729439,2025-11-05,AAP
13,-0.007694369124116289,2025-11-05,AAP
14,-0.0013729862640531325,2025-11-05,AAP
1,0.00028816250558794104,2025-11-05,AAPL
2,0.0023048543625086367,2025-11-05,AAPL
3,-0.001241126439180706,2025-11-05,AAPL
4,-0.0022782233120935747,2025-11-05,AAPL
5,0.0007173458853195091,2025-11-05,AAPL
6,-0.00635308743008806,2025-11-05,AAPL
7,-0.0019829916186731252,2025-11-05,AAPL
8,-0.0006644049294206337,2025-11-05,AAPL
9,-0.0028699966186937517,2025-11-05,AAPL
10,-0.0012335158599244371,2025-11-05,AAPL
