period,er,Date,Symbol
1,0.0013813394898548048,2025-10-03,A
2,0.002597573131391958,2025-10-03,A
3,-0.0005507149898199636,2025-10-03,A
4,-0.002643173633759161,2025-10-03,A
5,-0.0007685162350562516,2025-10-03,A
6,0.0026701898289594166,2025-10-03,A
7,0.0011000347726338804,2025-10-03,A
8,-0.0026830249649343156,2025-10-03,A
9,-0.004500331898380151,2025-10-03,A
10,-0.009131691034569015,2025-10-03,A
11,-0.006440646621532536,2025-10-03,A
12,-0.004619983689272609,2025-10-03,A
13,-0.0010432481860398377,2025-10-03,A
14,-0.002888187599505101,2025-10-03,A
1,-0.001725067065647448,2025-10-03,AA
2,-0.0028433234127763275,2025-10-03,AA
3,-0.0006232069039211737,2025-10-03,AA
4,-0.008550199712166952,2025-10-03,AA
5,0.00647150667497244,2025-10-03,AA
6,0.0059421439553196745,2025-10-03,AA
7,0.008458183921355559,2025-10-03,AA
8,0.008513086472644532,2025-10-03,AA
9,0.012503371202708488,2025-10-03,AA
10,-0.010206269901962361,2025-10-03,AA
11,-0.013916410515776054,2025-10-03,AA
12,0.009108242375132329,2025-10-03,AA
13,0.005651862847473369,2025-10-03,AA
14,0.011115025167712591,2025-10-03,AA
1,-0.003519850092923317,2025-10-03,AAL
2,0.00042818785336782927,2025-10-03,AAL
3,-0.0009259108516063596,2025-10-03,AAL
4,-0.004906873824407084,2025-10-03,AAL
5,0.009437302592726656,2025-10-03,AAL
6,0.010999701557065884,2025-10-03,AAL
7,0.0053032920008707135,2025-10-03,AAL
8,0.005566705968934541,2025-10-03,AAL
9,0.019461135056608438,2025-10-03,AAL
10,-0.008219121209236447,2025-10-03,AAL
11,-0.016218647035550898,2025-10-03,AAL
12,0.016739928425278168,2025-10-03,AAL
13,0.010183454183664137,2025-10-03,AAL
14,0.022074657955954598,2025-10-03,AAL
1,-0.002742194885113733,2025-10-03,AAP
2,0.00011067130505339747,2025-10-03,AAP
3,0.0007873808058492651,2025-10-03,AAP
4,-0.011845667827243502,2025-10-03,AAP
5,0.009119822261656174,2025-10-03,AAP
6,0.00600644411131491,2025-10-03,AAP
7,0.010116473896358667,2025-10-03,AAP
8,0.0040524820228747755,2025-10-03,AAP
