period,er,Date,Symbol
1,-0.0020749067192224364,2025-08-25,A
2,0.0038421073577714457,2025-08-25,A
3,0.0008042048723190862,2025-08-25,A
4,0.0013051383852687075,2025-08-25,A
5,0.0009882054775337428,2025-08-25,A
6,-0.0012791114943745967,2025-08-25,A
7,0.00032225475060493943,2025-08-25,A
8,0.006776289098598164,2025-08-25,A
9,0.0034969877511249873,2025-08-25,A
10,0.005998281542840364,2025-08-25,A
11,-0.0004942994556784443,2025-08-25,A
12,-0.002912495393932249,2025-08-25,A
13,-0.0010447111365398474,2025-08-25,A
14,0.0021286728384841682,2025-08-25,A
1,-0.0006326538047355909,2025-08-25,AA
2,-0.002796426045143231,2025-08-25,AA
3,-9.974555255157793e-05,2025-08-25,AA
4,0.0005183601974027436,2025-08-25,AA
5,-0.0015875258261043499,2025-08-25,AA
6,-0.0017161961547434432,2025-08-25,AA
7,-0.0006898143786594044,2025-08-25,AA
8,-0.0055412646724388465,2025-08-25,AA
9,-0.010284158594490925,2025-08-25,AA
10,0.0020306252858563953,2025-08-25,AA
11,0.007187282430397568,2025-08-25,AA
12,-0.002916689037843703,2025-08-25,AA
13,-0.009979559868173882,2025-08-25,AA
14,-0.0018108698774589116,2025-08-25,AA
1,-0.00015197173293373604,2025-08-25,AAL
2,-0.0030797233095184,2025-08-25,AAL
3,0.0003911987233503468,2025-08-25,AAL
4,0.0014274395233761531,2025-08-25,AAL
5,-6.376301890390949e-05,2025-08-25,AAL
6,-0.0012567395460580347,2025-08-25,AAL
7,8.276116726970006e-05,2025-08-25,AAL
8,-0.009193941327191271,2025-08-25,AAL
9,-0.006193427899772769,2025-08-25,AAL
10,0.003724550358277414,2025-08-25,AAL
11,0.0025126156564247368,2025-08-25,AAL
12,-0.005384309418940482,2025-08-25,AAL
13,-0.004691955523571561,2025-08-25,AAL
14,-0.0006597165501076268,2025-08-25,AAL
1,-0.0009284272016307795,2025-08-25,AAP
2,-0.0016345003439566432,2025-08-25,AAP
3,0.000940403816225973,2025-08-25,AAP
4,0.0006454083137251181,2025-08-25,AAP
5,0.0009793353091843604,2025-08-25,AAP
6,-0.0016212889783204336,2025-08-25,AAP
7,-4.041932445455637e-05,2025-08-25,AAP
8,-0.007424903778270847,2025-08-25,AAP
9,-0.00412281815882696,2025-08-25,AAP
10,0.0018530758950899243,2025-08-25,AAP
11,0.002300760792461477,2025-08-25,AAP
12,-0.006692795795277491,2025-08-25,AAP
13,-0.015059516962005828,2025-08-25,AAP
14,-0.007618270729689149,2025-08-25,AAP
1,-2.0609428600565577e-05,2025-08-25,AAPL
2,0.0009045325868463121,2025-08-25,AAPL
3,0.0016998252877390347,2025-08-25,AAPL
4,-0.0006103254267904632,2025-08-25,AAPL
5,0.006454268510407196,2025-08-25,AAPL
6,0.00017825794354975078,2025-08-25,AAPL
7,-0.0014584297126322868,2025-08-25,AAPL
8,-0.0002135636645309087,2025-08-25,AAPL
9,0.001143783733596745,2025-08-25,AAPL
10,-0.0016702481589642838,2025-08-25,AAPL
11,0.005797362458621338,2025-08-25,AAPL
12,0.002615226243515473,2025-08-25,AAPL
13,0.0020191049195305544,2025-08-25,AAPL
14,0.004739167657222586,2025-08-25,AAPL
1,-0.00010566750121102101,2025-08-25,ABBV
