period,er,Date,Symbol
1,0.00021136334622412405,2025-11-11,A
2,-0.0015431728557988786,2025-11-11,A
3,-0.0029386423948227877,2025-11-11,A
4,-0.0016951522189646703,2025-11-11,A
5,0.0002855068661237343,2025-11-11,A
6,-0.0004708484425856697,2025-11-11,A
7,-0.0014049696115389899,2025-11-11,A
8,-0.0037537894073815838,2025-11-11,A
9,-0.006308652005370286,2025-11-11,A
10,-0.000948681119729148,2025-11-11,A
11,-0.004908862531056899,2025-11-11,A
12,-0.0063414663098032105,2025-11-11,A
13,-0.00722634434756389,2025-11-11,A
14,-0.00719151280549751,2025-11-11,A
1,0.00045526648916563846,2025-11-11,AA
2,0.000437151380749619,2025-11-11,AA
3,-0.0027648132388956217,2025-11-11,AA
4,0.0015787131114732517,2025-11-11,AA
5,0.005960889831109718,2025-11-11,AA
6,0.0008391979681631187,2025-11-11,AA
7,-0.0009448689663612505,2025-11-11,AA
8,-0.0014050352605390994,2025-11-11,AA
9,-0.0029729879979217455,2025-11-11,AA
10,0.003210310580485508,2025-11-11,AA
11,0.0002989740730053523,2025-11-11,AA
12,0.00032915031602383655,2025-11-11,AA
13,-0.00545539582021942,2025-11-11,AA
14,-0.007299146739318938,2025-11-11,AA
1,-0.0002674644726601281,2025-11-11,AAL
2,0.00039420109139792867,2025-11-11,AAL
3,-0.0011698551382978658,2025-11-11,AAL
4,0.0018157533975538735,2025-11-11,AAL
5,0.003066047961811197,2025-11-11,AAL
6,-0.00100818618423752,2025-11-11,AAL
7,0.001078584213768025,2025-11-11,AAL
8,-0.0025169233474721664,2025-11-11,AAL
9,-0.004065456268105664,2025-11-11,AAL
10,-0.007817532294168027,2025-11-11,AAL
11,-0.0006732740537756322,2025-11-11,AAL
12,-0.004527402289934671,2025-11-11,AAL
13,-0.0036885397488152514,2025-11-11,AAL
14,-0.006143903109987561,2025-11-11,AAL
1,0.005480993023146341,2025-11-11,AAP
2,-0.001366544295397667,2025-11-11,AAP
3,-0.00043675582161633436,2025-11-11,AAP
4,-0.00016587299149526215,2025-11-11,AAP
5,-0.005916688619257856,2025-11-11,AAP
6,0.001620092931457128,2025-11-11,AAP
7,-0.006186584635353328,2025-11-11,AAP
8,0.0064966724573196,2025-11-11,AAP
9,-0.0037444404117576336,2025-11-11,AAP
10,-0.004331824195700799,2025-11-11,AAP
11,-0.006686814216916062,2025-11-11,AAP
12,0.0032113162095875622,2025-11-11,AAP
13,-0.0003306666608024832,2025-11-11,AAP
14,-0.0018314627928788078,2025-11-11,AAP
1,-0.00011978657698005273,2025-11-11,AAPL
2,-0.0012897197150037636,2025-11-11,AAPL
3,-0.001290385925087208,2025-11-11,AAPL
4,0.0029765601605347175,2025-11-11,AAPL
5,0.002740949679594201,2025-11-11,AAPL
6,0.0026011079390487334,2025-11-11,AAPL
7,0.003736455442081381,2025-11-11,AAPL
8,0.002599233193498278,2025-11-11,AAPL
9,0.0015458426914576804,2025-11-11,AAPL
10,0.0024341050008686764,2025-11-11,AAPL
11,0.004657320032349479,2025-11-11,AAPL
12,0.007499743078764873,2025-11-11,AAPL
13,0.001945873796688601,2025-11-11,AAPL
14,0.0026228103600990206,2025-11-11,AAPL
1,-0.0001533164313165284,2025-11-11,ABBV
2,-0.0015940339531798262,2025-11-11,ABBV
3,-0.0010469994822616636,2025-11-11,ABBV
4,0.0018400485615203326,2025-11-11,ABBV
5,0.0016251561057654105,2025-11-11,ABBV
6,0.0017544728599129858,2025-11-11,ABBV
7,0.0026195363092061585,2025-11-11,ABBV
8,0.0031536640114067527,2025-11-11,ABBV
9,0.0008880836111816197,2025-11-11,ABBV
10,0.0058332988296589585,2025-11-11,ABBV
11,0.003985058895056023,2025-11-11,ABBV
12,0.009504406392846606,2025-11-11,ABBV
13,0.004604601446315665,2025-11-11,ABBV
14,0.004691152962941505,2025-11-11,ABBV
1,0.0034430453731260705,2025-11-11,ABCL
2,-0.0030721973073538664,2025-11-11,ABCL
3,-0.0016422919109258167,2025-11-11,ABCL
4,-0.0014921122993708476,2025-11-11,ABCL
5,-0.001982336000176748,2025-11-11,ABCL
6,0.002244461069386733,2025-11-11,ABCL
7,-0.0030818935601895905,2025-11-11,ABCL
8,0.009101305564467898,2025-11-11,ABCL
9,-0.003260963928468005,2025-11-11,ABCL
10,-0.010059590658946927,2025-11-11,ABCL
11,-0.009381512889794752,2025-11-11,ABCL
12,-0.007830817264449426,2025-11-11,ABCL
13,0.00020029871382387345,2025-11-11,ABCL
14,-0.0042087218701779075,2025-11-11,ABCL
1,0.0007147917623609865,2025-11-11,ABEV
2,0.00028262257932652204,2025-11-11,ABEV
3,-0.0013626110193913736,2025-11-11,ABEV
4,-0.00047022881419673027,2025-11-11,ABEV
5,0.0004461324133620441,2025-11-11,ABEV
6,0.00010519564008922446,2025-11-11,ABEV
7,-0.0002733466157607363,2025-11-11,ABEV
8,0.00017251926047509364,2025-11-11,ABEV
9,-0.0017968520861102542,2025-11-11,ABEV
10,-0.0011468788534760776,2025-11-11,ABEV
11,-0.0025434786882816457,2025-11-11,ABEV
12,-0.004764234782826427,2025-11-11,ABEV
13,-0.0054048893952538994,2025-11-11,ABEV
14,0.0005622911978928301,2025-11-11,ABEV
1,0.004301106196055284,2025-11-11,ABM
2,-0.0020389540244585714,2025-11-11,ABM
3,-0.0006884078114833109,2025-11-11,ABM
4,0.001024980849175189,2025-11-11,ABM
5,-0.003952337822391781,2025-11-11,ABM
6,0.0007144135141061008,2025-11-11,ABM
7,-0.0022775137382896687,2025-11-11,ABM
8,0.006211154712551531,2025-11-11,ABM
9,0.00019082142302962127,2025-11-11,ABM
10,-0.003251406778128814,2025-11-11,ABM
11,-0.0031945815005964356,2025-11-11,ABM
12,0.003774889425734704,2025-11-11,ABM
13,0.0026748005935062066,2025-11-11,ABM
14,-0.006919698703578819,2025-11-11,ABM
1,0.0005324531958831252,2025-11-11,ABNB
2,-0.0018136916980735914,2025-11-11,ABNB
3,-0.0016633593326675568,2025-11-11,ABNB
4,0.0028459638940040556,2025-11-11,ABNB
5,0.001155506043588526,2025-11-11,ABNB
6,0.002858637873401494,2025-11-11,ABNB
7,0.003270518401770179,2025-11-11,ABNB
8,0.003159926794887021,2025-11-11,ABNB
9,0.0019022259427307715,2025-11-11,ABNB
10,0.0031285125675497385,2025-11-11,ABNB
11,0.005406541803277963,2025-11-11,ABNB
12,0.011866318087045604,2025-11-11,ABNB
13,0.006739239348980341,2025-11-11,ABNB
14,0.0011112160163474706,2025-11-11,ABNB
1,0.0059535360327289165,2025-11-11,ABR
2,-0.0026976242373853527,2025-11-11,ABR
3,-0.0014844119608077835,2025-11-11,ABR
4,0.003003734569815301,2025-11-11,ABR
5,-0.006316680284421484,2025-11-11,ABR
6,-0.00012483074479477076,2025-11-11,ABR
7,-0.006134085028437138,2025-11-11,ABR
8,0.0038236569248366365,2025-11-11,ABR
9,-0.003952769138441422,2025-11-11,ABR
10,-0.0068515468668490865,2025-11-11,ABR
11,-0.00523462674528482,2025-11-11,ABR
12,-0.0021235967134934294,2025-11-11,ABR
13,-0.0009590046543885458,2025-11-11,ABR
14,-0.008703458633145795,2025-11-11,ABR
1,8.78719720582064e-05,2025-11-11,ABT
2,-0.0018520423301294016,2025-11-11,ABT
3,-0.0013592739295269886,2025-11-11,ABT
4,0.002230374591108443,2025-11-11,ABT
5,0.001887900637157783,2025-11-11,ABT
6,0.0011381779641660551,2025-11-11,ABT
7,0.002619510767070706,2025-11-11,ABT
8,0.001643373343908817,2025-11-11,ABT
9,0.0003292127938176039,2025-11-11,ABT
10,0.004805075303533321,2025-11-11,ABT
11,0.003329997875890745,2025-11-11,ABT
12,0.010416082376459235,2025-11-11,ABT
13,0.003957760026061791,2025-11-11,ABT
14,0.004266158453860462,2025-11-11,ABT
1,0.0046574028622302826,2025-11-11,ACAD
2,0.00030336858976605233,2025-11-11,ACAD
3,0.00031460481753941454,2025-11-11,ACAD
4,-4.72406207757067e-05,2025-11-11,ACAD
5,-0.0035737985972841098,2025-11-11,ACAD
6,0.0025784436547453887,2025-11-11,ACAD
7,-0.0034122698590934655,2025-11-11,ACAD
8,0.006207191816057621,2025-11-11,ACAD
9,-0.003631193846657223,2025-11-11,ACAD
10,-0.004622334950682083,2025-11-11,ACAD
11,5.3955944189083724e-05,2025-11-11,ACAD
12,-0.00018971127202664244,2025-11-11,ACAD
13,0.0018127169169331705,2025-11-11,ACAD
14,-0.006959986055610103,2025-11-11,ACAD
1,-0.0007258607372262969,2025-11-11,ACGL
2,0.00085386032582094,2025-11-11,ACGL
3,-0.0012476682038831213,2025-11-11,ACGL
4,0.001614937149124501,2025-11-11,ACGL
5,0.0012299832559482745,2025-11-11,ACGL
6,0.000591408852663245,2025-11-11,ACGL
7,-0.0034667689271839636,2025-11-11,ACGL
8,-0.004253096968213566,2025-11-11,ACGL
9,-0.0030559075295958768,2025-11-11,ACGL
10,-0.0008639387974564463,2025-11-11,ACGL
11,-0.0016983277505223885,2025-11-11,ACGL
12,-0.001428422160029273,2025-11-11,ACGL
13,0.001231901849942532,2025-11-11,ACGL
14,0.004502152317481371,2025-11-11,ACGL
1,0.004358597280613518,2025-11-11,ACHR
2,-0.0017159440956175994,2025-11-11,ACHR
3,-0.0006697296725912976,2025-11-11,ACHR
4,0.0010985823335474024,2025-11-11,ACHR
5,-0.002221581161944089,2025-11-11,ACHR
6,-0.0010315707366710255,2025-11-11,ACHR
7,-0.010399146659804463,2025-11-11,ACHR
8,0.007034463883878423,2025-11-11,ACHR
9,-0.0009494561978254539,2025-11-11,ACHR
10,-0.008673909597927498,2025-11-11,ACHR
11,-0.009889804985541218,2025-11-11,ACHR
12,-0.0008433379880605776,2025-11-11,ACHR
13,0.0015536577598829423,2025-11-11,ACHR
14,0.00027805564231081796,2025-11-11,ACHR
1,0.0011866681891671664,2025-11-11,ACI
2,0.0009120245878918567,2025-11-11,ACI
3,-0.0020387282836398127,2025-11-11,ACI
4,0.001870813526423274,2025-11-11,ACI
5,0.00024812030500202207,2025-11-11,ACI
6,-0.0023675412636056125,2025-11-11,ACI
7,-0.0013600925916701888,2025-11-11,ACI
8,-0.002691328194546634,2025-11-11,ACI
9,-0.00232059327969008,2025-11-11,ACI
10,-0.0024622904341626626,2025-11-11,ACI
11,-8.424303635250526e-05,2025-11-11,ACI
12,-0.005272934588102956,2025-11-11,ACI
13,-0.008558031507063338,2025-11-11,ACI
14,-0.0019747864705573614,2025-11-11,ACI
1,0.004088371587252949,2025-11-11,ACMR
2,-0.006176803699954434,2025-11-11,ACMR
3,2.1126666640793024e-05,2025-11-11,ACMR
4,-0.0018935653571919774,2025-11-11,ACMR
5,-0.005309322857042309,2025-11-11,ACMR
6,0.000657349292958042,2025-11-11,ACMR
7,-0.004378980687964027,2025-11-11,ACMR
8,0.003920026517227089,2025-11-11,ACMR
9,-0.0010060002230339693,2025-11-11,ACMR
10,-0.0048879799870967,2025-11-11,ACMR
11,-0.006943300501686011,2025-11-11,ACMR
12,-0.0026378695835281413,2025-11-11,ACMR
13,0.004994778806236148,2025-11-11,ACMR
14,-0.0008931256278535968,2025-11-11,ACMR
1,0.0005685964178350564,2025-11-11,ACN
2,-0.0010960166087716672,2025-11-11,ACN
3,-0.002476681932820743,2025-11-11,ACN
4,0.000249162984174093,2025-11-11,ACN
5,0.0023203441324039496,2025-11-11,ACN
6,0.0040489705208312425,2025-11-11,ACN
7,0.00026041370706362616,2025-11-11,ACN
8,0.005094793078573771,2025-11-11,ACN
9,0.007225306123940442,2025-11-11,ACN
10,0.0009368576113009109,2025-11-11,ACN
11,0.0015341637742064206,2025-11-11,ACN
12,-0.002596917624854168,2025-11-11,ACN
13,-0.0016319698734395234,2025-11-11,ACN
14,-0.0017357186001094136,2025-11-11,ACN
1,0.005228865520954406,2025-11-11,ACVA
2,-0.0025879758492033966,2025-11-11,ACVA
3,-0.0018799146146548347,2025-11-11,ACVA
4,-0.0020512524509416637,2025-11-11,ACVA
5,-0.004131472134815217,2025-11-11,ACVA
6,0.0005742992682348778,2025-11-11,ACVA
7,-0.003917316819962877,2025-11-11,ACVA
8,0.007859277336051136,2025-11-11,ACVA
9,-0.004854259200786891,2025-11-11,ACVA
10,-0.006482394937158638,2025-11-11,ACVA
11,-0.004253812295174964,2025-11-11,ACVA
12,0.0009126088684292544,2025-11-11,ACVA
13,-0.005772066305597842,2025-11-11,ACVA
14,-0.00452313949690681,2025-11-11,ACVA
1,0.00016662831594283135,2025-11-11,ADBE
2,-0.0022131417286438484,2025-11-11,ADBE
3,-0.0016326213540270424,2025-11-11,ADBE
