period,er,Date,Symbol
1,0.0003030158780798304,2026-03-11,A
2,-0.0006816711487948583,2026-03-11,A
3,0.003901251679363878,2026-03-11,A
4,-0.004305685504176911,2026-03-11,A
5,-0.0015529870941645807,2026-03-11,A
6,5.565850507064565e-05,2026-03-11,A
7,-0.0033833799017629067,2026-03-11,A
8,-0.003164096953791603,2026-03-11,A
9,0.0022331201552905026,2026-03-11,A
10,-0.003765656079122018,2026-03-11,A
11,0.0007649866650094032,2026-03-11,A
12,-0.005029840636745979,2026-03-11,A
13,0.0038593779506600184,2026-03-11,A
14,0.003703667398995392,2026-03-11,A
1,0.0010732416353936122,2026-03-11,AA
2,-0.0011298191904417635,2026-03-11,AA
3,0.0004730496209592261,2026-03-11,AA
4,-0.0022021959170624027,2026-03-11,AA
5,-0.0022874609157266176,2026-03-11,AA
6,0.001707503165792775,2026-03-11,AA
7,-0.0002324139699109703,2026-03-11,AA
8,-0.0021694321211619847,2026-03-11,AA
9,0.003953217901598099,2026-03-11,AA
10,-0.0033336379846046938,2026-03-11,AA
11,0.009104317185739078,2026-03-11,AA
12,0.0014616396832700046,2026-03-11,AA
13,0.0033198175225986402,2026-03-11,AA
14,0.0029620702621389874,2026-03-11,AA
1,0.0009129546202596785,2026-03-11,AAL
2,0.0025172354828386576,2026-03-11,AAL
3,0.003915179888512279,2026-03-11,AAL
4,-0.001605948493919812,2026-03-11,AAL
5,0.0018178262906644706,2026-03-11,AAL
6,0.000553308901873786,2026-03-11,AAL
7,0.003971402227629349,2026-03-11,AAL
8,-0.0011685894006136096,2026-03-11,AAL
9,0.00845560765605939,2026-03-11,AAL
10,-0.002479190139745999,2026-03-11,AAL
11,0.0062300714138792635,2026-03-11,AAL
12,-0.006681750557030572,2026-03-11,AAL
13,0.003446815983883756,2026-03-11,AAL
14,0.016644267702468196,2026-03-11,AAL
1,-0.0031300396357112816,2026-03-11,AAP
2,-0.004774253468385673,2026-03-11,AAP
3,-0.003978043463375192,2026-03-11,AAP
4,0.0015256058216050184,2026-03-11,AAP
5,-0.005276142761369077,2026-03-11,AAP
6,-0.0033310619445559774,2026-03-11,AAP
7,-0.005522069332328147,2026-03-11,AAP
8,-0.005559925630653576,2026-03-11,AAP
9,0.002853287764129013,2026-03-11,AAP
10,0.003080593561162326,2026-03-11,AAP
11,0.005439111753071545,2026-03-11,AAP
12,0.0005961828204733126,2026-03-11,AAP
13,-0.001218490893293438,2026-03-11,AAP
14,-0.02304160170324654,2026-03-11,AAP
1,0.0009002809731900525,2026-03-11,AAPL
2,0.001132194992067769,2026-03-11,AAPL
3,0.001987921439813266,2026-03-11,AAPL
4,0.003066183156943147,2026-03-11,AAPL
5,0.0023016522820804492,2026-03-11,AAPL
6,0.0021373176347001723,2026-03-11,AAPL
7,0.00038273473888106774,2026-03-11,AAPL
8,0.004388431698507737,2026-03-11,AAPL
9,-0.00012530528954010766,2026-03-11,AAPL
10,-0.0012203420357578905,2026-03-11,AAPL
11,0.006133853286356912,2026-03-11,AAPL
12,0.0036981456129745465,2026-03-11,AAPL
13,0.0018583127187037022,2026-03-11,AAPL
14,-0.0008810470403796182,2026-03-11,AAPL
1,0.0006943692376645729,2026-03-11,ABBV
2,0.0017803648979300693,2026-03-11,ABBV
3,0.0007560644760611487,2026-03-11,ABBV
4,0.005076112674397345,2026-03-11,ABBV
5,-0.0010374984413436177,2026-03-11,ABBV
6,-0.0006800481214657105,2026-03-11,ABBV
7,0.00019324713240504395,2026-03-11,ABBV
8,0.004126380225825256,2026-03-11,ABBV
9,-0.00044370520990742566,2026-03-11,ABBV
10,-0.0006874800119544928,2026-03-11,ABBV
11,0.004026490926510383,2026-03-11,ABBV
12,0.0022573924159176783,2026-03-11,ABBV
13,0.00021333338349581728,2026-03-11,ABBV
14,0.00037817657160972844,2026-03-11,ABBV
1,-0.002337892708691933,2026-03-11,ABCL
2,-0.004917273320338185,2026-03-11,ABCL
3,-0.00450335338425564,2026-03-11,ABCL
4,-0.001969724714180389,2026-03-11,ABCL
5,-0.007683184726542669,2026-03-11,ABCL
6,-0.0035692306393392465,2026-03-11,ABCL
7,-0.01018115771201248,2026-03-11,ABCL
8,-0.011740048375105894,2026-03-11,ABCL
9,0.006874524205159772,2026-03-11,ABCL
10,-0.004233865200886002,2026-03-11,ABCL
11,0.000456610936799306,2026-03-11,ABCL
12,-0.0018441663747515737,2026-03-11,ABCL
13,-0.006793194423806172,2026-03-11,ABCL
14,-0.013366031413220032,2026-03-11,ABCL
1,0.0005797169209852508,2026-03-11,ABEV
2,-0.0006191494572478716,2026-03-11,ABEV
3,0.0007694975615872701,2026-03-11,ABEV
4,-0.0020106313246028556,2026-03-11,ABEV
5,-0.000578367580467314,2026-03-11,ABEV
6,-0.0008877058323938544,2026-03-11,ABEV
7,-0.007400972444771831,2026-03-11,ABEV
8,-0.0032352820503684767,2026-03-11,ABEV
9,-0.0005950833325341587,2026-03-11,ABEV
10,-0.0010993575718349642,2026-03-11,ABEV
11,0.004925444176572568,2026-03-11,ABEV
12,-0.007065887102103244,2026-03-11,ABEV
13,-1.1409138480228614e-05,2026-03-11,ABEV
14,0.0035172781254289172,2026-03-11,ABEV
1,-0.0018599716755053491,2026-03-11,ABM
2,-0.0037851005415941888,2026-03-11,ABM
3,-0.005495541050840771,2026-03-11,ABM
4,-0.0007095840251640295,2026-03-11,ABM
5,-0.008501865559106453,2026-03-11,ABM
6,-0.0038974090143399868,2026-03-11,ABM
7,-0.004823974289513881,2026-03-11,ABM
8,-0.004637114938859117,2026-03-11,ABM
