period,er,Date,Symbol
1,0.00337348640234024,2025-09-11,A
2,-0.0007931263964748565,2025-09-11,A
3,0.0005021518860635763,2025-09-11,A
4,-9.236678155165151e-05,2025-09-11,A
5,0.004585490068807941,2025-09-11,A
6,-0.0009681958773802822,2025-09-11,A
7,-0.005531345139113429,2025-09-11,A
8,0.0061240727617340755,2025-09-11,A
9,0.0036558815180940973,2025-09-11,A
10,0.00569864403756266,2025-09-11,A
11,0.008772232204008284,2025-09-11,A
12,-0.0007901377670641229,2025-09-11,A
13,0.0044266844699884095,2025-09-11,A
14,-5.328165974305771e-05,2025-09-11,A
1,0.0011633543185167053,2025-09-11,AA
2,-0.00023962895089431324,2025-09-11,AA
3,-0.0005054785262930098,2025-09-11,AA
4,0.0015016176410331684,2025-09-11,AA
5,0.0056436982071860625,2025-09-11,AA
6,0.001262461108401029,2025-09-11,AA
7,-0.00379403104148014,2025-09-11,AA
8,0.008898931573717215,2025-09-11,AA
9,0.004421961534134212,2025-09-11,AA
10,0.00863234542995027,2025-09-11,AA
11,0.011050825340219133,2025-09-11,AA
12,0.003801596959739509,2025-09-11,AA
13,0.009212081963935598,2025-09-11,AA
14,0.0021230630668811214,2025-09-11,AA
1,-0.003379014873750039,2025-09-11,AAL
2,-0.0012360425933217217,2025-09-11,AAL
3,0.001764244229395212,2025-09-11,AAL
4,-0.0019935748389660795,2025-09-11,AAL
5,0.006521762449036666,2025-09-11,AAL
6,0.001146432255714931,2025-09-11,AAL
7,-0.0010296451489505616,2025-09-11,AAL
8,0.007745591631404933,2025-09-11,AAL
9,0.0039292645150856426,2025-09-11,AAL
10,0.007649264088886657,2025-09-11,AAL
11,0.00874869277624619,2025-09-11,AAL
12,0.008243869998568756,2025-09-11,AAL
13,0.006705084016832632,2025-09-11,AAL
14,0.0034241581339416517,2025-09-11,AAL
1,0.000829822661866123,2025-09-11,AAP
2,-0.0031663938668337254,2025-09-11,AAP
3,-0.0011545158671398305,2025-09-11,AAP
4,-0.002719339926775469,2025-09-11,AAP
5,-0.0002475461596585013,2025-09-11,AAP
6,-0.010814039423067513,2025-09-11,AAP
7,-0.010842662071813036,2025-09-11,AAP
8,-0.005539942629988554,2025-09-11,AAP
9,-0.006851005090752984,2025-09-11,AAP
10,-0.009558758407939323,2025-09-11,AAP
11,0.005995621424153724,2025-09-11,AAP
12,-0.0004934567634872098,2025-09-11,AAP
13,-0.0003697054036713873,2025-09-11,AAP
14,-0.0023712753540753944,2025-09-11,AAP
1,-0.0006146312891965373,2025-09-11,AAPL
2,0.0016636953908848757,2025-09-11,AAPL
3,-0.00030639715032734587,2025-09-11,AAPL
4,0.0029593828820277325,2025-09-11,AAPL
5,0.002258380323099363,2025-09-11,AAPL
6,0.0021830719097848616,2025-09-11,AAPL
7,0.0014723431684432096,2025-09-11,AAPL
8,0.0028779149154624555,2025-09-11,AAPL
9,0.002407868915940357,2025-09-11,AAPL
10,0.002755969753684972,2025-09-11,AAPL
11,0.0068064491376159586,2025-09-11,AAPL
12,-0.002831300083467246,2025-09-11,AAPL
13,-0.001643096254015476,2025-09-11,AAPL
