period,er,Date,Symbol
1,-0.00027399326562470766,2026-04-21,A
2,-0.0003634140633372664,2026-04-21,A
3,-0.003108126116112626,2026-04-21,A
4,-0.00015539174377106584,2026-04-21,A
5,0.0011653536176585279,2026-04-21,A
6,-0.0016009920207138391,2026-04-21,A
7,0.0005908847757393634,2026-04-21,A
8,0.0005321686365281989,2026-04-21,A
9,-0.0015215214538256917,2026-04-21,A
10,0.002699487523960975,2026-04-21,A
11,0.0043976256829999245,2026-04-21,A
12,0.005598464736691335,2026-04-21,A
13,0.0028114600719621684,2026-04-21,A
14,0.004320934925937747,2026-04-21,A
1,-0.00032919807704919694,2026-04-21,AA
2,-0.0002544066965425647,2026-04-21,AA
3,-0.009136375251668154,2026-04-21,AA
4,-0.0013726150213309264,2026-04-21,AA
5,-0.000163705394141755,2026-04-21,AA
6,-0.000725031721193635,2026-04-21,AA
7,-0.0018922746817814223,2026-04-21,AA
8,0.0026932911688047076,2026-04-21,AA
9,-0.003123689600580225,2026-04-21,AA
10,-0.004116196460770165,2026-04-21,AA
11,0.001916037827752535,2026-04-21,AA
12,0.0028534882371797376,2026-04-21,AA
13,0.006767553950503292,2026-04-21,AA
14,0.003571102657526014,2026-04-21,AA
1,-0.0008026700293497152,2026-04-21,AAL
2,0.0006783889849791664,2026-04-21,AAL
3,-0.0017399070439136615,2026-04-21,AAL
4,-0.0007305260621363368,2026-04-21,AAL
5,0.002441423867357085,2026-04-21,AAL
6,0.002913135948756116,2026-04-21,AAL
7,-0.00025497454453748654,2026-04-21,AAL
8,0.005430571087336999,2026-04-21,AAL
9,-0.0008970594241768726,2026-04-21,AAL
10,0.009802653945247958,2026-04-21,AAL
11,0.004319821314158192,2026-04-21,AAL
12,0.007250314261182533,2026-04-21,AAL
13,0.003039822109865824,2026-04-21,AAL
14,0.0009470828125208841,2026-04-21,AAL
1,0.00039398929694873646,2026-04-21,AAP
2,-0.0057834464494433005,2026-04-21,AAP
3,-0.0009053868739045976,2026-04-21,AAP
4,-0.004029445310974777,2026-04-21,AAP
5,-0.0021595666553546403,2026-04-21,AAP
6,-0.00029151690341224136,2026-04-21,AAP
7,0.0019396203252440049,2026-04-21,AAP
8,-0.005875690525696174,2026-04-21,AAP
9,0.004747778419536002,2026-04-21,AAP
10,-0.0014163831218816823,2026-04-21,AAP
11,0.0010526084804315348,2026-04-21,AAP
12,0.003232584306708298,2026-04-21,AAP
13,0.008577068823924564,2026-04-21,AAP
14,0.009623422339117725,2026-04-21,AAP
1,-0.0004626749750533049,2026-04-21,AAPL
2,0.0020539052781545527,2026-04-21,AAPL
3,0.002694254823380484,2026-04-21,AAPL
4,0.00536599948484178,2026-04-21,AAPL
5,0.0025438176798105497,2026-04-21,AAPL
6,0.005086015633121158,2026-04-21,AAPL
7,0.004164684052833847,2026-04-21,AAPL
8,0.005827733113755178,2026-04-21,AAPL
9,0.0018640096319651855,2026-04-21,AAPL
10,0.005399368630180902,2026-04-21,AAPL
11,0.0018579924782950827,2026-04-21,AAPL
12,-0.0020983791600821685,2026-04-21,AAPL
13,0.00017224161510626256,2026-04-21,AAPL
14,-0.0037145913724752288,2026-04-21,AAPL
1,-9.785093144262333e-06,2026-04-21,ABBV
2,0.0016030431122098926,2026-04-21,ABBV
3,0.002325383125110539,2026-04-21,ABBV
4,0.003945948780716055,2026-04-21,ABBV
5,0.002880574568349939,2026-04-21,ABBV
6,0.004252815115810141,2026-04-21,ABBV
7,0.0030165013115729658,2026-04-21,ABBV
8,0.0060039365862872085,2026-04-21,ABBV
9,0.003665743550598784,2026-04-21,ABBV
10,0.005284760352455166,2026-04-21,ABBV
11,0.002211647468467622,2026-04-21,ABBV
12,-0.004411919589047295,2026-04-21,ABBV
13,-0.0022854629506764233,2026-04-21,ABBV
14,-0.0029151871833619607,2026-04-21,ABBV
1,0.0017113033878578834,2026-04-21,ABCL
2,-0.003557404122743141,2026-04-21,ABCL
3,-0.00048086917284655156,2026-04-21,ABCL
4,-7.290117192381111e-05,2026-04-21,ABCL
5,-0.0012841711312485287,2026-04-21,ABCL
6,0.0018508983631178243,2026-04-21,ABCL
7,-0.005685564844423404,2026-04-21,ABCL
8,0.0005207159543795156,2026-04-21,ABCL
9,0.0039337862006770625,2026-04-21,ABCL
10,-8.350613796215693e-05,2026-04-21,ABCL
11,-0.0003677349249200672,2026-04-21,ABCL
12,-0.0010846082369182538,2026-04-21,ABCL
13,0.011353187026941861,2026-04-21,ABCL
14,0.006081662418866357,2026-04-21,ABCL
1,0.0001968752879725954,2026-04-21,ABEV
2,-0.0002442158262204411,2026-04-21,ABEV
3,-0.0048158972337426,2026-04-21,ABEV
4,-0.0002170524588043146,2026-04-21,ABEV
5,-2.797085124334576e-05,2026-04-21,ABEV
6,-0.0016350193198786727,2026-04-21,ABEV
7,-0.0014209615411156194,2026-04-21,ABEV
8,-0.0004169660074377575,2026-04-21,ABEV
9,0.000786571893455629,2026-04-21,ABEV
10,0.00038177523883383807,2026-04-21,ABEV
11,0.0016850432886389344,2026-04-21,ABEV
12,0.006949340120830266,2026-04-21,ABEV
13,0.0021513591840789477,2026-04-21,ABEV
14,0.0037597962057592197,2026-04-21,ABEV
1,0.0016111685777141335,2026-04-21,ABM
2,-0.0038714750913488986,2026-04-21,ABM
3,-0.0005064455850637753,2026-04-21,ABM
4,-0.005332240418713622,2026-04-21,ABM
5,0.00034516663516110714,2026-04-21,ABM
6,0.0015082674076279923,2026-04-21,ABM
7,0.004584737780611636,2026-04-21,ABM
8,-0.008165711703572142,2026-04-21,ABM
9,0.002433611184773043,2026-04-21,ABM
10,0.0008288949669523489,2026-04-21,ABM
11,-0.0005164862282479243,2026-04-21,ABM
12,0.0006775310795428657,2026-04-21,ABM
13,0.009503062858184893,2026-04-21,ABM
14,0.005660750396147337,2026-04-21,ABM
1,-0.00011189850038407012,2026-04-21,ABNB
2,0.00035249405962603487,2026-04-21,ABNB
3,0.0028262241106419565,2026-04-21,ABNB
4,0.0011118020624295102,2026-04-21,ABNB
5,0.00170921246797852,2026-04-21,ABNB
6,-0.000616707991971216,2026-04-21,ABNB
7,0.0011211953324078321,2026-04-21,ABNB
8,0.005434683971683537,2026-04-21,ABNB
9,0.002361712785919871,2026-04-21,ABNB
10,0.005041122413009174,2026-04-21,ABNB
11,0.002161806088891762,2026-04-21,ABNB
12,-0.0018547149322725818,2026-04-21,ABNB
13,-0.0043821270583968425,2026-04-21,ABNB
14,-0.0029548853992178194,2026-04-21,ABNB
1,0.0015738411532186026,2026-04-21,ABR
2,-0.0030573710439496995,2026-04-21,ABR
3,-0.001627245368998839,2026-04-21,ABR
4,-0.001799256183284802,2026-04-21,ABR
5,-0.000991205234315801,2026-04-21,ABR
6,-0.0001244784306599023,2026-04-21,ABR
7,0.000631310507989238,2026-04-21,ABR
8,-0.0061162264577439346,2026-04-21,ABR
9,0.008513162785449026,2026-04-21,ABR
10,-0.004116175686402619,2026-04-21,ABR
11,-0.003825082966589567,2026-04-21,ABR
12,-0.0006263592897998978,2026-04-21,ABR
13,0.010098247178273692,2026-04-21,ABR
14,0.007024950321771892,2026-04-21,ABR
1,-9.439550788439373e-05,2026-04-21,ABT
2,0.0011054635873470814,2026-04-21,ABT
3,0.0029398194148108894,2026-04-21,ABT
4,0.004282930386149798,2026-04-21,ABT
5,0.0029524861600042996,2026-04-21,ABT
6,0.00507171908450811,2026-04-21,ABT
7,0.004051583628519785,2026-04-21,ABT
8,0.005596620075432506,2026-04-21,ABT
9,0.0022590323237132288,2026-04-21,ABT
10,0.005695488664635532,2026-04-21,ABT
11,0.0010964869459401392,2026-04-21,ABT
12,-0.004471444490852912,2026-04-21,ABT
13,-0.00023249925277378045,2026-04-21,ABT
14,-0.0027043144087437604,2026-04-21,ABT
