period,er,Date,Symbol
1,0.0021645186548401294,2026-09-11,A
2,0.0008995440279540961,2026-09-11,A
3,-0.0012444942004209854,2026-09-11,A
4,-0.002550229409180693,2026-09-11,A
5,-0.0008736734117766914,2026-09-11,A
6,-0.00023553212101942213,2026-09-11,A
7,-0.0006875010486323738,2026-09-11,A
8,0.001077823358410902,2026-09-11,A
9,0.002210826564331893,2026-09-11,A
10,-0.0008697052260235841,2026-09-11,A
11,0.0013943987417782409,2026-09-11,A
12,0.0015083351410482397,2026-09-11,A
13,0.0021442395291738523,2026-09-11,A
14,0.0035535349561485467,2026-09-11,A
1,-0.0023261533614983812,2026-09-11,AA
2,-0.0008797645480354814,2026-09-11,AA
3,-0.0015913840724226915,2026-09-11,AA
4,-0.005109091814766803,2026-09-11,AA
5,-0.005031796242475194,2026-09-11,AA
6,0.0036180162077200637,2026-09-11,AA
7,0.0011030837028056008,2026-09-11,AA
8,-0.0052841401905538024,2026-09-11,AA
9,-0.0010014150920769817,2026-09-11,AA
10,0.0008955243496966855,2026-09-11,AA
11,-0.00600791994512329,2026-09-11,AA
12,0.0031409064051614627,2026-09-11,AA
13,0.010559347092465273,2026-09-11,AA
14,-0.00872416023184216,2026-09-11,AA
1,-0.001908219784858759,2026-09-11,AAL
2,-0.00015655586384982865,2026-09-11,AAL
3,-0.001142685428297552,2026-09-11,AAL
4,-0.0046446625327957874,2026-09-11,AAL
5,-0.0041686740162748485,2026-09-11,AAL
6,0.00232997772055937,2026-09-11,AAL
7,0.0045269033307083,2026-09-11,AAL
8,0.00013384396613198678,2026-09-11,AAL
9,-0.0015046172774916113,2026-09-11,AAL
10,0.0011812152601460256,2026-09-11,AAL
11,-0.005406099765686651,2026-09-11,AAL
12,0.008697654366244431,2026-09-11,AAL
13,0.014955877393055348,2026-09-11,AAL
14,0.001301569368998686,2026-09-11,AAL
1,-0.0008399388910894517,2026-09-11,AAP
2,0.00014475118992577862,2026-09-11,AAP
3,-0.0013328399365147268,2026-09-11,AAP
4,-0.007048398425453778,2026-09-11,AAP
5,-0.0020506824025375045,2026-09-11,AAP
6,0.0013838409719974488,2026-09-11,AAP
7,0.005459022735436252,2026-09-11,AAP
8,-0.002598649145981804,2026-09-11,AAP
9,-0.0003523722806315114,2026-09-11,AAP
10,-0.0012628359988748597,2026-09-11,AAP
11,-0.005698779011542157,2026-09-11,AAP
12,0.006721485875793723,2026-09-11,AAP
13,0.014795155864738698,2026-09-11,AAP
14,-0.0040372140590202304,2026-09-11,AAP
1,0.0015239951558848267,2026-09-11,AAPL
2,0.001757739661625823,2026-09-11,AAPL
3,0.0017321954937564777,2026-09-11,AAPL
4,-0.0007615951793792521,2026-09-11,AAPL
5,0.0015474262304602828,2026-09-11,AAPL
6,0.002617557001288657,2026-09-11,AAPL
7,0.0031731550577730667,2026-09-11,AAPL
8,0.002041194833441312,2026-09-11,AAPL
9,0.004858472908992532,2026-09-11,AAPL
10,0.004645541936217513,2026-09-11,AAPL
11,0.0008784258565695934,2026-09-11,AAPL
12,0.0027949384929852176,2026-09-11,AAPL
13,0.008427731484728047,2026-09-11,AAPL
14,0.007212560609391933,2026-09-11,AAPL
1,0.0010771265175653377,2026-09-11,ABBV
2,0.002542793969582705,2026-09-11,ABBV
3,0.0009205011146426039,2026-09-11,ABBV
4,-0.0002507473441689688,2026-09-11,ABBV
5,0.002296639010959766,2026-09-11,ABBV
6,0.0009494331141254817,2026-09-11,ABBV
7,0.0031811037346392043,2026-09-11,ABBV
8,0.0017553850311294561,2026-09-11,ABBV
9,0.0034357438152306033,2026-09-11,ABBV
10,0.0034989229479077716,2026-09-11,ABBV
11,0.0007061586137419634,2026-09-11,ABBV
12,0.0024243174015832585,2026-09-11,ABBV
13,0.0072908175771742075,2026-09-11,ABBV
14,0.0019795274103670884,2026-09-11,ABBV
1,-0.001199440549089578,2026-09-11,ABCL
2,-0.0008503543061036825,2026-09-11,ABCL
3,-0.002441940466289058,2026-09-11,ABCL
4,-0.004194570271732714,2026-09-11,ABCL
5,-0.006694138070460906,2026-09-11,ABCL
6,0.0008610415930793844,2026-09-11,ABCL
7,0.0032205446846610385,2026-09-11,ABCL
8,-0.0022156771277814452,2026-09-11,ABCL
9,-0.002812856037055736,2026-09-11,ABCL
10,0.000800947848278359,2026-09-11,ABCL
11,-0.006086736902640856,2026-09-11,ABCL
12,0.0035430510514257688,2026-09-11,ABCL
13,0.011988100531796136,2026-09-11,ABCL
14,-0.015732186619572427,2026-09-11,ABCL
1,0.0018079179888328143,2026-09-11,ABEV
2,0.0012135797762093563,2026-09-11,ABEV
3,-0.0017333279139268318,2026-09-11,ABEV
4,-0.002611091564714477,2026-09-11,ABEV
5,0.002232097278317921,2026-09-11,ABEV
6,-0.0013948992162049264,2026-09-11,ABEV
7,0.000873082819146896,2026-09-11,ABEV
8,-0.0004543970814628278,2026-09-11,ABEV
