period,er,Date,Symbol
1,-0.0013547694082936739,2026-04-24,A
2,-0.00033393082892509173,2026-04-24,A
3,6.856259200777055e-05,2026-04-24,A
4,0.00026544309635714435,2026-04-24,A
5,0.002664800939973429,2026-04-24,A
6,-0.0008418935074392787,2026-04-24,A
7,-0.0021553920274143823,2026-04-24,A
8,-0.000908373153441004,2026-04-24,A
9,-0.00022638664763409628,2026-04-24,A
10,-0.0014403142529359385,2026-04-24,A
11,7.508923172460784e-05,2026-04-24,A
12,-0.0013516635582061093,2026-04-24,A
13,6.716014361529746e-05,2026-04-24,A
14,0.0005254688743782107,2026-04-24,A
1,-0.0013291893757768475,2026-04-24,AA
2,2.6463184200118616e-05,2026-04-24,AA
3,0.0013825086299881135,2026-04-24,AA
4,0.0004126387447825783,2026-04-24,AA
5,-0.0008854105423328826,2026-04-24,AA
6,-0.0002909434443698043,2026-04-24,AA
7,-0.0027789093172415286,2026-04-24,AA
8,0.0034489534660028993,2026-04-24,AA
9,-0.0013142371571121273,2026-04-24,AA
10,0.0008776550426311512,2026-04-24,AA
11,-0.0009600364860459948,2026-04-24,AA
12,-0.0013675532203841682,2026-04-24,AA
13,0.002720291803027389,2026-04-24,AA
14,0.005001551037304241,2026-04-24,AA
1,-0.0005606334546735606,2026-04-24,AAL
2,0.0010986447635274066,2026-04-24,AAL
3,0.0011765747002028147,2026-04-24,AAL
4,0.0015735716700364937,2026-04-24,AAL
5,0.0027153155322875303,2026-04-24,AAL
6,0.003777730316331522,2026-04-24,AAL
7,-0.0021072572131023083,2026-04-24,AAL
8,0.0011853938565536243,2026-04-24,AAL
9,0.003606637325774551,2026-04-24,AAL
10,-0.00034120309915716576,2026-04-24,AAL
11,-0.0011602111247996732,2026-04-24,AAL
12,-0.0032188506829815967,2026-04-24,AAL
13,0.006235215284348033,2026-04-24,AAL
14,0.003872469214247933,2026-04-24,AAL
1,0.006839422291326372,2026-04-24,AAP
2,0.008265287177051158,2026-04-24,AAP
3,0.0013815505504843467,2026-04-24,AAP
4,-0.005081538594740113,2026-04-24,AAP
5,0.0022405470603863156,2026-04-24,AAP
6,-0.00557701544437985,2026-04-24,AAP
7,-0.0012899525175659324,2026-04-24,AAP
8,-0.006232537834547456,2026-04-24,AAP
9,-0.00790530600481448,2026-04-24,AAP
10,-0.009957561790324188,2026-04-24,AAP
11,-0.0016727184662801058,2026-04-24,AAP
12,-0.000203473463229139,2026-04-24,AAP
13,-0.011143272080670667,2026-04-24,AAP
14,-0.0010399313465807023,2026-04-24,AAP
1,0.0009384106529484012,2026-04-24,AAPL
2,0.0006532101930470931,2026-04-24,AAPL
3,0.00020546577216170765,2026-04-24,AAPL
4,0.0014225512769940499,2026-04-24,AAPL
5,0.002504222729890292,2026-04-24,AAPL
6,0.004275594375500466,2026-04-24,AAPL
7,-0.00307114889374006,2026-04-24,AAPL
8,0.003901319624144835,2026-04-24,AAPL
9,0.0030451761922995115,2026-04-24,AAPL
10,0.004981118279187509,2026-04-24,AAPL
11,0.005391552356616089,2026-04-24,AAPL
12,0.0023288353954765383,2026-04-24,AAPL
13,0.0031539744433802144,2026-04-24,AAPL
14,0.0018404098788288126,2026-04-24,AAPL
1,0.0013780733714676386,2026-04-24,ABBV
2,0.0002913352868293858,2026-04-24,ABBV
3,0.0009584562307315418,2026-04-24,ABBV
4,0.0009422261163976719,2026-04-24,ABBV
5,0.002504214958935864,2026-04-24,ABBV
6,0.003381766302798131,2026-04-24,ABBV
7,-0.002289471487987065,2026-04-24,ABBV
8,0.002683856382346521,2026-04-24,ABBV
9,0.0015060844753451682,2026-04-24,ABBV
