period,er,Date,Symbol
1,-0.00016390069671564015,2026-08-25,A
2,0.00138877107772565,2026-08-25,A
3,-0.0008865405803378258,2026-08-25,A
4,0.0003028566625602869,2026-08-25,A
5,-0.0028070207608977705,2026-08-25,A
6,0.0015055817759707356,2026-08-25,A
7,0.002967755554005783,2026-08-25,A
8,0.002524910339944712,2026-08-25,A
9,0.0022535665043842716,2026-08-25,A
10,-0.00046928369318584507,2026-08-25,A
11,0.0066034038466113954,2026-08-25,A
12,0.0051994701183362855,2026-08-25,A
13,0.00737997936457635,2026-08-25,A
14,0.007606478602779305,2026-08-25,A
1,0.0013614632676526778,2026-08-25,AA
2,0.00225209370583257,2026-08-25,AA
3,-0.0010334943869289095,2026-08-25,AA
4,0.0018407928175797653,2026-08-25,AA
5,-0.0035933924519573513,2026-08-25,AA
6,0.00031781767471485785,2026-08-25,AA
7,0.0022657758060084764,2026-08-25,AA
8,0.004073633559123448,2026-08-25,AA
9,0.00634442605482229,2026-08-25,AA
10,0.0060545998010423825,2026-08-25,AA
11,0.00837431209442139,2026-08-25,AA
12,0.01421627614841283,2026-08-25,AA
13,0.006239035828783788,2026-08-25,AA
14,0.013524296216375145,2026-08-25,AA
1,0.0009270783504655327,2026-08-25,AAL
2,0.002795696407858522,2026-08-25,AAL
3,0.0015311121147119577,2026-08-25,AAL
4,0.0024289500594635587,2026-08-25,AAL
5,0.002178859893493662,2026-08-25,AAL
6,0.0020926980945098184,2026-08-25,AAL
7,0.007977049655448267,2026-08-25,AAL
8,0.01167277556130724,2026-08-25,AAL
9,0.00986623747729187,2026-08-25,AAL
10,0.010645059063267012,2026-08-25,AAL
11,0.017512932189322917,2026-08-25,AAL
12,0.014612978845591349,2026-08-25,AAL
13,0.013528713383260064,2026-08-25,AAL
14,0.012217465869487083,2026-08-25,AAL
1,0.004404524687517018,2026-08-25,AAP
2,0.0006807690726745666,2026-08-25,AAP
3,0.0021576901332956556,2026-08-25,AAP
4,-0.004630635282135997,2026-08-25,AAP
5,-0.0023624294555595854,2026-08-25,AAP
6,-0.0016568451802247413,2026-08-25,AAP
7,-0.012485065019481231,2026-08-25,AAP
8,-0.008700342423577753,2026-08-25,AAP
9,0.00035823132470453505,2026-08-25,AAP
10,-0.006796316717009049,2026-08-25,AAP
11,-0.0011579407484635185,2026-08-25,AAP
12,0.011384537576683892,2026-08-25,AAP
13,0.005699954274767563,2026-08-25,AAP
14,0.0028636379300400554,2026-08-25,AAP
1,0.002403622835907853,2026-08-25,AAPL
2,-0.00012173968856365396,2026-08-25,AAPL
3,0.0013033313161149398,2026-08-25,AAPL
4,0.00238863050569523,2026-08-25,AAPL
5,0.003872059856696031,2026-08-25,AAPL
6,0.002859253312488215,2026-08-25,AAPL
7,0.0013527231265754696,2026-08-25,AAPL
8,0.0023232649357838265,2026-08-25,AAPL
9,0.003459887493644446,2026-08-25,AAPL
10,0.0010446106904093465,2026-08-25,AAPL
11,0.0016842249120536947,2026-08-25,AAPL
12,0.003709043690035052,2026-08-25,AAPL
13,0.007784748311298005,2026-08-25,AAPL
14,0.006047404469538717,2026-08-25,AAPL
1,0.0026517674292469732,2026-08-25,ABBV
2,0.0009759300439141299,2026-08-25,ABBV
3,0.00178140887302347,2026-08-25,ABBV
4,0.0004309175682616869,2026-08-25,ABBV
5,0.0023852946054519182,2026-08-25,ABBV
6,0.0034620892590968787,2026-08-25,ABBV
7,0.001306977081451201,2026-08-25,ABBV
8,0.002063026486515513,2026-08-25,ABBV
9,0.0014817480489921681,2026-08-25,ABBV
10,0.00026969124158293754,2026-08-25,ABBV
11,0.0013217704260349889,2026-08-25,ABBV
12,0.005434437894558663,2026-08-25,ABBV
13,0.0069510308032803,2026-08-25,ABBV
14,0.003346400090836636,2026-08-25,ABBV
1,0.004561817739120086,2026-08-25,ABCL
2,0.001438361408760215,2026-08-25,ABCL
3,-0.00104040158282017,2026-08-25,ABCL
4,-0.005752722536266404,2026-08-25,ABCL
5,-0.010364273382013353,2026-08-25,ABCL
6,-0.002332407224021397,2026-08-25,ABCL
7,-0.010359634028151111,2026-08-25,ABCL
8,-0.01244428373814226,2026-08-25,ABCL
9,-0.011695905219492566,2026-08-25,ABCL
10,-0.017658073142523455,2026-08-25,ABCL
11,-0.005654131755772505,2026-08-25,ABCL
12,0.003433795114657482,2026-08-25,ABCL
13,-0.009074843916101324,2026-08-25,ABCL
