period,er,Date,Symbol
1,0.000552649813194928,2025-08-29,A
2,-0.00024628383361353516,2025-08-29,A
3,0.003049068034964905,2025-08-29,A
4,-0.0015503191152013433,2025-08-29,A
5,0.00012163977399925648,2025-08-29,A
6,0.0016186688567049318,2025-08-29,A
7,0.004611413317637681,2025-08-29,A
8,0.0011775358223356882,2025-08-29,A
9,0.001439626064181275,2025-08-29,A
10,0.007837865112747831,2025-08-29,A
11,-0.0008185690001060779,2025-08-29,A
12,0.00836465938830255,2025-08-29,A
13,0.011312693872022167,2025-08-29,A
14,0.0033583513534262625,2025-08-29,A
1,0.0006735945808564622,2025-08-29,AA
2,0.00035464094467400095,2025-08-29,AA
3,0.002695354616201128,2025-08-29,AA
4,-0.0013565746338611902,2025-08-29,AA
5,0.00030278874356688516,2025-08-29,AA
6,0.003658248874465831,2025-08-29,AA
7,0.003624526411523103,2025-08-29,AA
8,-0.0006676731617191136,2025-08-29,AA
9,0.003425012225269563,2025-08-29,AA
10,0.012497868406752734,2025-08-29,AA
11,0.0012166307926457013,2025-08-29,AA
12,0.004881863062008154,2025-08-29,AA
13,0.01156130637450541,2025-08-29,AA
14,0.007811534267584381,2025-08-29,AA
1,0.0008679001057012793,2025-08-29,AAL
2,0.0006415799025893224,2025-08-29,AAL
3,0.0031468321807453484,2025-08-29,AAL
4,-0.002426977386756198,2025-08-29,AAL
5,0.0002704358998200293,2025-08-29,AAL
6,0.004524642110978273,2025-08-29,AAL
7,0.005216951900889121,2025-08-29,AAL
8,0.005773794002099246,2025-08-29,AAL
9,-0.00016676334035507938,2025-08-29,AAL
10,0.012778114354018693,2025-08-29,AAL
11,0.0044240085495214545,2025-08-29,AAL
12,0.011497973410700125,2025-08-29,AAL
13,0.01712241406047166,2025-08-29,AAL
14,0.013220594963576008,2025-08-29,AAL
1,-0.002163315677500172,2025-08-29,AAP
2,-0.002422819927960646,2025-08-29,AAP
3,-0.0007044804523823659,2025-08-29,AAP
4,-0.0015241723821093553,2025-08-29,AAP
5,-0.006841082976001998,2025-08-29,AAP
6,0.0005541650451459241,2025-08-29,AAP
7,-0.00023829178211930884,2025-08-29,AAP
