period,er,Date,Symbol
1,0.0009742737714423283,2026-03-06,A
2,0.002523924324351274,2026-03-06,A
3,-1.6536715443946588e-05,2026-03-06,A
4,-0.0002491060496115302,2026-03-06,A
5,0.0026625938986738285,2026-03-06,A
6,0.00457287302469165,2026-03-06,A
7,0.006024255402416551,2026-03-06,A
8,0.005289600099691791,2026-03-06,A
9,-0.0033584263630804553,2026-03-06,A
10,0.0024191284561817937,2026-03-06,A
11,0.00760337819978907,2026-03-06,A
12,0.0032529941705936797,2026-03-06,A
13,0.011613148444797371,2026-03-06,A
14,0.0042852239540772715,2026-03-06,A
1,0.0007472167937340104,2026-03-06,AA
2,0.002711341263339954,2026-03-06,AA
3,0.0031720211265862724,2026-03-06,AA
4,-0.0001161771585947595,2026-03-06,AA
5,-0.0017081865758662475,2026-03-06,AA
6,0.00691795243969729,2026-03-06,AA
7,0.0061918722526653775,2026-03-06,AA
8,0.00420998260730035,2026-03-06,AA
9,-0.0001371429372344475,2026-03-06,AA
10,0.0033791188932028363,2026-03-06,AA
11,0.007686367586347224,2026-03-06,AA
12,0.00748199794495889,2026-03-06,AA
13,0.011544532211384021,2026-03-06,AA
14,0.004312809029496137,2026-03-06,AA
1,-0.0014157098759256014,2026-03-06,AAL
2,0.002694179579539704,2026-03-06,AAL
3,0.001163024776268388,2026-03-06,AAL
4,-0.002267314590667314,2026-03-06,AAL
5,0.0020758323623625173,2026-03-06,AAL
6,0.007530442564388945,2026-03-06,AAL
7,0.0008531811332728926,2026-03-06,AAL
8,0.009815967599501397,2026-03-06,AAL
9,0.0008204415357020454,2026-03-06,AAL
10,0.007341765750030449,2026-03-06,AAL
11,0.01009603783568929,2026-03-06,AAL
12,0.007667729042380397,2026-03-06,AAL
13,0.013014644567057304,2026-03-06,AAL
14,0.015701145936343773,2026-03-06,AAL
1,0.00013526526190236324,2026-03-06,AAP
2,-0.004663890518987769,2026-03-06,AAP
3,-0.002161253000340015,2026-03-06,AAP
4,0.0016009439616466007,2026-03-06,AAP
5,0.005409973354349123,2026-03-06,AAP
6,-0.012016584828190765,2026-03-06,AAP
7,-0.008893334248104416,2026-03-06,AAP
8,-5.5994491608141775e-05,2026-03-06,AAP
9,0.006078610325978077,2026-03-06,AAP
10,0.0005168831600790325,2026-03-06,AAP
11,-0.0014888130025218415,2026-03-06,AAP
12,0.002900461646319832,2026-03-06,AAP
13,-0.0014254440413400613,2026-03-06,AAP
14,0.006235986676494183,2026-03-06,AAP
1,0.002424200893836996,2026-03-06,AAPL
2,0.00024653838431265465,2026-03-06,AAPL
3,0.0014076042109760823,2026-03-06,AAPL
4,0.004350478776917947,2026-03-06,AAPL
5,0.0034774669944874375,2026-03-06,AAPL
6,0.003721796881983306,2026-03-06,AAPL
7,0.003057614477524811,2026-03-06,AAPL
8,0.005567255506344743,2026-03-06,AAPL
9,0.005412344330039539,2026-03-06,AAPL
10,0.012898850154291699,2026-03-06,AAPL
11,0.008294065478107961,2026-03-06,AAPL
12,0.0057025613550785986,2026-03-06,AAPL
13,0.01039295229528038,2026-03-06,AAPL
14,0.010635776766370019,2026-03-06,AAPL
1,0.0014528207475642961,2026-03-06,ABBV
2,-0.0006684252389431854,2026-03-06,ABBV
3,0.002002190010222179,2026-03-06,ABBV
4,0.004775747270672584,2026-03-06,ABBV
5,0.0036302793144259425,2026-03-06,ABBV
6,0.005249149248181309,2026-03-06,ABBV
7,0.0017002272263951469,2026-03-06,ABBV
8,0.004630002942331456,2026-03-06,ABBV
9,0.0046780464216245226,2026-03-06,ABBV
10,0.015401859925233467,2026-03-06,ABBV
11,0.008742804193190803,2026-03-06,ABBV
12,0.009308198803698507,2026-03-06,ABBV
13,0.007507999984774295,2026-03-06,ABBV
14,0.011502346030123511,2026-03-06,ABBV
1,0.0004911807761905902,2026-03-06,ABCL
2,-0.004114455823479603,2026-03-06,ABCL
3,-0.003913234887369822,2026-03-06,ABCL
4,0.0021892359691346288,2026-03-06,ABCL
5,0.002687530269516512,2026-03-06,ABCL
6,-0.01190836218129346,2026-03-06,ABCL
7,-0.010740114223993472,2026-03-06,ABCL
8,-0.0028489396382819355,2026-03-06,ABCL
9,0.0035345049842852583,2026-03-06,ABCL
10,-0.008412099426671302,2026-03-06,ABCL
11,-0.012864011549847402,2026-03-06,ABCL
12,-0.009424792656079595,2026-03-06,ABCL
13,-0.009064309101007893,2026-03-06,ABCL
14,-0.01132665648060327,2026-03-06,ABCL
1,-0.0011593738602728278,2026-03-06,ABEV
2,0.0003848913450397527,2026-03-06,ABEV
3,0.0038631927879617996,2026-03-06,ABEV
4,-0.0036560412780643663,2026-03-06,ABEV
5,-0.0005531260621921038,2026-03-06,ABEV
6,0.007414087366685965,2026-03-06,ABEV
7,0.0017355797835481165,2026-03-06,ABEV
8,0.0028743327479429214,2026-03-06,ABEV
9,-0.003046320837475397,2026-03-06,ABEV
10,0.001596941825345811,2026-03-06,ABEV
11,0.0058685727460222655,2026-03-06,ABEV
12,8.003310729986975e-05,2026-03-06,ABEV
13,0.003927474640377066,2026-03-06,ABEV
14,0.0032511275030347193,2026-03-06,ABEV
1,0.0012576456365252426,2026-03-06,ABM
2,-0.00533040439960905,2026-03-06,ABM
3,-0.0023042357559939267,2026-03-06,ABM
4,0.0010840313245208083,2026-03-06,ABM
5,0.007876687795434153,2026-03-06,ABM
6,-0.007504394138767855,2026-03-06,ABM
7,-0.00661378630869789,2026-03-06,ABM
8,1.2718103606993321e-05,2026-03-06,ABM
9,0.0070297758752845664,2026-03-06,ABM
10,-0.005185044271456282,2026-03-06,ABM
11,0.002927652855170789,2026-03-06,ABM
12,0.0031513598480202316,2026-03-06,ABM
13,-0.005473734221105814,2026-03-06,ABM
14,0.0010978213887987654,2026-03-06,ABM
1,0.002139783750858749,2026-03-06,ABNB
2,0.0001670479481038283,2026-03-06,ABNB
3,0.0012285529078064816,2026-03-06,ABNB
4,0.005616204459035265,2026-03-06,ABNB
5,0.0023017446294621995,2026-03-06,ABNB
6,0.005823828379428508,2026-03-06,ABNB
7,0.0020473541074485227,2026-03-06,ABNB
8,0.004357347604302658,2026-03-06,ABNB
9,0.004764138720279203,2026-03-06,ABNB
10,0.0170938960927952,2026-03-06,ABNB
11,0.009031016862160936,2026-03-06,ABNB
12,0.007660961676601345,2026-03-06,ABNB
13,0.008734606524263378,2026-03-06,ABNB
14,0.010672905210769931,2026-03-06,ABNB
1,0.0013010364521627463,2026-03-06,ABR
2,-0.0043542925276066876,2026-03-06,ABR
3,-0.0026556468282152475,2026-03-06,ABR
4,0.0012543435481527387,2026-03-06,ABR
5,0.005065317221810728,2026-03-06,ABR
6,-0.008144389617887058,2026-03-06,ABR
7,-0.005089313341351989,2026-03-06,ABR
8,-4.533311911048746e-05,2026-03-06,ABR
9,0.0035823517932241024,2026-03-06,ABR
10,-0.0062468700970162525,2026-03-06,ABR
11,-0.0020604605723166984,2026-03-06,ABR
12,-0.00048458604856943115,2026-03-06,ABR
13,0.00035613047383401973,2026-03-06,ABR
14,0.002079326326436922,2026-03-06,ABR
1,0.0018006641148321163,2026-03-06,ABT
2,5.004369915589172e-05,2026-03-06,ABT
3,0.0017760291752784351,2026-03-06,ABT
4,0.004537101081179339,2026-03-06,ABT
5,0.003946048305431265,2026-03-06,ABT
6,0.0049076604748764675,2026-03-06,ABT
7,0.0016834616743625693,2026-03-06,ABT
8,0.005136272178047753,2026-03-06,ABT
9,0.003899430665870407,2026-03-06,ABT
10,0.01307594591257471,2026-03-06,ABT
11,0.0070856090524070775,2026-03-06,ABT
12,0.006904181036498207,2026-03-06,ABT
13,0.00680980615301222,2026-03-06,ABT
14,0.00831232302939928,2026-03-06,ABT
1,0.0017476487875754303,2026-03-06,ACAD
2,-0.0035190394458920423,2026-03-06,ACAD
3,-0.0030866443270179903,2026-03-06,ACAD
4,0.0015938602520071694,2026-03-06,ACAD
5,0.006020821171194504,2026-03-06,ACAD
6,-0.009443244390708759,2026-03-06,ACAD
7,-0.010773408228256984,2026-03-06,ACAD
8,-0.0022548140234874103,2026-03-06,ACAD
9,0.004640438291071218,2026-03-06,ACAD
10,-0.006697831691549166,2026-03-06,ACAD
11,-0.0023382080078504608,2026-03-06,ACAD
12,-0.0001572449892921548,2026-03-06,ACAD
13,-0.0037683109606721477,2026-03-06,ACAD
14,0.0005109234758891674,2026-03-06,ACAD
1,-0.0007747025867312191,2026-03-06,ACGL
2,0.002320537470935735,2026-03-06,ACGL
3,0.0012825190366332316,2026-03-06,ACGL
4,-0.00014095488422976882,2026-03-06,ACGL
5,0.0033479936822091885,2026-03-06,ACGL
6,0.005975734243959756,2026-03-06,ACGL
7,0.002988175023556357,2026-03-06,ACGL
8,0.003200408126166475,2026-03-06,ACGL
9,-0.002053885679242421,2026-03-06,ACGL
10,0.004883796139488751,2026-03-06,ACGL
11,0.006815898974894176,2026-03-06,ACGL
12,0.005261877131979494,2026-03-06,ACGL
13,0.0050427429508131194,2026-03-06,ACGL
14,0.009135162163482684,2026-03-06,ACGL
1,0.0004054771458461241,2026-03-06,ACHR
2,-0.005274663531630769,2026-03-06,ACHR
3,-0.00293726620540023,2026-03-06,ACHR
4,0.00015763408506572538,2026-03-06,ACHR
5,0.006883908331244003,2026-03-06,ACHR
6,-0.011861426037952861,2026-03-06,ACHR
7,-0.009718825398121262,2026-03-06,ACHR
8,-0.001525952559257802,2026-03-06,ACHR
9,0.005731476948564299,2026-03-06,ACHR
10,0.00027034960906319134,2026-03-06,ACHR
11,0.010295893635517932,2026-03-06,ACHR
12,0.005170949642218092,2026-03-06,ACHR
13,-0.001354318377219556,2026-03-06,ACHR
14,0.007810979372389262,2026-03-06,ACHR
1,0.00017636936671961123,2026-03-06,ACI
2,0.0032960467346072934,2026-03-06,ACI
3,0.002544315175620423,2026-03-06,ACI
4,0.0006033088041495286,2026-03-06,ACI
5,0.00020158472286125375,2026-03-06,ACI
6,0.005213340927551741,2026-03-06,ACI
7,0.004115012407430282,2026-03-06,ACI
8,0.0033680647223503293,2026-03-06,ACI
9,-0.002610390445078028,2026-03-06,ACI
10,0.0017761780598164732,2026-03-06,ACI
11,0.004077723094806217,2026-03-06,ACI
12,0.0017772822257991932,2026-03-06,ACI
13,0.0072223887691499076,2026-03-06,ACI
14,-0.00043684542882632747,2026-03-06,ACI
1,0.00126392435149828,2026-03-06,ACMR
2,-0.004339969474592808,2026-03-06,ACMR
3,-0.0025952340219530584,2026-03-06,ACMR
4,0.00040672956044956294,2026-03-06,ACMR
5,0.006495356916935713,2026-03-06,ACMR
6,-0.008748228464736163,2026-03-06,ACMR
7,-0.00434814584518308,2026-03-06,ACMR
8,0.0006812968722569582,2026-03-06,ACMR
9,0.005667283834245833,2026-03-06,ACMR
10,0.00274966523771306,2026-03-06,ACMR
11,0.008663548956054026,2026-03-06,ACMR
12,0.007887771872155827,2026-03-06,ACMR
13,0.002936115043632516,2026-03-06,ACMR
14,0.007892308526627763,2026-03-06,ACMR
1,0.0016500154565775049,2026-03-06,ACN
2,0.0003668309215524356,2026-03-06,ACN
3,0.00339857263465481,2026-03-06,ACN
4,0.003693914851327054,2026-03-06,ACN
5,0.00427019582812711,2026-03-06,ACN
6,0.00475718578937521,2026-03-06,ACN
7,0.005008528297700822,2026-03-06,ACN
8,0.004653286207286027,2026-03-06,ACN
9,0.0002701572513286587,2026-03-06,ACN
10,0.01657042587539603,2026-03-06,ACN
11,0.010406411375191847,2026-03-06,ACN
12,0.007862421749797639,2026-03-06,ACN
13,0.008781139793705052,2026-03-06,ACN
14,0.013277725249722988,2026-03-06,ACN
1,0.0004981779499675978,2026-03-06,ACVA
2,-0.0020784538418056157,2026-03-06,ACVA
3,-0.003386453174163866,2026-03-06,ACVA
4,0.0024650815314800575,2026-03-06,ACVA
5,0.005670140169020161,2026-03-06,ACVA
6,-0.00413186554715125,2026-03-06,ACVA
7,-0.007213008793163126,2026-03-06,ACVA
8,0.004825193471095463,2026-03-06,ACVA
9,0.009530076501543399,2026-03-06,ACVA
10,-0.005201943237831139,2026-03-06,ACVA
11,0.0018240315768276475,2026-03-06,ACVA
12,0.0017179096651055552,2026-03-06,ACVA
13,-0.004302670519119558,2026-03-06,ACVA
14,0.005848036467673751,2026-03-06,ACVA
1,0.001435898319617636,2026-03-06,ADBE
2,-0.0004525698502624584,2026-03-06,ADBE
3,0.0027538545123651165,2026-03-06,ADBE
4,0.004697056478246241,2026-03-06,ADBE
5,0.003020456360749132,2026-03-06,ADBE
6,0.0045175891251143544,2026-03-06,ADBE
7,0.004201242030637535,2026-03-06,ADBE
8,0.006992210239920918,2026-03-06,ADBE
9,0.0033117535305986208,2026-03-06,ADBE
10,0.014134135985719014,2026-03-06,ADBE
11,0.007996345929556049,2026-03-06,ADBE
