period,er,Date,Symbol
1,-0.0005697219126941697,2026-03-04,A
2,-0.0017180603334890467,2026-03-04,A
3,-0.0030760823121862226,2026-03-04,A
4,-0.0004483240494165016,2026-03-04,A
5,-0.0037499571177670994,2026-03-04,A
6,-0.000384312946899294,2026-03-04,A
7,-0.006317707636683757,2026-03-04,A
8,-0.00493266864481545,2026-03-04,A
9,-0.010259472613877989,2026-03-04,A
10,-0.0019349661322535633,2026-03-04,A
11,0.008441129898654259,2026-03-04,A
12,0.004421494448216039,2026-03-04,A
13,0.01493212168892954,2026-03-04,A
14,0.004291662841324058,2026-03-04,A
1,-0.00029392039314581807,2026-03-04,AA
2,-0.0010766145681469553,2026-03-04,AA
3,-0.00057576098646572,2026-03-04,AA
4,0.0027560359897671554,2026-03-04,AA
5,-0.004913148948605815,2026-03-04,AA
6,0.0011088215503524375,2026-03-04,AA
7,-0.005397833068278524,2026-03-04,AA
8,-0.002240524362409532,2026-03-04,AA
9,-0.010288224995786197,2026-03-04,AA
10,0.005996767517947431,2026-03-04,AA
11,0.012527922593824679,2026-03-04,AA
12,0.010415330783541529,2026-03-04,AA
13,0.006084742248559333,2026-03-04,AA
14,0.004108253120820015,2026-03-04,AA
1,0.0004860642449798506,2026-03-04,AAL
2,-0.0017811445094855088,2026-03-04,AAL
3,-0.0008045348909199645,2026-03-04,AAL
4,0.0023868984412724085,2026-03-04,AAL
5,0.002459279893802989,2026-03-04,AAL
6,0.0010789299433542421,2026-03-04,AAL
7,-0.008706016144867282,2026-03-04,AAL
8,-0.005017428562969498,2026-03-04,AAL
9,-0.008610652500363008,2026-03-04,AAL
10,0.0003820397598978744,2026-03-04,AAL
11,0.014938078014539925,2026-03-04,AAL
12,0.02428869309130651,2026-03-04,AAL
13,0.0233299437328522,2026-03-04,AAL
14,0.007638272094844226,2026-03-04,AAL
1,-0.002984402189634159,2026-03-04,AAP
2,-0.002340905128797593,2026-03-04,AAP
3,0.00041080108576030703,2026-03-04,AAP
4,-0.0053979235973901,2026-03-04,AAP
5,-0.0006654589665122976,2026-03-04,AAP
6,-0.0018876473945491905,2026-03-04,AAP
7,-0.000615983156248596,2026-03-04,AAP
8,0.0006288002057261454,2026-03-04,AAP
9,0.0036286910503220055,2026-03-04,AAP
10,0.0064828275314123196,2026-03-04,AAP
11,0.0026416697280790625,2026-03-04,AAP
12,-0.0016673073060204185,2026-03-04,AAP
13,-0.009518158824281505,2026-03-04,AAP
14,-0.0014240501878209902,2026-03-04,AAP
1,0.0012103167990704356,2026-03-04,AAPL
2,-0.0009172585065329892,2026-03-04,AAPL
3,0.0030837113865543274,2026-03-04,AAPL
4,0.004839659168995213,2026-03-04,AAPL
5,0.00011743101115257434,2026-03-04,AAPL
6,0.004559679065533216,2026-03-04,AAPL
7,0.003902996498488925,2026-03-04,AAPL
8,0.004520562830721339,2026-03-04,AAPL
9,0.0013006285187384453,2026-03-04,AAPL
10,0.0052368674635504394,2026-03-04,AAPL
11,0.005411085370315514,2026-03-04,AAPL
12,-0.0003468868198257697,2026-03-04,AAPL
13,-0.0005748875030098976,2026-03-04,AAPL
14,0.006909373984578788,2026-03-04,AAPL
1,0.0005762378502801978,2026-03-04,ABBV
2,-0.00042227066609208923,2026-03-04,ABBV
3,0.003595597975566029,2026-03-04,ABBV
4,0.005417836608785512,2026-03-04,ABBV
5,-0.00010010266236030209,2026-03-04,ABBV
6,0.004726826396697664,2026-03-04,ABBV
7,0.001900185040543442,2026-03-04,ABBV
8,0.004090451143670317,2026-03-04,ABBV
9,0.0020306420619467117,2026-03-04,ABBV
10,0.004437964037788433,2026-03-04,ABBV
11,0.006307263836454226,2026-03-04,ABBV
12,-0.0017288298073526893,2026-03-04,ABBV
13,0.00039501287737282975,2026-03-04,ABBV
14,0.0066376286491588235,2026-03-04,ABBV
1,-0.004390906641609928,2026-03-04,ABCL
2,-0.004743309995950816,2026-03-04,ABCL
3,-0.0011683555682076763,2026-03-04,ABCL
4,-0.003125366272562929,2026-03-04,ABCL
5,-0.004336335902175112,2026-03-04,ABCL
6,-0.0033214963322033466,2026-03-04,ABCL
7,-0.004265135007012248,2026-03-04,ABCL
8,-0.00796882968385526,2026-03-04,ABCL
9,0.0008174268488614622,2026-03-04,ABCL
10,0.003460108770408387,2026-03-04,ABCL
11,-0.00614117940386383,2026-03-04,ABCL
12,-0.0017057217014937402,2026-03-04,ABCL
13,-0.009961622537400176,2026-03-04,ABCL
14,-0.003273560312923943,2026-03-04,ABCL
1,-0.0004977459384812981,2026-03-04,ABEV
2,-0.00035385623456824254,2026-03-04,ABEV
3,-0.000954924150176458,2026-03-04,ABEV
4,0.0032156607406538195,2026-03-04,ABEV
5,-0.0034889728772908276,2026-03-04,ABEV
6,0.000890438953660383,2026-03-04,ABEV
7,-0.003831914457679398,2026-03-04,ABEV
8,-0.002955973640714471,2026-03-04,ABEV
9,-0.006973704248532844,2026-03-04,ABEV
10,0.0026161672019447703,2026-03-04,ABEV
11,0.005227359469330055,2026-03-04,ABEV
12,0.006129305293851222,2026-03-04,ABEV
13,0.010839958588725019,2026-03-04,ABEV
14,-0.002483069357589757,2026-03-04,ABEV
1,-0.0021075159512965055,2026-03-04,ABM
2,-0.0035986424722987804,2026-03-04,ABM
3,-0.0003483638568076423,2026-03-04,ABM
4,-0.0028644815248841625,2026-03-04,ABM
5,-0.0031792576200642157,2026-03-04,ABM
6,-0.0054871223115851376,2026-03-04,ABM
7,-0.0005941387294132451,2026-03-04,ABM
8,-0.0033827278730002275,2026-03-04,ABM
9,0.0038063048668467874,2026-03-04,ABM
10,0.004364635634275272,2026-03-04,ABM
11,-0.0023271503395811666,2026-03-04,ABM
12,-0.000982281350393211,2026-03-04,ABM
13,-0.010903400076141729,2026-03-04,ABM
14,-0.00012034832402215978,2026-03-04,ABM
1,0.0018647033134949447,2026-03-04,ABNB
2,-0.0005960350290965426,2026-03-04,ABNB
3,0.0032494204196046464,2026-03-04,ABNB
4,0.00527557817829846,2026-03-04,ABNB
5,-0.0005490003716740808,2026-03-04,ABNB
6,0.005449554835183377,2026-03-04,ABNB
7,0.0029051721794156066,2026-03-04,ABNB
8,0.004190170448207012,2026-03-04,ABNB
9,0.0023640589736626796,2026-03-04,ABNB
10,0.004243318365491462,2026-03-04,ABNB
11,0.008451324178031846,2026-03-04,ABNB
12,-0.0014408383926080867,2026-03-04,ABNB
13,-0.0017220919207626148,2026-03-04,ABNB
