period,er,Date,Symbol
1,-0.0035691634147524856,2026-07-22,A
2,-0.00037563002816305637,2026-07-22,A
3,-0.0009620574281712306,2026-07-22,A
4,0.00014608445342360698,2026-07-22,A
5,0.0010289608202372564,2026-07-22,A
6,-0.004533249193024352,2026-07-22,A
7,0.0009946043313903703,2026-07-22,A
8,-0.00031732130512532845,2026-07-22,A
9,-0.0008762611217601514,2026-07-22,A
10,-0.014682298751401129,2026-07-22,A
11,-0.00031634966527416605,2026-07-22,A
12,-0.0010082866966491836,2026-07-22,A
13,-0.0046313246591394635,2026-07-22,A
14,0.0015960970093596035,2026-07-22,A
1,-0.002619612802869534,2026-07-22,AA
2,-0.00033948399540888164,2026-07-22,AA
3,-0.0012864570918957252,2026-07-22,AA
4,0.001437121880014267,2026-07-22,AA
5,0.005644277869589441,2026-07-22,AA
6,-0.004563261494679666,2026-07-22,AA
7,-3.263654634695853e-05,2026-07-22,AA
8,0.00046254690513449615,2026-07-22,AA
9,-0.0014312517213275898,2026-07-22,AA
10,-0.009952491482998252,2026-07-22,AA
11,-0.0004403981692743393,2026-07-22,AA
12,-0.0006370545495539838,2026-07-22,AA
13,-0.0033383282995920033,2026-07-22,AA
14,0.0020800503680805807,2026-07-22,AA
1,-0.003401614077555875,2026-07-22,AAL
2,-0.0012153256232252342,2026-07-22,AAL
3,-0.0020137822599330755,2026-07-22,AAL
4,0.0011137697409808157,2026-07-22,AAL
5,0.005843266236634317,2026-07-22,AAL
6,-0.0007424356033528975,2026-07-22,AAL
7,0.001069135729409791,2026-07-22,AAL
8,0.003367690143836392,2026-07-22,AAL
9,0.0009214790081777859,2026-07-22,AAL
10,-0.00802526552819507,2026-07-22,AAL
11,0.004910730786977474,2026-07-22,AAL
12,0.006074456801726445,2026-07-22,AAL
13,0.02462910897785379,2026-07-22,AAL
14,0.015794439403676214,2026-07-22,AAL
1,-0.00017707860176917166,2026-07-22,AAP
2,0.0011805092527525005,2026-07-22,AAP
3,0.00123248592803337,2026-07-22,AAP
4,-0.004674310832570051,2026-07-22,AAP
5,-0.001336952647675087,2026-07-22,AAP
6,-0.008162890270333897,2026-07-22,AAP
7,-0.0012448718123713866,2026-07-22,AAP
8,0.005146805419072593,2026-07-22,AAP
9,-0.003415668324630989,2026-07-22,AAP
10,0.017417206047985936,2026-07-22,AAP
11,0.00674773071001962,2026-07-22,AAP
12,0.018304452351327112,2026-07-22,AAP
13,-0.0010618860891291836,2026-07-22,AAP
14,0.022690355969992967,2026-07-22,AAP
1,-0.0004639126956503066,2026-07-22,AAPL
2,-0.0011170761092792467,2026-07-22,AAPL
3,-0.00046258537228523503,2026-07-22,AAPL
4,0.00034690699595208243,2026-07-22,AAPL
5,-0.002426833883768249,2026-07-22,AAPL
6,-0.0005646342429236444,2026-07-22,AAPL
7,0.0009168228255745543,2026-07-22,AAPL
8,0.002999030035893611,2026-07-22,AAPL
9,0.0001503280802063679,2026-07-22,AAPL
10,0.0011713309631498226,2026-07-22,AAPL
11,0.003994250229187903,2026-07-22,AAPL
12,0.0017681388014533356,2026-07-22,AAPL
13,-0.0013318314137584404,2026-07-22,AAPL
14,0.0023952015842541173,2026-07-22,AAPL
1,-0.0003415681632416394,2026-07-22,ABBV
2,-0.0006522493455245346,2026-07-22,ABBV
3,-0.0010796241800031495,2026-07-22,ABBV
4,0.0008879363637207348,2026-07-22,ABBV
5,-0.0010058865294949953,2026-07-22,ABBV
6,-0.0029710050240251084,2026-07-22,ABBV
7,-0.0003989629304954481,2026-07-22,ABBV
8,-0.00012206775548411665,2026-07-22,ABBV
9,0.0011247746174682435,2026-07-22,ABBV
10,0.0020731780587485787,2026-07-22,ABBV
11,0.0005700343340451758,2026-07-22,ABBV
12,-0.0005662210980247178,2026-07-22,ABBV
13,-0.0055550038717747125,2026-07-22,ABBV
14,0.0014322426181035428,2026-07-22,ABBV
1,0.002172040641946556,2026-07-22,ABCL
2,0.0018298269206546392,2026-07-22,ABCL
3,0.0008117037189656248,2026-07-22,ABCL
4,-0.004302008574713097,2026-07-22,ABCL
5,-0.0034964841879722604,2026-07-22,ABCL
6,-0.0060216254732939015,2026-07-22,ABCL
7,-0.004329981501574628,2026-07-22,ABCL
8,0.004675770227740743,2026-07-22,ABCL
9,0.01446930553823434,2026-07-22,ABCL
10,0.011643508636529099,2026-07-22,ABCL
11,0.002524683544363698,2026-07-22,ABCL
12,0.017810110312901698,2026-07-22,ABCL
13,0.005624006358957897,2026-07-22,ABCL
14,0.022335746905267462,2026-07-22,ABCL
1,-0.0014618020183794342,2026-07-22,ABEV
2,-0.0021988484336034836,2026-07-22,ABEV
3,-0.0008318001785247863,2026-07-22,ABEV
4,-0.0025691812060882687,2026-07-22,ABEV
5,0.0041713114261484,2026-07-22,ABEV
6,-0.001404984254060671,2026-07-22,ABEV
7,-0.004216514136541833,2026-07-22,ABEV
8,-2.2796571623812503e-05,2026-07-22,ABEV
9,-0.0026297129915799403,2026-07-22,ABEV
10,-0.007209039839942811,2026-07-22,ABEV
11,-0.0015051321474222985,2026-07-22,ABEV
12,-0.006851419630132632,2026-07-22,ABEV
13,-0.001102853765011901,2026-07-22,ABEV
14,-0.005382904491248956,2026-07-22,ABEV
1,-0.00019771472392902408,2026-07-22,ABM
2,0.0013736763878461635,2026-07-22,ABM
3,-0.0005687592137801722,2026-07-22,ABM
4,-0.006394301547352416,2026-07-22,ABM
5,-0.00028753878840030175,2026-07-22,ABM
6,-0.0027704453260380684,2026-07-22,ABM
7,0.0006384592327218772,2026-07-22,ABM
8,0.013106602303616943,2026-07-22,ABM
9,-0.0007601618629551748,2026-07-22,ABM
10,0.01618952103148428,2026-07-22,ABM
11,0.010938716123321772,2026-07-22,ABM
12,0.016199723642110274,2026-07-22,ABM
13,-0.004909483084649024,2026-07-22,ABM
14,0.017786165663544722,2026-07-22,ABM
1,-0.00043239397734544507,2026-07-22,ABNB
2,0.0001573681646963471,2026-07-22,ABNB
3,-0.002151945149789788,2026-07-22,ABNB
4,-0.0004815766106540791,2026-07-22,ABNB
5,-0.0009354926274800435,2026-07-22,ABNB
6,-0.0015855188133885134,2026-07-22,ABNB
7,-0.0012028370924186233,2026-07-22,ABNB
8,0.0002283785797456722,2026-07-22,ABNB
9,0.004112596763661963,2026-07-22,ABNB
10,0.002129390702189349,2026-07-22,ABNB
11,-0.0012538082921150862,2026-07-22,ABNB
12,-0.005279901239189997,2026-07-22,ABNB
13,-0.005791366751861957,2026-07-22,ABNB
14,-0.0038191458494611016,2026-07-22,ABNB
1,0.0006254893450831581,2026-07-22,ABR
2,4.569600568814407e-05,2026-07-22,ABR
3,0.0004421215279067274,2026-07-22,ABR
4,-0.005446129440501187,2026-07-22,ABR
5,-0.0030890819869297164,2026-07-22,ABR
6,-0.0036357091787054653,2026-07-22,ABR
7,-0.0001265519724787936,2026-07-22,ABR
8,0.0042400656927849755,2026-07-22,ABR
9,0.00035429441838520583,2026-07-22,ABR
10,0.013401012478105032,2026-07-22,ABR
11,0.010295755107870777,2026-07-22,ABR
12,0.017779331919203858,2026-07-22,ABR
13,-0.0005218919633991216,2026-07-22,ABR
14,0.014940544459805508,2026-07-22,ABR
1,-0.0008130007530244585,2026-07-22,ABT
2,-0.000985935613731865,2026-07-22,ABT
3,-0.002537820248723398,2026-07-22,ABT
4,0.0002751860578029185,2026-07-22,ABT
5,-0.0016300805700587052,2026-07-22,ABT
6,-0.0018064055474570474,2026-07-22,ABT
7,0.0006741406493753145,2026-07-22,ABT
8,-1.7754377542542127e-05,2026-07-22,ABT
9,-0.000110840254103775,2026-07-22,ABT
10,0.0007560419034099738,2026-07-22,ABT
11,0.002442126806930687,2026-07-22,ABT
12,-0.0029656036569385242,2026-07-22,ABT
13,-0.0010217907010497116,2026-07-22,ABT
14,0.001021319115550432,2026-07-22,ABT
1,0.0003567352071001298,2026-07-22,ACAD
2,0.0003060453601403828,2026-07-22,ACAD
3,-0.0014855697400562116,2026-07-22,ACAD
4,-0.007211123258187715,2026-07-22,ACAD
5,-0.004305295158527709,2026-07-22,ACAD
6,-0.013046792273681117,2026-07-22,ACAD
7,0.004601527006275621,2026-07-22,ACAD
8,0.009740424889202244,2026-07-22,ACAD
9,-0.0030858831071805793,2026-07-22,ACAD
10,0.018368593060223877,2026-07-22,ACAD
11,0.005337221973907539,2026-07-22,ACAD
12,0.010418394095663334,2026-07-22,ACAD
13,-0.003976421312335608,2026-07-22,ACAD
14,0.019564124656525024,2026-07-22,ACAD
1,-0.0034044915377414104,2026-07-22,ACGL
2,-0.00023334426148032076,2026-07-22,ACGL
3,-0.0016577720669025487,2026-07-22,ACGL
4,0.0007230878837457849,2026-07-22,ACGL
5,0.001955632583746453,2026-07-22,ACGL
6,-0.0009329596860620001,2026-07-22,ACGL
7,-0.002773499212227742,2026-07-22,ACGL
8,-0.0014149399616995304,2026-07-22,ACGL
9,-0.0012512723639764955,2026-07-22,ACGL
10,-0.010145363675518174,2026-07-22,ACGL
11,-0.00039505241151321913,2026-07-22,ACGL
12,0.0028972256389525066,2026-07-22,ACGL
13,0.0011374927278643204,2026-07-22,ACGL
14,-0.0077388758469281345,2026-07-22,ACGL
1,0.0010234181342963211,2026-07-22,ACHR
2,0.0011703495796950467,2026-07-22,ACHR
3,-0.0015125508656181604,2026-07-22,ACHR
4,-0.006268445636688924,2026-07-22,ACHR
5,-0.002682062524722051,2026-07-22,ACHR
6,-0.008459756933609213,2026-07-22,ACHR
7,0.0012548680541945403,2026-07-22,ACHR
8,0.0053962305464335,2026-07-22,ACHR
9,-0.0020606306396421105,2026-07-22,ACHR
10,0.015015667597156121,2026-07-22,ACHR
11,0.007881296568938571,2026-07-22,ACHR
12,0.008194722044102322,2026-07-22,ACHR
13,-0.00010007464566081174,2026-07-22,ACHR
14,0.016251141799559835,2026-07-22,ACHR
1,-0.0030086261869305144,2026-07-22,ACI
2,-0.001169418633290228,2026-07-22,ACI
3,-0.0011550836717785409,2026-07-22,ACI
4,7.098538914288896e-05,2026-07-22,ACI
5,0.002849023653373348,2026-07-22,ACI
6,-0.0016063224393638635,2026-07-22,ACI
7,-0.001300883539638635,2026-07-22,ACI
8,-0.0012004502879109284,2026-07-22,ACI
9,-0.004195503510713944,2026-07-22,ACI
10,-0.014114311691770347,2026-07-22,ACI
11,-0.0016771888070035471,2026-07-22,ACI
12,-0.0023435030460248383,2026-07-22,ACI
13,-0.0046791438192754185,2026-07-22,ACI
14,-0.00032818569393791206,2026-07-22,ACI
1,-0.0002034417100815481,2026-07-22,ACMR
2,0.00018690530756980547,2026-07-22,ACMR
3,8.854076200528301e-05,2026-07-22,ACMR
4,-0.005835380734502889,2026-07-22,ACMR
5,-0.0033368496494117945,2026-07-22,ACMR
6,-0.011764255667943929,2026-07-22,ACMR
7,-0.0024150801955873926,2026-07-22,ACMR
8,0.00743395669271769,2026-07-22,ACMR
9,0.013173044225428952,2026-07-22,ACMR
10,0.02194905366646915,2026-07-22,ACMR
11,0.0055440174788415585,2026-07-22,ACMR
12,0.014865190196940907,2026-07-22,ACMR
13,0.003213696201921084,2026-07-22,ACMR
14,0.01678990375249069,2026-07-22,ACMR
