period,er,Date,Symbol
1,-0.0019289451175454509,2025-12-04,A
2,0.001124131059855787,2025-12-04,A
3,-1.269957140186153e-05,2025-12-04,A
4,-0.0020094919260959174,2025-12-04,A
5,0.004000215645571863,2025-12-04,A
6,-0.0006491826671163096,2025-12-04,A
7,-0.004594131472020877,2025-12-04,A
8,0.005875286809061077,2025-12-04,A
9,-0.0004974972083868265,2025-12-04,A
10,-0.0021172083467870585,2025-12-04,A
11,-0.0028205286136156337,2025-12-04,A
12,0.004028700661343205,2025-12-04,A
13,0.0009326983126417553,2025-12-04,A
14,-0.007346496044264123,2025-12-04,A
1,0.0008078286218800248,2025-12-04,AA
2,-0.0008448337614340866,2025-12-04,AA
3,0.001902440725121314,2025-12-04,AA
4,-0.002316602480031357,2025-12-04,AA
5,-0.0008062289537639098,2025-12-04,AA
6,-0.013604791800048097,2025-12-04,AA
7,-0.018695818555052673,2025-12-04,AA
8,-0.013567417017115073,2025-12-04,AA
9,-0.03457636216008522,2025-12-04,AA
10,-0.011424634838390662,2025-12-04,AA
11,-0.01909620877567003,2025-12-04,AA
12,-0.016952532781003397,2025-12-04,AA
13,-0.0013281929772545218,2025-12-04,AA
14,-0.0226892512178867,2025-12-04,AA
1,0.0009085185030261809,2025-12-04,AAL
2,-0.002135806239844487,2025-12-04,AAL
3,0.001201144901888459,2025-12-04,AAL
4,-0.0005361010070420382,2025-12-04,AAL
5,-0.0036350794865169784,2025-12-04,AAL
6,-0.012230901917957957,2025-12-04,AAL
7,-0.017991862048474794,2025-12-04,AAL
8,-0.015999908064246122,2025-12-04,AAL
9,-0.031177298545774113,2025-12-04,AAL
10,-0.015933308272222186,2025-12-04,AAL
11,-0.022111539620047298,2025-12-04,AAL
12,-0.01198921073262949,2025-12-04,AAL
13,-0.002769701400967776,2025-12-04,AAL
14,-0.02115892043455734,2025-12-04,AAL
1,0.00042378873865178603,2025-12-04,AAP
2,-1.967424795193705e-05,2025-12-04,AAP
3,0.0016328077082504752,2025-12-04,AAP
4,-0.006360787908147963,2025-12-04,AAP
5,-0.0017054431964151167,2025-12-04,AAP
6,-0.016717552551115077,2025-12-04,AAP
7,-0.01638840207142081,2025-12-04,AAP
8,-0.011597968812611777,2025-12-04,AAP
9,-0.0352792645622552,2025-12-04,AAP
10,-0.0115668203354215,2025-12-04,AAP
11,-0.028233701909141665,2025-12-04,AAP
12,-0.023628679728369514,2025-12-04,AAP
13,-0.01067583467027195,2025-12-04,AAP
14,-0.022902405286007843,2025-12-04,AAP
1,0.0012476452383612619,2025-12-04,AAPL
2,0.0025809888071274766,2025-12-04,AAPL
3,0.0019923913998183642,2025-12-04,AAPL
4,0.0016092243837766192,2025-12-04,AAPL
5,-0.0006111291701093631,2025-12-04,AAPL
6,0.002175209055671524,2025-12-04,AAPL
7,0.002624011612055798,2025-12-04,AAPL
8,0.0013381378472491947,2025-12-04,AAPL
9,0.0037247917547441017,2025-12-04,AAPL
10,0.0038499781667794804,2025-12-04,AAPL
11,0.007499213870874383,2025-12-04,AAPL
12,0.00495821394097312,2025-12-04,AAPL
13,0.007523049868935692,2025-12-04,AAPL
14,0.0014043984611715374,2025-12-04,AAPL
1,0.0005460461025160292,2025-12-04,ABBV
2,0.0025124783846525896,2025-12-04,ABBV
3,0.0011693312627047605,2025-12-04,ABBV
4,0.005827462560395851,2025-12-04,ABBV
5,-0.0005148556862239351,2025-12-04,ABBV
6,0.002209521080129856,2025-12-04,ABBV
7,0.0034509146002767513,2025-12-04,ABBV
8,0.0007251014576732287,2025-12-04,ABBV
9,0.0048370229453344425,2025-12-04,ABBV
10,0.0014120552405129194,2025-12-04,ABBV
11,0.0037438142796514633,2025-12-04,ABBV
12,0.005564779281325156,2025-12-04,ABBV
13,0.006571481654005657,2025-12-04,ABBV
14,0.002840700932210166,2025-12-04,ABBV
1,0.002223121530032401,2025-12-04,ABCL
2,-0.0025789978094387213,2025-12-04,ABCL
3,0.0003521691511793483,2025-12-04,ABCL
4,-0.005559093103041655,2025-12-04,ABCL
5,-0.004511153259500645,2025-12-04,ABCL
6,-0.01450389444433211,2025-12-04,ABCL
7,-0.01508707020663358,2025-12-04,ABCL
8,-0.016601241559646762,2025-12-04,ABCL
9,-0.03935782065959074,2025-12-04,ABCL
10,-0.010835460908229745,2025-12-04,ABCL
11,-0.023952242341500826,2025-12-04,ABCL
12,-0.021414785366891544,2025-12-04,ABCL
13,-0.002180681199414674,2025-12-04,ABCL
14,-0.025116446309687124,2025-12-04,ABCL
1,-0.001674828750963311,2025-12-04,ABEV
2,0.0012244881490097654,2025-12-04,ABEV
3,0.00037158118095030195,2025-12-04,ABEV
4,-0.002997074760147617,2025-12-04,ABEV
5,0.0019817607182268547,2025-12-04,ABEV
6,-0.0005191813110643805,2025-12-04,ABEV
7,-0.0015670537181852059,2025-12-04,ABEV
8,0.003226694244077575,2025-12-04,ABEV
9,-0.00013380763848248986,2025-12-04,ABEV
10,-0.001968857971368859,2025-12-04,ABEV
11,-0.006237900447904572,2025-12-04,ABEV
12,0.00240034927129159,2025-12-04,ABEV
13,-0.00016715071912053563,2025-12-04,ABEV
14,-0.005785824197925077,2025-12-04,ABEV
1,0.0008931783801613458,2025-12-04,ABM
2,-0.0027473735897685647,2025-12-04,ABM
3,-0.00032607687240018694,2025-12-04,ABM
4,-0.0011710068564886639,2025-12-04,ABM
5,-0.0012640085817560082,2025-12-04,ABM
6,-0.014874955417410692,2025-12-04,ABM
7,-0.022970466881057194,2025-12-04,ABM
8,-0.009918564501051313,2025-12-04,ABM
9,-0.03179720861569053,2025-12-04,ABM
10,-0.007955349093006244,2025-12-04,ABM
11,-0.021087381162662625,2025-12-04,ABM
12,-0.016405003303677494,2025-12-04,ABM
13,-0.005146032927682416,2025-12-04,ABM
14,-0.02029618145043372,2025-12-04,ABM
1,0.0012616916114389224,2025-12-04,ABNB
2,0.0015183266258431834,2025-12-04,ABNB
3,0.0020955845112119206,2025-12-04,ABNB
4,0.007231011124263519,2025-12-04,ABNB
5,0.0022626715114402876,2025-12-04,ABNB
6,0.0025484745328993286,2025-12-04,ABNB
7,0.0041664382438180905,2025-12-04,ABNB
8,0.0002201293426222102,2025-12-04,ABNB
9,0.007172450475205196,2025-12-04,ABNB
10,-0.002172124576165726,2025-12-04,ABNB
11,0.002863011771130903,2025-12-04,ABNB
12,0.008410918752735225,2025-12-04,ABNB
13,0.006589097203529886,2025-12-04,ABNB
14,0.0030982307456625157,2025-12-04,ABNB
1,0.001760829176086299,2025-12-04,ABR
2,-0.0011813380041305237,2025-12-04,ABR
3,0.0014503743235921775,2025-12-04,ABR
4,-0.0022934568664487493,2025-12-04,ABR
5,-0.001673280158824777,2025-12-04,ABR
6,-0.0134228194944978,2025-12-04,ABR
7,-0.023374244786053947,2025-12-04,ABR
8,-0.014613964483362624,2025-12-04,ABR
9,-0.030051747134338315,2025-12-04,ABR
10,-0.017020438154031717,2025-12-04,ABR
11,-0.029754525124650908,2025-12-04,ABR
12,-0.015812232506024322,2025-12-04,ABR
13,-0.01141120870865039,2025-12-04,ABR
14,-0.025837516126693473,2025-12-04,ABR
1,0.0008727533919353679,2025-12-04,ABT
2,0.0021166060742669203,2025-12-04,ABT
3,0.0012879792139256702,2025-12-04,ABT
4,0.005391292122877544,2025-12-04,ABT
5,0.00026956774611910624,2025-12-04,ABT
6,0.0007688543075750411,2025-12-04,ABT
7,0.002270895803433685,2025-12-04,ABT
8,6.501377361047118e-05,2025-12-04,ABT
9,0.005218204005774308,2025-12-04,ABT
10,-0.0006836925894048801,2025-12-04,ABT
11,0.004728180551598295,2025-12-04,ABT
12,0.006614840222510234,2025-12-04,ABT
13,0.007901227119108319,2025-12-04,ABT
14,0.0049688985133898664,2025-12-04,ABT
1,0.0008686913375923294,2025-12-04,ACAD
2,0.0016470829378922858,2025-12-04,ACAD
3,0.005603259041432283,2025-12-04,ACAD
4,-0.0026368932310736415,2025-12-04,ACAD
5,-0.002280816326694643,2025-12-04,ACAD
6,-0.02039242040733146,2025-12-04,ACAD
7,-0.015013043087029788,2025-12-04,ACAD
8,-0.008533779468699163,2025-12-04,ACAD
9,-0.02969862135781502,2025-12-04,ACAD
10,-0.013881330836954316,2025-12-04,ACAD
11,-0.012840807359990587,2025-12-04,ACAD
12,-0.020340188500286696,2025-12-04,ACAD
13,-0.002272608539889287,2025-12-04,ACAD
