period,er,Date,Symbol
1,0.001335951134854568,2026-01-02,A
2,-4.35831323217421e-05,2026-01-02,A
3,-0.0021222768071085074,2026-01-02,A
4,0.0022544188197456527,2026-01-02,A
5,-0.0016932772959917769,2026-01-02,A
6,-0.0012419236713173745,2026-01-02,A
7,0.0011050090974511779,2026-01-02,A
8,-0.0005963832375886929,2026-01-02,A
9,-0.001675719409280988,2026-01-02,A
10,-0.0024005224206879046,2026-01-02,A
11,-0.005464803773077134,2026-01-02,A
12,-0.005034020336782284,2026-01-02,A
13,-0.006964211642053078,2026-01-02,A
14,-0.0032883527699068293,2026-01-02,A
1,0.0013119949611600861,2026-01-02,AA
2,-0.0013356764267056242,2026-01-02,AA
3,-0.00019423194124023663,2026-01-02,AA
4,0.0007428057911161476,2026-01-02,AA
5,-0.0004319279541519324,2026-01-02,AA
6,0.0006285962232732546,2026-01-02,AA
7,0.0010897569188040583,2026-01-02,AA
8,-0.002166845446882454,2026-01-02,AA
9,-0.002131274362092472,2026-01-02,AA
10,-0.00047871433448682765,2026-01-02,AA
11,-0.0059032329999013314,2026-01-02,AA
12,-0.0034141867624312957,2026-01-02,AA
13,-0.009476199910543487,2026-01-02,AA
14,-0.005420935755435188,2026-01-02,AA
1,0.0017840425667760749,2026-01-02,AAL
2,-0.0006245177796255963,2026-01-02,AAL
3,-0.00038934771443485607,2026-01-02,AAL
4,0.001875609658199136,2026-01-02,AAL
5,-0.0008715383528865458,2026-01-02,AAL
6,0.0011019519437296026,2026-01-02,AAL
7,0.0032398640598027503,2026-01-02,AAL
8,-0.002384277605773351,2026-01-02,AAL
9,-0.004836000164141838,2026-01-02,AAL
10,0.001011899542402885,2026-01-02,AAL
11,-0.0032762417845455406,2026-01-02,AAL
12,-0.0027646637542412394,2026-01-02,AAL
13,-0.0083701212313414,2026-01-02,AAL
14,-0.0018237533833496038,2026-01-02,AAL
1,-0.0019054207584113328,2026-01-02,AAP
2,-0.003448949683541681,2026-01-02,AAP
3,-0.0021322702470670204,2026-01-02,AAP
4,-0.004869793600944783,2026-01-02,AAP
5,-0.005190491888276614,2026-01-02,AAP
6,-0.013511830395857148,2026-01-02,AAP
7,-0.006196545615440021,2026-01-02,AAP
8,-0.00788988179716586,2026-01-02,AAP
9,-0.005507131118062375,2026-01-02,AAP
10,-0.003836790707293366,2026-01-02,AAP
11,-0.003817771643557094,2026-01-02,AAP
