period,er,Date,Symbol
1,0.0014545660526847008,2026-09-02,A
2,0.0005565410958935156,2026-09-02,A
3,0.0015570553886455874,2026-09-02,A
4,0.0018596773934577604,2026-09-02,A
5,0.002556150970638981,2026-09-02,A
6,0.002346123787337559,2026-09-02,A
7,-0.0025027436460138023,2026-09-02,A
8,-0.006097711411266285,2026-09-02,A
9,0.00011534713245404372,2026-09-02,A
10,0.010038951482199554,2026-09-02,A
11,-0.0024641743275217263,2026-09-02,A
12,0.00647877661979158,2026-09-02,A
13,0.006747858161163391,2026-09-02,A
14,-0.00511321463219947,2026-09-02,A
1,-0.0005103512185168241,2026-09-02,AA
2,0.002038740116118279,2026-09-02,AA
3,-0.001303866553128263,2026-09-02,AA
4,-0.004582588143419778,2026-09-02,AA
5,0.0013448216081926626,2026-09-02,AA
6,0.00367843800044309,2026-09-02,AA
7,0.006848925719630633,2026-09-02,AA
8,0.008417835302222731,2026-09-02,AA
9,0.008996402862312328,2026-09-02,AA
10,0.0038344591713428693,2026-09-02,AA
11,0.002518122299892847,2026-09-02,AA
12,-0.0024264407296818,2026-09-02,AA
13,0.011056213948899515,2026-09-02,AA
14,0.001001037884804542,2026-09-02,AA
1,0.0003916685321932781,2026-09-02,AAL
2,0.0021393707650017957,2026-09-02,AAL
3,-0.0010120576935074607,2026-09-02,AAL
4,-0.0035734208876892137,2026-09-02,AAL
5,0.008955713700614987,2026-09-02,AAL
6,0.006915217276604003,2026-09-02,AAL
7,0.0015014229140018853,2026-09-02,AAL
8,0.0066624486500448995,2026-09-02,AAL
9,0.0056735643302787036,2026-09-02,AAL
10,0.0024860741137888204,2026-09-02,AAL
11,0.002445142742943079,2026-09-02,AAL
12,-0.0032666542423647714,2026-09-02,AAL
13,0.0050249746469073625,2026-09-02,AAL
14,-0.0009503220846998829,2026-09-02,AAL
1,-0.00010157667729815142,2026-09-02,AAP
2,0.001502651668470705,2026-09-02,AAP
3,-0.0012109547096281674,2026-09-02,AAP
4,-0.0023216629734192046,2026-09-02,AAP
5,0.001997677718826891,2026-09-02,AAP
6,0.006515412938493577,2026-09-02,AAP
7,0.005063219227103783,2026-09-02,AAP
8,0.012780762116859698,2026-09-02,AAP
9,0.0014955039346106242,2026-09-02,AAP
10,-0.002638794774415594,2026-09-02,AAP
11,-0.0006670718704292683,2026-09-02,AAP
12,-0.004876167623546251,2026-09-02,AAP
13,0.008630034945092178,2026-09-02,AAP
14,0.0010895351457978083,2026-09-02,AAP
1,0.0006250346792181561,2026-09-02,AAPL
2,0.0007057882803403385,2026-09-02,AAPL
3,0.0007351936571296058,2026-09-02,AAPL
4,0.0015316053845206748,2026-09-02,AAPL
5,0.008377255475452237,2026-09-02,AAPL
6,0.007698131399761989,2026-09-02,AAPL
7,0.00684612667109774,2026-09-02,AAPL
8,0.006558316852532212,2026-09-02,AAPL
9,0.009925846433880479,2026-09-02,AAPL
10,0.007316480417808152,2026-09-02,AAPL
11,0.006420777731432087,2026-09-02,AAPL
12,0.008225089423045786,2026-09-02,AAPL
13,0.0039780283138530804,2026-09-02,AAPL
14,0.002309929151263269,2026-09-02,AAPL
1,0.001112388296875358,2026-09-02,ABBV
2,0.001503728815791088,2026-09-02,ABBV
3,0.0017556538076240384,2026-09-02,ABBV
4,0.0025885967113519893,2026-09-02,ABBV
5,0.006943675333076772,2026-09-02,ABBV
6,0.006371670047173171,2026-09-02,ABBV
7,0.005637353751280196,2026-09-02,ABBV
8,0.007824336487985088,2026-09-02,ABBV
9,0.006818509870523687,2026-09-02,ABBV
10,0.006727802726675661,2026-09-02,ABBV
11,0.006043243048849132,2026-09-02,ABBV
12,0.007090736617901929,2026-09-02,ABBV
13,0.0005877958152379016,2026-09-02,ABBV
14,-0.00035914037621295237,2026-09-02,ABBV
1,-0.00018775036963298932,2026-09-02,ABCL
2,0.0017341234719479377,2026-09-02,ABCL
3,-0.003985276471959942,2026-09-02,ABCL
4,-0.00016316563859305878,2026-09-02,ABCL
5,0.004869843210458044,2026-09-02,ABCL
6,0.0041488270691926515,2026-09-02,ABCL
7,0.00972151579497552,2026-09-02,ABCL
8,0.006250364265116204,2026-09-02,ABCL
9,0.0051442535998943864,2026-09-02,ABCL
10,0.0027413724840461974,2026-09-02,ABCL
11,0.0013063533959858154,2026-09-02,ABCL
12,-0.0023305092844092754,2026-09-02,ABCL
13,0.011644205893670757,2026-09-02,ABCL
14,-0.0012652630273400545,2026-09-02,ABCL
1,0.0005718384259187932,2026-09-02,ABEV
2,-0.00015285149839636052,2026-09-02,ABEV
3,0.0015356717831260963,2026-09-02,ABEV
4,0.002702432228626356,2026-09-02,ABEV
5,0.004900580152366306,2026-09-02,ABEV
6,0.002318044534881403,2026-09-02,ABEV
7,-0.0037226052798042036,2026-09-02,ABEV
8,-0.003828947016136441,2026-09-02,ABEV
9,0.0019460627549768871,2026-09-02,ABEV
10,0.009070676625462902,2026-09-02,ABEV
11,0.002298953683962317,2026-09-02,ABEV
12,0.00744736795178097,2026-09-02,ABEV
13,0.004904362708666456,2026-09-02,ABEV
14,-0.009053968622271194,2026-09-02,ABEV
1,-0.00014329054885048683,2026-09-02,ABM
2,0.001807868953285118,2026-09-02,ABM
3,5.62040923703166e-05,2026-09-02,ABM
4,-0.001009557544331458,2026-09-02,ABM
5,0.0020242414635927284,2026-09-02,ABM
6,0.005153298705232411,2026-09-02,ABM
7,0.0009091263571832604,2026-09-02,ABM
8,0.005082344231302295,2026-09-02,ABM
9,0.0066575685442437004,2026-09-02,ABM
10,0.00403450826678641,2026-09-02,ABM
11,0.007955476550779095,2026-09-02,ABM
12,-0.002241405504579798,2026-09-02,ABM
13,0.004567239265059174,2026-09-02,ABM
14,0.005187331047209448,2026-09-02,ABM
1,-0.0009580236860974324,2026-09-02,ABNB
2,0.001318297410595959,2026-09-02,ABNB
3,0.001920829882665684,2026-09-02,ABNB
4,0.0011468000902485143,2026-09-02,ABNB
5,0.008092507065066252,2026-09-02,ABNB
6,0.006046859825289698,2026-09-02,ABNB
7,0.005378823878454206,2026-09-02,ABNB
8,0.0036815253754393226,2026-09-02,ABNB
9,0.0029773950411874934,2026-09-02,ABNB
10,0.006468713420906568,2026-09-02,ABNB
11,0.0031340840994764766,2026-09-02,ABNB
12,0.0050420359688682906,2026-09-02,ABNB
13,-0.00015436514108611228,2026-09-02,ABNB
14,0.0017087314227418864,2026-09-02,ABNB
1,-0.0015224052914552231,2026-09-02,ABR
2,0.0011064878873497676,2026-09-02,ABR
3,-0.0019502483158934678,2026-09-02,ABR
4,-0.003813272048303947,2026-09-02,ABR
5,-0.001842381377323721,2026-09-02,ABR
6,0.002658539030301605,2026-09-02,ABR
7,-0.0012939638121983758,2026-09-02,ABR
8,0.006030504740921364,2026-09-02,ABR
9,0.004556899299775653,2026-09-02,ABR
10,0.002578345974422211,2026-09-02,ABR
11,-0.0006482801127000048,2026-09-02,ABR
12,-0.006762492430586377,2026-09-02,ABR
13,0.007967944548919876,2026-09-02,ABR
14,0.0039970954443916675,2026-09-02,ABR
