period,er,Date,Symbol
1,-0.0011523124603420847,2026-02-27,A
2,0.0006140284087132008,2026-02-27,A
3,0.0025702462564433726,2026-02-27,A
4,0.00013959770837301155,2026-02-27,A
5,0.0012871330975423553,2026-02-27,A
6,-0.00308016994069146,2026-02-27,A
7,-0.004608641341752463,2026-02-27,A
8,-0.004508952203940553,2026-02-27,A
9,-0.005322733309216148,2026-02-27,A
10,0.0038714391228706507,2026-02-27,A
11,0.004768482183551477,2026-02-27,A
12,0.000735722624454094,2026-02-27,A
13,-0.00579770635706575,2026-02-27,A
14,0.013116565648828972,2026-02-27,A
1,-0.003529403950952409,2026-02-27,AA
2,8.049376925856382e-05,2026-02-27,AA
3,-0.002962328782748993,2026-02-27,AA
4,-0.006345702763368758,2026-02-27,AA
5,-0.008049624568387363,2026-02-27,AA
6,-0.0015065098201056395,2026-02-27,AA
7,-0.01402961963119598,2026-02-27,AA
8,-0.0031972042350059465,2026-02-27,AA
9,-0.005539422869560273,2026-02-27,AA
10,-0.004481146632047574,2026-02-27,AA
11,-0.01868621145847516,2026-02-27,AA
12,-0.02336099053210437,2026-02-27,AA
13,-0.019715609548643417,2026-02-27,AA
14,0.0015625365941341594,2026-02-27,AA
1,-0.003530741135817047,2026-02-27,AAL
2,-0.0016028712484875004,2026-02-27,AAL
3,-0.003995901631041253,2026-02-27,AAL
4,-0.004567294553996846,2026-02-27,AAL
5,-0.007618313572398656,2026-02-27,AAL
6,-0.0019210674445944002,2026-02-27,AAL
7,-0.008507943252999707,2026-02-27,AAL
8,-0.006662494928863441,2026-02-27,AAL
9,-0.007388833245004066,2026-02-27,AAL
10,-0.009712050089911491,2026-02-27,AAL
11,-0.018794011107804647,2026-02-27,AAL
12,-0.02376335340780445,2026-02-27,AAL
13,-0.018279830601451923,2026-02-27,AAL
14,-0.0019741247173538225,2026-02-27,AAL
1,-0.004600118570003428,2026-02-27,AAP
2,-0.0006176265812018896,2026-02-27,AAP
3,-0.0038692433470344837,2026-02-27,AAP
4,-0.0015166572583065502,2026-02-27,AAP
5,-0.008249475689673574,2026-02-27,AAP
6,-0.004358900426391159,2026-02-27,AAP
7,-0.010013427692712535,2026-02-27,AAP
8,-0.0053686931223343405,2026-02-27,AAP
9,-0.00456621254171822,2026-02-27,AAP
10,-0.00607315323573388,2026-02-27,AAP
11,-0.01559337960436148,2026-02-27,AAP
12,-0.015515153533785495,2026-02-27,AAP
13,-0.013835885912549072,2026-02-27,AAP
14,-0.001505279965898694,2026-02-27,AAP
1,0.002526473048363848,2026-02-27,AAPL
2,0.0012760534146826245,2026-02-27,AAPL
3,-0.0008626671904432981,2026-02-27,AAPL
4,-0.0003748219016495013,2026-02-27,AAPL
5,0.0020957239227457785,2026-02-27,AAPL
6,0.00369756819005933,2026-02-27,AAPL
7,0.005778537409846955,2026-02-27,AAPL
8,0.004326480260302569,2026-02-27,AAPL
9,0.0028251840335101245,2026-02-27,AAPL
10,0.00662777537144323,2026-02-27,AAPL
11,0.005341608862321778,2026-02-27,AAPL
12,0.010618339147862402,2026-02-27,AAPL
13,0.011976679415396372,2026-02-27,AAPL
14,0.005830341046497664,2026-02-27,AAPL
1,0.0027588471128882483,2026-02-27,ABBV
2,0.0005972203409433541,2026-02-27,ABBV
3,-0.0006292612094368204,2026-02-27,ABBV
4,-0.00016190158610596326,2026-02-27,ABBV
5,0.0017615249364088996,2026-02-27,ABBV
6,0.004866195142331939,2026-02-27,ABBV
7,0.0033575808087435433,2026-02-27,ABBV
8,0.0029763576582718244,2026-02-27,ABBV
9,0.0003306026314801129,2026-02-27,ABBV
