period,er,Date,Symbol
1,-0.000596941057704738,2025-11-19,A
2,-0.00019805380126377582,2025-11-19,A
3,-0.0026905525136456114,2025-11-19,A
4,-0.0006091955465824129,2025-11-19,A
5,-0.0021411551353326284,2025-11-19,A
6,0.0017012219119781442,2025-11-19,A
7,-0.0005737747441395215,2025-11-19,A
8,0.002396317508223347,2025-11-19,A
9,0.0023737632822131275,2025-11-19,A
10,0.007523646654692254,2025-11-19,A
11,0.015547559516842535,2025-11-19,A
12,0.004054094146802908,2025-11-19,A
13,0.010276606132152356,2025-11-19,A
14,0.005266343805963829,2025-11-19,A
1,-0.0029599500986658275,2025-11-19,AA
2,0.0010996294349016706,2025-11-19,AA
3,-0.0014289429076217454,2025-11-19,AA
4,0.0003572928849901426,2025-11-19,AA
5,-0.0024486113964414234,2025-11-19,AA
6,0.005417046791659656,2025-11-19,AA
7,-0.002012771024394957,2025-11-19,AA
8,0.003291392041203419,2025-11-19,AA
9,-0.004400636181310035,2025-11-19,AA
10,-0.008555010610423375,2025-11-19,AA
11,0.011852271836466276,2025-11-19,AA
12,0.007227067281582422,2025-11-19,AA
13,0.000172661724778386,2025-11-19,AA
14,-0.005425785888071309,2025-11-19,AA
1,-0.001187296890112428,2025-11-19,AAL
2,0.0028696254085021572,2025-11-19,AAL
3,-0.0008295726186193925,2025-11-19,AAL
4,0.005244275898848862,2025-11-19,AAL
5,-0.0015115228009827024,2025-11-19,AAL
6,-0.00034487219794587624,2025-11-19,AAL
7,-0.004177254504610891,2025-11-19,AAL
8,0.0028875422809480087,2025-11-19,AAL
9,-0.006459508369966461,2025-11-19,AAL
10,-0.00839346501004033,2025-11-19,AAL
11,0.0014143230961406344,2025-11-19,AAL
12,0.0010619742791637928,2025-11-19,AAL
13,-0.0016162610055146752,2025-11-19,AAL
14,-0.004375521453408019,2025-11-19,AAL
1,-0.0031233931796364094,2025-11-19,AAP
2,-0.0008891804764424748,2025-11-19,AAP
3,-0.0012719807931170723,2025-11-19,AAP
4,-0.0011518241965786723,2025-11-19,AAP
5,-0.005517658591984177,2025-11-19,AAP
6,-0.0035826725800547424,2025-11-19,AAP
7,-0.005282516744577888,2025-11-19,AAP
8,0.006241328474434917,2025-11-19,AAP
9,-0.005685311016979206,2025-11-19,AAP
10,-0.012827034108141719,2025-11-19,AAP
11,0.0019076207946754295,2025-11-19,AAP
12,0.005862062472033659,2025-11-19,AAP
13,-0.002392890196625545,2025-11-19,AAP
14,-0.008204194976934516,2025-11-19,AAP
1,-0.0010354337235284057,2025-11-19,AAPL
2,-0.0004664346454870398,2025-11-19,AAPL
3,-0.0005498039683834374,2025-11-19,AAPL
4,0.0041795158424158775,2025-11-19,AAPL
5,0.0022981925270293014,2025-11-19,AAPL
6,0.004334426226889731,2025-11-19,AAPL
7,0.006005129861680006,2025-11-19,AAPL
8,0.006593896972109396,2025-11-19,AAPL
9,0.006699721425328928,2025-11-19,AAPL
10,0.0042636622155032625,2025-11-19,AAPL
11,0.0020399037252162525,2025-11-19,AAPL
12,0.0033752026021534012,2025-11-19,AAPL
13,0.006398256599802082,2025-11-19,AAPL
14,0.00975445718402378,2025-11-19,AAPL
1,-0.0010291799520960989,2025-11-19,ABBV
2,-0.0008891679532891708,2025-11-19,ABBV
3,-0.000512214857677091,2025-11-19,ABBV
4,0.0052400910052308024,2025-11-19,ABBV
5,0.0025000616547349408,2025-11-19,ABBV
6,0.003040679580263594,2025-11-19,ABBV
7,0.005638025816486788,2025-11-19,ABBV
8,0.005324452661633843,2025-11-19,ABBV
