period,er,Date,Symbol
1,-0.0038252805910189195,2026-03-23,A
2,-0.003974235933164439,2026-03-23,A
3,-0.005751099983047873,2026-03-23,A
4,-0.0012452669857305214,2026-03-23,A
5,-0.002930638556027,2026-03-23,A
6,-0.007688069072848396,2026-03-23,A
7,-0.00456743840222341,2026-03-23,A
8,-0.0006418993354271848,2026-03-23,A
9,-0.0031001324819561536,2026-03-23,A
10,-0.003971399398894262,2026-03-23,A
11,-0.006400143795936837,2026-03-23,A
12,-0.004889327945097358,2026-03-23,A
13,-0.010480020688141663,2026-03-23,A
14,-0.0005258478682022306,2026-03-23,A
1,-0.002685001514200671,2026-03-23,AA
2,-0.00428821937752023,2026-03-23,AA
3,-0.0023267476764298883,2026-03-23,AA
4,-0.0018141247768247567,2026-03-23,AA
5,-0.0009224375033527885,2026-03-23,AA
6,-0.008166810255020421,2026-03-23,AA
7,-0.004558816017825236,2026-03-23,AA
8,0.0009148873364619373,2026-03-23,AA
9,-3.4332164118397543e-06,2026-03-23,AA
10,0.000495913712314221,2026-03-23,AA
11,-0.006363026094683413,2026-03-23,AA
12,-0.004803570168050842,2026-03-23,AA
13,-0.015211630037377856,2026-03-23,AA
14,-0.0032799157583891943,2026-03-23,AA
1,-0.0017374426755820125,2026-03-23,AAL
2,-0.004670084933635243,2026-03-23,AAL
3,-0.003311209250442559,2026-03-23,AAL
4,-0.002946478303755705,2026-03-23,AAL
5,-0.0031088789702204663,2026-03-23,AAL
6,-0.008001512433682465,2026-03-23,AAL
7,-0.003957310532147617,2026-03-23,AAL
8,0.0010971743927789812,2026-03-23,AAL
9,-0.00018828727731916693,2026-03-23,AAL
10,-0.0018060945572919397,2026-03-23,AAL
11,-0.0011903685628181762,2026-03-23,AAL
12,-0.006583146640836996,2026-03-23,AAL
13,-0.008327511816569532,2026-03-23,AAL
14,0.005075147752879693,2026-03-23,AAL
1,-0.0027299202892483642,2026-03-23,AAP
2,-0.006372824185426208,2026-03-23,AAP
3,-0.006090225412289532,2026-03-23,AAP
4,-0.009907337442662707,2026-03-23,AAP
5,-0.006191693701490845,2026-03-23,AAP
6,-0.008232715331952842,2026-03-23,AAP
7,-0.008640387895538667,2026-03-23,AAP
8,-0.006624362240997692,2026-03-23,AAP
9,-0.006332242409957907,2026-03-23,AAP
10,-0.013940352257303475,2026-03-23,AAP
11,-0.005467162563812352,2026-03-23,AAP
12,-0.00712709258505563,2026-03-23,AAP
13,-0.0038032798554833015,2026-03-23,AAP
14,0.006021837942099363,2026-03-23,AAP
1,0.00044064815957849937,2026-03-23,AAPL
2,0.000611006263805427,2026-03-23,AAPL
3,-7.120604108291373e-05,2026-03-23,AAPL
4,-0.0009243276997447658,2026-03-23,AAPL
5,-0.0008357321669924337,2026-03-23,AAPL
6,0.0027007143300104286,2026-03-23,AAPL
7,-0.0019776344248571926,2026-03-23,AAPL
8,0.0026055756618688316,2026-03-23,AAPL
9,0.0018635058590849918,2026-03-23,AAPL
10,3.433057190053264e-05,2026-03-23,AAPL
11,0.0020583151312106034,2026-03-23,AAPL
12,0.007512073661409516,2026-03-23,AAPL
13,0.00663186355650807,2026-03-23,AAPL
14,0.007468439701652241,2026-03-23,AAPL
1,-0.0006793799067335795,2026-03-23,ABBV
2,0.0011474744444316567,2026-03-23,ABBV
3,-0.0004613024961256059,2026-03-23,ABBV
4,-0.0011388931926138678,2026-03-23,ABBV
5,-0.0015980985736114743,2026-03-23,ABBV
6,0.0017974666531684802,2026-03-23,ABBV
7,-0.0027321246764203263,2026-03-23,ABBV
8,0.0008991427077485808,2026-03-23,ABBV
9,0.0016225278723539605,2026-03-23,ABBV
10,0.002492982391572197,2026-03-23,ABBV
11,0.00373559864776207,2026-03-23,ABBV
12,0.006792113348958533,2026-03-23,ABBV
13,0.006940021931404262,2026-03-23,ABBV
14,0.00741089384598837,2026-03-23,ABBV
1,-0.0031543763830180335,2026-03-23,ABCL
2,-0.005853600372075516,2026-03-23,ABCL
3,-0.005244018210802663,2026-03-23,ABCL
4,-0.010685158770049417,2026-03-23,ABCL
5,-0.008443004320814823,2026-03-23,ABCL
6,-0.009903243959068542,2026-03-23,ABCL
7,-0.007743003993054094,2026-03-23,ABCL
8,-0.006219693150644026,2026-03-23,ABCL
9,-0.003745111568476952,2026-03-23,ABCL
10,-0.018913806960204345,2026-03-23,ABCL
11,-0.003816028007202911,2026-03-23,ABCL
12,-0.009537399936401016,2026-03-23,ABCL
13,-0.004393264311821862,2026-03-23,ABCL
14,0.0021771245732146406,2026-03-23,ABCL
1,-0.002591421312288206,2026-03-23,ABEV
2,-0.006046263053490291,2026-03-23,ABEV
3,-0.004666841386990677,2026-03-23,ABEV
4,-0.002900462330774903,2026-03-23,ABEV
5,-0.0023082994339483722,2026-03-23,ABEV
6,-0.0074847533777203925,2026-03-23,ABEV
7,-0.002768571942011975,2026-03-23,ABEV
8,-0.0009668513392370277,2026-03-23,ABEV
9,-0.0012040153093230421,2026-03-23,ABEV
10,-0.0040272293756134355,2026-03-23,ABEV
11,-0.0046157697335290375,2026-03-23,ABEV
12,-0.004701592264845429,2026-03-23,ABEV
13,-0.009482106415034892,2026-03-23,ABEV
14,-0.003182895907397833,2026-03-23,ABEV
1,-0.0023899301937576754,2026-03-23,ABM
2,-0.005434084225826066,2026-03-23,ABM
3,-0.007632010885185148,2026-03-23,ABM
4,-0.0114534970853908,2026-03-23,ABM
5,-0.00736470828119911,2026-03-23,ABM
6,-0.009493826971631198,2026-03-23,ABM
7,-0.007244451351506487,2026-03-23,ABM
8,-0.009001363708500727,2026-03-23,ABM
9,-0.0061687077737919175,2026-03-23,ABM
