period,er,Date,Symbol
1,0.0001255550441016921,2026-01-14,A
2,0.0021294978167560675,2026-01-14,A
3,0.0006330464797287024,2026-01-14,A
4,-0.00013099155028704776,2026-01-14,A
5,-0.002840062335467979,2026-01-14,A
6,0.003780007185069226,2026-01-14,A
7,-0.0003581301660447664,2026-01-14,A
8,-0.001424010587588424,2026-01-14,A
9,0.0011375032764916536,2026-01-14,A
10,0.004660334116901658,2026-01-14,A
11,-0.00019639022563641746,2026-01-14,A
12,0.006129306192947703,2026-01-14,A
13,0.004152711104519018,2026-01-14,A
14,0.00434017237428297,2026-01-14,A
1,-0.0007348624048774051,2026-01-14,AA
2,0.0015254079704914503,2026-01-14,AA
3,0.0009114751328237492,2026-01-14,AA
4,0.0036914037205906095,2026-01-14,AA
5,0.00035423781547302665,2026-01-14,AA
6,0.004453158004288224,2026-01-14,AA
7,0.00031255221287694997,2026-01-14,AA
8,-0.0021320815671363054,2026-01-14,AA
9,-0.001169554223832368,2026-01-14,AA
10,0.008271424461744923,2026-01-14,AA
11,0.0018206950126587477,2026-01-14,AA
12,0.005952211583908959,2026-01-14,AA
13,0.0049588951188770805,2026-01-14,AA
14,0.005509080727283669,2026-01-14,AA
1,9.74317454289764e-05,2026-01-14,AAL
2,0.003938718382244547,2026-01-14,AAL
3,0.00023537653201794815,2026-01-14,AAL
4,0.002724047708010406,2026-01-14,AAL
5,0.001139445051996228,2026-01-14,AAL
6,0.008609789464578218,2026-01-14,AAL
7,0.003497495515548307,2026-01-14,AAL
8,0.004848269749767006,2026-01-14,AAL
9,-0.00041454444402209316,2026-01-14,AAL
10,0.007470016529542849,2026-01-14,AAL
11,0.0024361099510632096,2026-01-14,AAL
12,0.004552240372638387,2026-01-14,AAL
13,0.005487854511446245,2026-01-14,AAL
14,0.010730215763366906,2026-01-14,AAL
1,0.005322980060559381,2026-01-14,AAP
2,-0.004418087061589864,2026-01-14,AAP
3,0.0010878804734405824,2026-01-14,AAP
4,-0.0017469405921584392,2026-01-14,AAP
5,0.00397102782664691,2026-01-14,AAP
6,-0.008809585112533025,2026-01-14,AAP
7,-0.005439401072021346,2026-01-14,AAP
8,-0.003987087520056064,2026-01-14,AAP
9,0.005760573485737442,2026-01-14,AAP
10,-0.0075116542290365115,2026-01-14,AAP
11,-0.0011825475013152907,2026-01-14,AAP
12,-0.004574326835702042,2026-01-14,AAP
13,-0.0053598570100451826,2026-01-14,AAP
14,0.00440096602169532,2026-01-14,AAP
1,-0.0009334807875767424,2026-01-14,AAPL
2,-0.001710879552536771,2026-01-14,AAPL
3,-0.000365025557808242,2026-01-14,AAPL
4,0.0013750212829360445,2026-01-14,AAPL
5,0.001911751201368591,2026-01-14,AAPL
6,0.002132346272648532,2026-01-14,AAPL
7,0.009692770607924386,2026-01-14,AAPL
8,0.013637823593612104,2026-01-14,AAPL
9,0.008040229270830347,2026-01-14,AAPL
10,0.014200509915740758,2026-01-14,AAPL
11,0.009754192104657514,2026-01-14,AAPL
12,0.0148334680178031,2026-01-14,AAPL
13,0.022305929665249895,2026-01-14,AAPL
14,0.021900157492692352,2026-01-14,AAPL
1,-0.0009288968855402173,2026-01-14,ABBV
2,-0.0005253508034694717,2026-01-14,ABBV
3,-0.00034651578718557853,2026-01-14,ABBV
4,0.0009419304754638255,2026-01-14,ABBV
5,0.003663262458428431,2026-01-14,ABBV
6,0.00386370656806753,2026-01-14,ABBV
7,0.011055494376677967,2026-01-14,ABBV
8,0.01590850928237059,2026-01-14,ABBV
9,0.010212963949390573,2026-01-14,ABBV
10,0.01956513373067854,2026-01-14,ABBV
11,0.012060373691356955,2026-01-14,ABBV
12,0.017230050836523257,2026-01-14,ABBV
13,0.023796993860141148,2026-01-14,ABBV
14,0.02523362717583445,2026-01-14,ABBV
1,0.005815083845271187,2026-01-14,ABCL
2,-0.0018431719382861714,2026-01-14,ABCL
3,0.00042723722431920244,2026-01-14,ABCL
4,0.004463651903536588,2026-01-14,ABCL
5,0.002271421371379676,2026-01-14,ABCL
6,-0.007753827242007732,2026-01-14,ABCL
7,-0.01301716117897431,2026-01-14,ABCL
8,0.0003771900907710661,2026-01-14,ABCL
9,0.00015186525235102254,2026-01-14,ABCL
10,-0.003254764830963583,2026-01-14,ABCL
11,-0.0046201176114202954,2026-01-14,ABCL
12,-0.00835060960446451,2026-01-14,ABCL
13,-0.010917081126982104,2026-01-14,ABCL
14,-0.0008792674972791499,2026-01-14,ABCL
1,-0.0003498934227594161,2026-01-14,ABEV
2,0.0010910089411053515,2026-01-14,ABEV
3,0.0011409022776303055,2026-01-14,ABEV
4,0.000352315637370747,2026-01-14,ABEV
5,-0.0030553616216752923,2026-01-14,ABEV
6,0.004670434679910653,2026-01-14,ABEV
7,0.0018190030706275017,2026-01-14,ABEV
8,-0.002602340626160799,2026-01-14,ABEV
9,-0.0019801214877683392,2026-01-14,ABEV
10,-0.0019166207892267798,2026-01-14,ABEV
11,-0.0007036369312697194,2026-01-14,ABEV
12,0.004155623395750868,2026-01-14,ABEV
13,0.0035146330574704595,2026-01-14,ABEV
14,0.009400638620304446,2026-01-14,ABEV
1,0.00403805850939791,2026-01-14,ABM
2,-0.003938828395139038,2026-01-14,ABM
3,0.0011840894925240586,2026-01-14,ABM
4,-0.0007761938320170254,2026-01-14,ABM
5,0.005474915628361813,2026-01-14,ABM
6,-0.007292567308920526,2026-01-14,ABM
7,-0.006337042372719537,2026-01-14,ABM
8,-0.003845015523507749,2026-01-14,ABM
9,0.008917112844527402,2026-01-14,ABM
10,-0.007042701130161496,2026-01-14,ABM
11,-0.0038451155212381512,2026-01-14,ABM
12,-0.0022026247882083773,2026-01-14,ABM
13,-0.0005976988913034948,2026-01-14,ABM
14,0.00895533172663693,2026-01-14,ABM
1,-0.000780827910616949,2026-01-14,ABNB
2,-0.0008687699311382409,2026-01-14,ABNB
3,-0.00021334841769860685,2026-01-14,ABNB
4,0.0026941399570268856,2026-01-14,ABNB
5,0.0025079409566006725,2026-01-14,ABNB
6,0.003539021889246745,2026-01-14,ABNB
7,0.012604148768390135,2026-01-14,ABNB
8,0.017450412924277278,2026-01-14,ABNB
9,0.009816574452306041,2026-01-14,ABNB
10,0.020589084490307445,2026-01-14,ABNB
11,0.01251096615389409,2026-01-14,ABNB
12,0.020494118055606275,2026-01-14,ABNB
13,0.02613213249959074,2026-01-14,ABNB
