period,er,Date,Symbol
1,0.0008611619841619585,2025-11-28,A
2,0.0006560825579561782,2025-11-28,A
3,0.0022116738678078264,2025-11-28,A
4,0.001267852782870317,2025-11-28,A
5,0.0010548895156645972,2025-11-28,A
6,0.0037080117331589313,2025-11-28,A
7,-0.00657178086402921,2025-11-28,A
8,0.0030319810267960307,2025-11-28,A
9,0.002859552899378692,2025-11-28,A
10,0.00596597479511115,2025-11-28,A
11,-0.0007807938728493603,2025-11-28,A
12,0.0005010857206668568,2025-11-28,A
13,0.000814446544997235,2025-11-28,A
14,0.0052527205347078585,2025-11-28,A
1,-0.0039959231568539345,2025-11-28,AA
2,-0.0026333235593253737,2025-11-28,AA
3,0.0028502680773074235,2025-11-28,AA
4,0.0028479983494158795,2025-11-28,AA
5,0.006796072152363583,2025-11-28,AA
6,-0.003405220635667753,2025-11-28,AA
7,-0.006763937362895637,2025-11-28,AA
8,0.005952762444771496,2025-11-28,AA
9,-0.011711653728356876,2025-11-28,AA
10,-0.013724160759043735,2025-11-28,AA
11,0.0010537310442564397,2025-11-28,AA
12,0.00605144470364192,2025-11-28,AA
13,-0.00928790826588817,2025-11-28,AA
14,-0.001491038923407691,2025-11-28,AA
1,-0.004190909388862947,2025-11-28,AAL
2,-0.002599565167173572,2025-11-28,AAL
3,-0.0006452965209884115,2025-11-28,AAL
4,0.005962031636589881,2025-11-28,AAL
5,0.0014632474780805868,2025-11-28,AAL
6,-0.00412807715358471,2025-11-28,AAL
7,-0.004312721076088638,2025-11-28,AAL
8,-0.0076353105865458555,2025-11-28,AAL
9,-0.013495560837422331,2025-11-28,AAL
10,-0.013507383439502378,2025-11-28,AAL
11,0.00666820310497042,2025-11-28,AAL
12,-0.0027917407282972654,2025-11-28,AAL
13,-0.004860785245082142,2025-11-28,AAL
14,-0.005432717122774953,2025-11-28,AAL
1,-0.003934534601912168,2025-11-28,AAP
2,-0.004269074179342236,2025-11-28,AAP
3,0.0005307122093934466,2025-11-28,AAP
4,0.003104231193715861,2025-11-28,AAP
5,0.003726192368383839,2025-11-28,AAP
6,0.00016943432872828704,2025-11-28,AAP
7,-0.0010617534997029068,2025-11-28,AAP
8,-0.009202738540646831,2025-11-28,AAP
9,-0.019411799315283598,2025-11-28,AAP
10,-0.019586581746946687,2025-11-28,AAP
11,0.004162676091465182,2025-11-28,AAP
12,-0.0017714945366641161,2025-11-28,AAP
13,-0.006645884244210652,2025-11-28,AAP
14,-0.005376677935717512,2025-11-28,AAP
1,0.0009235288569286845,2025-11-28,AAPL
2,0.0006203083522741533,2025-11-28,AAPL
3,0.002627425818643476,2025-11-28,AAPL
4,0.002799975668462455,2025-11-28,AAPL
5,-0.00015763033613199528,2025-11-28,AAPL
6,0.0033403608932614445,2025-11-28,AAPL
7,-0.0007682313917727629,2025-11-28,AAPL
8,0.007724150357654274,2025-11-28,AAPL
9,0.0032658940419378157,2025-11-28,AAPL
10,0.0012919390718377005,2025-11-28,AAPL
11,0.010305817048739991,2025-11-28,AAPL
12,0.005312993724706786,2025-11-28,AAPL
13,0.013614230343763039,2025-11-28,AAPL
14,0.010167195644984056,2025-11-28,AAPL
1,0.0007070277801303918,2025-11-28,ABBV
2,0.0011518462458281113,2025-11-28,ABBV
3,0.0024983526487855384,2025-11-28,ABBV
4,0.0026602064847349774,2025-11-28,ABBV
5,0.0005148966876575314,2025-11-28,ABBV
6,0.0023232668625371464,2025-11-28,ABBV
7,0.0007972506150016985,2025-11-28,ABBV
8,0.006199393589847307,2025-11-28,ABBV
9,0.005954456794624628,2025-11-28,ABBV
10,0.0029500410902130463,2025-11-28,ABBV
11,0.010836165314246197,2025-11-28,ABBV
12,0.006333765609936016,2025-11-28,ABBV
13,0.014846683115176479,2025-11-28,ABBV
14,0.009890940590552507,2025-11-28,ABBV
1,-0.005478886577337756,2025-11-28,ABCL
2,-0.004371652068055064,2025-11-28,ABCL
3,-0.0007048683503060705,2025-11-28,ABCL
4,0.00343799438803717,2025-11-28,ABCL
5,0.004720607195595137,2025-11-28,ABCL
6,-0.007751102755480723,2025-11-28,ABCL
